level,method,sample,class,y_pred
AC,PACC,IFCB5_2011_187_170411,Dinoflagellata,0.0034712679729930565
AC,PACC,IFCB5_2011_187_170411,Flagellate,0.5216989409456182
AC,PACC,IFCB5_2011_187_170411,Other,0.3615098348552829
AC,PACC,IFCB5_2012_198_225348,Ciliate,0.00020279350055545542
AC,PACC,IFCB5_2012_198_225348,Diatom,0.24493004269850488
AC,PACC,IFCB5_2012_198_225348,Dinoflagellata,0.013815569898935115
AC,PACC,IFCB5_2012_198_225348,Flagellate,0.6695669717955974
AC,PACC,IFCB5_2012_198_225348,Other,0.07148462210640709
AC,PACC,IFCB5_2013_067_230254,Ciliate,0.0033187850529464197
AC,PACC,IFCB5_2013_067_230254,Diatom,0.08855161113645792
AC,PACC,IFCB5_2013_067_230254,Dinoflagellata,1.5187039165265573e-17
AC,PACC,IFCB5_2013_067_230254,Flagellate,0.5609141350981277
AC,PACC,IFCB5_2013_067_230254,Other,0.34721546871246795
AC,PACC,IFCB1_2013_302_163814,Ciliate,0.0006064027234955431
AC,PACC,IFCB1_2013_302_163814,Diatom,0.11104131157620394
AC,PACC,IFCB1_2013_302_163814,Dinoflagellata,0.014042757799702923
AC,PACC,IFCB1_2013_302_163814,Flagellate,0.7849600438496497
AC,PACC,IFCB1_2013_302_163814,Other,0.08934948405094795
AC,PACC,IFCB5_2013_250_011155,Ciliate,0.0012258836335623687
AC,PACC,IFCB5_2013_250_011155,Diatom,0.1656661047707283
AC,PACC,IFCB5_2013_250_011155,Dinoflagellata,0.054830027500139884
AC,PACC,IFCB5_2013_250_011155,Flagellate,0.703166895717757
AC,PACC,IFCB5_2013_250_011155,Other,0.07511108837781248
AC,PACC,IFCB5_2013_167_155128,Ciliate,0.003282059238520267
AC,PACC,IFCB5_2013_167_155128,Diatom,0.06348710389532025
AC,PACC,IFCB5_2013_167_155128,Dinoflagellata,0.07098432781971409
AC,PACC,IFCB5_2013_167_155128,Flagellate,0.7978405359416206
AC,PACC,IFCB5_2013_167_155128,Other,0.0644059731048248
AC,PACC,IFCB5_2013_352_094651,Ciliate,0.0013381151517089765
AC,PACC,IFCB5_2013_352_094651,Diatom,0.16491714178490974
AC,PACC,IFCB5_2013_352_094651,Dinoflagellata,0.011575441533648012
AC,PACC,IFCB5_2013_352_094651,Flagellate,0.5269466412095118
AC,PACC,IFCB5_2013_352_094651,Other,0.29522266032022143
AC,PACC,IFCB1_2009_034_004443,Ciliate,0.011881505251769946
AC,PACC,IFCB1_2009_034_004443,Diatom,0.2338282296938344
AC,PACC,IFCB1_2009_034_004443,Dinoflagellata,7.048701860106184e-17
AC,PACC,IFCB1_2009_034_004443,Flagellate,0.5993208876523545
AC,PACC,IFCB1_2009_034_004443,Other,0.1549693774020411
AC,PACC,IFCB5_2013_087_083850,Ciliate,0.002123599742183878
AC,PACC,IFCB5_2013_087_083850,Diatom,0.1678894982245797
AC,PACC,IFCB5_2013_087_083850,Dinoflagellata,0.05113365437397594
AC,PACC,IFCB5_2013_087_083850,Flagellate,0.7149149769091115
AC,PACC,IFCB5_2013_087_083850,Other,0.06393827075014906
AC,PACC,IFCB5_2014_328_154517,Ciliate,7.127588291549787e-17
AC,PACC,IFCB5_2014_328_154517,Diatom,0.026105529824750007
AC,PACC,IFCB5_2014_328_154517,Dinoflagellata,0.0
AC,PACC,IFCB5_2014_328_154517,Flagellate,0.797334131313281
AC,PACC,IFCB5_2014_328_154517,Other,0.17656033886196895
AC,PACC,IFCB1_2011_260_230119,Ciliate,0.005982226962663481
AC,PACC,IFCB1_2011_260_230119,Diatom,0.11408103006153832
AC,PACC,IFCB1_2011_260_230119,Dinoflagellata,0.0021231326409667226
AC,PACC,IFCB1_2011_260_230119,Flagellate,0.7927419204009682
AC,PACC,IFCB1_2011_260_230119,Other,0.08507168993386327
AC,PACC,IFCB5_2013_325_224041,Ciliate,0.001987713512522056
AC,PACC,IFCB5_2013_325_224041,Diatom,0.24358386322680056
AC,PACC,IFCB5_2013_325_224041,Dinoflagellata,0.003148931606759948
AC,PACC,IFCB5_2013_325_224041,Flagellate,0.4909040077588879
AC,PACC,IFCB5_2013_325_224041,Other,0.26037548389502957
AC,PACC,IFCB1_2011_264_214016,Ciliate,0.01183314188600208
AC,PACC,IFCB1_2011_264_214016,Diatom,0.09349574600063384
AC,PACC,IFCB1_2011_264_214016,Dinoflagellata,0.02099340957655919
AC,PACC,IFCB1_2011_264_214016,Flagellate,0.8029533757174467
AC,PACC,IFCB1_2011_264_214016,Other,0.07072432681935815
AC,PACC,IFCB5_2012_039_210530,Ciliate,0.014094226016750878
AC,PACC,IFCB5_2012_039_210530,Diatom,0.33406871399276605
AC,PACC,IFCB5_2012_039_210530,Dinoflagellata,0.024292625658816205
AC,PACC,IFCB5_2012_039_210530,Flagellate,0.5669785039296242
AC,PACC,IFCB5_2012_039_210530,Other,0.06056593040204269
AC,PACC,IFCB5_2014_238_212841,Ciliate,2.9310406628259066e-17
AC,PACC,IFCB5_2014_238_212841,Diatom,0.08296584045709846
AC,PACC,IFCB5_2014_238_212841,Dinoflagellata,2.3031570436177217e-17
AC,PACC,IFCB5_2014_238_212841,Flagellate,0.8008976678027336
AC,PACC,IFCB5_2014_238_212841,Other,0.11613649174016788
AC,PACC,IFCB1_2013_045_182213,Ciliate,0.07078483036439927
AC,PACC,IFCB1_2013_045_182213,Diatom,0.42595643588877585
AC,PACC,IFCB1_2013_045_182213,Dinoflagellata,0.09194755986422727
AC,PACC,IFCB1_2013_045_182213,Flagellate,0.3291487562727859
AC,PACC,IFCB1_2013_045_182213,Other,0.08216241760981167
AC,PACC,IFCB1_2009_117_205711,Ciliate,0.0002995253405218053
AC,PACC,IFCB1_2009_117_205711,Diatom,0.0018397140812264515
AC,PACC,IFCB1_2009_117_205711,Dinoflagellata,0.020059248186672617
AC,PACC,IFCB1_2009_117_205711,Flagellate,0.9778015123915792
AC,PACC,IFCB1_2009_117_205711,Other,0.0
AC,PACC,IFCB1_2014_176_150724,Ciliate,6.749100191673537e-16
AC,PACC,IFCB1_2014_176_150724,Diatom,0.010135489220142844
AC,PACC,IFCB1_2014_176_150724,Dinoflagellata,0.02101765981513408
AC,PACC,IFCB1_2014_176_150724,Flagellate,0.7432413087490857
AC,PACC,IFCB1_2014_176_150724,Other,0.22560554221563678
AC,PACC,IFCB1_2010_285_012822,Ciliate,1.0330983611077691e-16
AC,PACC,IFCB1_2010_285_012822,Diatom,0.00018444965160336734
AC,PACC,IFCB1_2010_285_012822,Dinoflagellata,0.0333401080588295
AC,PACC,IFCB1_2010_285_012822,Flagellate,0.778607707632878
AC,PACC,IFCB1_2010_285_012822,Other,0.18786773465668902
AC,PACC,IFCB5_2011_318_035238,Ciliate,0.014804293748538843
AC,PACC,IFCB5_2011_318_035238,Diatom,0.08027054098949753
AC,PACC,IFCB5_2011_318_035238,Dinoflagellata,0.011213007264229923
AC,PACC,IFCB5_2011_318_035238,Flagellate,0.511271928568155
AC,PACC,IFCB5_2011_318_035238,Other,0.3824402294295788
AC,PACC,IFCB1_2011_264_205348,Ciliate,0.015652453825429107
AC,PACC,IFCB1_2011_264_205348,Diatom,0.08434278668306547
AC,PACC,IFCB1_2011_264_205348,Dinoflagellata,0.019717610456858384
AC,PACC,IFCB1_2011_264_205348,Flagellate,0.856115059672144
AC,PACC,IFCB1_2011_264_205348,Other,0.02417208936250305
AC,PACC,IFCB5_2011_051_195300,Ciliate,0.0024653047060321717
AC,PACC,IFCB5_2011_051_195300,Diatom,0.30628906591789923
AC,PACC,IFCB5_2011_051_195300,Dinoflagellata,0.015387823511711864
AC,PACC,IFCB5_2011_051_195300,Flagellate,0.5002488434321131
AC,PACC,IFCB5_2011_051_195300,Other,0.17560896243224358
AC,PACC,IFCB5_2014_259_113906,Ciliate,0.0017801427377088386
AC,PACC,IFCB5_2014_259_113906,Diatom,0.1309263960341283
AC,PACC,IFCB5_2014_259_113906,Dinoflagellata,0.0008893856337797222
AC,PACC,IFCB5_2014_259_113906,Flagellate,0.6698135765081468
AC,PACC,IFCB5_2014_259_113906,Other,0.19659049908623644
AC,PACC,IFCB1_2010_306_201258,Ciliate,0.0006621757952348399
AC,PACC,IFCB1_2010_306_201258,Diatom,0.16992331676770084
AC,PACC,IFCB1_2010_306_201258,Dinoflagellata,0.021711617063208174
AC,PACC,IFCB1_2010_306_201258,Flagellate,0.6797269493999403
AC,PACC,IFCB1_2010_306_201258,Other,0.12797594097391587
AC,PACC,IFCB5_2013_184_215723,Ciliate,0.0016288476521277126
AC,PACC,IFCB5_2013_184_215723,Diatom,0.16568732060689928
AC,PACC,IFCB5_2013_184_215723,Dinoflagellata,0.06731645764431982
AC,PACC,IFCB5_2013_184_215723,Flagellate,0.6311903581521939
AC,PACC,IFCB5_2013_184_215723,Other,0.13417701594445935
AC,PACC,IFCB5_2013_067_231024,Ciliate,0.0013961523635021473
AC,PACC,IFCB5_2013_067_231024,Diatom,0.10098652446221845
AC,PACC,IFCB5_2013_067_231024,Dinoflagellata,0.0
AC,PACC,IFCB5_2013_067_231024,Flagellate,0.50410013704171
AC,PACC,IFCB5_2013_067_231024,Other,0.3935171861325695
AC,PACC,IFCB1_2009_085_174126,Ciliate,0.009235406901246988
AC,PACC,IFCB1_2009_085_174126,Diatom,0.05337994209041444
AC,PACC,IFCB1_2009_085_174126,Dinoflagellata,0.08086671725178812
AC,PACC,IFCB1_2009_085_174126,Flagellate,0.8440352619639313
AC,PACC,IFCB1_2009_085_174126,Other,0.012482671792619192
AC,PACC,IFCB1_2009_341_000206,Ciliate,0.0
AC,PACC,IFCB1_2009_341_000206,Diatom,0.03325841891158309
AC,PACC,IFCB1_2009_341_000206,Dinoflagellata,0.0
AC,PACC,IFCB1_2009_341_000206,Flagellate,0.8079925378483677
AC,PACC,IFCB1_2009_341_000206,Other,0.15874904324004926
AC,PACC,IFCB1_2011_232_170633,Ciliate,0.0028843692996160524
AC,PACC,IFCB1_2011_232_170633,Diatom,0.05462878516949941
AC,PACC,IFCB1_2011_232_170633,Dinoflagellata,1.1183317505100018e-16
AC,PACC,IFCB1_2011_232_170633,Flagellate,0.8796674089886632
AC,PACC,IFCB1_2011_232_170633,Other,0.06281943654222119
AC,PACC,IFCB1_2012_311_164530,Ciliate,0.012029156801344686
AC,PACC,IFCB1_2012_311_164530,Diatom,0.12394462523143364
AC,PACC,IFCB1_2012_311_164530,Dinoflagellata,0.058870413384930195
AC,PACC,IFCB1_2012_311_164530,Flagellate,0.5826602823300879
AC,PACC,IFCB1_2012_311_164530,Other,0.22249552225220356
AC,PACC,IFCB1_2012_269_204116,Ciliate,0.006996029359085467
AC,PACC,IFCB1_2012_269_204116,Diatom,0.03463100868857397
AC,PACC,IFCB1_2012_269_204116,Dinoflagellata,0.024846473336917415
AC,PACC,IFCB1_2012_269_204116,Flagellate,0.8905073001546886
AC,PACC,IFCB1_2012_269_204116,Other,0.043019188460734596
AC,PACC,IFCB5_2011_187_155432,Ciliate,0.006334547134023097
AC,PACC,IFCB5_2011_187_155432,Diatom,0.12006870362095806
AC,PACC,IFCB5_2011_187_155432,Dinoflagellata,0.0012390641019197296
AC,PACC,IFCB5_2011_187_155432,Flagellate,0.4872514243574703
AC,PACC,IFCB5_2011_187_155432,Other,0.3851062607856288
AC,PACC,IFCB5_2013_343_175211,Ciliate,0.0038205971751339657
AC,PACC,IFCB5_2013_343_175211,Diatom,0.13765607389840603
AC,PACC,IFCB5_2013_343_175211,Dinoflagellata,0.010889850478810399
AC,PACC,IFCB5_2013_343_175211,Flagellate,0.7501989553519164
AC,PACC,IFCB5_2013_343_175211,Other,0.09743452309573318
AC,PACC,IFCB1_2013_288_173355,Ciliate,0.00506815674359601
AC,PACC,IFCB1_2013_288_173355,Diatom,0.06094634877992406
AC,PACC,IFCB1_2013_288_173355,Dinoflagellata,0.02400332197283763
AC,PACC,IFCB1_2013_288_173355,Flagellate,0.7729173823968971
AC,PACC,IFCB1_2013_288_173355,Other,0.13706479010674516
AC,PACC,IFCB1_2010_132_170642,Ciliate,0.005699474692442136
AC,PACC,IFCB1_2010_132_170642,Diatom,0.05676450180288057
AC,PACC,IFCB1_2010_132_170642,Dinoflagellata,0.01605912889054329
AC,PACC,IFCB1_2010_132_170642,Flagellate,0.782109025800591
AC,PACC,IFCB1_2010_132_170642,Other,0.1393678688135429
AC,PACC,IFCB1_2009_117_203422,Ciliate,7.338506720585444e-17
AC,PACC,IFCB1_2009_117_203422,Diatom,0.0036987495672710135
AC,PACC,IFCB1_2009_117_203422,Dinoflagellata,0.01229673137475745
AC,PACC,IFCB1_2009_117_203422,Flagellate,0.9840045190579714
AC,PACC,IFCB1_2009_117_203422,Other,0.0
AC,PACC,IFCB5_2012_066_172506,Ciliate,0.0036788183835013318
AC,PACC,IFCB5_2012_066_172506,Diatom,0.09027412950248488
AC,PACC,IFCB5_2012_066_172506,Dinoflagellata,0.013619356074529586
AC,PACC,IFCB5_2012_066_172506,Flagellate,0.830078867309263
AC,PACC,IFCB5_2012_066_172506,Other,0.062348828730221295
AC,PACC,IFCB5_2014_057_192946,Ciliate,0.002616710904168633
AC,PACC,IFCB5_2014_057_192946,Diatom,0.046602377409199564
AC,PACC,IFCB5_2014_057_192946,Dinoflagellata,0.02369007609255721
AC,PACC,IFCB5_2014_057_192946,Flagellate,0.8717397684344347
AC,PACC,IFCB5_2014_057_192946,Other,0.05535106715963995
AC,PACC,IFCB5_2011_326_161051,Ciliate,0.0023217895571171904
AC,PACC,IFCB5_2011_326_161051,Diatom,0.05975190348234096
AC,PACC,IFCB5_2011_326_161051,Dinoflagellata,1.6903470414652774e-16
AC,PACC,IFCB5_2011_326_161051,Flagellate,0.5210325934099941
AC,PACC,IFCB5_2011_326_161051,Other,0.41689371355054755
AC,PACC,IFCB1_2010_225_104216,Ciliate,0.0006797141163710199
AC,PACC,IFCB1_2010_225_104216,Diatom,0.14377292678942197
AC,PACC,IFCB1_2010_225_104216,Dinoflagellata,0.032049820912883366
AC,PACC,IFCB1_2010_225_104216,Flagellate,0.6256655349717782
AC,PACC,IFCB1_2010_225_104216,Other,0.19783200320954542
AC,PACC,IFCB1_2009_341_002518,Ciliate,0.0
AC,PACC,IFCB1_2009_341_002518,Diatom,0.04767424264095688
AC,PACC,IFCB1_2009_341_002518,Dinoflagellata,1.1766814698947127e-16
AC,PACC,IFCB1_2009_341_002518,Flagellate,0.8060146495203582
AC,PACC,IFCB1_2009_341_002518,Other,0.14631110783868478
AC,PACC,IFCB5_2011_113_061524,Ciliate,0.00024653080905693
AC,PACC,IFCB5_2011_113_061524,Diatom,0.01539000971428494
AC,PACC,IFCB5_2011_113_061524,Dinoflagellata,8.529795253881578e-17
AC,PACC,IFCB5_2011_113_061524,Flagellate,0.672877887724643
AC,PACC,IFCB5_2011_113_061524,Other,0.3114855717520151
AC,PACC,IFCB5_2010_259_190513,Ciliate,0.00503297608456847
AC,PACC,IFCB5_2010_259_190513,Diatom,0.09747172483088566
AC,PACC,IFCB5_2010_259_190513,Dinoflagellata,0.044613893659174744
AC,PACC,IFCB5_2010_259_190513,Flagellate,0.4019138866399354
AC,PACC,IFCB5_2010_259_190513,Other,0.45096751878543573
AC,PACC,IFCB5_2013_153_134030,Ciliate,0.007405994238353367
AC,PACC,IFCB5_2013_153_134030,Diatom,0.03390807278888075
AC,PACC,IFCB5_2013_153_134030,Dinoflagellata,0.03926189893970858
AC,PACC,IFCB5_2013_153_134030,Flagellate,0.8835109684428407
AC,PACC,IFCB5_2013_153_134030,Other,0.03591306559021661
AC,PACC,IFCB5_2011_006_181617,Ciliate,0.005982936776716006
AC,PACC,IFCB5_2011_006_181617,Diatom,0.14266153638887671
AC,PACC,IFCB5_2011_006_181617,Dinoflagellata,6.5793884868768e-17
AC,PACC,IFCB5_2011_006_181617,Flagellate,0.5821677930756394
AC,PACC,IFCB5_2011_006_181617,Other,0.26918773375876776
AC,PACC,IFCB5_2011_096_092939,Ciliate,4.287446981118604e-16
AC,PACC,IFCB5_2011_096_092939,Diatom,6.51257042627863e-17
AC,PACC,IFCB5_2011_096_092939,Dinoflagellata,1.7671854715175998e-15
AC,PACC,IFCB5_2011_096_092939,Flagellate,0.577356935575304
AC,PACC,IFCB5_2011_096_092939,Other,0.42264306442469385
AC,PACC,IFCB1_2009_158_180517,Ciliate,0.0011226759155555336
AC,PACC,IFCB1_2009_158_180517,Diatom,0.11595803597723375
AC,PACC,IFCB1_2009_158_180517,Dinoflagellata,0.0037844058122593663
AC,PACC,IFCB1_2009_158_180517,Flagellate,0.6893836038426189
AC,PACC,IFCB1_2009_158_180517,Other,0.18975127845233258
AC,PACC,IFCB5_2011_123_190656,Ciliate,0.006064948831760466
AC,PACC,IFCB5_2011_123_190656,Diatom,0.15680206945946368
AC,PACC,IFCB5_2011_123_190656,Dinoflagellata,0.0183005732836314
AC,PACC,IFCB5_2011_123_190656,Flagellate,0.5025923837962486
AC,PACC,IFCB5_2011_123_190656,Other,0.31624002462889583
AC,PACC,IFCB5_2011_024_093952,Ciliate,0.004661880477977635
AC,PACC,IFCB5_2011_024_093952,Diatom,0.5351431185989989
AC,PACC,IFCB5_2011_024_093952,Dinoflagellata,0.00012449970782417577
AC,PACC,IFCB5_2011_024_093952,Flagellate,0.2791755878471234
AC,PACC,IFCB5_2011_024_093952,Other,0.18089491336807598
AC,PACC,IFCB5_2013_067_233356,Ciliate,0.0017789017180589593
AC,PACC,IFCB5_2013_067_233356,Diatom,0.10196210670798109
AC,PACC,IFCB5_2013_067_233356,Dinoflagellata,0.0022475637431803334
AC,PACC,IFCB5_2013_067_233356,Flagellate,0.5054617368355316
AC,PACC,IFCB5_2013_067_233356,Other,0.3885496909952481
AC,PACC,IFCB1_2009_195_214914,Ciliate,1.113526557044142e-17
AC,PACC,IFCB1_2009_195_214914,Diatom,0.03983266790670422
AC,PACC,IFCB1_2009_195_214914,Dinoflagellata,0.002685605877681914
AC,PACC,IFCB1_2009_195_214914,Flagellate,0.8916739178720323
AC,PACC,IFCB1_2009_195_214914,Other,0.06580780834358162
AC,PACC,IFCB1_2010_285_004141,Ciliate,0.0
AC,PACC,IFCB1_2010_285_004141,Diatom,0.017097222563716336
AC,PACC,IFCB1_2010_285_004141,Dinoflagellata,0.050852667110601504
AC,PACC,IFCB1_2010_285_004141,Flagellate,0.7874477696154004
AC,PACC,IFCB1_2010_285_004141,Other,0.14460234071028172
AC,PACC,IFCB5_2010_239_191708,Ciliate,0.00036262504815793076
AC,PACC,IFCB5_2010_239_191708,Diatom,0.12367705119091267
AC,PACC,IFCB5_2010_239_191708,Dinoflagellata,0.07159551446933643
AC,PACC,IFCB5_2010_239_191708,Flagellate,0.4152458877909594
AC,PACC,IFCB5_2010_239_191708,Other,0.3891189215006336
AC,PACC,IFCB1_2009_146_002131,Ciliate,0.0016522860538674235
AC,PACC,IFCB1_2009_146_002131,Diatom,0.04601323363221989
AC,PACC,IFCB1_2009_146_002131,Dinoflagellata,0.04011952732452093
AC,PACC,IFCB1_2009_146_002131,Flagellate,0.8507731279635047
AC,PACC,IFCB1_2009_146_002131,Other,0.06144182502588709
AC,PACC,IFCB5_2013_153_140343,Ciliate,0.004452253876103319
AC,PACC,IFCB5_2013_153_140343,Diatom,0.037140074584838735
AC,PACC,IFCB5_2013_153_140343,Dinoflagellata,0.03933332096943109
AC,PACC,IFCB5_2013_153_140343,Flagellate,0.8842050170192682
AC,PACC,IFCB5_2013_153_140343,Other,0.034869333550358636
AC,PACC,IFCB5_2013_194_142018,Ciliate,0.0005782049280779353
AC,PACC,IFCB5_2013_194_142018,Diatom,0.15780472352201827
AC,PACC,IFCB5_2013_194_142018,Dinoflagellata,0.02721076379432813
AC,PACC,IFCB5_2013_194_142018,Flagellate,0.6107398370384365
AC,PACC,IFCB5_2013_194_142018,Other,0.20366647071713917
AC,PACC,IFCB5_2011_063_214358,Ciliate,0.001802105667104634
AC,PACC,IFCB5_2011_063_214358,Diatom,0.23024226095881467
AC,PACC,IFCB5_2011_063_214358,Dinoflagellata,0.002919231655805947
AC,PACC,IFCB5_2011_063_214358,Flagellate,0.5764879415193122
AC,PACC,IFCB5_2011_063_214358,Other,0.18854846019896268
AC,PACC,IFCB1_2011_218_194628,Ciliate,0.0006279237459215652
AC,PACC,IFCB1_2011_218_194628,Diatom,0.0465616161640251
AC,PACC,IFCB1_2011_218_194628,Dinoflagellata,0.002732457095103086
AC,PACC,IFCB1_2011_218_194628,Flagellate,0.9178724739149416
AC,PACC,IFCB1_2011_218_194628,Other,0.03220552908000866
AC,PACC,IFCB5_2011_326_164359,Ciliate,0.003572613729303615
AC,PACC,IFCB5_2011_326_164359,Diatom,0.06750762762031387
AC,PACC,IFCB5_2011_326_164359,Dinoflagellata,9.118677724378902e-17
AC,PACC,IFCB5_2011_326_164359,Flagellate,0.46479211888879507
AC,PACC,IFCB5_2011_326_164359,Other,0.46412763976158744
AC,PACC,IFCB5_2013_172_185238,Ciliate,0.007040754624995213
AC,PACC,IFCB5_2013_172_185238,Diatom,0.301599551329668
AC,PACC,IFCB5_2013_172_185238,Dinoflagellata,0.0635371867844374
AC,PACC,IFCB5_2013_172_185238,Flagellate,0.5607367855824041
AC,PACC,IFCB5_2013_172_185238,Other,0.06708572167849533
AC,PACC,IFCB1_2010_060_225802,Ciliate,0.006652777215455722
AC,PACC,IFCB1_2010_060_225802,Diatom,0.08358900673507783
AC,PACC,IFCB1_2010_060_225802,Dinoflagellata,0.0011090616483122096
AC,PACC,IFCB1_2010_060_225802,Flagellate,0.8952653676001608
AC,PACC,IFCB1_2010_060_225802,Other,0.013383786800993357
AC,PACC,IFCB1_2009_001_003939,Ciliate,0.005003932555705351
AC,PACC,IFCB1_2009_001_003939,Diatom,0.13612918949092853
AC,PACC,IFCB1_2009_001_003939,Dinoflagellata,0.032407887366147727
AC,PACC,IFCB1_2009_001_003939,Flagellate,0.5746587734732292
AC,PACC,IFCB1_2009_001_003939,Other,0.2518002171139892
AC,PACC,IFCB1_2009_155_143810,Ciliate,0.0
AC,PACC,IFCB1_2009_155_143810,Diatom,0.0009279734385757974
AC,PACC,IFCB1_2009_155_143810,Dinoflagellata,0.0
AC,PACC,IFCB1_2009_155_143810,Flagellate,0.7272492999981461
AC,PACC,IFCB1_2009_155_143810,Other,0.2718227265632781
AC,PACC,IFCB1_2014_188_224330,Ciliate,4.012212177803079e-17
AC,PACC,IFCB1_2014_188_224330,Diatom,0.03946565575342308
AC,PACC,IFCB1_2014_188_224330,Dinoflagellata,0.033889630555024655
AC,PACC,IFCB1_2014_188_224330,Flagellate,0.702497221860291
AC,PACC,IFCB1_2014_188_224330,Other,0.22414749183126126
AC,PACC,IFCB1_2010_034_144636,Ciliate,0.001032830186970059
AC,PACC,IFCB1_2010_034_144636,Diatom,0.6967668402217583
AC,PACC,IFCB1_2010_034_144636,Dinoflagellata,4.581812969935325e-17
AC,PACC,IFCB1_2010_034_144636,Flagellate,0.2838992565836685
AC,PACC,IFCB1_2010_034_144636,Other,0.018301073007603228
AC,PACC,IFCB5_2014_259_122510,Ciliate,0.0023160948797747143
AC,PACC,IFCB5_2014_259_122510,Diatom,0.13845697493922604
AC,PACC,IFCB5_2014_259_122510,Dinoflagellata,0.0
AC,PACC,IFCB5_2014_259_122510,Flagellate,0.6785406219759371
AC,PACC,IFCB5_2014_259_122510,Other,0.18068630820506218
AC,PACC,IFCB5_2014_002_203908,Ciliate,0.004347603195870314
AC,PACC,IFCB5_2014_002_203908,Diatom,0.26837648547857823
AC,PACC,IFCB5_2014_002_203908,Dinoflagellata,0.01640777548339412
AC,PACC,IFCB5_2014_002_203908,Flagellate,0.46773363397409706
AC,PACC,IFCB5_2014_002_203908,Other,0.24313450186806027
AC,PACC,IFCB1_2009_022_005008,Ciliate,0.004832714519382819
AC,PACC,IFCB1_2009_022_005008,Diatom,0.29850848052798573
AC,PACC,IFCB1_2009_022_005008,Dinoflagellata,0.002647296376524726
AC,PACC,IFCB1_2009_022_005008,Flagellate,0.5949557537029796
AC,PACC,IFCB1_2009_022_005008,Other,0.09905575487312715
AC,PACC,IFCB1_2010_036_181442,Ciliate,0.00047919816572314464
AC,PACC,IFCB1_2010_036_181442,Diatom,0.7198395754707019
AC,PACC,IFCB1_2010_036_181442,Dinoflagellata,3.912094770444375e-17
AC,PACC,IFCB1_2010_036_181442,Flagellate,0.27968122636357506
AC,PACC,IFCB1_2010_036_181442,Other,0.0
AC,PACC,IFCB1_2010_306_192632,Ciliate,0.000912284435190899
AC,PACC,IFCB1_2010_306_192632,Diatom,0.15252761162987097
AC,PACC,IFCB1_2010_306_192632,Dinoflagellata,0.0239564176864331
AC,PACC,IFCB1_2010_306_192632,Flagellate,0.727113594299735
AC,PACC,IFCB1_2010_306_192632,Other,0.09549009194877009
AC,PACC,IFCB5_2012_046_181222,Ciliate,0.012395120643472436
AC,PACC,IFCB5_2012_046_181222,Diatom,0.24237264295256647
AC,PACC,IFCB5_2012_046_181222,Dinoflagellata,0.03163100535989504
AC,PACC,IFCB5_2012_046_181222,Flagellate,0.6444827844644139
AC,PACC,IFCB5_2012_046_181222,Other,0.06911844657965212
AC,PACC,IFCB1_2010_078_181113,Ciliate,0.010001667990430558
AC,PACC,IFCB1_2010_078_181113,Diatom,0.15724573921950058
AC,PACC,IFCB1_2010_078_181113,Dinoflagellata,0.015884850143442583
AC,PACC,IFCB1_2010_078_181113,Flagellate,0.8135800990095777
AC,PACC,IFCB1_2010_078_181113,Other,0.003287643637048648
AC,PACC,IFCB5_2010_320_211911,Ciliate,0.0017381020920234703
AC,PACC,IFCB5_2010_320_211911,Diatom,0.06959088054381556
AC,PACC,IFCB5_2010_320_211911,Dinoflagellata,0.0035101865529001447
AC,PACC,IFCB5_2010_320_211911,Flagellate,0.752791061790945
AC,PACC,IFCB5_2010_320_211911,Other,0.17236976902031584
AC,PACC,IFCB1_2009_294_151853,Ciliate,0.003230291152471039
AC,PACC,IFCB1_2009_294_151853,Diatom,0.06692086018861984
AC,PACC,IFCB1_2009_294_151853,Dinoflagellata,0.00362155297521211
AC,PACC,IFCB1_2009_294_151853,Flagellate,0.8259903042606628
AC,PACC,IFCB1_2009_294_151853,Other,0.10023699142303423
AC,PACC,IFCB1_2009_051_003517,Ciliate,0.0019376558908478015
AC,PACC,IFCB1_2009_051_003517,Diatom,0.14304937940496534
AC,PACC,IFCB1_2009_051_003517,Dinoflagellata,0.00795765000110772
