level,method,sample,class,y_pred
AC,ACC,IFCB1_2013_314_063456,Ciliate,0.00023286448008465215
AC,ACC,IFCB1_2013_314_063456,Diatom,0.25843653404562333
AC,ACC,IFCB1_2013_314_063456,Dinoflagellata,0.0011570918632509367
AC,ACC,IFCB1_2013_314_063456,Flagellate,0.6471694716019118
AC,ACC,IFCB1_2013_314_063456,Other,0.09300403800912935
AC,ACC,IFCB5_2012_233_152139,Ciliate,0.0014515954625550264
AC,ACC,IFCB5_2012_233_152139,Diatom,0.16546767520165792
AC,ACC,IFCB5_2012_233_152139,Dinoflagellata,0.001447367058141848
AC,ACC,IFCB5_2012_233_152139,Flagellate,0.7506032447245589
AC,ACC,IFCB5_2012_233_152139,Other,0.08103011755308638
AC,ACC,IFCB1_2010_040_210751,Ciliate,0.005205596024460642
AC,ACC,IFCB1_2010_040_210751,Diatom,0.7106585168615115
AC,ACC,IFCB1_2010_040_210751,Dinoflagellata,0.0036683684331398386
AC,ACC,IFCB1_2010_040_210751,Flagellate,0.28046751868088804
AC,ACC,IFCB1_2010_040_210751,Other,0.0
AC,ACC,IFCB1_2010_096_083354,Ciliate,0.021193524566531893
AC,ACC,IFCB1_2010_096_083354,Diatom,0.14194669109565267
AC,ACC,IFCB1_2010_096_083354,Dinoflagellata,0.033244923577909265
AC,ACC,IFCB1_2010_096_083354,Flagellate,0.7069694260165887
AC,ACC,IFCB1_2010_096_083354,Other,0.09664543474331744
AC,ACC,IFCB5_2011_167_022908,Ciliate,0.0017550659900509944
AC,ACC,IFCB5_2011_167_022908,Diatom,0.09325191078734364
AC,ACC,IFCB5_2011_167_022908,Dinoflagellata,4.460838374720098e-17
AC,ACC,IFCB5_2011_167_022908,Flagellate,0.7037692298065619
AC,ACC,IFCB5_2011_167_022908,Other,0.20122379341604354
AC,ACC,IFCB5_2013_119_181832,Ciliate,0.0092265207104676
AC,ACC,IFCB5_2013_119_181832,Diatom,0.012651223612541677
AC,ACC,IFCB5_2013_119_181832,Dinoflagellata,0.10783275340820546
AC,ACC,IFCB5_2013_119_181832,Flagellate,0.7932346629435156
AC,ACC,IFCB5_2013_119_181832,Other,0.07705483932526973
AC,ACC,IFCB5_2012_198_235748,Ciliate,3.3914208868760414e-17
AC,ACC,IFCB5_2012_198_235748,Diatom,0.18923782144055684
AC,ACC,IFCB5_2012_198_235748,Dinoflagellata,0.0
AC,ACC,IFCB5_2012_198_235748,Flagellate,0.7632580210283567
AC,ACC,IFCB5_2012_198_235748,Other,0.04750415753108632
AC,ACC,IFCB5_2010_320_212330,Ciliate,0.002793095118981979
AC,ACC,IFCB5_2010_320_212330,Diatom,0.07612944476540363
AC,ACC,IFCB5_2010_320_212330,Dinoflagellata,0.0040253429363742614
AC,ACC,IFCB5_2010_320_212330,Flagellate,0.796726351473928
AC,ACC,IFCB5_2010_320_212330,Other,0.120325765705312
AC,ACC,IFCB5_2013_094_132943,Ciliate,0.006141956483122687
AC,ACC,IFCB5_2013_094_132943,Diatom,0.04274546520456966
AC,ACC,IFCB5_2013_094_132943,Dinoflagellata,0.08787106919527954
AC,ACC,IFCB5_2013_094_132943,Flagellate,0.810607945612673
AC,ACC,IFCB5_2013_094_132943,Other,0.052633563504355114
AC,ACC,IFCB5_2013_194_144330,Ciliate,5.050184430844913e-06
AC,ACC,IFCB5_2013_194_144330,Diatom,0.14246617529214192
AC,ACC,IFCB5_2013_194_144330,Dinoflagellata,0.019119422807852823
AC,ACC,IFCB5_2013_194_144330,Flagellate,0.6655211085098336
AC,ACC,IFCB5_2013_194_144330,Other,0.17288824320574084
AC,ACC,IFCB5_2012_029_080451,Ciliate,0.0046129972754334345
AC,ACC,IFCB5_2012_029_080451,Diatom,0.27696226718011047
AC,ACC,IFCB5_2012_029_080451,Dinoflagellata,0.0005711823821828488
AC,ACC,IFCB5_2012_029_080451,Flagellate,0.5762944840834768
AC,ACC,IFCB5_2012_029_080451,Other,0.14155906907879653
AC,ACC,IFCB5_2010_239_185422,Ciliate,0.0008592879916954509
AC,ACC,IFCB5_2010_239_185422,Diatom,0.13091240745207144
AC,ACC,IFCB5_2010_239_185422,Dinoflagellata,0.04975478902257558
AC,ACC,IFCB5_2010_239_185422,Flagellate,0.4523280535122582
AC,ACC,IFCB5_2010_239_185422,Other,0.36614546202139936
AC,ACC,IFCB5_2011_187_170411,Ciliate,0.0008730757539664046
AC,ACC,IFCB5_2011_187_170411,Diatom,0.0757498670663754
AC,ACC,IFCB5_2011_187_170411,Dinoflagellata,8.717493686551808e-17
AC,ACC,IFCB5_2011_187_170411,Flagellate,0.651300082089729
AC,ACC,IFCB5_2011_187_170411,Other,0.2720769750899292
AC,ACC,IFCB5_2012_198_225348,Ciliate,0.000715249828561773
AC,ACC,IFCB5_2012_198_225348,Diatom,0.22643449077223377
AC,ACC,IFCB5_2012_198_225348,Dinoflagellata,0.0010525643978169254
AC,ACC,IFCB5_2012_198_225348,Flagellate,0.7260669037753736
AC,ACC,IFCB5_2012_198_225348,Other,0.04573079122601396
AC,ACC,IFCB5_2013_067_230254,Ciliate,0.0018554533676532568
AC,ACC,IFCB5_2013_067_230254,Diatom,0.08570181219793889
AC,ACC,IFCB5_2013_067_230254,Dinoflagellata,7.755854924596256e-17
AC,ACC,IFCB5_2013_067_230254,Flagellate,0.5850251747080577
AC,ACC,IFCB5_2013_067_230254,Other,0.3274175597263501
AC,ACC,IFCB1_2013_302_163814,Ciliate,0.00043477381400449657
AC,ACC,IFCB1_2013_302_163814,Diatom,0.11292220298977336
AC,ACC,IFCB1_2013_302_163814,Dinoflagellata,0.011541297450579678
AC,ACC,IFCB1_2013_302_163814,Flagellate,0.7781963846226707
AC,ACC,IFCB1_2013_302_163814,Other,0.09690534112297174
AC,ACC,IFCB5_2013_250_011155,Ciliate,0.0016350595870936963
AC,ACC,IFCB5_2013_250_011155,Diatom,0.15939395099784595
AC,ACC,IFCB5_2013_250_011155,Dinoflagellata,0.039947711876380236
AC,ACC,IFCB5_2013_250_011155,Flagellate,0.7453348357158704
AC,ACC,IFCB5_2013_250_011155,Other,0.05368844182280972
AC,ACC,IFCB5_2013_167_155128,Ciliate,0.0039677458402725355
AC,ACC,IFCB5_2013_167_155128,Diatom,0.04690769630115569
AC,ACC,IFCB5_2013_167_155128,Dinoflagellata,0.05420814577854045
AC,ACC,IFCB5_2013_167_155128,Flagellate,0.8576722508241016
AC,ACC,IFCB5_2013_167_155128,Other,0.03724416125592973
AC,ACC,IFCB5_2013_352_094651,Ciliate,0.001249459822920491
AC,ACC,IFCB5_2013_352_094651,Diatom,0.15443421408216218
AC,ACC,IFCB5_2013_352_094651,Dinoflagellata,0.007700642287705933
AC,ACC,IFCB5_2013_352_094651,Flagellate,0.5674595735636334
AC,ACC,IFCB5_2013_352_094651,Other,0.26915611024357805
AC,ACC,IFCB1_2009_034_004443,Ciliate,0.011405793697362785
AC,ACC,IFCB1_2009_034_004443,Diatom,0.2295428299854838
AC,ACC,IFCB1_2009_034_004443,Dinoflagellata,0.003684106566671703
AC,ACC,IFCB1_2009_034_004443,Flagellate,0.606127636553343
AC,ACC,IFCB1_2009_034_004443,Other,0.1492396331971388
AC,ACC,IFCB5_2013_087_083850,Ciliate,0.0015337135114728345
AC,ACC,IFCB5_2013_087_083850,Diatom,0.15982301084039147
AC,ACC,IFCB5_2013_087_083850,Dinoflagellata,0.05357076367936184
AC,ACC,IFCB5_2013_087_083850,Flagellate,0.7419198425689093
AC,ACC,IFCB5_2013_087_083850,Other,0.04315266939986458
AC,ACC,IFCB5_2014_328_154517,Ciliate,0.00024865520877451886
AC,ACC,IFCB5_2014_328_154517,Diatom,0.019067946052967792
AC,ACC,IFCB5_2014_328_154517,Dinoflagellata,3.348660053675151e-17
AC,ACC,IFCB5_2014_328_154517,Flagellate,0.8171876382660104
AC,ACC,IFCB5_2014_328_154517,Other,0.1634957604722473
AC,ACC,IFCB1_2011_260_230119,Ciliate,0.005345183587598687
AC,ACC,IFCB1_2011_260_230119,Diatom,0.11429799759661566
AC,ACC,IFCB1_2011_260_230119,Dinoflagellata,1.7583055579172924e-17
AC,ACC,IFCB1_2011_260_230119,Flagellate,0.8016797161501955
AC,ACC,IFCB1_2011_260_230119,Other,0.07867710266559022
AC,ACC,IFCB5_2013_325_224041,Ciliate,0.0021082859753723303
AC,ACC,IFCB5_2013_325_224041,Diatom,0.24521167448901382
AC,ACC,IFCB5_2013_325_224041,Dinoflagellata,2.707955862042525e-16
AC,ACC,IFCB5_2013_325_224041,Flagellate,0.5129472250836703
AC,ACC,IFCB5_2013_325_224041,Other,0.23973281445194314
AC,ACC,IFCB1_2011_264_214016,Ciliate,0.012384369678186206
AC,ACC,IFCB1_2011_264_214016,Diatom,0.09039292614022214
AC,ACC,IFCB1_2011_264_214016,Dinoflagellata,0.008562853030865363
AC,ACC,IFCB1_2011_264_214016,Flagellate,0.8181546085136053
AC,ACC,IFCB1_2011_264_214016,Other,0.07050524263712096
AC,ACC,IFCB5_2012_039_210530,Ciliate,0.014159530802718364
AC,ACC,IFCB5_2012_039_210530,Diatom,0.32889379125869783
AC,ACC,IFCB5_2012_039_210530,Dinoflagellata,0.0143587283464214
AC,ACC,IFCB5_2012_039_210530,Flagellate,0.5983106433486981
AC,ACC,IFCB5_2012_039_210530,Other,0.044277306243464404
AC,ACC,IFCB5_2014_238_212841,Ciliate,0.0
AC,ACC,IFCB5_2014_238_212841,Diatom,0.08002352345917768
AC,ACC,IFCB5_2014_238_212841,Dinoflagellata,0.002461952664647289
AC,ACC,IFCB5_2014_238_212841,Flagellate,0.8336213900895684
AC,ACC,IFCB5_2014_238_212841,Other,0.08389313378660662
AC,ACC,IFCB1_2013_045_182213,Ciliate,0.06086611144485889
AC,ACC,IFCB1_2013_045_182213,Diatom,0.41450141854101463
AC,ACC,IFCB1_2013_045_182213,Dinoflagellata,0.07597302812120275
AC,ACC,IFCB1_2013_045_182213,Flagellate,0.36594608489087094
AC,ACC,IFCB1_2013_045_182213,Other,0.08271335700205266
AC,ACC,IFCB1_2009_117_205711,Ciliate,0.0013376244485196322
AC,ACC,IFCB1_2009_117_205711,Diatom,6.365752284816795e-05
AC,ACC,IFCB1_2009_117_205711,Dinoflagellata,0.021757398223516827
AC,ACC,IFCB1_2009_117_205711,Flagellate,0.976841319805115
AC,ACC,IFCB1_2009_117_205711,Other,2.3187700203315915e-16
AC,ACC,IFCB1_2014_176_150724,Ciliate,1.2399677766746559e-16
AC,ACC,IFCB1_2014_176_150724,Diatom,0.0071813415948589745
AC,ACC,IFCB1_2014_176_150724,Dinoflagellata,0.0041644455531003296
AC,ACC,IFCB1_2014_176_150724,Flagellate,0.7753644052037312
AC,ACC,IFCB1_2014_176_150724,Other,0.21328980764830943
AC,ACC,IFCB1_2010_285_012822,Ciliate,1.5653055992010976e-16
AC,ACC,IFCB1_2010_285_012822,Diatom,0.0008216176719529625
AC,ACC,IFCB1_2010_285_012822,Dinoflagellata,0.0044591290926387405
AC,ACC,IFCB1_2010_285_012822,Flagellate,0.8242013211291384
AC,ACC,IFCB1_2010_285_012822,Other,0.17051793210626964
AC,ACC,IFCB5_2011_318_035238,Ciliate,0.0165115396710225
AC,ACC,IFCB5_2011_318_035238,Diatom,0.06332484808476743
AC,ACC,IFCB5_2011_318_035238,Dinoflagellata,0.004748712180747431
AC,ACC,IFCB5_2011_318_035238,Flagellate,0.5704202470245924
AC,ACC,IFCB5_2011_318_035238,Other,0.34499465303887034
AC,ACC,IFCB1_2011_264_205348,Ciliate,0.015490454928346926
AC,ACC,IFCB1_2011_264_205348,Diatom,0.08179137148769719
AC,ACC,IFCB1_2011_264_205348,Dinoflagellata,0.013462758718686647
AC,ACC,IFCB1_2011_264_205348,Flagellate,0.8692582267014283
AC,ACC,IFCB1_2011_264_205348,Other,0.019997188163840947
AC,ACC,IFCB5_2011_051_195300,Ciliate,0.0021933298541103627
AC,ACC,IFCB5_2011_051_195300,Diatom,0.3352101069927252
AC,ACC,IFCB5_2011_051_195300,Dinoflagellata,0.024181840022934716
AC,ACC,IFCB5_2011_051_195300,Flagellate,0.5450177082731726
AC,ACC,IFCB5_2011_051_195300,Other,0.09339701485705715
AC,ACC,IFCB5_2014_259_113906,Ciliate,0.0016008559361894918
AC,ACC,IFCB5_2014_259_113906,Diatom,0.12193093821326875
AC,ACC,IFCB5_2014_259_113906,Dinoflagellata,0.003557798549601878
AC,ACC,IFCB5_2014_259_113906,Flagellate,0.7307841073533904
AC,ACC,IFCB5_2014_259_113906,Other,0.14212629994754955
AC,ACC,IFCB1_2010_306_201258,Ciliate,0.0005450682320814928
AC,ACC,IFCB1_2010_306_201258,Diatom,0.16662521575119207
AC,ACC,IFCB1_2010_306_201258,Dinoflagellata,0.002348681068254838
AC,ACC,IFCB1_2010_306_201258,Flagellate,0.7143119927805022
AC,ACC,IFCB1_2010_306_201258,Other,0.11616904216796953
AC,ACC,IFCB5_2013_184_215723,Ciliate,0.001968142844684116
AC,ACC,IFCB5_2013_184_215723,Diatom,0.15856303442242484
AC,ACC,IFCB5_2013_184_215723,Dinoflagellata,0.048028496114936835
AC,ACC,IFCB5_2013_184_215723,Flagellate,0.6789626949374126
AC,ACC,IFCB5_2013_184_215723,Other,0.11247763168054167
AC,ACC,IFCB5_2013_067_231024,Ciliate,0.0016916639581256096
AC,ACC,IFCB5_2013_067_231024,Diatom,0.09807265594885295
AC,ACC,IFCB5_2013_067_231024,Dinoflagellata,0.0007898958535494554
AC,ACC,IFCB5_2013_067_231024,Flagellate,0.5213026551567341
AC,ACC,IFCB5_2013_067_231024,Other,0.3781431290827379
AC,ACC,IFCB1_2009_085_174126,Ciliate,0.008684781803133083
AC,ACC,IFCB1_2009_085_174126,Diatom,0.046582304477885965
AC,ACC,IFCB1_2009_085_174126,Dinoflagellata,0.020109907770550203
AC,ACC,IFCB1_2009_085_174126,Flagellate,0.9246230059484303
AC,ACC,IFCB1_2009_085_174126,Other,4.312803776216831e-16
AC,ACC,IFCB1_2009_341_000206,Ciliate,0.000552056937948988
AC,ACC,IFCB1_2009_341_000206,Diatom,0.03338991106094507
AC,ACC,IFCB1_2009_341_000206,Dinoflagellata,0.0
AC,ACC,IFCB1_2009_341_000206,Flagellate,0.8093270526053007
AC,ACC,IFCB1_2009_341_000206,Other,0.15673097939580533
AC,ACC,IFCB1_2011_232_170633,Ciliate,0.0024353411950526712
AC,ACC,IFCB1_2011_232_170633,Diatom,0.05205241927518515
AC,ACC,IFCB1_2011_232_170633,Dinoflagellata,1.1408199111384935e-16
AC,ACC,IFCB1_2011_232_170633,Flagellate,0.8840475904231333
AC,ACC,IFCB1_2011_232_170633,Other,0.06146464910662872
AC,ACC,IFCB1_2012_311_164530,Ciliate,0.008909687258868915
AC,ACC,IFCB1_2012_311_164530,Diatom,0.13414485396037007
AC,ACC,IFCB1_2012_311_164530,Dinoflagellata,0.03948976795912276
AC,ACC,IFCB1_2012_311_164530,Flagellate,0.6080878424047436
AC,ACC,IFCB1_2012_311_164530,Other,0.20936784841689474
AC,ACC,IFCB1_2012_269_204116,Ciliate,0.0068571294791275215
AC,ACC,IFCB1_2012_269_204116,Diatom,0.030582137122859863
AC,ACC,IFCB1_2012_269_204116,Dinoflagellata,0.01680190385920731
AC,ACC,IFCB1_2012_269_204116,Flagellate,0.9118030913509925
AC,ACC,IFCB1_2012_269_204116,Other,0.033955738187812896
AC,ACC,IFCB5_2011_187_155432,Ciliate,0.0009584172081892432
AC,ACC,IFCB5_2011_187_155432,Diatom,0.0812186020106927
AC,ACC,IFCB5_2011_187_155432,Dinoflagellata,1.400062677200365e-16
AC,ACC,IFCB5_2011_187_155432,Flagellate,0.6157472912246359
AC,ACC,IFCB5_2011_187_155432,Other,0.30207568955648206
AC,ACC,IFCB5_2013_343_175211,Ciliate,0.003942599446605746
AC,ACC,IFCB5_2013_343_175211,Diatom,0.13526118616528746
AC,ACC,IFCB5_2013_343_175211,Dinoflagellata,0.008212016960807958
AC,ACC,IFCB5_2013_343_175211,Flagellate,0.7712064522249734
AC,ACC,IFCB5_2013_343_175211,Other,0.08137774520232541
AC,ACC,IFCB1_2013_288_173355,Ciliate,0.004806760152910336
AC,ACC,IFCB1_2013_288_173355,Diatom,0.06212583866926091
AC,ACC,IFCB1_2013_288_173355,Dinoflagellata,0.027677885239724868
AC,ACC,IFCB1_2013_288_173355,Flagellate,0.770870599898556
AC,ACC,IFCB1_2013_288_173355,Other,0.13451891603954796
AC,ACC,IFCB1_2010_132_170642,Ciliate,0.005726576502082131
AC,ACC,IFCB1_2010_132_170642,Diatom,0.055771480429119204
AC,ACC,IFCB1_2010_132_170642,Dinoflagellata,0.008505841984229335
AC,ACC,IFCB1_2010_132_170642,Flagellate,0.7943351550320784
AC,ACC,IFCB1_2010_132_170642,Other,0.13566094605249088
AC,ACC,IFCB1_2009_117_203422,Ciliate,0.0
AC,ACC,IFCB1_2009_117_203422,Diatom,0.004980590204036035
AC,ACC,IFCB1_2009_117_203422,Dinoflagellata,0.01571564454824065
AC,ACC,IFCB1_2009_117_203422,Flagellate,0.9793037652477232
AC,ACC,IFCB1_2009_117_203422,Other,1.764684183066158e-16
AC,ACC,IFCB5_2012_066_172506,Ciliate,0.0036404654329174144
AC,ACC,IFCB5_2012_066_172506,Diatom,0.08252816441943685
AC,ACC,IFCB5_2012_066_172506,Dinoflagellata,0.006466269424144974
AC,ACC,IFCB5_2012_066_172506,Flagellate,0.8566460396387501
AC,ACC,IFCB5_2012_066_172506,Other,0.050719061084750654
AC,ACC,IFCB5_2014_057_192946,Ciliate,0.0026519521126683937
AC,ACC,IFCB5_2014_057_192946,Diatom,0.04026389981429928
AC,ACC,IFCB5_2014_057_192946,Dinoflagellata,0.02465090894551285
AC,ACC,IFCB5_2014_057_192946,Flagellate,0.9019751321942425
AC,ACC,IFCB5_2014_057_192946,Other,0.030458106933276996
AC,ACC,IFCB5_2011_326_161051,Ciliate,0.001578048847790064
AC,ACC,IFCB5_2011_326_161051,Diatom,0.04526976028780294
AC,ACC,IFCB5_2011_326_161051,Dinoflagellata,6.501031768098115e-17
AC,ACC,IFCB5_2011_326_161051,Flagellate,0.5609697366214027
AC,ACC,IFCB5_2011_326_161051,Other,0.3921824542430043
AC,ACC,IFCB1_2010_225_104216,Ciliate,0.0011051031249034449
AC,ACC,IFCB1_2010_225_104216,Diatom,0.1423431998022953
AC,ACC,IFCB1_2010_225_104216,Dinoflagellata,0.030065976467250854
AC,ACC,IFCB1_2010_225_104216,Flagellate,0.6519883836739605
AC,ACC,IFCB1_2010_225_104216,Other,0.17449733693158995
AC,ACC,IFCB1_2009_341_002518,Ciliate,0.0014892412943005276
AC,ACC,IFCB1_2009_341_002518,Diatom,0.04724138535655542
AC,ACC,IFCB1_2009_341_002518,Dinoflagellata,2.5295791936802425e-16
AC,ACC,IFCB1_2009_341_002518,Flagellate,0.8050697411080975
AC,ACC,IFCB1_2009_341_002518,Other,0.14619963224104643
AC,ACC,IFCB5_2011_113_061524,Ciliate,0.0
AC,ACC,IFCB5_2011_113_061524,Diatom,0.012696237047967735
AC,ACC,IFCB5_2011_113_061524,Dinoflagellata,9.109587758196851e-17
AC,ACC,IFCB5_2011_113_061524,Flagellate,0.7513910452548543
AC,ACC,IFCB5_2011_113_061524,Other,0.2359127176971779
AC,ACC,IFCB5_2010_259_190513,Ciliate,0.0032255804584496468
AC,ACC,IFCB5_2010_259_190513,Diatom,0.08855319009036512
AC,ACC,IFCB5_2010_259_190513,Dinoflagellata,0.04887581836064121
AC,ACC,IFCB5_2010_259_190513,Flagellate,0.4879393256262909
AC,ACC,IFCB5_2010_259_190513,Other,0.3714060854642532
AC,ACC,IFCB5_2013_153_134030,Ciliate,0.0072976038063560355
AC,ACC,IFCB5_2013_153_134030,Diatom,0.015560644661177243
AC,ACC,IFCB5_2013_153_134030,Dinoflagellata,0.026467741176572107
AC,ACC,IFCB5_2013_153_134030,Flagellate,0.9460045299260871
AC,ACC,IFCB5_2013_153_134030,Other,0.004669480429807572
AC,ACC,IFCB5_2011_006_181617,Ciliate,0.0056143365764393495
AC,ACC,IFCB5_2011_006_181617,Diatom,0.15510141867943314
AC,ACC,IFCB5_2011_006_181617,Dinoflagellata,5.5137801815816366e-17
AC,ACC,IFCB5_2011_006_181617,Flagellate,0.6480390125852109
AC,ACC,IFCB5_2011_006_181617,Other,0.19124523215891648
AC,ACC,IFCB5_2011_096_092939,Ciliate,0.0
AC,ACC,IFCB5_2011_096_092939,Diatom,0.009990776131779865
AC,ACC,IFCB5_2011_096_092939,Dinoflagellata,0.0
AC,ACC,IFCB5_2011_096_092939,Flagellate,0.6891894131827727
AC,ACC,IFCB5_2011_096_092939,Other,0.30081981068544744
AC,ACC,IFCB1_2009_158_180517,Ciliate,0.00141543590537058
AC,ACC,IFCB1_2009_158_180517,Diatom,0.11949607281754028
AC,ACC,IFCB1_2009_158_180517,Dinoflagellata,0.004814598675713742
AC,ACC,IFCB1_2009_158_180517,Flagellate,0.6807227730236093
AC,ACC,IFCB1_2009_158_180517,Other,0.19355111957776605
AC,ACC,IFCB5_2011_123_190656,Ciliate,0.0036794885906809714
AC,ACC,IFCB5_2011_123_190656,Diatom,0.1502818894568692
AC,ACC,IFCB5_2011_123_190656,Dinoflagellata,0.013925883440437664
AC,ACC,IFCB5_2011_123_190656,Flagellate,0.6032295902442545
AC,ACC,IFCB5_2011_123_190656,Other,0.22888314826775774
AC,ACC,IFCB5_2011_024_093952,Ciliate,0.004154810402482491
AC,ACC,IFCB5_2011_024_093952,Diatom,0.6058406718324969
AC,ACC,IFCB5_2011_024_093952,Dinoflagellata,0.004914132624831908
AC,ACC,IFCB5_2011_024_093952,Flagellate,0.29454251681141286
AC,ACC,IFCB5_2011_024_093952,Other,0.09054786832877608
AC,ACC,IFCB5_2013_067_233356,Ciliate,0.0016454980834664738
AC,ACC,IFCB5_2013_067_233356,Diatom,0.09833906863910133
AC,ACC,IFCB5_2013_067_233356,Dinoflagellata,0.005303891704870963
AC,ACC,IFCB5_2013_067_233356,Flagellate,0.5182793030187117
AC,ACC,IFCB5_2013_067_233356,Other,0.37643223855384955
AC,ACC,IFCB1_2009_195_214914,Ciliate,0.0001422900548489092
AC,ACC,IFCB1_2009_195_214914,Diatom,0.04033695915005894
AC,ACC,IFCB1_2009_195_214914,Dinoflagellata,0.004366601380179116
AC,ACC,IFCB1_2009_195_214914,Flagellate,0.8826220781555921
AC,ACC,IFCB1_2009_195_214914,Other,0.07253207125932097
AC,ACC,IFCB1_2010_285_004141,Ciliate,0.0
AC,ACC,IFCB1_2010_285_004141,Diatom,0.01558802804333734
AC,ACC,IFCB1_2010_285_004141,Dinoflagellata,0.021213735356577355
AC,ACC,IFCB1_2010_285_004141,Flagellate,0.8525756318010593
AC,ACC,IFCB1_2010_285_004141,Other,0.11062260479902594
AC,ACC,IFCB5_2010_239_191708,Ciliate,0.0010549578582660629
AC,ACC,IFCB5_2010_239_191708,Diatom,0.12132870565887817
AC,ACC,IFCB5_2010_239_191708,Dinoflagellata,0.07353185247208478
AC,ACC,IFCB5_2010_239_191708,Flagellate,0.4595345291846827
AC,ACC,IFCB5_2010_239_191708,Other,0.34454995482608824
AC,ACC,IFCB1_2009_146_002131,Ciliate,0.0019369039520238085
AC,ACC,IFCB1_2009_146_002131,Diatom,0.04643722852766241
AC,ACC,IFCB1_2009_146_002131,Dinoflagellata,0.024848053983975094
AC,ACC,IFCB1_2009_146_002131,Flagellate,0.8549311818682043
AC,ACC,IFCB1_2009_146_002131,Other,0.07184663166813444
AC,ACC,IFCB5_2013_153_140343,Ciliate,0.004032077920651253
AC,ACC,IFCB5_2013_153_140343,Diatom,0.01952861651717684
AC,ACC,IFCB5_2013_153_140343,Dinoflagellata,0.02862187460356532
AC,ACC,IFCB5_2013_153_140343,Flagellate,0.9436886766713368
AC,ACC,IFCB5_2013_153_140343,Other,0.004128754287269753
AC,ACC,IFCB5_2013_194_142018,Ciliate,0.0002731506058622543
AC,ACC,IFCB5_2013_194_142018,Diatom,0.15361332885421347
AC,ACC,IFCB5_2013_194_142018,Dinoflagellata,0.014698357311384913
AC,ACC,IFCB5_2013_194_142018,Flagellate,0.6593163913800238
AC,ACC,IFCB5_2013_194_142018,Other,0.1720987718485156
AC,ACC,IFCB5_2011_063_214358,Ciliate,0.0015031290419083463
AC,ACC,IFCB5_2011_063_214358,Diatom,0.25090879926219906
AC,ACC,IFCB5_2011_063_214358,Dinoflagellata,0.007786944754932257
AC,ACC,IFCB5_2011_063_214358,Flagellate,0.6306433067283213
AC,ACC,IFCB5_2011_063_214358,Other,0.10915782021263908
AC,ACC,IFCB1_2011_218_194628,Ciliate,0.001056999495178513
AC,ACC,IFCB1_2011_218_194628,Diatom,0.04503397127978553
AC,ACC,IFCB1_2011_218_194628,Dinoflagellata,0.0042497517650419425
AC,ACC,IFCB1_2011_218_194628,Flagellate,0.9181719266985244
AC,ACC,IFCB1_2011_218_194628,Other,0.03148735076146961
AC,ACC,IFCB5_2011_326_164359,Ciliate,0.0027569607767261406
AC,ACC,IFCB5_2011_326_164359,Diatom,0.04786461927719569
AC,ACC,IFCB5_2011_326_164359,Dinoflagellata,0.0
AC,ACC,IFCB5_2011_326_164359,Flagellate,0.512870077383358
AC,ACC,IFCB5_2011_326_164359,Other,0.4365083425627203
AC,ACC,IFCB5_2013_172_185238,Ciliate,0.00788212394744052
AC,ACC,IFCB5_2013_172_185238,Diatom,0.29941906823585795
AC,ACC,IFCB5_2013_172_185238,Dinoflagellata,0.04618855355916332
AC,ACC,IFCB5_2013_172_185238,Flagellate,0.6103562459680346
AC,ACC,IFCB5_2013_172_185238,Other,0.03615400828950344
AC,ACC,IFCB1_2010_060_225802,Ciliate,0.005760209087714103
AC,ACC,IFCB1_2010_060_225802,Diatom,0.08127309218158543
AC,ACC,IFCB1_2010_060_225802,Dinoflagellata,0.009367848459590484
AC,ACC,IFCB1_2010_060_225802,Flagellate,0.8868811974673192
AC,ACC,IFCB1_2010_060_225802,Other,0.01671765280379079
AC,ACC,IFCB1_2009_001_003939,Ciliate,0.0045826908856796324
AC,ACC,IFCB1_2009_001_003939,Diatom,0.13603395033799787
AC,ACC,IFCB1_2009_001_003939,Dinoflagellata,0.03699357873605082
AC,ACC,IFCB1_2009_001_003939,Flagellate,0.5822254853749961
AC,ACC,IFCB1_2009_001_003939,Other,0.24016429466527572
AC,ACC,IFCB1_2009_155_143810,Ciliate,8.653565448278939e-17
AC,ACC,IFCB1_2009_155_143810,Diatom,0.005776642732986815
AC,ACC,IFCB1_2009_155_143810,Dinoflagellata,3.0518015707057164e-17
AC,ACC,IFCB1_2009_155_143810,Flagellate,0.7171475901171481
AC,ACC,IFCB1_2009_155_143810,Other,0.27707576714986487
AC,ACC,IFCB1_2014_188_224330,Ciliate,0.0
AC,ACC,IFCB1_2014_188_224330,Diatom,0.036053305201047804
AC,ACC,IFCB1_2014_188_224330,Dinoflagellata,0.01716162599764054
AC,ACC,IFCB1_2014_188_224330,Flagellate,0.7387268044302442
AC,ACC,IFCB1_2014_188_224330,Other,0.20805826437106756
AC,ACC,IFCB1_2010_034_144636,Ciliate,0.0018867167549373822
AC,ACC,IFCB1_2010_034_144636,Diatom,0.6831602936825084
AC,ACC,IFCB1_2010_034_144636,Dinoflagellata,0.002200410837542652
AC,ACC,IFCB1_2010_034_144636,Flagellate,0.28657845347549926
