level,method,sample,class,y_pred
AC,PCC,IFCB1_2009_146_182634,Other,0.11938344456496669
AC,PCC,IFCB1_2009_133_181551,Ciliate,0.007723103404992088
AC,PCC,IFCB1_2009_133_181551,Diatom,0.02493039947886816
AC,PCC,IFCB1_2009_133_181551,Dinoflagellata,0.039835736303115064
AC,PCC,IFCB1_2009_133_181551,Flagellate,0.831165366902557
AC,PCC,IFCB1_2009_133_181551,Other,0.09634539391046769
AC,PCC,IFCB1_2012_151_160629,Ciliate,0.006108261368130112
AC,PCC,IFCB1_2012_151_160629,Diatom,0.14383132137645482
AC,PCC,IFCB1_2012_151_160629,Dinoflagellata,0.07838403434289838
AC,PCC,IFCB1_2012_151_160629,Flagellate,0.6162695642439338
AC,PCC,IFCB1_2012_151_160629,Other,0.1554068186685829
AC,PCC,IFCB1_2013_314_063456,Ciliate,0.001373136226123616
AC,PCC,IFCB1_2013_314_063456,Diatom,0.24574900548768486
AC,PCC,IFCB1_2013_314_063456,Dinoflagellata,0.007164694313025687
AC,PCC,IFCB1_2013_314_063456,Flagellate,0.6484435699786095
AC,PCC,IFCB1_2013_314_063456,Other,0.09726959399455647
AC,PCC,IFCB5_2012_233_152139,Ciliate,0.002036417939776305
AC,PCC,IFCB5_2012_233_152139,Diatom,0.17211976428279235
AC,PCC,IFCB5_2012_233_152139,Dinoflagellata,0.010784324442990214
AC,PCC,IFCB5_2012_233_152139,Flagellate,0.6864997453751952
AC,PCC,IFCB5_2012_233_152139,Other,0.1285597479592459
AC,PCC,IFCB1_2010_040_210751,Ciliate,0.006534048955949796
AC,PCC,IFCB1_2010_040_210751,Diatom,0.6487423227191099
AC,PCC,IFCB1_2010_040_210751,Dinoflagellata,0.009412112216974983
AC,PCC,IFCB1_2010_040_210751,Flagellate,0.29936275241803917
AC,PCC,IFCB1_2010_040_210751,Other,0.03594876368992623
AC,PCC,IFCB1_2010_096_083354,Ciliate,0.019990429341444033
AC,PCC,IFCB1_2010_096_083354,Diatom,0.14355035019302056
AC,PCC,IFCB1_2010_096_083354,Dinoflagellata,0.031973145761600326
AC,PCC,IFCB1_2010_096_083354,Flagellate,0.6887276134465425
AC,PCC,IFCB1_2010_096_083354,Other,0.11575846125739252
AC,PCC,IFCB5_2011_167_022908,Ciliate,0.0059322035354633885
AC,PCC,IFCB5_2011_167_022908,Diatom,0.11872527447927347
AC,PCC,IFCB5_2011_167_022908,Dinoflagellata,0.0067001165508856824
AC,PCC,IFCB5_2011_167_022908,Flagellate,0.6061955343778442
AC,PCC,IFCB5_2011_167_022908,Other,0.2624468710565332
AC,PCC,IFCB5_2013_119_181832,Ciliate,0.009790171217588007
AC,PCC,IFCB5_2013_119_181832,Diatom,0.047346237309695775
AC,PCC,IFCB5_2013_119_181832,Dinoflagellata,0.06675224519158879
AC,PCC,IFCB5_2013_119_181832,Flagellate,0.77528678904168
AC,PCC,IFCB5_2013_119_181832,Other,0.10082455723944733
AC,PCC,IFCB5_2012_198_235748,Ciliate,0.00033931409122693444
AC,PCC,IFCB5_2012_198_235748,Diatom,0.19667511769543905
AC,PCC,IFCB5_2012_198_235748,Dinoflagellata,0.011803630205106337
AC,PCC,IFCB5_2012_198_235748,Flagellate,0.7039264548733911
AC,PCC,IFCB5_2012_198_235748,Other,0.08725548313483666
AC,PCC,IFCB5_2010_320_212330,Ciliate,0.002908157524327859
AC,PCC,IFCB5_2010_320_212330,Diatom,0.0766691971500473
AC,PCC,IFCB5_2010_320_212330,Dinoflagellata,0.010982562177747275
AC,PCC,IFCB5_2010_320_212330,Flagellate,0.7394532204259169
AC,PCC,IFCB5_2010_320_212330,Other,0.16998686272196067
AC,PCC,IFCB5_2013_094_132943,Ciliate,0.007198357946937624
AC,PCC,IFCB5_2013_094_132943,Diatom,0.0612230951713702
AC,PCC,IFCB5_2013_094_132943,Dinoflagellata,0.0475636945386381
AC,PCC,IFCB5_2013_094_132943,Flagellate,0.7893174081517482
AC,PCC,IFCB5_2013_094_132943,Other,0.09469744419130588
AC,PCC,IFCB5_2013_194_144330,Ciliate,0.0017170403052568929
AC,PCC,IFCB5_2013_194_144330,Diatom,0.14526740887203282
AC,PCC,IFCB5_2013_194_144330,Dinoflagellata,0.019825561491997417
AC,PCC,IFCB5_2013_194_144330,Flagellate,0.6539855727217004
AC,PCC,IFCB5_2013_194_144330,Other,0.17920441660901254
AC,PCC,IFCB5_2012_029_080451,Ciliate,0.003308188288213831
AC,PCC,IFCB5_2012_029_080451,Diatom,0.2564932404971812
AC,PCC,IFCB5_2012_029_080451,Dinoflagellata,0.011797568261251305
AC,PCC,IFCB5_2012_029_080451,Flagellate,0.5799515387064295
AC,PCC,IFCB5_2012_029_080451,Other,0.14844946424692418
AC,PCC,IFCB5_2010_239_185422,Ciliate,0.002566135350817273
AC,PCC,IFCB5_2010_239_185422,Diatom,0.140375077926933
AC,PCC,IFCB5_2010_239_185422,Dinoflagellata,0.03020866304557518
AC,PCC,IFCB5_2010_239_185422,Flagellate,0.5059085125364535
AC,PCC,IFCB5_2010_239_185422,Other,0.32094161114022096
AC,PCC,IFCB5_2011_187_170411,Ciliate,0.00515064282417747
AC,PCC,IFCB5_2011_187_170411,Diatom,0.116636569152631
AC,PCC,IFCB5_2011_187_170411,Dinoflagellata,0.009127591940585123
AC,PCC,IFCB5_2011_187_170411,Flagellate,0.582931209226004
AC,PCC,IFCB5_2011_187_170411,Other,0.2861539868566023
AC,PCC,IFCB5_2012_198_225348,Ciliate,0.001353468956383551
AC,PCC,IFCB5_2012_198_225348,Diatom,0.22877688472186325
AC,PCC,IFCB5_2012_198_225348,Dinoflagellata,0.015155875747967309
AC,PCC,IFCB5_2012_198_225348,Flagellate,0.6662916386534082
AC,PCC,IFCB5_2012_198_225348,Other,0.08842213192037765
AC,PCC,IFCB5_2013_067_230254,Ciliate,0.003887213416613383
AC,PCC,IFCB5_2013_067_230254,Diatom,0.09841829937749928
AC,PCC,IFCB5_2013_067_230254,Dinoflagellata,0.007644948191656737
AC,PCC,IFCB5_2013_067_230254,Flagellate,0.6137263481077023
AC,PCC,IFCB5_2013_067_230254,Other,0.2763231909065283
AC,PCC,IFCB1_2013_302_163814,Ciliate,0.0016346820289455176
AC,PCC,IFCB1_2013_302_163814,Diatom,0.11122437569371027
AC,PCC,IFCB1_2013_302_163814,Dinoflagellata,0.015540075204759139
AC,PCC,IFCB1_2013_302_163814,Flagellate,0.7714900046320442
AC,PCC,IFCB1_2013_302_163814,Other,0.10011086244054097
AC,PCC,IFCB5_2013_250_011155,Ciliate,0.0028441756468777007
AC,PCC,IFCB5_2013_250_011155,Diatom,0.16115143697458006
AC,PCC,IFCB5_2013_250_011155,Dinoflagellata,0.03356910477755978
AC,PCC,IFCB5_2013_250_011155,Flagellate,0.712151547120972
AC,PCC,IFCB5_2013_250_011155,Other,0.09028373548001044
AC,PCC,IFCB5_2013_167_155128,Ciliate,0.004711163018272273
AC,PCC,IFCB5_2013_167_155128,Diatom,0.07155509259104235
AC,PCC,IFCB5_2013_167_155128,Dinoflagellata,0.041154783638382944
AC,PCC,IFCB5_2013_167_155128,Flagellate,0.800180373401618
AC,PCC,IFCB5_2013_167_155128,Other,0.08239858735068449
AC,PCC,IFCB5_2013_352_094651,Ciliate,0.0024635674782138026
AC,PCC,IFCB5_2013_352_094651,Diatom,0.16480415143362687
AC,PCC,IFCB5_2013_352_094651,Dinoflagellata,0.012904942719558329
AC,PCC,IFCB5_2013_352_094651,Flagellate,0.5788158671372824
AC,PCC,IFCB5_2013_352_094651,Other,0.24101147123131864
AC,PCC,IFCB1_2009_034_004443,Ciliate,0.010571156061774842
AC,PCC,IFCB1_2009_034_004443,Diatom,0.22111894009252492
AC,PCC,IFCB1_2009_034_004443,Dinoflagellata,0.00840098454501648
AC,PCC,IFCB1_2009_034_004443,Flagellate,0.6140546699808954
AC,PCC,IFCB1_2009_034_004443,Other,0.14585424931978827
AC,PCC,IFCB5_2013_087_083850,Ciliate,0.003472734276767724
AC,PCC,IFCB5_2013_087_083850,Diatom,0.16260193078890564
AC,PCC,IFCB5_2013_087_083850,Dinoflagellata,0.03202821437390809
AC,PCC,IFCB5_2013_087_083850,Flagellate,0.7191907524130337
AC,PCC,IFCB5_2013_087_083850,Other,0.0827063681473849
AC,PCC,IFCB5_2014_328_154517,Ciliate,0.0018703531745027585
AC,PCC,IFCB5_2014_328_154517,Diatom,0.03972239429786143
AC,PCC,IFCB5_2014_328_154517,Dinoflagellata,0.0033390137012521653
AC,PCC,IFCB5_2014_328_154517,Flagellate,0.7941192925969346
AC,PCC,IFCB5_2014_328_154517,Other,0.16094894622944897
AC,PCC,IFCB1_2011_260_230119,Ciliate,0.00566381481488391
AC,PCC,IFCB1_2011_260_230119,Diatom,0.11324907738028957
AC,PCC,IFCB1_2011_260_230119,Dinoflagellata,0.010443879212074634
AC,PCC,IFCB1_2011_260_230119,Flagellate,0.7732617736792101
AC,PCC,IFCB1_2011_260_230119,Other,0.09738145491354183
AC,PCC,IFCB5_2013_325_224041,Ciliate,0.002800523255873027
AC,PCC,IFCB5_2013_325_224041,Diatom,0.23274791602717748
AC,PCC,IFCB5_2013_325_224041,Dinoflagellata,0.00920524117645087
AC,PCC,IFCB5_2013_325_224041,Flagellate,0.5376041598219887
AC,PCC,IFCB5_2013_325_224041,Other,0.21764215971850984
AC,PCC,IFCB1_2011_264_214016,Ciliate,0.01059399248542346
AC,PCC,IFCB1_2011_264_214016,Diatom,0.09575426690600207
AC,PCC,IFCB1_2011_264_214016,Dinoflagellata,0.019139752694369
AC,PCC,IFCB1_2011_264_214016,Flagellate,0.7871064997455087
AC,PCC,IFCB1_2011_264_214016,Other,0.08740548816869673
AC,PCC,IFCB5_2012_039_210530,Ciliate,0.012493076632135067
AC,PCC,IFCB5_2012_039_210530,Diatom,0.3079449837201867
AC,PCC,IFCB5_2012_039_210530,Dinoflagellata,0.02004599861227133
AC,PCC,IFCB5_2012_039_210530,Flagellate,0.5779649993059474
AC,PCC,IFCB5_2012_039_210530,Other,0.08155094172945955
AC,PCC,IFCB5_2014_238_212841,Ciliate,0.00024216506326252214
AC,PCC,IFCB5_2014_238_212841,Diatom,0.08696222829786342
AC,PCC,IFCB5_2014_238_212841,Dinoflagellata,0.008512155538848746
AC,PCC,IFCB5_2014_238_212841,Flagellate,0.7854313248717595
AC,PCC,IFCB5_2014_238_212841,Other,0.11885212622826584
AC,PCC,IFCB1_2013_045_182213,Ciliate,0.05852808231389908
AC,PCC,IFCB1_2013_045_182213,Diatom,0.3942621437441452
AC,PCC,IFCB1_2013_045_182213,Dinoflagellata,0.051325403232922805
AC,PCC,IFCB1_2013_045_182213,Flagellate,0.39896954915092114
AC,PCC,IFCB1_2013_045_182213,Other,0.09691482155811179
AC,PCC,IFCB1_2009_117_205711,Ciliate,0.0027412138293752743
AC,PCC,IFCB1_2009_117_205711,Diatom,0.013829735841287886
AC,PCC,IFCB1_2009_117_205711,Dinoflagellata,0.020265981077036473
AC,PCC,IFCB1_2009_117_205711,Flagellate,0.9297738345888052
AC,PCC,IFCB1_2009_117_205711,Other,0.03338923466349518
AC,PCC,IFCB1_2014_176_150724,Ciliate,0.0008789322669642113
AC,PCC,IFCB1_2014_176_150724,Diatom,0.026746544518981747
AC,PCC,IFCB1_2014_176_150724,Dinoflagellata,0.01812578849315075
AC,PCC,IFCB1_2014_176_150724,Flagellate,0.7614544901941028
AC,PCC,IFCB1_2014_176_150724,Other,0.19279424452680044
AC,PCC,IFCB1_2010_285_012822,Ciliate,0.0005075837821524798
AC,PCC,IFCB1_2010_285_012822,Diatom,0.017601361589703747
AC,PCC,IFCB1_2010_285_012822,Dinoflagellata,0.024038277560619704
AC,PCC,IFCB1_2010_285_012822,Flagellate,0.7908684760545402
AC,PCC,IFCB1_2010_285_012822,Other,0.1669843010129838
AC,PCC,IFCB5_2011_318_035238,Ciliate,0.013186409855636379
AC,PCC,IFCB5_2011_318_035238,Diatom,0.09295083616190583
AC,PCC,IFCB5_2011_318_035238,Dinoflagellata,0.012798261697683767
AC,PCC,IFCB5_2011_318_035238,Flagellate,0.5806688580695376
AC,PCC,IFCB5_2011_318_035238,Other,0.30039563421523646
AC,PCC,IFCB1_2011_264_205348,Ciliate,0.013521980660384389
AC,PCC,IFCB1_2011_264_205348,Diatom,0.08628751492558583
AC,PCC,IFCB1_2011_264_205348,Dinoflagellata,0.019035906922149865
AC,PCC,IFCB1_2011_264_205348,Flagellate,0.8255233446809248
AC,PCC,IFCB1_2011_264_205348,Other,0.05563125281095504
AC,PCC,IFCB5_2011_051_195300,Ciliate,0.003297551918254825
AC,PCC,IFCB5_2011_051_195300,Diatom,0.28619344636246863
AC,PCC,IFCB5_2011_051_195300,Dinoflagellata,0.015041740616040262
AC,PCC,IFCB5_2011_051_195300,Flagellate,0.5355435607026793
AC,PCC,IFCB5_2011_051_195300,Other,0.15992370040055712
AC,PCC,IFCB5_2014_259_113906,Ciliate,0.0024787425717135493
AC,PCC,IFCB5_2014_259_113906,Diatom,0.13130892048130743
AC,PCC,IFCB5_2014_259_113906,Dinoflagellata,0.008955528686835655
AC,PCC,IFCB5_2014_259_113906,Flagellate,0.6836736412274559
AC,PCC,IFCB5_2014_259_113906,Other,0.1735831670326876
AC,PCC,IFCB1_2010_306_201258,Ciliate,0.001883182293338095
AC,PCC,IFCB1_2010_306_201258,Diatom,0.164739204065841
AC,PCC,IFCB1_2010_306_201258,Dinoflagellata,0.018506394131950724
AC,PCC,IFCB1_2010_306_201258,Flagellate,0.6881772064625105
AC,PCC,IFCB1_2010_306_201258,Other,0.12669401304635972
AC,PCC,IFCB5_2013_184_215723,Ciliate,0.0034639130571850487
AC,PCC,IFCB5_2013_184_215723,Diatom,0.16359868137716682
AC,PCC,IFCB5_2013_184_215723,Dinoflagellata,0.038706233002742486
AC,PCC,IFCB5_2013_184_215723,Flagellate,0.6637034531728
AC,PCC,IFCB5_2013_184_215723,Other,0.13052771939010546
AC,PCC,IFCB5_2013_067_231024,Ciliate,0.0024885955455460147
AC,PCC,IFCB5_2013_067_231024,Diatom,0.11079926769626755
AC,PCC,IFCB5_2013_067_231024,Dinoflagellata,0.006995186517274434
AC,PCC,IFCB5_2013_067_231024,Flagellate,0.5716789713330812
AC,PCC,IFCB5_2013_067_231024,Other,0.3080379789078308
AC,PCC,IFCB1_2009_085_174126,Ciliate,0.009516615559355767
AC,PCC,IFCB1_2009_085_174126,Diatom,0.06171041736705086
AC,PCC,IFCB1_2009_085_174126,Dinoflagellata,0.04609413674631829
AC,PCC,IFCB1_2009_085_174126,Flagellate,0.8357947920022162
AC,PCC,IFCB1_2009_085_174126,Other,0.046884038325058976
AC,PCC,IFCB1_2009_341_000206,Ciliate,0.0022221595312312175
AC,PCC,IFCB1_2009_341_000206,Diatom,0.045135845400300016
AC,PCC,IFCB1_2009_341_000206,Dinoflagellata,0.004184727927817925
AC,PCC,IFCB1_2009_341_000206,Flagellate,0.8000073269183566
AC,PCC,IFCB1_2009_341_000206,Other,0.1484499402222942
AC,PCC,IFCB1_2011_232_170633,Ciliate,0.003287646785442199
AC,PCC,IFCB1_2011_232_170633,Diatom,0.060085128713386754
AC,PCC,IFCB1_2011_232_170633,Dinoflagellata,0.009194424317822525
AC,PCC,IFCB1_2011_232_170633,Flagellate,0.8454199824991268
AC,PCC,IFCB1_2011_232_170633,Other,0.08201281768422182
AC,PCC,IFCB1_2012_311_164530,Ciliate,0.01163750939355244
AC,PCC,IFCB1_2012_311_164530,Diatom,0.12915351269654185
AC,PCC,IFCB1_2012_311_164530,Dinoflagellata,0.03479596862174868
AC,PCC,IFCB1_2012_311_164530,Flagellate,0.6335278757193055
AC,PCC,IFCB1_2012_311_164530,Other,0.1908851335688516
AC,PCC,IFCB1_2012_269_204116,Ciliate,0.006789945476663284
AC,PCC,IFCB1_2012_269_204116,Diatom,0.04309696239929073
AC,PCC,IFCB1_2012_269_204116,Dinoflagellata,0.021061160995638296
AC,PCC,IFCB1_2012_269_204116,Flagellate,0.8609392587459893
AC,PCC,IFCB1_2012_269_204116,Other,0.06811267238241837
AC,PCC,IFCB5_2011_187_155432,Ciliate,0.0063347404442274935
AC,PCC,IFCB5_2011_187_155432,Diatom,0.12746952023229682
AC,PCC,IFCB5_2011_187_155432,Dinoflagellata,0.007989411265292453
AC,PCC,IFCB5_2011_187_155432,Flagellate,0.5558434665770462
AC,PCC,IFCB5_2011_187_155432,Other,0.302362861481137
AC,PCC,IFCB5_2013_343_175211,Ciliate,0.004137499456201006
AC,PCC,IFCB5_2013_343_175211,Diatom,0.13484337705290336
AC,PCC,IFCB5_2013_343_175211,Dinoflagellata,0.014109626668210815
AC,PCC,IFCB5_2013_343_175211,Flagellate,0.7410850211585756
AC,PCC,IFCB5_2013_343_175211,Other,0.10582447566410925
AC,PCC,IFCB1_2013_288_173355,Ciliate,0.005385374348600262
AC,PCC,IFCB1_2013_288_173355,Diatom,0.06905248065584613
AC,PCC,IFCB1_2013_288_173355,Dinoflagellata,0.019905427608986927
AC,PCC,IFCB1_2013_288_173355,Flagellate,0.7732025944119542
AC,PCC,IFCB1_2013_288_173355,Other,0.13245412297461245
AC,PCC,IFCB1_2010_132_170642,Ciliate,0.0057455235758979385
AC,PCC,IFCB1_2010_132_170642,Diatom,0.06502449804376563
AC,PCC,IFCB1_2010_132_170642,Dinoflagellata,0.016402779728834558
AC,PCC,IFCB1_2010_132_170642,Flagellate,0.7787408789216526
AC,PCC,IFCB1_2010_132_170642,Other,0.1340863197298494
AC,PCC,IFCB1_2009_117_203422,Ciliate,0.004921771851543441
AC,PCC,IFCB1_2009_117_203422,Diatom,0.01919689729670158
AC,PCC,IFCB1_2009_117_203422,Dinoflagellata,0.02060603499098418
AC,PCC,IFCB1_2009_117_203422,Flagellate,0.9364060061064218
AC,PCC,IFCB1_2009_117_203422,Other,0.018869289754349095
AC,PCC,IFCB5_2012_066_172506,Ciliate,0.004009682264667299
AC,PCC,IFCB5_2012_066_172506,Diatom,0.09212444545059201
AC,PCC,IFCB5_2012_066_172506,Dinoflagellata,0.015691558675326442
AC,PCC,IFCB5_2012_066_172506,Flagellate,0.806552787317826
AC,PCC,IFCB5_2012_066_172506,Other,0.08162152629158824
AC,PCC,IFCB5_2014_057_192946,Ciliate,0.0033292782995617957
AC,PCC,IFCB5_2014_057_192946,Diatom,0.05388885650207412
AC,PCC,IFCB5_2014_057_192946,Dinoflagellata,0.02029530795797445
AC,PCC,IFCB5_2014_057_192946,Flagellate,0.8459458510162318
AC,PCC,IFCB5_2014_057_192946,Other,0.0765407062241577
AC,PCC,IFCB5_2011_326_161051,Ciliate,0.003668521573346965
AC,PCC,IFCB5_2011_326_161051,Diatom,0.07545974365977909
AC,PCC,IFCB5_2011_326_161051,Dinoflagellata,0.00558341226395705
AC,PCC,IFCB5_2011_326_161051,Flagellate,0.5911480041564611
AC,PCC,IFCB5_2011_326_161051,Other,0.3241403183464558
AC,PCC,IFCB1_2010_225_104216,Ciliate,0.002169568854899962
AC,PCC,IFCB1_2010_225_104216,Diatom,0.14429676964293292
AC,PCC,IFCB1_2010_225_104216,Dinoflagellata,0.022680262309151
AC,PCC,IFCB1_2010_225_104216,Flagellate,0.6566484547417345
AC,PCC,IFCB1_2010_225_104216,Other,0.17420494445128162
AC,PCC,IFCB1_2009_341_002518,Ciliate,0.0026390043295316207
AC,PCC,IFCB1_2009_341_002518,Diatom,0.057599572888767436
AC,PCC,IFCB1_2009_341_002518,Dinoflagellata,0.0033675473725762266
AC,PCC,IFCB1_2009_341_002518,Flagellate,0.7962171512329136
AC,PCC,IFCB1_2009_341_002518,Other,0.14017672417621108
AC,PCC,IFCB5_2011_113_061524,Ciliate,0.002350941886063185
AC,PCC,IFCB5_2011_113_061524,Diatom,0.033524684076964885
AC,PCC,IFCB5_2011_113_061524,Dinoflagellata,0.004695893491472136
AC,PCC,IFCB5_2011_113_061524,Flagellate,0.7071201516596404
AC,PCC,IFCB5_2011_113_061524,Other,0.25230832888585947
AC,PCC,IFCB5_2010_259_190513,Ciliate,0.006161675308661887
AC,PCC,IFCB5_2010_259_190513,Diatom,0.11175353673824549
AC,PCC,IFCB5_2010_259_190513,Dinoflagellata,0.026776998720819834
AC,PCC,IFCB5_2010_259_190513,Flagellate,0.5084532841295331
AC,PCC,IFCB5_2010_259_190513,Other,0.34685450510273963
AC,PCC,IFCB5_2013_153_134030,Ciliate,0.007358982214590569
AC,PCC,IFCB5_2013_153_134030,Diatom,0.043010603465330095
AC,PCC,IFCB5_2013_153_134030,Dinoflagellata,0.027507468278544285
AC,PCC,IFCB5_2013_153_134030,Flagellate,0.8589850349161375
AC,PCC,IFCB5_2013_153_134030,Other,0.06313791112539753
AC,PCC,IFCB5_2011_006_181617,Ciliate,0.006460790064216563
AC,PCC,IFCB5_2011_006_181617,Diatom,0.14432318462708907
AC,PCC,IFCB5_2011_006_181617,Dinoflagellata,0.0062128217162200315
AC,PCC,IFCB5_2011_006_181617,Flagellate,0.6192663862256963
AC,PCC,IFCB5_2011_006_181617,Other,0.22373681736677806
AC,PCC,IFCB5_2011_096_092939,Ciliate,0.0002492287503844901
AC,PCC,IFCB5_2011_096_092939,Diatom,0.022556306374285535
AC,PCC,IFCB5_2011_096_092939,Dinoflagellata,0.0010156515175564567
AC,PCC,IFCB5_2011_096_092939,Flagellate,0.6451070605414402
AC,PCC,IFCB5_2011_096_092939,Other,0.33107175281633344
AC,PCC,IFCB1_2009_158_180517,Ciliate,0.0019972516909838936
AC,PCC,IFCB1_2009_158_180517,Diatom,0.11803594925110483
AC,PCC,IFCB1_2009_158_180517,Dinoflagellata,0.010310463983600348
AC,PCC,IFCB1_2009_158_180517,Flagellate,0.7008468779943448
AC,PCC,IFCB1_2009_158_180517,Other,0.1688094570799661
AC,PCC,IFCB5_2011_123_190656,Ciliate,0.00634143859232629
AC,PCC,IFCB5_2011_123_190656,Diatom,0.15871370875265092
AC,PCC,IFCB5_2011_123_190656,Dinoflagellata,0.015904898505811612
AC,PCC,IFCB5_2011_123_190656,Flagellate,0.5637021210546251
AC,PCC,IFCB5_2011_123_190656,Other,0.255337833094586
AC,PCC,IFCB5_2011_024_093952,Ciliate,0.0048342954884990075
AC,PCC,IFCB5_2011_024_093952,Diatom,0.4875305584983791
AC,PCC,IFCB5_2011_024_093952,Dinoflagellata,0.00765095673518956
AC,PCC,IFCB5_2011_024_093952,Flagellate,0.3352580275634266
AC,PCC,IFCB5_2011_024_093952,Other,0.16472616171450574
AC,PCC,IFCB5_2013_067_233356,Ciliate,0.0027543255865192674
AC,PCC,IFCB5_2013_067_233356,Diatom,0.11156502005725083
AC,PCC,IFCB5_2013_067_233356,Dinoflagellata,0.008327200860698821
AC,PCC,IFCB5_2013_067_233356,Flagellate,0.5727921119498408
AC,PCC,IFCB5_2013_067_233356,Other,0.3045613415456901
AC,PCC,IFCB1_2009_195_214914,Ciliate,0.000829210227221186
AC,PCC,IFCB1_2009_195_214914,Diatom,0.04709669167526747
AC,PCC,IFCB1_2009_195_214914,Dinoflagellata,0.010874571474351032
AC,PCC,IFCB1_2009_195_214914,Flagellate,0.8573843149011707
AC,PCC,IFCB1_2009_195_214914,Other,0.08381521172198955
AC,PCC,IFCB1_2010_285_004141,Ciliate,0.001380178737934176
AC,PCC,IFCB1_2010_285_004141,Diatom,0.032019785429515224
AC,PCC,IFCB1_2010_285_004141,Dinoflagellata,0.03185700857904693
AC,PCC,IFCB1_2010_285_004141,Flagellate,0.7975342144688611
AC,PCC,IFCB1_2010_285_004141,Other,0.13720881278464261
AC,PCC,IFCB5_2010_239_191708,Ciliate,0.002874587491865148
AC,PCC,IFCB5_2010_239_191708,Diatom,0.1343594942041468
AC,PCC,IFCB5_2010_239_191708,Dinoflagellata,0.03893823273330462
AC,PCC,IFCB5_2010_239_191708,Flagellate,0.5194032974918177
AC,PCC,IFCB5_2010_239_191708,Other,0.3044243880788658
AC,PCC,IFCB1_2009_146_002131,Ciliate,0.002865164624667417
AC,PCC,IFCB1_2009_146_002131,Diatom,0.05439667039435791
AC,PCC,IFCB1_2009_146_002131,Dinoflagellata,0.027503370123704098
AC,PCC,IFCB1_2009_146_002131,Flagellate,0.8346901672243856
AC,PCC,IFCB1_2009_146_002131,Other,0.08054462763288492
AC,PCC,IFCB5_2013_153_140343,Ciliate,0.0050252589105694925
AC,PCC,IFCB5_2013_153_140343,Diatom,0.04578269901526288
AC,PCC,IFCB5_2013_153_140343,Dinoflagellata,0.02744858416779413
AC,PCC,IFCB5_2013_153_140343,Flagellate,0.8593472237620091
AC,PCC,IFCB5_2013_153_140343,Other,0.062396234144364404
AC,PCC,IFCB5_2013_194_142018,Ciliate,0.0020139253467459633
AC,PCC,IFCB5_2013_194_142018,Diatom,0.15659996044206181
AC,PCC,IFCB5_2013_194_142018,Dinoflagellata,0.020454410277479244
AC,PCC,IFCB5_2013_194_142018,Flagellate,0.6426407519643366
AC,PCC,IFCB5_2013_194_142018,Other,0.17829095196937647
AC,PCC,IFCB5_2011_063_214358,Ciliate,0.0025479943088654
AC,PCC,IFCB5_2011_063_214358,Diatom,0.21881140320380219
AC,PCC,IFCB5_2011_063_214358,Dinoflagellata,0.009626903059750513
AC,PCC,IFCB5_2011_063_214358,Flagellate,0.6004956048812785
AC,PCC,IFCB5_2011_063_214358,Other,0.1685180945463034
AC,PCC,IFCB1_2011_218_194628,Ciliate,0.0013535662237169426
AC,PCC,IFCB1_2011_218_194628,Diatom,0.05202296328436434
AC,PCC,IFCB1_2011_218_194628,Dinoflagellata,0.011109711226005152
AC,PCC,IFCB1_2011_218_194628,Flagellate,0.8746258986554438
AC,PCC,IFCB1_2011_218_194628,Other,0.06088786061046989
AC,PCC,IFCB5_2011_326_164359,Ciliate,0.004441602022855618
AC,PCC,IFCB5_2011_326_164359,Diatom,0.0835166267448409
AC,PCC,IFCB5_2011_326_164359,Dinoflagellata,0.006222168296230608
AC,PCC,IFCB5_2011_326_164359,Flagellate,0.5495801478743569
AC,PCC,IFCB5_2011_326_164359,Other,0.35623945506171595
AC,PCC,IFCB5_2013_172_185238,Ciliate,0.007616528008567954
AC,PCC,IFCB5_2013_172_185238,Diatom,0.2814224298935678
AC,PCC,IFCB5_2013_172_185238,Dinoflagellata,0.03726620316259666
AC,PCC,IFCB5_2013_172_185238,Flagellate,0.588275351666793
AC,PCC,IFCB5_2013_172_185238,Other,0.08541948726847452
AC,PCC,IFCB1_2010_060_225802,Ciliate,0.006068851592875435
AC,PCC,IFCB1_2010_060_225802,Diatom,0.08415940974598334
AC,PCC,IFCB1_2010_060_225802,Dinoflagellata,0.010593352440235326
AC,PCC,IFCB1_2010_060_225802,Flagellate,0.8508841021485138
AC,PCC,IFCB1_2010_060_225802,Other,0.04829428407239202
AC,PCC,IFCB1_2009_001_003939,Ciliate,0.0056613511061824415
AC,PCC,IFCB1_2009_001_003939,Diatom,0.13926589095566574
AC,PCC,IFCB1_2009_001_003939,Dinoflagellata,0.022622364745513317
AC,PCC,IFCB1_2009_001_003939,Flagellate,0.6213597622884763
