level,method,sample,class,y_pred
AC,EMQ,IFCB1_2010_040_210751,Dinoflagellata,0.015179680239000466
AC,EMQ,IFCB1_2010_040_210751,Flagellate,0.27043194417435734
AC,EMQ,IFCB1_2010_040_210751,Other,0.0016067986012773404
AC,EMQ,IFCB1_2010_096_083354,Ciliate,0.02967258860827394
AC,EMQ,IFCB1_2010_096_083354,Diatom,0.15368283158935384
AC,EMQ,IFCB1_2010_096_083354,Dinoflagellata,0.12058325451849147
AC,EMQ,IFCB1_2010_096_083354,Flagellate,0.6181609539954389
AC,EMQ,IFCB1_2010_096_083354,Other,0.07790037128844327
AC,EMQ,IFCB5_2011_167_022908,Ciliate,0.00861607301855575
AC,EMQ,IFCB5_2011_167_022908,Diatom,0.12914348823871027
AC,EMQ,IFCB5_2011_167_022908,Dinoflagellata,0.0008373793461748417
AC,EMQ,IFCB5_2011_167_022908,Flagellate,0.4475837289622069
AC,EMQ,IFCB5_2011_167_022908,Other,0.4138193304343517
AC,EMQ,IFCB5_2013_119_181832,Ciliate,0.009377094427968547
AC,EMQ,IFCB5_2013_119_181832,Diatom,0.0006262950830371155
AC,EMQ,IFCB5_2013_119_181832,Dinoflagellata,0.3184372461093412
AC,EMQ,IFCB5_2013_119_181832,Flagellate,0.6228797857278674
AC,EMQ,IFCB5_2013_119_181832,Other,0.04867957865178518
AC,EMQ,IFCB5_2012_198_235748,Ciliate,6.687392275421668e-24
AC,EMQ,IFCB5_2012_198_235748,Diatom,0.31560172122754565
AC,EMQ,IFCB5_2012_198_235748,Dinoflagellata,0.02635690133783232
AC,EMQ,IFCB5_2012_198_235748,Flagellate,0.6437588901347078
AC,EMQ,IFCB5_2012_198_235748,Other,0.014282487299913792
AC,EMQ,IFCB5_2010_320_212330,Ciliate,0.0027317399877463656
AC,EMQ,IFCB5_2010_320_212330,Diatom,0.05039878695642279
AC,EMQ,IFCB5_2010_320_212330,Dinoflagellata,0.019586308907957914
AC,EMQ,IFCB5_2010_320_212330,Flagellate,0.6477443852523828
AC,EMQ,IFCB5_2010_320_212330,Other,0.27953877889549195
AC,EMQ,IFCB5_2013_094_132943,Ciliate,0.00665260904616202
AC,EMQ,IFCB5_2013_094_132943,Diatom,0.01944789605439831
AC,EMQ,IFCB5_2013_094_132943,Dinoflagellata,0.1587036289707173
AC,EMQ,IFCB5_2013_094_132943,Flagellate,0.7596970482543
AC,EMQ,IFCB5_2013_094_132943,Other,0.05549881767442293
AC,EMQ,IFCB5_2013_194_144330,Ciliate,0.0007135919991450724
AC,EMQ,IFCB5_2013_194_144330,Diatom,0.17068973756672334
AC,EMQ,IFCB5_2013_194_144330,Dinoflagellata,0.07534817752352074
AC,EMQ,IFCB5_2013_194_144330,Flagellate,0.5796862853318577
AC,EMQ,IFCB5_2013_194_144330,Other,0.17356220757875304
AC,EMQ,IFCB5_2012_029_080451,Ciliate,0.0028186374834697123
AC,EMQ,IFCB5_2012_029_080451,Diatom,0.3376445083028362
AC,EMQ,IFCB5_2012_029_080451,Dinoflagellata,0.039208029599649
AC,EMQ,IFCB5_2012_029_080451,Flagellate,0.5078541546293126
AC,EMQ,IFCB5_2012_029_080451,Other,0.11247466998473221
AC,EMQ,IFCB5_2010_239_185422,Ciliate,0.0012273697466359485
AC,EMQ,IFCB5_2010_239_185422,Diatom,0.14333269922261652
AC,EMQ,IFCB5_2010_239_185422,Dinoflagellata,0.0903277087348857
AC,EMQ,IFCB5_2010_239_185422,Flagellate,0.27021841264763446
AC,EMQ,IFCB5_2010_239_185422,Other,0.4948938096482284
AC,EMQ,IFCB5_2011_187_170411,Ciliate,0.00300422805136473
AC,EMQ,IFCB5_2011_187_170411,Diatom,0.12284119388878527
AC,EMQ,IFCB5_2011_187_170411,Dinoflagellata,0.013488244191095077
AC,EMQ,IFCB5_2011_187_170411,Flagellate,0.37177161156895866
AC,EMQ,IFCB5_2011_187_170411,Other,0.48889472229979664
AC,EMQ,IFCB5_2012_198_225348,Ciliate,0.00046785186694644197
AC,EMQ,IFCB5_2012_198_225348,Diatom,0.39715507566100183
AC,EMQ,IFCB5_2012_198_225348,Dinoflagellata,0.05887872033914447
AC,EMQ,IFCB5_2012_198_225348,Flagellate,0.5315603658530712
AC,EMQ,IFCB5_2012_198_225348,Other,0.011937986279834112
AC,EMQ,IFCB5_2013_067_230254,Ciliate,0.004462721565762749
AC,EMQ,IFCB5_2013_067_230254,Diatom,0.07283027616437229
AC,EMQ,IFCB5_2013_067_230254,Dinoflagellata,0.007780697797347747
AC,EMQ,IFCB5_2013_067_230254,Flagellate,0.5194385061760591
AC,EMQ,IFCB5_2013_067_230254,Other,0.39548779829645814
AC,EMQ,IFCB1_2013_302_163814,Ciliate,0.0023632083600083446
AC,EMQ,IFCB1_2013_302_163814,Diatom,0.10767263140287625
AC,EMQ,IFCB1_2013_302_163814,Dinoflagellata,0.04317342740442257
AC,EMQ,IFCB1_2013_302_163814,Flagellate,0.7900639127935073
AC,EMQ,IFCB1_2013_302_163814,Other,0.05672682003918857
AC,EMQ,IFCB5_2013_250_011155,Ciliate,0.0021943888932450667
AC,EMQ,IFCB5_2013_250_011155,Diatom,0.2129170773480619
AC,EMQ,IFCB5_2013_250_011155,Dinoflagellata,0.1393782335965611
AC,EMQ,IFCB5_2013_250_011155,Flagellate,0.6161774974165473
AC,EMQ,IFCB5_2013_250_011155,Other,0.02933280274558631
AC,EMQ,IFCB5_2013_167_155128,Ciliate,0.004251637288984982
AC,EMQ,IFCB5_2013_167_155128,Diatom,0.0491724552868153
AC,EMQ,IFCB5_2013_167_155128,Dinoflagellata,0.22923480116954525
AC,EMQ,IFCB5_2013_167_155128,Flagellate,0.6851798812709013
AC,EMQ,IFCB5_2013_167_155128,Other,0.03216122498375377
AC,EMQ,IFCB5_2013_352_094651,Ciliate,0.0018442984249005202
AC,EMQ,IFCB5_2013_352_094651,Diatom,0.20007831080472321
AC,EMQ,IFCB5_2013_352_094651,Dinoflagellata,0.02903905810699098
AC,EMQ,IFCB5_2013_352_094651,Flagellate,0.5020517995143604
AC,EMQ,IFCB5_2013_352_094651,Other,0.2669865331490229
AC,EMQ,IFCB1_2009_034_004443,Ciliate,0.013414589433605515
AC,EMQ,IFCB1_2009_034_004443,Diatom,0.26471951769910906
AC,EMQ,IFCB1_2009_034_004443,Dinoflagellata,0.00729266977407634
AC,EMQ,IFCB1_2009_034_004443,Flagellate,0.594655582073233
AC,EMQ,IFCB1_2009_034_004443,Other,0.11991764101997737
AC,EMQ,IFCB5_2013_087_083850,Ciliate,0.0024624988566385995
AC,EMQ,IFCB5_2013_087_083850,Diatom,0.1847109777654522
AC,EMQ,IFCB5_2013_087_083850,Dinoflagellata,0.08841322204493675
AC,EMQ,IFCB5_2013_087_083850,Flagellate,0.696885960240355
AC,EMQ,IFCB5_2013_087_083850,Other,0.027527341092616172
AC,EMQ,IFCB5_2014_328_154517,Ciliate,0.0019114773108321655
AC,EMQ,IFCB5_2014_328_154517,Diatom,0.018806432081974737
AC,EMQ,IFCB5_2014_328_154517,Dinoflagellata,0.00021833293899875135
AC,EMQ,IFCB5_2014_328_154517,Flagellate,0.8153451017031033
AC,EMQ,IFCB5_2014_328_154517,Other,0.1637186559650936
AC,EMQ,IFCB1_2011_260_230119,Ciliate,0.007433985202250872
AC,EMQ,IFCB1_2011_260_230119,Diatom,0.12476296709867955
AC,EMQ,IFCB1_2011_260_230119,Dinoflagellata,0.01687923625801938
AC,EMQ,IFCB1_2011_260_230119,Flagellate,0.7892583233360797
AC,EMQ,IFCB1_2011_260_230119,Other,0.0616654881049701
AC,EMQ,IFCB5_2013_325_224041,Ciliate,0.00231319691709963
AC,EMQ,IFCB5_2013_325_224041,Diatom,0.2673861818230681
AC,EMQ,IFCB5_2013_325_224041,Dinoflagellata,0.020719161885121375
AC,EMQ,IFCB5_2013_325_224041,Flagellate,0.43137572347405745
AC,EMQ,IFCB5_2013_325_224041,Other,0.27820573590065556
AC,EMQ,IFCB1_2011_264_214016,Ciliate,0.015563270801942992
AC,EMQ,IFCB1_2011_264_214016,Diatom,0.09070959278790242
AC,EMQ,IFCB1_2011_264_214016,Dinoflagellata,0.07276490190574807
AC,EMQ,IFCB1_2011_264_214016,Flagellate,0.7771755214789288
AC,EMQ,IFCB1_2011_264_214016,Other,0.043786713025478846
AC,EMQ,IFCB5_2012_039_210530,Ciliate,0.014937949574385552
AC,EMQ,IFCB5_2012_039_210530,Diatom,0.4241078733742178
AC,EMQ,IFCB5_2012_039_210530,Dinoflagellata,0.07301990852976149
AC,EMQ,IFCB5_2012_039_210530,Flagellate,0.47573371340291426
AC,EMQ,IFCB5_2012_039_210530,Other,0.012200555118722358
AC,EMQ,IFCB5_2014_238_212841,Ciliate,2.7707707216866755e-19
AC,EMQ,IFCB5_2014_238_212841,Diatom,0.07815503813389713
AC,EMQ,IFCB5_2014_238_212841,Dinoflagellata,0.007745659983418454
AC,EMQ,IFCB5_2014_238_212841,Flagellate,0.7706608576719659
AC,EMQ,IFCB5_2014_238_212841,Other,0.14343844421071902
AC,EMQ,IFCB1_2013_045_182213,Ciliate,0.08359071938549058
AC,EMQ,IFCB1_2013_045_182213,Diatom,0.42130257769697443
AC,EMQ,IFCB1_2013_045_182213,Dinoflagellata,0.34610884874303127
AC,EMQ,IFCB1_2013_045_182213,Flagellate,0.06810345868919117
AC,EMQ,IFCB1_2013_045_182213,Other,0.08089439548531267
AC,EMQ,IFCB1_2009_117_205711,Ciliate,0.005298605194171299
AC,EMQ,IFCB1_2009_117_205711,Diatom,4.548861934391713e-07
AC,EMQ,IFCB1_2009_117_205711,Dinoflagellata,0.056523309361153726
AC,EMQ,IFCB1_2009_117_205711,Flagellate,0.9348578542090724
AC,EMQ,IFCB1_2009_117_205711,Other,0.003319776349407776
AC,EMQ,IFCB1_2014_176_150724,Ciliate,1.6899397372536677e-10
AC,EMQ,IFCB1_2014_176_150724,Diatom,0.0011388699553017618
AC,EMQ,IFCB1_2014_176_150724,Dinoflagellata,0.05258938400487485
AC,EMQ,IFCB1_2014_176_150724,Flagellate,0.7356582635643406
AC,EMQ,IFCB1_2014_176_150724,Other,0.21061348230648935
AC,EMQ,IFCB1_2010_285_012822,Ciliate,6.1843421365816484e-21
AC,EMQ,IFCB1_2010_285_012822,Diatom,2.2965549242045838e-07
AC,EMQ,IFCB1_2010_285_012822,Dinoflagellata,0.12374252648621106
AC,EMQ,IFCB1_2010_285_012822,Flagellate,0.7125092154745472
AC,EMQ,IFCB1_2010_285_012822,Other,0.16374802838374927
AC,EMQ,IFCB5_2011_318_035238,Ciliate,0.017311690693591935
AC,EMQ,IFCB5_2011_318_035238,Diatom,0.06787364849154269
AC,EMQ,IFCB5_2011_318_035238,Dinoflagellata,0.030188675294499687
AC,EMQ,IFCB5_2011_318_035238,Flagellate,0.4734031373860166
AC,EMQ,IFCB5_2011_318_035238,Other,0.41122284813434884
AC,EMQ,IFCB1_2011_264_205348,Ciliate,0.019771524611404964
AC,EMQ,IFCB1_2011_264_205348,Diatom,0.08232689744881957
AC,EMQ,IFCB1_2011_264_205348,Dinoflagellata,0.07336889769986676
AC,EMQ,IFCB1_2011_264_205348,Flagellate,0.810485992009608
AC,EMQ,IFCB1_2011_264_205348,Other,0.014046688230302265
AC,EMQ,IFCB5_2011_051_195300,Ciliate,0.003011502815940083
AC,EMQ,IFCB5_2011_051_195300,Diatom,0.303712911473407
AC,EMQ,IFCB5_2011_051_195300,Dinoflagellata,0.021195127655220247
AC,EMQ,IFCB5_2011_051_195300,Flagellate,0.32833201098163367
AC,EMQ,IFCB5_2011_051_195300,Other,0.3437484470737986
AC,EMQ,IFCB5_2014_259_113906,Ciliate,0.002013101934035959
AC,EMQ,IFCB5_2014_259_113906,Diatom,0.14408258016859155
AC,EMQ,IFCB5_2014_259_113906,Dinoflagellata,0.009469664809732941
AC,EMQ,IFCB5_2014_259_113906,Flagellate,0.6010662382269708
AC,EMQ,IFCB5_2014_259_113906,Other,0.24336841486066815
AC,EMQ,IFCB1_2010_306_201258,Ciliate,0.0011567909149576114
AC,EMQ,IFCB1_2010_306_201258,Diatom,0.20122816501424284
AC,EMQ,IFCB1_2010_306_201258,Dinoflagellata,0.0911318411466124
AC,EMQ,IFCB1_2010_306_201258,Flagellate,0.6184228486116429
AC,EMQ,IFCB1_2010_306_201258,Other,0.08806035431254383
AC,EMQ,IFCB5_2013_184_215723,Ciliate,0.002643781310081632
AC,EMQ,IFCB5_2013_184_215723,Diatom,0.19133928488453206
AC,EMQ,IFCB5_2013_184_215723,Dinoflagellata,0.22327008589382322
AC,EMQ,IFCB5_2013_184_215723,Flagellate,0.48410210478233434
AC,EMQ,IFCB5_2013_184_215723,Other,0.09864474312922776
AC,EMQ,IFCB5_2013_067_231024,Ciliate,0.0021220826977715558
AC,EMQ,IFCB5_2013_067_231024,Diatom,0.0847418388810463
AC,EMQ,IFCB5_2013_067_231024,Dinoflagellata,0.006679333442538008
AC,EMQ,IFCB5_2013_067_231024,Flagellate,0.4783394662330327
AC,EMQ,IFCB5_2013_067_231024,Other,0.42811727874561234
AC,EMQ,IFCB1_2009_085_174126,Ciliate,0.009979981542669391
AC,EMQ,IFCB1_2009_085_174126,Diatom,0.04998663267215205
AC,EMQ,IFCB1_2009_085_174126,Dinoflagellata,0.3734601320769027
AC,EMQ,IFCB1_2009_085_174126,Flagellate,0.5649089796826088
AC,EMQ,IFCB1_2009_085_174126,Other,0.0016642740256660462
AC,EMQ,IFCB1_2009_341_000206,Ciliate,0.003236453507395342
AC,EMQ,IFCB1_2009_341_000206,Diatom,0.02885977538021727
AC,EMQ,IFCB1_2009_341_000206,Dinoflagellata,0.0017411296388684958
AC,EMQ,IFCB1_2009_341_000206,Flagellate,0.8187749442208255
AC,EMQ,IFCB1_2009_341_000206,Other,0.14738769725269416
AC,EMQ,IFCB1_2011_232_170633,Ciliate,0.003729262438530237
AC,EMQ,IFCB1_2011_232_170633,Diatom,0.05434183763238359
AC,EMQ,IFCB1_2011_232_170633,Dinoflagellata,0.010565520308919224
AC,EMQ,IFCB1_2011_232_170633,Flagellate,0.9027551638884767
AC,EMQ,IFCB1_2011_232_170633,Other,0.028608215731692473
AC,EMQ,IFCB1_2012_311_164530,Ciliate,0.023022474623324025
AC,EMQ,IFCB1_2012_311_164530,Diatom,0.09370057511549207
AC,EMQ,IFCB1_2012_311_164530,Dinoflagellata,0.2702852221019049
AC,EMQ,IFCB1_2012_311_164530,Flagellate,0.38367291799231107
AC,EMQ,IFCB1_2012_311_164530,Other,0.2293188101669681
AC,EMQ,IFCB1_2012_269_204116,Ciliate,0.009484471185847955
AC,EMQ,IFCB1_2012_269_204116,Diatom,0.016475691310092768
AC,EMQ,IFCB1_2012_269_204116,Dinoflagellata,0.07751489296151393
AC,EMQ,IFCB1_2012_269_204116,Flagellate,0.8695113354276608
AC,EMQ,IFCB1_2012_269_204116,Other,0.027013609114885758
AC,EMQ,IFCB5_2011_187_155432,Ciliate,0.007254489934920952
AC,EMQ,IFCB5_2011_187_155432,Diatom,0.15379810187153406
AC,EMQ,IFCB5_2011_187_155432,Dinoflagellata,0.0037418252049156984
AC,EMQ,IFCB5_2011_187_155432,Flagellate,0.2838038579178685
AC,EMQ,IFCB5_2011_187_155432,Other,0.551401725070763
AC,EMQ,IFCB5_2013_343_175211,Ciliate,0.004249956310195847
AC,EMQ,IFCB5_2013_343_175211,Diatom,0.1603251869637508
AC,EMQ,IFCB5_2013_343_175211,Dinoflagellata,0.0327289496586108
AC,EMQ,IFCB5_2013_343_175211,Flagellate,0.7386792384485142
AC,EMQ,IFCB5_2013_343_175211,Other,0.064016668618928
AC,EMQ,IFCB1_2013_288_173355,Ciliate,0.010247569417833032
AC,EMQ,IFCB1_2013_288_173355,Diatom,0.046891702776810956
AC,EMQ,IFCB1_2013_288_173355,Dinoflagellata,0.054922586787782994
AC,EMQ,IFCB1_2013_288_173355,Flagellate,0.7901405222007468
AC,EMQ,IFCB1_2013_288_173355,Other,0.09779761881682526
AC,EMQ,IFCB1_2010_132_170642,Ciliate,0.005994674652916892
AC,EMQ,IFCB1_2010_132_170642,Diatom,0.041501719456240045
AC,EMQ,IFCB1_2010_132_170642,Dinoflagellata,0.04258278912254422
AC,EMQ,IFCB1_2010_132_170642,Flagellate,0.802997460923194
AC,EMQ,IFCB1_2010_132_170642,Other,0.10692335584510458
AC,EMQ,IFCB1_2009_117_203422,Ciliate,0.010964048490687571
AC,EMQ,IFCB1_2009_117_203422,Diatom,0.0025949634302441086
AC,EMQ,IFCB1_2009_117_203422,Dinoflagellata,0.06001264354235134
AC,EMQ,IFCB1_2009_117_203422,Flagellate,0.9263748606561393
AC,EMQ,IFCB1_2009_117_203422,Other,5.348388057788273e-05
AC,EMQ,IFCB5_2012_066_172506,Ciliate,0.0038979086590345273
AC,EMQ,IFCB5_2012_066_172506,Diatom,0.09890921506690654
AC,EMQ,IFCB5_2012_066_172506,Dinoflagellata,0.04997486548191414
AC,EMQ,IFCB5_2012_066_172506,Flagellate,0.8100088721638937
AC,EMQ,IFCB5_2012_066_172506,Other,0.037209138628248345
AC,EMQ,IFCB5_2014_057_192946,Ciliate,0.0028947521430435553
AC,EMQ,IFCB5_2014_057_192946,Diatom,0.035652555689355235
AC,EMQ,IFCB5_2014_057_192946,Dinoflagellata,0.049024781437804706
AC,EMQ,IFCB5_2014_057_192946,Flagellate,0.8717701105202078
AC,EMQ,IFCB5_2014_057_192946,Other,0.04065780020958887
AC,EMQ,IFCB5_2011_326_161051,Ciliate,0.003852448492296853
AC,EMQ,IFCB5_2011_326_161051,Diatom,0.0485221102395886
AC,EMQ,IFCB5_2011_326_161051,Dinoflagellata,0.0017306456995342132
AC,EMQ,IFCB5_2011_326_161051,Flagellate,0.5160003721020361
AC,EMQ,IFCB5_2011_326_161051,Other,0.42989442346654394
AC,EMQ,IFCB1_2010_225_104216,Ciliate,0.0010253229863788035
AC,EMQ,IFCB1_2010_225_104216,Diatom,0.1568064422777414
AC,EMQ,IFCB1_2010_225_104216,Dinoflagellata,0.05423418689211983
AC,EMQ,IFCB1_2010_225_104216,Flagellate,0.6030898021756786
AC,EMQ,IFCB1_2010_225_104216,Other,0.18484424566808247
AC,EMQ,IFCB1_2009_341_002518,Ciliate,0.003320598000515741
AC,EMQ,IFCB1_2009_341_002518,Diatom,0.042497288740672344
AC,EMQ,IFCB1_2009_341_002518,Dinoflagellata,0.0003915174919227562
AC,EMQ,IFCB1_2009_341_002518,Flagellate,0.8183019264625552
AC,EMQ,IFCB1_2009_341_002518,Other,0.13548866930433331
AC,EMQ,IFCB5_2011_113_061524,Ciliate,0.0015496523344531395
AC,EMQ,IFCB5_2011_113_061524,Diatom,0.001935913851720916
AC,EMQ,IFCB5_2011_113_061524,Dinoflagellata,0.0002509069807119585
AC,EMQ,IFCB5_2011_113_061524,Flagellate,0.5891756309165367
AC,EMQ,IFCB5_2011_113_061524,Other,0.4070878959165787
AC,EMQ,IFCB5_2010_259_190513,Ciliate,0.0035521547157342463
AC,EMQ,IFCB5_2010_259_190513,Diatom,0.07655432347109407
AC,EMQ,IFCB5_2010_259_190513,Dinoflagellata,0.07326930945949514
AC,EMQ,IFCB5_2010_259_190513,Flagellate,0.23976148717545315
AC,EMQ,IFCB5_2010_259_190513,Other,0.6068627251782246
AC,EMQ,IFCB5_2013_153_134030,Ciliate,0.007398137579048358
AC,EMQ,IFCB5_2013_153_134030,Diatom,0.01064152829050654
AC,EMQ,IFCB5_2013_153_134030,Dinoflagellata,0.12268248521322066
AC,EMQ,IFCB5_2013_153_134030,Flagellate,0.8513367922393402
AC,EMQ,IFCB5_2013_153_134030,Other,0.007941056677884924
AC,EMQ,IFCB5_2011_006_181617,Ciliate,0.00812946379344434
AC,EMQ,IFCB5_2011_006_181617,Diatom,0.1400315862732905
AC,EMQ,IFCB5_2011_006_181617,Dinoflagellata,0.002939439648083428
AC,EMQ,IFCB5_2011_006_181617,Flagellate,0.48393263381878443
AC,EMQ,IFCB5_2011_006_181617,Other,0.36496687646639836
AC,EMQ,IFCB5_2011_096_092939,Ciliate,2.0078959459736287e-33
AC,EMQ,IFCB5_2011_096_092939,Diatom,5.955300874073128e-17
AC,EMQ,IFCB5_2011_096_092939,Dinoflagellata,2.535499566932005e-24
AC,EMQ,IFCB5_2011_096_092939,Flagellate,0.12189610546612252
AC,EMQ,IFCB5_2011_096_092939,Other,0.8781038945338773
AC,EMQ,IFCB1_2009_158_180517,Ciliate,0.0021123210692575905
AC,EMQ,IFCB1_2009_158_180517,Diatom,0.10899696646534444
AC,EMQ,IFCB1_2009_158_180517,Dinoflagellata,0.01912361705955988
AC,EMQ,IFCB1_2009_158_180517,Flagellate,0.6924544362843638
AC,EMQ,IFCB1_2009_158_180517,Other,0.17731265912147642
AC,EMQ,IFCB5_2011_123_190656,Ciliate,0.005231122853122286
AC,EMQ,IFCB5_2011_123_190656,Diatom,0.15843667653263438
AC,EMQ,IFCB5_2011_123_190656,Dinoflagellata,0.04568024915667957
AC,EMQ,IFCB5_2011_123_190656,Flagellate,0.36707557724334705
AC,EMQ,IFCB5_2011_123_190656,Other,0.42357637421421657
AC,EMQ,IFCB5_2011_024_093952,Ciliate,0.005088833427079796
AC,EMQ,IFCB5_2011_024_093952,Diatom,0.5740005288670482
AC,EMQ,IFCB5_2011_024_093952,Dinoflagellata,0.010377943468298116
AC,EMQ,IFCB5_2011_024_093952,Flagellate,0.17083237446179755
AC,EMQ,IFCB5_2011_024_093952,Other,0.23970031977577666
AC,EMQ,IFCB5_2013_067_233356,Ciliate,0.0026186948375049616
AC,EMQ,IFCB5_2013_067_233356,Diatom,0.08264561066030826
AC,EMQ,IFCB5_2013_067_233356,Dinoflagellata,0.010330852420043697
AC,EMQ,IFCB5_2013_067_233356,Flagellate,0.4710260633926705
AC,EMQ,IFCB5_2013_067_233356,Other,0.4333787786894733
AC,EMQ,IFCB1_2009_195_214914,Ciliate,0.0008041738449249257
AC,EMQ,IFCB1_2009_195_214914,Diatom,0.03283497122023567
AC,EMQ,IFCB1_2009_195_214914,Dinoflagellata,0.019571536784441568
AC,EMQ,IFCB1_2009_195_214914,Flagellate,0.909935527375319
AC,EMQ,IFCB1_2009_195_214914,Other,0.03685379077507946
AC,EMQ,IFCB1_2010_285_004141,Ciliate,1.2330252774482102e-12
AC,EMQ,IFCB1_2010_285_004141,Diatom,0.00888062528418447
AC,EMQ,IFCB1_2010_285_004141,Dinoflagellata,0.14999570991777322
AC,EMQ,IFCB1_2010_285_004141,Flagellate,0.7235718941486298
AC,EMQ,IFCB1_2010_285_004141,Other,0.11755177064817958
AC,EMQ,IFCB5_2010_239_191708,Ciliate,0.001079752527455832
AC,EMQ,IFCB5_2010_239_191708,Diatom,0.133982785942791
AC,EMQ,IFCB5_2010_239_191708,Dinoflagellata,0.10656205944978953
AC,EMQ,IFCB5_2010_239_191708,Flagellate,0.29280820649157263
AC,EMQ,IFCB5_2010_239_191708,Other,0.46556719558839044
AC,EMQ,IFCB1_2009_146_002131,Ciliate,0.00263231657333478
AC,EMQ,IFCB1_2009_146_002131,Diatom,0.03859924053922679
AC,EMQ,IFCB1_2009_146_002131,Dinoflagellata,0.09168794376455014
AC,EMQ,IFCB1_2009_146_002131,Flagellate,0.8382392227291892
AC,EMQ,IFCB1_2009_146_002131,Other,0.02884127639369976
AC,EMQ,IFCB5_2013_153_140343,Ciliate,0.004017189047701838
AC,EMQ,IFCB5_2013_153_140343,Diatom,0.012827036360123284
AC,EMQ,IFCB5_2013_153_140343,Dinoflagellata,0.12431101033835194
AC,EMQ,IFCB5_2013_153_140343,Flagellate,0.8504817979863596
AC,EMQ,IFCB5_2013_153_140343,Other,0.008362966267463455
AC,EMQ,IFCB5_2013_194_142018,Ciliate,0.0009699288459640133
AC,EMQ,IFCB5_2013_194_142018,Diatom,0.19399364727221619
AC,EMQ,IFCB5_2013_194_142018,Dinoflagellata,0.08180797242281429
AC,EMQ,IFCB5_2013_194_142018,Flagellate,0.5553197610162959
AC,EMQ,IFCB5_2013_194_142018,Other,0.1679086904427087
AC,EMQ,IFCB5_2011_063_214358,Ciliate,0.0023019814725887917
AC,EMQ,IFCB5_2011_063_214358,Diatom,0.21882705522519064
AC,EMQ,IFCB5_2011_063_214358,Dinoflagellata,0.010985746321712977
AC,EMQ,IFCB5_2011_063_214358,Flagellate,0.4160524183099443
AC,EMQ,IFCB5_2011_063_214358,Other,0.3518327986705638
AC,EMQ,IFCB1_2011_218_194628,Ciliate,0.0010729986247475338
AC,EMQ,IFCB1_2011_218_194628,Diatom,0.04057264933574641
AC,EMQ,IFCB1_2011_218_194628,Dinoflagellata,0.044673202590990196
AC,EMQ,IFCB1_2011_218_194628,Flagellate,0.8897654800896672
AC,EMQ,IFCB1_2011_218_194628,Other,0.02391566935884768
AC,EMQ,IFCB5_2011_326_164359,Ciliate,0.004857183906043308
AC,EMQ,IFCB5_2011_326_164359,Diatom,0.05863131627969777
AC,EMQ,IFCB5_2011_326_164359,Dinoflagellata,0.0025993516725148634
AC,EMQ,IFCB5_2011_326_164359,Flagellate,0.45600574612335887
AC,EMQ,IFCB5_2011_326_164359,Other,0.47790640201838597
AC,EMQ,IFCB5_2013_172_185238,Ciliate,0.006953195138864578
AC,EMQ,IFCB5_2013_172_185238,Diatom,0.3940104343504598
AC,EMQ,IFCB5_2013_172_185238,Dinoflagellata,0.2343709931184113
AC,EMQ,IFCB5_2013_172_185238,Flagellate,0.34845417168806364
AC,EMQ,IFCB5_2013_172_185238,Other,0.016211205704201193
AC,EMQ,IFCB1_2010_060_225802,Ciliate,0.00888532058558578
AC,EMQ,IFCB1_2010_060_225802,Diatom,0.08708404165440342
AC,EMQ,IFCB1_2010_060_225802,Dinoflagellata,0.01780092130203637
AC,EMQ,IFCB1_2010_060_225802,Flagellate,0.881664236000078
AC,EMQ,IFCB1_2010_060_225802,Other,0.004565480457897248
AC,EMQ,IFCB1_2009_001_003939,Ciliate,0.007552738481563568
AC,EMQ,IFCB1_2009_001_003939,Diatom,0.1378011093778104
AC,EMQ,IFCB1_2009_001_003939,Dinoflagellata,0.02835880633580845
AC,EMQ,IFCB1_2009_001_003939,Flagellate,0.5720072198938828
AC,EMQ,IFCB1_2009_001_003939,Other,0.2542801259109337
AC,EMQ,IFCB1_2009_155_143810,Ciliate,7.179509700819168e-14
AC,EMQ,IFCB1_2009_155_143810,Diatom,0.0019211694964751664
AC,EMQ,IFCB1_2009_155_143810,Dinoflagellata,3.964669585912368e-05
AC,EMQ,IFCB1_2009_155_143810,Flagellate,0.7092831733665426
AC,EMQ,IFCB1_2009_155_143810,Other,0.2887560104410528
AC,EMQ,IFCB1_2014_188_224330,Ciliate,0.00019717827286173424
AC,EMQ,IFCB1_2014_188_224330,Diatom,0.025848255012540736
AC,EMQ,IFCB1_2014_188_224330,Dinoflagellata,0.07800337358346515
AC,EMQ,IFCB1_2014_188_224330,Flagellate,0.6751033510277351
AC,EMQ,IFCB1_2014_188_224330,Other,0.22084784210339567
AC,EMQ,IFCB1_2010_034_144636,Ciliate,0.0016499325559013696
AC,EMQ,IFCB1_2010_034_144636,Diatom,0.6877456905107289
AC,EMQ,IFCB1_2010_034_144636,Dinoflagellata,0.006036816890665896
AC,EMQ,IFCB1_2010_034_144636,Flagellate,0.2847787211384648
AC,EMQ,IFCB1_2010_034_144636,Other,0.0197888389042393
AC,EMQ,IFCB5_2014_259_122510,Ciliate,0.0033477017000574103
AC,EMQ,IFCB5_2014_259_122510,Diatom,0.15745237904458972
AC,EMQ,IFCB5_2014_259_122510,Dinoflagellata,0.003317561193661855
AC,EMQ,IFCB5_2014_259_122510,Flagellate,0.620533116745341
AC,EMQ,IFCB5_2014_259_122510,Other,0.21534924131635194
