level,method,sample,class,y_pred
AC,ACC,IFCB1_2010_034_141639,Thalassionema,1.3121290490841131e-17
AC,ACC,IFCB1_2010_034_141639,Thalassiosira,0.0
AC,ACC,IFCB1_2010_034_141639,Thalassiosira_dirty,5.506310357528235e-17
AC,ACC,IFCB1_2010_034_141639,Tintinnid,4.973320677094995e-17
AC,ACC,IFCB1_2010_034_141639,Tontonia_gracillima,2.4539476448405053e-17
AC,ACC,IFCB1_2010_034_141639,amoeba,4.101123161571505e-18
AC,ACC,IFCB1_2010_034_141639,bad,2.924269748717641e-17
AC,ACC,IFCB1_2010_034_141639,bead,4.147242926193732e-17
AC,ACC,IFCB1_2010_034_141639,bubble,8.589684123563782e-18
AC,ACC,IFCB1_2010_034_141639,clusterflagellate,6.920855740433255e-18
AC,ACC,IFCB1_2010_034_141639,detritus,0.01930537962926353
AC,ACC,IFCB1_2010_034_141639,diatom_flagellate,0.0
AC,ACC,IFCB1_2010_034_141639,dino30,3.27023069320011e-17
AC,ACC,IFCB1_2010_034_141639,flagellate_sp3,0.033971251589474706
AC,ACC,IFCB1_2010_034_141639,kiteflagellates,1.7960408680946026e-17
AC,ACC,IFCB1_2010_034_141639,mix,0.3270140257281916
AC,ACC,IFCB1_2010_034_141639,mix_elongated,4.84005664386558e-18
AC,ACC,IFCB1_2010_034_141639,other_interaction,4.31953391122613e-17
AC,ACC,IFCB1_2010_034_141639,pennate,1.1337222540603818e-17
AC,ACC,IFCB1_2010_034_141639,pennates_on_diatoms,7.704827050561271e-17
AC,ACC,IFCB1_2010_034_141639,spore,6.974401962222558e-18
AC,ACC,IFCB1_2010_034_141639,zooplankton,2.1896520084695552e-17
AC,ACC,IFCB5_2012_066_161529,Amphidinium_sp,4.824861402120132e-17
AC,ACC,IFCB5_2012_066_161529,Asterionellopsis,2.6973521310651344e-17
AC,ACC,IFCB5_2012_066_161529,Bidulphia,8.279088542439904e-17
AC,ACC,IFCB5_2012_066_161529,Cerataulina,0.0008126138933697653
AC,ACC,IFCB5_2012_066_161529,Cerataulina_flagellate,1.7610777681524134e-16
AC,ACC,IFCB5_2012_066_161529,Ceratium,5.263775883793641e-17
AC,ACC,IFCB5_2012_066_161529,Chaetoceros,1.496918662477085e-16
AC,ACC,IFCB5_2012_066_161529,Chaetoceros_didymus,5.5355059069823024e-17
AC,ACC,IFCB5_2012_066_161529,Chaetoceros_flagellate,5.26626120453744e-17
AC,ACC,IFCB5_2012_066_161529,Chaetoceros_other,1.32394050063383e-16
AC,ACC,IFCB5_2012_066_161529,Chaetoceros_pennate,5.2741897142167694e-17
AC,ACC,IFCB5_2012_066_161529,Chrysochromulina,2.3868586816572597e-16
AC,ACC,IFCB5_2012_066_161529,Ciliate_mix,0.003572484800888112
AC,ACC,IFCB5_2012_066_161529,Corethron,5.066528255002833e-17
AC,ACC,IFCB5_2012_066_161529,Coscinodiscus,2.0214830876457125e-06
AC,ACC,IFCB5_2012_066_161529,Cylindrotheca,0.002175666250782586
AC,ACC,IFCB5_2012_066_161529,DactFragCerataul,9.760994065318681e-17
AC,ACC,IFCB5_2012_066_161529,Dactyliosolen,0.000624906976458814
AC,ACC,IFCB5_2012_066_161529,Delphineis,3.671508535050487e-17
AC,ACC,IFCB5_2012_066_161529,Dictyocha,6.915905107701243e-17
AC,ACC,IFCB5_2012_066_161529,Dinobryon,0.0035930657573773695
AC,ACC,IFCB5_2012_066_161529,Dinophysis,1.7973435589825136e-17
AC,ACC,IFCB5_2012_066_161529,Ditylum,0.0013897259301851638
AC,ACC,IFCB5_2012_066_161529,Ditylum_parasite,0.00010390393248317127
AC,ACC,IFCB5_2012_066_161529,Ephemera,8.767873692759927e-17
AC,ACC,IFCB5_2012_066_161529,Eucampia,3.08821938077986e-17
AC,ACC,IFCB5_2012_066_161529,Euglena,4.840414864704698e-17
AC,ACC,IFCB5_2012_066_161529,G_delicatula_detritus,0.0013541075735951785
AC,ACC,IFCB5_2012_066_161529,G_delicatula_external_parasite,0.0002772216938417102
AC,ACC,IFCB5_2012_066_161529,G_delicatula_parasite,3.912054907034419e-05
AC,ACC,IFCB5_2012_066_161529,Gonyaulax,4.559531695359546e-17
AC,ACC,IFCB5_2012_066_161529,Guinardia_delicatula,0.019531677964734984
AC,ACC,IFCB5_2012_066_161529,Guinardia_flaccida,4.24505603369585e-17
AC,ACC,IFCB5_2012_066_161529,Guinardia_striata,3.9166054237083083e-17
AC,ACC,IFCB5_2012_066_161529,Gyrodinium,4.6159368133300645e-17
AC,ACC,IFCB5_2012_066_161529,Heterocapsa_triquetra,3.634108646707156e-17
AC,ACC,IFCB5_2012_066_161529,Katodinium_or_Torodinium,3.722889308190637e-17
AC,ACC,IFCB5_2012_066_161529,Laboea_strobila,6.670431055362415e-05
AC,ACC,IFCB5_2012_066_161529,Lauderia,4.6247552611063304e-17
AC,ACC,IFCB5_2012_066_161529,Leegaardiella_ovalis,0.0004965240636592638
AC,ACC,IFCB5_2012_066_161529,Leptocylindrus,0.017936084040383195
AC,ACC,IFCB5_2012_066_161529,Leptocylindrus_mediterraneus,1.0412408516712685e-17
AC,ACC,IFCB5_2012_066_161529,Licmophora,2.5377689059022352e-17
AC,ACC,IFCB5_2012_066_161529,Mesodinium_sp,3.46744422531224e-17
AC,ACC,IFCB5_2012_066_161529,Odontella,3.202737359449742e-17
AC,ACC,IFCB5_2012_066_161529,Other,2.2738790180779962e-17
AC,ACC,IFCB5_2012_066_161529,Paralia,3.8037625654850374e-17
AC,ACC,IFCB5_2012_066_161529,Phaeocystis,1.2384013846604061e-17
AC,ACC,IFCB5_2012_066_161529,Pleuronema_sp,7.017691991653748e-17
AC,ACC,IFCB5_2012_066_161529,Pleurosigma,6.066687833452343e-17
AC,ACC,IFCB5_2012_066_161529,Prorocentrum,2.1634556609478425e-17
AC,ACC,IFCB5_2012_066_161529,Proterythropsis_sp,7.725979331953924e-17
AC,ACC,IFCB5_2012_066_161529,Protoperidinium,3.2877783415696066e-17
AC,ACC,IFCB5_2012_066_161529,Pseudochattonella_farcimen,3.4299546163950523e-16
AC,ACC,IFCB5_2012_066_161529,Pseudonitzschia,4.4994583909255155e-06
AC,ACC,IFCB5_2012_066_161529,Pyramimonas_longicauda,1.7299923050940158e-17
AC,ACC,IFCB5_2012_066_161529,Rhizosolenia,4.748756132105121e-17
AC,ACC,IFCB5_2012_066_161529,Skeletonema,6.527973930753453e-18
AC,ACC,IFCB5_2012_066_161529,Stephanopyxis,0.0003998441391445084
AC,ACC,IFCB5_2012_066_161529,Strobilidium_morphotype1,3.252055871504539e-17
AC,ACC,IFCB5_2012_066_161529,Strombidium_capitatum,3.602668074677792e-17
AC,ACC,IFCB5_2012_066_161529,Strombidium_conicum,3.524550202422038e-17
AC,ACC,IFCB5_2012_066_161529,Strombidium_inclinatum,3.8023376587510954e-17
AC,ACC,IFCB5_2012_066_161529,Strombidium_morphotype1,0.0006363141090308156
AC,ACC,IFCB5_2012_066_161529,Strombidium_morphotype2,1.2935006735304182e-06
AC,ACC,IFCB5_2012_066_161529,Strombidium_oculatum,3.4120333054389605e-17
AC,ACC,IFCB5_2012_066_161529,Strombidium_wulffi,0.0010314449351260756
AC,ACC,IFCB5_2012_066_161529,Thalassionema,1.1755636258197798e-17
AC,ACC,IFCB5_2012_066_161529,Thalassiosira,0.01104973611800774
AC,ACC,IFCB5_2012_066_161529,Thalassiosira_dirty,3.9068305834057116e-17
AC,ACC,IFCB5_2012_066_161529,Tintinnid,1.7705716044490246e-17
AC,ACC,IFCB5_2012_066_161529,Tontonia_gracillima,1.0260497542153524e-17
AC,ACC,IFCB5_2012_066_161529,amoeba,3.519058685532166e-17
AC,ACC,IFCB5_2012_066_161529,bad,3.35634945503363e-17
AC,ACC,IFCB5_2012_066_161529,bead,4.2860853156090674e-17
AC,ACC,IFCB5_2012_066_161529,bubble,3.6983868204399324e-17
AC,ACC,IFCB5_2012_066_161529,clusterflagellate,2.3633613075318734e-17
AC,ACC,IFCB5_2012_066_161529,detritus,0.07165560185050086
AC,ACC,IFCB5_2012_066_161529,diatom_flagellate,1.2533164634081006e-17
AC,ACC,IFCB5_2012_066_161529,dino30,3.057634573036971e-16
AC,ACC,IFCB5_2012_066_161529,flagellate_sp3,9.052474370569886e-17
AC,ACC,IFCB5_2012_066_161529,kiteflagellates,1.2190073099900418e-17
AC,ACC,IFCB5_2012_066_161529,mix,0.8626491119442088
AC,ACC,IFCB5_2012_066_161529,mix_elongated,5.33734531650803e-17
AC,ACC,IFCB5_2012_066_161529,other_interaction,2.3682963428497002e-17
AC,ACC,IFCB5_2012_066_161529,pennate,3.5284810026827064e-17
AC,ACC,IFCB5_2012_066_161529,pennates_on_diatoms,1.7373945391896376e-17
AC,ACC,IFCB5_2012_066_161529,spore,2.17444477804009e-17
AC,ACC,IFCB5_2012_066_161529,zooplankton,0.0005963247244421742
AC,ACC,IFCB5_2013_325_230315,Amphidinium_sp,5.556252059310937e-17
AC,ACC,IFCB5_2013_325_230315,Asterionellopsis,1.0592021015919699e-16
AC,ACC,IFCB5_2013_325_230315,Bidulphia,1.1659284879674476e-16
AC,ACC,IFCB5_2013_325_230315,Cerataulina,3.666512599936384e-17
AC,ACC,IFCB5_2013_325_230315,Cerataulina_flagellate,2.607974050783804e-18
AC,ACC,IFCB5_2013_325_230315,Ceratium,1.0178067342660757e-17
AC,ACC,IFCB5_2013_325_230315,Chaetoceros,3.9922152637402243e-17
AC,ACC,IFCB5_2013_325_230315,Chaetoceros_didymus,2.6329032786520606e-17
AC,ACC,IFCB5_2013_325_230315,Chaetoceros_flagellate,2.236133834239643e-17
AC,ACC,IFCB5_2013_325_230315,Chaetoceros_other,0.005819401762139946
AC,ACC,IFCB5_2013_325_230315,Chaetoceros_pennate,3.8959128925350156e-19
AC,ACC,IFCB5_2013_325_230315,Chrysochromulina,9.843098168780438e-18
AC,ACC,IFCB5_2013_325_230315,Ciliate_mix,0.00014648706390984085
AC,ACC,IFCB5_2013_325_230315,Corethron,0.00026240986470068173
AC,ACC,IFCB5_2013_325_230315,Coscinodiscus,5.127124402717842e-17
AC,ACC,IFCB5_2013_325_230315,Cylindrotheca,8.778577750010976e-18
AC,ACC,IFCB5_2013_325_230315,DactFragCerataul,4.2977643425047186e-17
AC,ACC,IFCB5_2013_325_230315,Dactyliosolen,1.1834504302074038e-17
AC,ACC,IFCB5_2013_325_230315,Delphineis,4.127092123863453e-17
AC,ACC,IFCB5_2013_325_230315,Dictyocha,1.1948942552569766e-18
AC,ACC,IFCB5_2013_325_230315,Dinobryon,6.437714043433194e-17
AC,ACC,IFCB5_2013_325_230315,Dinophysis,9.27764097489375e-18
AC,ACC,IFCB5_2013_325_230315,Ditylum,4.782234260770417e-18
AC,ACC,IFCB5_2013_325_230315,Ditylum_parasite,9.884108410892131e-18
AC,ACC,IFCB5_2013_325_230315,Ephemera,3.78172394393251e-17
AC,ACC,IFCB5_2013_325_230315,Eucampia,3.216058144734251e-17
AC,ACC,IFCB5_2013_325_230315,Euglena,2.779790410681192e-17
AC,ACC,IFCB5_2013_325_230315,G_delicatula_detritus,2.5483780534093676e-17
AC,ACC,IFCB5_2013_325_230315,G_delicatula_external_parasite,2.313921283920327e-18
AC,ACC,IFCB5_2013_325_230315,G_delicatula_parasite,0.0022060110565761603
AC,ACC,IFCB5_2013_325_230315,Gonyaulax,3.7380688518802164e-17
AC,ACC,IFCB5_2013_325_230315,Guinardia_delicatula,0.013488056075373843
AC,ACC,IFCB5_2013_325_230315,Guinardia_flaccida,2.418706435455267e-17
AC,ACC,IFCB5_2013_325_230315,Guinardia_striata,3.9569412164864144e-17
AC,ACC,IFCB5_2013_325_230315,Gyrodinium,2.6230110396084615e-17
AC,ACC,IFCB5_2013_325_230315,Heterocapsa_triquetra,4.987387788834332e-17
AC,ACC,IFCB5_2013_325_230315,Katodinium_or_Torodinium,1.7401487673740017e-17
AC,ACC,IFCB5_2013_325_230315,Laboea_strobila,9.486937141201052e-19
AC,ACC,IFCB5_2013_325_230315,Lauderia,0.0029730327708193368
AC,ACC,IFCB5_2013_325_230315,Leegaardiella_ovalis,1.298654393930984e-17
AC,ACC,IFCB5_2013_325_230315,Leptocylindrus,0.16836393469793312
AC,ACC,IFCB5_2013_325_230315,Leptocylindrus_mediterraneus,3.4135107207982884e-18
AC,ACC,IFCB5_2013_325_230315,Licmophora,2.8178584993700833e-17
AC,ACC,IFCB5_2013_325_230315,Mesodinium_sp,8.81980505194205e-18
AC,ACC,IFCB5_2013_325_230315,Odontella,6.31522492313679e-18
AC,ACC,IFCB5_2013_325_230315,Other,6.352119375060065e-18
AC,ACC,IFCB5_2013_325_230315,Paralia,3.802956000005443e-18
AC,ACC,IFCB5_2013_325_230315,Phaeocystis,1.2604332859037997e-17
AC,ACC,IFCB5_2013_325_230315,Pleuronema_sp,1.637477304643615e-17
AC,ACC,IFCB5_2013_325_230315,Pleurosigma,1.1842871338148332e-17
AC,ACC,IFCB5_2013_325_230315,Prorocentrum,1.5916935508810648e-17
AC,ACC,IFCB5_2013_325_230315,Proterythropsis_sp,3.2660172700680024e-17
AC,ACC,IFCB5_2013_325_230315,Protoperidinium,1.3691035160402319e-17
AC,ACC,IFCB5_2013_325_230315,Pseudochattonella_farcimen,1.2559337584536319e-17
AC,ACC,IFCB5_2013_325_230315,Pseudonitzschia,6.017978056102667e-18
AC,ACC,IFCB5_2013_325_230315,Pyramimonas_longicauda,0.0
AC,ACC,IFCB5_2013_325_230315,Rhizosolenia,6.379137382953192e-17
AC,ACC,IFCB5_2013_325_230315,Skeletonema,0.011605488411606878
AC,ACC,IFCB5_2013_325_230315,Stephanopyxis,1.2394553956726848e-17
AC,ACC,IFCB5_2013_325_230315,Strobilidium_morphotype1,1.2312950441543864e-17
AC,ACC,IFCB5_2013_325_230315,Strombidium_capitatum,7.309212145876756e-18
AC,ACC,IFCB5_2013_325_230315,Strombidium_conicum,1.1299618351774448e-17
AC,ACC,IFCB5_2013_325_230315,Strombidium_inclinatum,9.285598418973218e-18
AC,ACC,IFCB5_2013_325_230315,Strombidium_morphotype1,8.741861093824556e-18
AC,ACC,IFCB5_2013_325_230315,Strombidium_morphotype2,1.5939655846506115e-17
AC,ACC,IFCB5_2013_325_230315,Strombidium_oculatum,1.0561608924695813e-18
AC,ACC,IFCB5_2013_325_230315,Strombidium_wulffi,2.29272151009257e-18
AC,ACC,IFCB5_2013_325_230315,Thalassionema,6.930198954892198e-18
AC,ACC,IFCB5_2013_325_230315,Thalassiosira,0.010024234752190707
AC,ACC,IFCB5_2013_325_230315,Thalassiosira_dirty,9.948092867114081e-19
AC,ACC,IFCB5_2013_325_230315,Tintinnid,1.1950614743925312e-17
AC,ACC,IFCB5_2013_325_230315,Tontonia_gracillima,8.112168721309312e-18
AC,ACC,IFCB5_2013_325_230315,amoeba,1.6421495678803653e-17
AC,ACC,IFCB5_2013_325_230315,bad,1.593983451981089e-17
AC,ACC,IFCB5_2013_325_230315,bead,7.343839217412329e-18
AC,ACC,IFCB5_2013_325_230315,bubble,1.8552919215826878e-17
AC,ACC,IFCB5_2013_325_230315,clusterflagellate,1.1827663298937031e-17
AC,ACC,IFCB5_2013_325_230315,detritus,0.2306603641144137
AC,ACC,IFCB5_2013_325_230315,diatom_flagellate,1.5432226511661096e-17
AC,ACC,IFCB5_2013_325_230315,dino30,9.992655162624962e-18
AC,ACC,IFCB5_2013_325_230315,flagellate_sp3,5.319274991607935e-16
AC,ACC,IFCB5_2013_325_230315,kiteflagellates,6.361391768325825e-18
AC,ACC,IFCB5_2013_325_230315,mix,0.5544505794303334
AC,ACC,IFCB5_2013_325_230315,mix_elongated,1.5587758206744525e-16
AC,ACC,IFCB5_2013_325_230315,other_interaction,5.738905269373162e-18
AC,ACC,IFCB5_2013_325_230315,pennate,6.053722444742308e-17
AC,ACC,IFCB5_2013_325_230315,pennates_on_diatoms,3.616981361663889e-18
AC,ACC,IFCB5_2013_325_230315,spore,1.935569611795439e-17
AC,ACC,IFCB5_2013_325_230315,zooplankton,2.424119922500209e-17
AC,ACC,IFCB1_2009_288_130947,Amphidinium_sp,4.2349194938465855e-18
AC,ACC,IFCB1_2009_288_130947,Asterionellopsis,1.739165301556675e-18
AC,ACC,IFCB1_2009_288_130947,Bidulphia,8.138462816094187e-17
AC,ACC,IFCB1_2009_288_130947,Cerataulina,2.999997357303728e-16
AC,ACC,IFCB1_2009_288_130947,Cerataulina_flagellate,0.0
AC,ACC,IFCB1_2009_288_130947,Ceratium,0.0
AC,ACC,IFCB1_2009_288_130947,Chaetoceros,2.4375282784826217e-16
AC,ACC,IFCB1_2009_288_130947,Chaetoceros_didymus,0.0
AC,ACC,IFCB1_2009_288_130947,Chaetoceros_flagellate,0.0
AC,ACC,IFCB1_2009_288_130947,Chaetoceros_other,0.0
AC,ACC,IFCB1_2009_288_130947,Chaetoceros_pennate,0.0
AC,ACC,IFCB1_2009_288_130947,Chrysochromulina,0.0
AC,ACC,IFCB1_2009_288_130947,Ciliate_mix,5.84680038907974e-17
AC,ACC,IFCB1_2009_288_130947,Corethron,3.627918971585672e-18
AC,ACC,IFCB1_2009_288_130947,Coscinodiscus,0.0
AC,ACC,IFCB1_2009_288_130947,Cylindrotheca,1.643797757911927e-16
AC,ACC,IFCB1_2009_288_130947,DactFragCerataul,0.0
AC,ACC,IFCB1_2009_288_130947,Dactyliosolen,2.1804362540342128e-16
AC,ACC,IFCB1_2009_288_130947,Delphineis,1.544912884641832e-17
AC,ACC,IFCB1_2009_288_130947,Dictyocha,0.0
AC,ACC,IFCB1_2009_288_130947,Dinobryon,1.521373049087756e-17
AC,ACC,IFCB1_2009_288_130947,Dinophysis,1.1185406777571048e-16
AC,ACC,IFCB1_2009_288_130947,Ditylum,1.7948209562969828e-16
AC,ACC,IFCB1_2009_288_130947,Ditylum_parasite,2.159676631882987e-16
AC,ACC,IFCB1_2009_288_130947,Ephemera,0.0
AC,ACC,IFCB1_2009_288_130947,Eucampia,7.753152306192316e-18
AC,ACC,IFCB1_2009_288_130947,Euglena,1.5632428450356748e-16
AC,ACC,IFCB1_2009_288_130947,G_delicatula_detritus,2.1295308594553766e-17
AC,ACC,IFCB1_2009_288_130947,G_delicatula_external_parasite,9.066571921295601e-17
AC,ACC,IFCB1_2009_288_130947,G_delicatula_parasite,0.0
AC,ACC,IFCB1_2009_288_130947,Gonyaulax,8.656796115220727e-17
AC,ACC,IFCB1_2009_288_130947,Guinardia_delicatula,0.0013811570997045637
AC,ACC,IFCB1_2009_288_130947,Guinardia_flaccida,0.0
AC,ACC,IFCB1_2009_288_130947,Guinardia_striata,0.0
AC,ACC,IFCB1_2009_288_130947,Gyrodinium,2.119273620387131e-16
AC,ACC,IFCB1_2009_288_130947,Heterocapsa_triquetra,1.2757556358043775e-16
AC,ACC,IFCB1_2009_288_130947,Katodinium_or_Torodinium,0.0
AC,ACC,IFCB1_2009_288_130947,Laboea_strobila,0.0
AC,ACC,IFCB1_2009_288_130947,Lauderia,0.0
AC,ACC,IFCB1_2009_288_130947,Leegaardiella_ovalis,0.0
AC,ACC,IFCB1_2009_288_130947,Leptocylindrus,1.384153224757223e-16
AC,ACC,IFCB1_2009_288_130947,Leptocylindrus_mediterraneus,3.8182780173749916e-16
AC,ACC,IFCB1_2009_288_130947,Licmophora,1.099011100137682e-16
AC,ACC,IFCB1_2009_288_130947,Mesodinium_sp,0.0
AC,ACC,IFCB1_2009_288_130947,Odontella,0.0
AC,ACC,IFCB1_2009_288_130947,Other,0.0
AC,ACC,IFCB1_2009_288_130947,Paralia,0.0
AC,ACC,IFCB1_2009_288_130947,Phaeocystis,0.0
AC,ACC,IFCB1_2009_288_130947,Pleuronema_sp,8.64325401347309e-18
AC,ACC,IFCB1_2009_288_130947,Pleurosigma,8.337998906609644e-17
AC,ACC,IFCB1_2009_288_130947,Prorocentrum,9.179331658794597e-17
AC,ACC,IFCB1_2009_288_130947,Proterythropsis_sp,2.8012595811319417e-16
AC,ACC,IFCB1_2009_288_130947,Protoperidinium,0.0
AC,ACC,IFCB1_2009_288_130947,Pseudochattonella_farcimen,0.0
AC,ACC,IFCB1_2009_288_130947,Pseudonitzschia,0.0
AC,ACC,IFCB1_2009_288_130947,Pyramimonas_longicauda,0.0
AC,ACC,IFCB1_2009_288_130947,Rhizosolenia,1.3709972613333975e-18
AC,ACC,IFCB1_2009_288_130947,Skeletonema,0.001107263684993132
AC,ACC,IFCB1_2009_288_130947,Stephanopyxis,0.0
AC,ACC,IFCB1_2009_288_130947,Strobilidium_morphotype1,6.406642218186649e-17
AC,ACC,IFCB1_2009_288_130947,Strombidium_capitatum,0.0
AC,ACC,IFCB1_2009_288_130947,Strombidium_conicum,0.0
AC,ACC,IFCB1_2009_288_130947,Strombidium_inclinatum,8.195893071070041e-17
AC,ACC,IFCB1_2009_288_130947,Strombidium_morphotype1,0.0
AC,ACC,IFCB1_2009_288_130947,Strombidium_morphotype2,1.7540770968725956e-16
AC,ACC,IFCB1_2009_288_130947,Strombidium_oculatum,0.0
AC,ACC,IFCB1_2009_288_130947,Strombidium_wulffi,8.767653600418661e-17
AC,ACC,IFCB1_2009_288_130947,Thalassionema,0.0
AC,ACC,IFCB1_2009_288_130947,Thalassiosira,0.0019856979987903462
AC,ACC,IFCB1_2009_288_130947,Thalassiosira_dirty,0.0
AC,ACC,IFCB1_2009_288_130947,Tintinnid,4.473728169635602e-18
AC,ACC,IFCB1_2009_288_130947,Tontonia_gracillima,8.506989765838703e-17
AC,ACC,IFCB1_2009_288_130947,amoeba,0.0
AC,ACC,IFCB1_2009_288_130947,bad,4.933341230374733e-16
AC,ACC,IFCB1_2009_288_130947,bead,0.0
AC,ACC,IFCB1_2009_288_130947,bubble,0.0
AC,ACC,IFCB1_2009_288_130947,clusterflagellate,0.0
AC,ACC,IFCB1_2009_288_130947,detritus,0.18417365647102557
AC,ACC,IFCB1_2009_288_130947,diatom_flagellate,0.0
AC,ACC,IFCB1_2009_288_130947,dino30,0.0
AC,ACC,IFCB1_2009_288_130947,flagellate_sp3,4.26752070272124e-17
AC,ACC,IFCB1_2009_288_130947,kiteflagellates,0.0
AC,ACC,IFCB1_2009_288_130947,mix,0.8113522247454817
AC,ACC,IFCB1_2009_288_130947,mix_elongated,1.0134112174032361e-16
AC,ACC,IFCB1_2009_288_130947,other_interaction,5.367417726461097e-17
AC,ACC,IFCB1_2009_288_130947,pennate,1.729234470240355e-18
AC,ACC,IFCB1_2009_288_130947,pennates_on_diatoms,0.0
AC,ACC,IFCB1_2009_288_130947,spore,1.391933549693588e-16
AC,ACC,IFCB1_2009_288_130947,zooplankton,8.008733588224788e-17
AC,ACC,IFCB1_2011_270_185023,Amphidinium_sp,1.2270798088011522e-16
AC,ACC,IFCB1_2011_270_185023,Asterionellopsis,0.0024471921235589235
AC,ACC,IFCB1_2011_270_185023,Bidulphia,1.9563185232833045e-17
AC,ACC,IFCB1_2011_270_185023,Cerataulina,0.0007708357430978611
AC,ACC,IFCB1_2011_270_185023,Cerataulina_flagellate,4.055732537103145e-18
AC,ACC,IFCB1_2011_270_185023,Ceratium,8.98786746374867e-05
AC,ACC,IFCB1_2011_270_185023,Chaetoceros,1.060859058874904e-16
AC,ACC,IFCB1_2011_270_185023,Chaetoceros_didymus,4.397530110611369e-17
AC,ACC,IFCB1_2011_270_185023,Chaetoceros_flagellate,1.1639511628696292e-18
AC,ACC,IFCB1_2011_270_185023,Chaetoceros_other,0.0033952641765316654
AC,ACC,IFCB1_2011_270_185023,Chaetoceros_pennate,6.916844506367786e-17
AC,ACC,IFCB1_2011_270_185023,Chrysochromulina,1.196375389002195e-16
AC,ACC,IFCB1_2011_270_185023,Ciliate_mix,2.75669123215433e-18
AC,ACC,IFCB1_2011_270_185023,Corethron,6.309971343654143e-18
AC,ACC,IFCB1_2011_270_185023,Coscinodiscus,0.0010887798034270191
AC,ACC,IFCB1_2011_270_185023,Cylindrotheca,3.024990973331698e-17
AC,ACC,IFCB1_2011_270_185023,DactFragCerataul,2.5940806937590056e-17
AC,ACC,IFCB1_2011_270_185023,Dactyliosolen,0.00021868051668939173
AC,ACC,IFCB1_2011_270_185023,Delphineis,0.0
AC,ACC,IFCB1_2011_270_185023,Dictyocha,0.00045006148495394877
AC,ACC,IFCB1_2011_270_185023,Dinobryon,3.177251324204841e-17
AC,ACC,IFCB1_2011_270_185023,Dinophysis,4.7406406052761166e-18
AC,ACC,IFCB1_2011_270_185023,Ditylum,2.2365758421242168e-17
AC,ACC,IFCB1_2011_270_185023,Ditylum_parasite,1.1871543675668128e-18
AC,ACC,IFCB1_2011_270_185023,Ephemera,3.1829198289767036e-17
AC,ACC,IFCB1_2011_270_185023,Eucampia,0.0038221893289557855
AC,ACC,IFCB1_2011_270_185023,Euglena,5.866189848801937e-17
AC,ACC,IFCB1_2011_270_185023,G_delicatula_detritus,0.0
AC,ACC,IFCB1_2011_270_185023,G_delicatula_external_parasite,7.231507951840934e-05
AC,ACC,IFCB1_2011_270_185023,G_delicatula_parasite,4.95793751845081e-17
AC,ACC,IFCB1_2011_270_185023,Gonyaulax,1.408898524982763e-17
AC,ACC,IFCB1_2011_270_185023,Guinardia_delicatula,0.007359609173033164
AC,ACC,IFCB1_2011_270_185023,Guinardia_flaccida,4.863283101671635e-17
AC,ACC,IFCB1_2011_270_185023,Guinardia_striata,0.0009421948302624937
AC,ACC,IFCB1_2011_270_185023,Gyrodinium,1.756342673298886e-17
AC,ACC,IFCB1_2011_270_185023,Heterocapsa_triquetra,4.241340670300404e-17
AC,ACC,IFCB1_2011_270_185023,Katodinium_or_Torodinium,1.4336761427748573e-17
AC,ACC,IFCB1_2011_270_185023,Laboea_strobila,8.411671152279345e-05
AC,ACC,IFCB1_2011_270_185023,Lauderia,2.878091130965709e-17
AC,ACC,IFCB1_2011_270_185023,Leegaardiella_ovalis,2.8224719633238474e-17
AC,ACC,IFCB1_2011_270_185023,Leptocylindrus,0.009978974877244218
AC,ACC,IFCB1_2011_270_185023,Leptocylindrus_mediterraneus,2.561642183323839e-19
AC,ACC,IFCB1_2011_270_185023,Licmophora,1.8072060888146e-18
AC,ACC,IFCB1_2011_270_185023,Mesodinium_sp,5.315337336919759e-17
AC,ACC,IFCB1_2011_270_185023,Odontella,2.5075237985746556e-17
AC,ACC,IFCB1_2011_270_185023,Other,2.333643019255307e-17
AC,ACC,IFCB1_2011_270_185023,Paralia,6.088328416187756e-17
AC,ACC,IFCB1_2011_270_185023,Phaeocystis,8.74457575073419e-17
AC,ACC,IFCB1_2011_270_185023,Pleuronema_sp,5.1452233242908694e-18
AC,ACC,IFCB1_2011_270_185023,Pleurosigma,0.0011909968614449526
AC,ACC,IFCB1_2011_270_185023,Prorocentrum,6.175241006768164e-17
AC,ACC,IFCB1_2011_270_185023,Proterythropsis_sp,1.374468770630736e-16
AC,ACC,IFCB1_2011_270_185023,Protoperidinium,1.7930908355553427e-17
AC,ACC,IFCB1_2011_270_185023,Pseudochattonella_farcimen,1.7444098739746605e-16
AC,ACC,IFCB1_2011_270_185023,Pseudonitzschia,0.01038141585446256
AC,ACC,IFCB1_2011_270_185023,Pyramimonas_longicauda,8.376837833510197e-18
AC,ACC,IFCB1_2011_270_185023,Rhizosolenia,0.020703492213633372
AC,ACC,IFCB1_2011_270_185023,Skeletonema,2.991773149461158e-17
AC,ACC,IFCB1_2011_270_185023,Stephanopyxis,5.334135743916837e-17
AC,ACC,IFCB1_2011_270_185023,Strobilidium_morphotype1,3.8411871825581464e-17
AC,ACC,IFCB1_2011_270_185023,Strombidium_capitatum,0.0007368296876056571
AC,ACC,IFCB1_2011_270_185023,Strombidium_conicum,2.4959815341738922e-18
AC,ACC,IFCB1_2011_270_185023,Strombidium_inclinatum,2.3253670234099022e-17
