level,method,sample,class,y_pred
AC,EMQ,IFCB5_2010_239_191708,Delphineis,4.34460372606403e-18
AC,EMQ,IFCB5_2010_239_191708,Dictyocha,1.7896487012826311e-22
AC,EMQ,IFCB5_2010_239_191708,Dinobryon,5.125282205650873e-17
AC,EMQ,IFCB5_2010_239_191708,Dinophysis,2.4188092322531313e-05
AC,EMQ,IFCB5_2010_239_191708,Ditylum,0.015160309064314047
AC,EMQ,IFCB5_2010_239_191708,Ditylum_parasite,3.711666119058941e-08
AC,EMQ,IFCB5_2010_239_191708,Ephemera,7.391645340700989e-24
AC,EMQ,IFCB5_2010_239_191708,Eucampia,0.0005112883339082365
AC,EMQ,IFCB5_2010_239_191708,Euglena,2.859061392011785e-10
AC,EMQ,IFCB5_2010_239_191708,G_delicatula_detritus,9.289075723856227e-06
AC,EMQ,IFCB5_2010_239_191708,G_delicatula_external_parasite,1.6415172358502627e-22
AC,EMQ,IFCB5_2010_239_191708,G_delicatula_parasite,2.8399952974798084e-11
AC,EMQ,IFCB5_2010_239_191708,Gonyaulax,7.010293078111066e-24
AC,EMQ,IFCB5_2010_239_191708,Guinardia_delicatula,4.3166402449931877e-16
AC,EMQ,IFCB5_2010_239_191708,Guinardia_flaccida,4.411528138016803e-21
AC,EMQ,IFCB5_2010_239_191708,Guinardia_striata,1.761613436805519e-14
AC,EMQ,IFCB5_2010_239_191708,Gyrodinium,2.447087371008382e-27
AC,EMQ,IFCB5_2010_239_191708,Heterocapsa_triquetra,1.311059530756489e-07
AC,EMQ,IFCB5_2010_239_191708,Katodinium_or_Torodinium,2.146496862675133e-15
AC,EMQ,IFCB5_2010_239_191708,Laboea_strobila,4.000312000709144e-24
AC,EMQ,IFCB5_2010_239_191708,Lauderia,1.9047172428620868e-21
AC,EMQ,IFCB5_2010_239_191708,Leegaardiella_ovalis,7.693662644571953e-25
AC,EMQ,IFCB5_2010_239_191708,Leptocylindrus,8.01408823599426e-12
AC,EMQ,IFCB5_2010_239_191708,Leptocylindrus_mediterraneus,2.840266975157619e-39
AC,EMQ,IFCB5_2010_239_191708,Licmophora,1.3573908288694063e-23
AC,EMQ,IFCB5_2010_239_191708,Mesodinium_sp,8.176488556155692e-13
AC,EMQ,IFCB5_2010_239_191708,Odontella,6.857087198331193e-18
AC,EMQ,IFCB5_2010_239_191708,Other,0.6882577494575182
AC,EMQ,IFCB5_2010_239_191708,Paralia,1.0797086401723696e-27
AC,EMQ,IFCB5_2010_239_191708,Phaeocystis,1.7924106958837917e-22
AC,EMQ,IFCB5_2010_239_191708,Pleuronema_sp,2.919808536861452e-19
AC,EMQ,IFCB5_2010_239_191708,Pleurosigma,4.170211269388362e-19
AC,EMQ,IFCB5_2010_239_191708,Prorocentrum,2.1512274666040107e-08
AC,EMQ,IFCB5_2010_239_191708,Proterythropsis_sp,1.5953048663762807e-11
AC,EMQ,IFCB5_2010_239_191708,Protoperidinium,4.590459628654696e-06
AC,EMQ,IFCB5_2010_239_191708,Pseudochattonella_farcimen,5.714122346070485e-17
AC,EMQ,IFCB5_2010_239_191708,Pseudonitzschia,3.3458234853700063e-11
AC,EMQ,IFCB5_2010_239_191708,Pyramimonas_longicauda,4.344828061186271e-08
AC,EMQ,IFCB5_2010_239_191708,Rhizosolenia,7.554895254320658e-21
AC,EMQ,IFCB5_2010_239_191708,Skeletonema,7.807579058865952e-11
AC,EMQ,IFCB5_2010_239_191708,Stephanopyxis,1.1098072355559469e-10
AC,EMQ,IFCB5_2010_239_191708,Strobilidium_morphotype1,2.161081709795728e-27
AC,EMQ,IFCB5_2010_239_191708,Strombidium_capitatum,9.434127411907766e-11
AC,EMQ,IFCB5_2010_239_191708,Strombidium_conicum,1.4838086850936178e-24
AC,EMQ,IFCB5_2010_239_191708,Strombidium_inclinatum,2.1893557062927653e-36
AC,EMQ,IFCB5_2010_239_191708,Strombidium_morphotype1,1.3744779164063767e-21
AC,EMQ,IFCB5_2010_239_191708,Strombidium_morphotype2,1.9015022638924793e-13
AC,EMQ,IFCB5_2010_239_191708,Strombidium_oculatum,2.9223168923448287e-18
AC,EMQ,IFCB5_2010_239_191708,Strombidium_wulffi,1.3159325367167811e-20
AC,EMQ,IFCB5_2010_239_191708,Thalassionema,8.470530964337682e-20
AC,EMQ,IFCB5_2010_239_191708,Thalassiosira,6.572642031964081e-06
AC,EMQ,IFCB5_2010_239_191708,Thalassiosira_dirty,1.4131605897877852e-12
AC,EMQ,IFCB5_2010_239_191708,Tintinnid,1.4642970135525362e-16
AC,EMQ,IFCB5_2010_239_191708,Tontonia_gracillima,2.071360614427469e-21
AC,EMQ,IFCB5_2010_239_191708,amoeba,0.14722820305492698
AC,EMQ,IFCB5_2010_239_191708,bad,9.476343484121576e-11
AC,EMQ,IFCB5_2010_239_191708,bead,2.2751671287125116e-25
AC,EMQ,IFCB5_2010_239_191708,bubble,3.514061860475498e-12
AC,EMQ,IFCB5_2010_239_191708,clusterflagellate,6.4176918417369e-09
AC,EMQ,IFCB5_2010_239_191708,detritus,0.0003248488264262128
AC,EMQ,IFCB5_2010_239_191708,diatom_flagellate,2.786622734713835e-06
AC,EMQ,IFCB5_2010_239_191708,dino30,4.761506859744872e-09
AC,EMQ,IFCB5_2010_239_191708,flagellate_sp3,5.503299715261971e-10
AC,EMQ,IFCB5_2010_239_191708,kiteflagellates,4.4707055616940304e-17
AC,EMQ,IFCB5_2010_239_191708,mix,8.787478232752675e-06
AC,EMQ,IFCB5_2010_239_191708,mix_elongated,4.544818079075029e-09
AC,EMQ,IFCB5_2010_239_191708,other_interaction,0.11407179420409672
AC,EMQ,IFCB5_2010_239_191708,pennate,5.671957964304483e-16
AC,EMQ,IFCB5_2010_239_191708,pennates_on_diatoms,4.71339316678585e-06
AC,EMQ,IFCB5_2010_239_191708,spore,0.00011926330738796904
AC,EMQ,IFCB5_2010_239_191708,zooplankton,6.09626683276348e-13
AC,EMQ,IFCB1_2009_146_002131,Amphidinium_sp,1.040994230320791e-09
AC,EMQ,IFCB1_2009_146_002131,Asterionellopsis,0.015566864388109853
AC,EMQ,IFCB1_2009_146_002131,Bidulphia,4.235823874242988e-06
AC,EMQ,IFCB1_2009_146_002131,Cerataulina,3.5559449769887444e-19
AC,EMQ,IFCB1_2009_146_002131,Cerataulina_flagellate,1.0331689553450291e-07
AC,EMQ,IFCB1_2009_146_002131,Ceratium,4.493672118975877e-48
AC,EMQ,IFCB1_2009_146_002131,Chaetoceros,0.0023891033413529707
AC,EMQ,IFCB1_2009_146_002131,Chaetoceros_didymus,2.632896244132204e-07
AC,EMQ,IFCB1_2009_146_002131,Chaetoceros_flagellate,2.0759170728091432e-11
AC,EMQ,IFCB1_2009_146_002131,Chaetoceros_other,4.621990889232298e-11
AC,EMQ,IFCB1_2009_146_002131,Chaetoceros_pennate,4.4094287202567803e-07
AC,EMQ,IFCB1_2009_146_002131,Chrysochromulina,0.011084597674251215
AC,EMQ,IFCB1_2009_146_002131,Ciliate_mix,3.312522341367887e-13
AC,EMQ,IFCB1_2009_146_002131,Corethron,1.0134987398168339e-27
AC,EMQ,IFCB1_2009_146_002131,Coscinodiscus,0.00013816403937375634
AC,EMQ,IFCB1_2009_146_002131,Cylindrotheca,0.01978650823280408
AC,EMQ,IFCB1_2009_146_002131,DactFragCerataul,4.881636027842327e-28
AC,EMQ,IFCB1_2009_146_002131,Dactyliosolen,0.006020205975365787
AC,EMQ,IFCB1_2009_146_002131,Delphineis,2.8075687095873754e-07
AC,EMQ,IFCB1_2009_146_002131,Dictyocha,9.057736560595909e-41
AC,EMQ,IFCB1_2009_146_002131,Dinobryon,4.535954806467549e-11
AC,EMQ,IFCB1_2009_146_002131,Dinophysis,1.2367907194433474e-12
AC,EMQ,IFCB1_2009_146_002131,Ditylum,1.205549813020075e-16
AC,EMQ,IFCB1_2009_146_002131,Ditylum_parasite,1.1807013143806554e-08
AC,EMQ,IFCB1_2009_146_002131,Ephemera,9.446780090769518e-44
AC,EMQ,IFCB1_2009_146_002131,Eucampia,3.3919745412697876e-13
AC,EMQ,IFCB1_2009_146_002131,Euglena,3.079871237753122e-06
AC,EMQ,IFCB1_2009_146_002131,G_delicatula_detritus,3.977707041131963e-21
AC,EMQ,IFCB1_2009_146_002131,G_delicatula_external_parasite,5.44767940525598e-21
AC,EMQ,IFCB1_2009_146_002131,G_delicatula_parasite,3.251326324015645e-18
AC,EMQ,IFCB1_2009_146_002131,Gonyaulax,1.075052529591834e-25
AC,EMQ,IFCB1_2009_146_002131,Guinardia_delicatula,9.460466736886126e-30
AC,EMQ,IFCB1_2009_146_002131,Guinardia_flaccida,2.7457862181412054e-15
AC,EMQ,IFCB1_2009_146_002131,Guinardia_striata,0.0002843059328306702
AC,EMQ,IFCB1_2009_146_002131,Gyrodinium,4.450376927037449e-09
AC,EMQ,IFCB1_2009_146_002131,Heterocapsa_triquetra,7.73213712965617e-06
AC,EMQ,IFCB1_2009_146_002131,Katodinium_or_Torodinium,2.142273636390214e-24
AC,EMQ,IFCB1_2009_146_002131,Laboea_strobila,2.576907452555413e-16
AC,EMQ,IFCB1_2009_146_002131,Lauderia,1.249445012992798e-10
AC,EMQ,IFCB1_2009_146_002131,Leegaardiella_ovalis,4.95425617505838e-22
AC,EMQ,IFCB1_2009_146_002131,Leptocylindrus,6.193818982535447e-22
AC,EMQ,IFCB1_2009_146_002131,Leptocylindrus_mediterraneus,0.012606966994490359
AC,EMQ,IFCB1_2009_146_002131,Licmophora,9.574646049751727e-15
AC,EMQ,IFCB1_2009_146_002131,Mesodinium_sp,2.6002888418050972e-09
AC,EMQ,IFCB1_2009_146_002131,Odontella,2.4418359302085543e-09
AC,EMQ,IFCB1_2009_146_002131,Other,0.13241042852257362
AC,EMQ,IFCB1_2009_146_002131,Paralia,4.623555882595344e-16
AC,EMQ,IFCB1_2009_146_002131,Phaeocystis,1.019392346968035e-14
AC,EMQ,IFCB1_2009_146_002131,Pleuronema_sp,5.605700292782207e-10
AC,EMQ,IFCB1_2009_146_002131,Pleurosigma,0.00035103477625017537
AC,EMQ,IFCB1_2009_146_002131,Prorocentrum,1.498749245888758e-09
AC,EMQ,IFCB1_2009_146_002131,Proterythropsis_sp,3.0291045058749697e-08
AC,EMQ,IFCB1_2009_146_002131,Protoperidinium,7.671775367143841e-08
AC,EMQ,IFCB1_2009_146_002131,Pseudochattonella_farcimen,1.3379360894217358e-20
AC,EMQ,IFCB1_2009_146_002131,Pseudonitzschia,5.596880245268048e-23
AC,EMQ,IFCB1_2009_146_002131,Pyramimonas_longicauda,0.020589429870819506
AC,EMQ,IFCB1_2009_146_002131,Rhizosolenia,5.2060324501664746e-30
AC,EMQ,IFCB1_2009_146_002131,Skeletonema,5.678674956018336e-07
AC,EMQ,IFCB1_2009_146_002131,Stephanopyxis,0.5842419513116566
AC,EMQ,IFCB1_2009_146_002131,Strobilidium_morphotype1,0.0003424014634793289
AC,EMQ,IFCB1_2009_146_002131,Strombidium_capitatum,0.03428242114507697
AC,EMQ,IFCB1_2009_146_002131,Strombidium_conicum,1.2496886666136693e-30
AC,EMQ,IFCB1_2009_146_002131,Strombidium_inclinatum,2.0828982891657486e-07
AC,EMQ,IFCB1_2009_146_002131,Strombidium_morphotype1,1.93679457623798e-25
AC,EMQ,IFCB1_2009_146_002131,Strombidium_morphotype2,5.937475005929173e-15
AC,EMQ,IFCB1_2009_146_002131,Strombidium_oculatum,1.1638383446387414e-12
AC,EMQ,IFCB1_2009_146_002131,Strombidium_wulffi,5.4540467283971936e-17
AC,EMQ,IFCB1_2009_146_002131,Thalassionema,1.8676187134622072e-50
AC,EMQ,IFCB1_2009_146_002131,Thalassiosira,0.005204414011411119
AC,EMQ,IFCB1_2009_146_002131,Thalassiosira_dirty,3.333983467619371e-10
AC,EMQ,IFCB1_2009_146_002131,Tintinnid,2.4624823330331426e-06
AC,EMQ,IFCB1_2009_146_002131,Tontonia_gracillima,6.079711392597551e-16
AC,EMQ,IFCB1_2009_146_002131,amoeba,1.3409557453154117e-16
AC,EMQ,IFCB1_2009_146_002131,bad,8.560584377652444e-37
AC,EMQ,IFCB1_2009_146_002131,bead,9.161279724462302e-43
AC,EMQ,IFCB1_2009_146_002131,bubble,1.3685803199824282e-28
AC,EMQ,IFCB1_2009_146_002131,clusterflagellate,3.3445507858555112e-09
AC,EMQ,IFCB1_2009_146_002131,detritus,0.0017590569456092501
AC,EMQ,IFCB1_2009_146_002131,diatom_flagellate,3.884261891770262e-06
AC,EMQ,IFCB1_2009_146_002131,dino30,0.020424249258182838
AC,EMQ,IFCB1_2009_146_002131,flagellate_sp3,0.001543128036941566
AC,EMQ,IFCB1_2009_146_002131,kiteflagellates,2.418337906189425e-25
AC,EMQ,IFCB1_2009_146_002131,mix,0.10208854193072166
AC,EMQ,IFCB1_2009_146_002131,mix_elongated,4.3904303763450264e-07
AC,EMQ,IFCB1_2009_146_002131,other_interaction,1.43016204189997e-12
AC,EMQ,IFCB1_2009_146_002131,pennate,2.036812527735413e-10
AC,EMQ,IFCB1_2009_146_002131,pennates_on_diatoms,0.00014151836232049637
AC,EMQ,IFCB1_2009_146_002131,spore,1.3232639812338957e-11
AC,EMQ,IFCB1_2009_146_002131,zooplankton,0.028720874157982235
AC,EMQ,IFCB5_2013_153_140343,Amphidinium_sp,9.890717719786238e-08
AC,EMQ,IFCB5_2013_153_140343,Asterionellopsis,1.8103207930242153e-13
AC,EMQ,IFCB5_2013_153_140343,Bidulphia,5.531096444960614e-07
AC,EMQ,IFCB5_2013_153_140343,Cerataulina,6.226321189956337e-13
AC,EMQ,IFCB5_2013_153_140343,Cerataulina_flagellate,6.014107721746699e-38
AC,EMQ,IFCB5_2013_153_140343,Ceratium,6.697822761292341e-13
AC,EMQ,IFCB5_2013_153_140343,Chaetoceros,3.1457650999514604e-20
AC,EMQ,IFCB5_2013_153_140343,Chaetoceros_didymus,0.0067490137243180716
AC,EMQ,IFCB5_2013_153_140343,Chaetoceros_flagellate,3.641543485364957e-22
AC,EMQ,IFCB5_2013_153_140343,Chaetoceros_other,2.5270758200876054e-26
AC,EMQ,IFCB5_2013_153_140343,Chaetoceros_pennate,1.120573864370715e-08
AC,EMQ,IFCB5_2013_153_140343,Chrysochromulina,8.42934596388944e-09
AC,EMQ,IFCB5_2013_153_140343,Ciliate_mix,0.0017918072942215545
AC,EMQ,IFCB5_2013_153_140343,Corethron,4.0675390053735235e-13
AC,EMQ,IFCB5_2013_153_140343,Coscinodiscus,2.191673330785532e-32
AC,EMQ,IFCB5_2013_153_140343,Cylindrotheca,4.9456181576653154e-33
AC,EMQ,IFCB5_2013_153_140343,DactFragCerataul,6.67980094377254e-14
AC,EMQ,IFCB5_2013_153_140343,Dactyliosolen,3.521953872965147e-19
AC,EMQ,IFCB5_2013_153_140343,Delphineis,6.789586395354183e-12
AC,EMQ,IFCB5_2013_153_140343,Dictyocha,2.684007965752958e-33
AC,EMQ,IFCB5_2013_153_140343,Dinobryon,2.2588687958644527e-16
AC,EMQ,IFCB5_2013_153_140343,Dinophysis,0.5993500732822424
AC,EMQ,IFCB5_2013_153_140343,Ditylum,3.876880918604648e-08
AC,EMQ,IFCB5_2013_153_140343,Ditylum_parasite,3.6118429448310287e-11
AC,EMQ,IFCB5_2013_153_140343,Ephemera,1.320584465550554e-27
AC,EMQ,IFCB5_2013_153_140343,Eucampia,1.569458223512118e-11
AC,EMQ,IFCB5_2013_153_140343,Euglena,3.8454033497337764e-11
AC,EMQ,IFCB5_2013_153_140343,G_delicatula_detritus,0.00012011135747996942
AC,EMQ,IFCB5_2013_153_140343,G_delicatula_external_parasite,1.3902524732119105e-14
AC,EMQ,IFCB5_2013_153_140343,G_delicatula_parasite,2.8565882174316317e-12
AC,EMQ,IFCB5_2013_153_140343,Gonyaulax,3.807309956882233e-37
AC,EMQ,IFCB5_2013_153_140343,Guinardia_delicatula,2.311825178686578e-08
AC,EMQ,IFCB5_2013_153_140343,Guinardia_flaccida,1.0644536820021008e-31
AC,EMQ,IFCB5_2013_153_140343,Guinardia_striata,3.096366093722777e-27
AC,EMQ,IFCB5_2013_153_140343,Gyrodinium,3.306521360242666e-08
AC,EMQ,IFCB5_2013_153_140343,Heterocapsa_triquetra,2.2730805592527732e-10
AC,EMQ,IFCB5_2013_153_140343,Katodinium_or_Torodinium,1.8546998001699852e-09
AC,EMQ,IFCB5_2013_153_140343,Laboea_strobila,6.568587046159629e-14
AC,EMQ,IFCB5_2013_153_140343,Lauderia,2.344963585779523e-14
AC,EMQ,IFCB5_2013_153_140343,Leegaardiella_ovalis,1.022894722062576e-07
AC,EMQ,IFCB5_2013_153_140343,Leptocylindrus,3.6397281534446345e-19
AC,EMQ,IFCB5_2013_153_140343,Leptocylindrus_mediterraneus,9.34737846694386e-24
AC,EMQ,IFCB5_2013_153_140343,Licmophora,7.981492338864503e-15
AC,EMQ,IFCB5_2013_153_140343,Mesodinium_sp,2.1423710885523636e-09
AC,EMQ,IFCB5_2013_153_140343,Odontella,7.643952302635906e-13
AC,EMQ,IFCB5_2013_153_140343,Other,0.056316963846100104
AC,EMQ,IFCB5_2013_153_140343,Paralia,1.1288911450684143e-17
AC,EMQ,IFCB5_2013_153_140343,Phaeocystis,3.5194996085474846e-06
AC,EMQ,IFCB5_2013_153_140343,Pleuronema_sp,2.605049142470012e-22
AC,EMQ,IFCB5_2013_153_140343,Pleurosigma,1.2263982887851609e-11
AC,EMQ,IFCB5_2013_153_140343,Prorocentrum,6.416787201945553e-15
AC,EMQ,IFCB5_2013_153_140343,Proterythropsis_sp,7.916117994113116e-11
AC,EMQ,IFCB5_2013_153_140343,Protoperidinium,7.57832799278573e-12
AC,EMQ,IFCB5_2013_153_140343,Pseudochattonella_farcimen,1.1953446107750861e-17
AC,EMQ,IFCB5_2013_153_140343,Pseudonitzschia,1.1876082786401664e-14
AC,EMQ,IFCB5_2013_153_140343,Pyramimonas_longicauda,0.00039754592801209953
AC,EMQ,IFCB5_2013_153_140343,Rhizosolenia,3.3694674488198945e-23
AC,EMQ,IFCB5_2013_153_140343,Skeletonema,1.3810561604681634e-13
AC,EMQ,IFCB5_2013_153_140343,Stephanopyxis,5.498368690349456e-09
AC,EMQ,IFCB5_2013_153_140343,Strobilidium_morphotype1,8.665686460600927e-18
AC,EMQ,IFCB5_2013_153_140343,Strombidium_capitatum,2.2453020498993284e-12
AC,EMQ,IFCB5_2013_153_140343,Strombidium_conicum,8.257075916068674e-24
AC,EMQ,IFCB5_2013_153_140343,Strombidium_inclinatum,8.455294120189766e-14
AC,EMQ,IFCB5_2013_153_140343,Strombidium_morphotype1,0.0005694336007274636
AC,EMQ,IFCB5_2013_153_140343,Strombidium_morphotype2,1.8286929024394717e-10
AC,EMQ,IFCB5_2013_153_140343,Strombidium_oculatum,2.1806246215732312e-10
AC,EMQ,IFCB5_2013_153_140343,Strombidium_wulffi,2.142033617101525e-15
AC,EMQ,IFCB5_2013_153_140343,Thalassionema,4.4245649408917e-22
AC,EMQ,IFCB5_2013_153_140343,Thalassiosira,2.4536967091222304e-06
AC,EMQ,IFCB5_2013_153_140343,Thalassiosira_dirty,1.108257951815303e-15
AC,EMQ,IFCB5_2013_153_140343,Tintinnid,5.371052255982683e-26
AC,EMQ,IFCB5_2013_153_140343,Tontonia_gracillima,6.186586757059286e-11
AC,EMQ,IFCB5_2013_153_140343,amoeba,0.24064445802664455
AC,EMQ,IFCB5_2013_153_140343,bad,3.4311415284194926e-17
AC,EMQ,IFCB5_2013_153_140343,bead,1.1522746964869386e-44
AC,EMQ,IFCB5_2013_153_140343,bubble,9.472015896297653e-11
AC,EMQ,IFCB5_2013_153_140343,clusterflagellate,0.002695565532162647
AC,EMQ,IFCB5_2013_153_140343,detritus,1.301561658300913e-10
AC,EMQ,IFCB5_2013_153_140343,diatom_flagellate,7.223281081010484e-16
AC,EMQ,IFCB5_2013_153_140343,dino30,4.665868233200918e-12
AC,EMQ,IFCB5_2013_153_140343,flagellate_sp3,2.094262750942635e-05
AC,EMQ,IFCB5_2013_153_140343,kiteflagellates,0.010550705136303594
AC,EMQ,IFCB5_2013_153_140343,mix,3.873438013106452e-05
AC,EMQ,IFCB5_2013_153_140343,mix_elongated,1.8488749008674988e-08
AC,EMQ,IFCB5_2013_153_140343,other_interaction,1.0624706605229497e-08
AC,EMQ,IFCB5_2013_153_140343,pennate,1.1012292219912186e-14
AC,EMQ,IFCB5_2013_153_140343,pennates_on_diatoms,0.00042089784838839425
AC,EMQ,IFCB5_2013_153_140343,spore,0.08032686559300153
AC,EMQ,IFCB5_2013_153_140343,zooplankton,1.1481367076420126e-17
AC,EMQ,IFCB5_2013_194_142018,Amphidinium_sp,1.4591160330287993e-13
AC,EMQ,IFCB5_2013_194_142018,Asterionellopsis,0.006501177949322418
AC,EMQ,IFCB5_2013_194_142018,Bidulphia,1.58979762062573e-05
AC,EMQ,IFCB5_2013_194_142018,Cerataulina,1.0377987394078767e-07
AC,EMQ,IFCB5_2013_194_142018,Cerataulina_flagellate,6.743671133029793e-19
AC,EMQ,IFCB5_2013_194_142018,Ceratium,1.8606713141713226e-24
AC,EMQ,IFCB5_2013_194_142018,Chaetoceros,4.985802360120637e-06
AC,EMQ,IFCB5_2013_194_142018,Chaetoceros_didymus,0.04478276121102101
AC,EMQ,IFCB5_2013_194_142018,Chaetoceros_flagellate,2.7290402216236764e-13
AC,EMQ,IFCB5_2013_194_142018,Chaetoceros_other,1.4031511945272336e-13
AC,EMQ,IFCB5_2013_194_142018,Chaetoceros_pennate,0.0002591412693115791
AC,EMQ,IFCB5_2013_194_142018,Chrysochromulina,1.502679160399938e-11
AC,EMQ,IFCB5_2013_194_142018,Ciliate_mix,8.502281058991165e-12
AC,EMQ,IFCB5_2013_194_142018,Corethron,2.2216446601895283e-12
AC,EMQ,IFCB5_2013_194_142018,Coscinodiscus,1.5776137173926566e-32
AC,EMQ,IFCB5_2013_194_142018,Cylindrotheca,1.5054469485911177e-17
AC,EMQ,IFCB5_2013_194_142018,DactFragCerataul,2.945136546453674e-06
AC,EMQ,IFCB5_2013_194_142018,Dactyliosolen,2.574998926142829e-06
AC,EMQ,IFCB5_2013_194_142018,Delphineis,1.8500497070472092e-08
AC,EMQ,IFCB5_2013_194_142018,Dictyocha,3.2044904342906314e-30
AC,EMQ,IFCB5_2013_194_142018,Dinobryon,8.622182536383857e-06
AC,EMQ,IFCB5_2013_194_142018,Dinophysis,0.33495035650804306
AC,EMQ,IFCB5_2013_194_142018,Ditylum,1.107924033420476e-06
AC,EMQ,IFCB5_2013_194_142018,Ditylum_parasite,2.4718493061085564e-09
AC,EMQ,IFCB5_2013_194_142018,Ephemera,5.2589181415405785e-15
AC,EMQ,IFCB5_2013_194_142018,Eucampia,3.5273938605121893e-07
AC,EMQ,IFCB5_2013_194_142018,Euglena,1.750755726916566e-12
AC,EMQ,IFCB5_2013_194_142018,G_delicatula_detritus,0.05341169489314208
AC,EMQ,IFCB5_2013_194_142018,G_delicatula_external_parasite,2.5988867165209407e-14
AC,EMQ,IFCB5_2013_194_142018,G_delicatula_parasite,1.333551196610769e-10
AC,EMQ,IFCB5_2013_194_142018,Gonyaulax,1.6912436697822838e-46
AC,EMQ,IFCB5_2013_194_142018,Guinardia_delicatula,1.4822818691037642e-06
AC,EMQ,IFCB5_2013_194_142018,Guinardia_flaccida,7.534388413264726e-29
AC,EMQ,IFCB5_2013_194_142018,Guinardia_striata,1.396924656103806e-20
AC,EMQ,IFCB5_2013_194_142018,Gyrodinium,3.440083189625789e-13
AC,EMQ,IFCB5_2013_194_142018,Heterocapsa_triquetra,1.2740131662348724e-15
AC,EMQ,IFCB5_2013_194_142018,Katodinium_or_Torodinium,5.995451227130541e-12
AC,EMQ,IFCB5_2013_194_142018,Laboea_strobila,1.2946490325393442e-27
AC,EMQ,IFCB5_2013_194_142018,Lauderia,2.4094929766558595e-10
AC,EMQ,IFCB5_2013_194_142018,Leegaardiella_ovalis,2.696729250984814e-23
AC,EMQ,IFCB5_2013_194_142018,Leptocylindrus,2.399843957858408e-14
AC,EMQ,IFCB5_2013_194_142018,Leptocylindrus_mediterraneus,3.3157012947070117e-22
AC,EMQ,IFCB5_2013_194_142018,Licmophora,4.636511557276113e-20
AC,EMQ,IFCB5_2013_194_142018,Mesodinium_sp,8.498862298547737e-14
AC,EMQ,IFCB5_2013_194_142018,Odontella,1.1661926089407204e-12
AC,EMQ,IFCB5_2013_194_142018,Other,0.05024279731858199
AC,EMQ,IFCB5_2013_194_142018,Paralia,1.3888843798200919e-14
AC,EMQ,IFCB5_2013_194_142018,Phaeocystis,3.335053428518762e-08
AC,EMQ,IFCB5_2013_194_142018,Pleuronema_sp,9.241379280347414e-26
AC,EMQ,IFCB5_2013_194_142018,Pleurosigma,3.5231967969116983e-13
AC,EMQ,IFCB5_2013_194_142018,Prorocentrum,6.1556800813806366e-15
AC,EMQ,IFCB5_2013_194_142018,Proterythropsis_sp,5.385874635964841e-12
AC,EMQ,IFCB5_2013_194_142018,Protoperidinium,5.494226243206566e-13
AC,EMQ,IFCB5_2013_194_142018,Pseudochattonella_farcimen,2.877013415975876e-17
AC,EMQ,IFCB5_2013_194_142018,Pseudonitzschia,6.461920338820852e-13
AC,EMQ,IFCB5_2013_194_142018,Pyramimonas_longicauda,7.042153150409914e-09
AC,EMQ,IFCB5_2013_194_142018,Rhizosolenia,3.310956750356364e-22
AC,EMQ,IFCB5_2013_194_142018,Skeletonema,0.00012177505442081504
AC,EMQ,IFCB5_2013_194_142018,Stephanopyxis,3.0635319124332453e-09
AC,EMQ,IFCB5_2013_194_142018,Strobilidium_morphotype1,1.661212974685187e-30
AC,EMQ,IFCB5_2013_194_142018,Strombidium_capitatum,1.9535782102170176e-15
AC,EMQ,IFCB5_2013_194_142018,Strombidium_conicum,2.5831494476861774e-27
AC,EMQ,IFCB5_2013_194_142018,Strombidium_inclinatum,2.1092636637494095e-25
AC,EMQ,IFCB5_2013_194_142018,Strombidium_morphotype1,2.1042465024744972e-08
AC,EMQ,IFCB5_2013_194_142018,Strombidium_morphotype2,3.3577590503019105e-14
AC,EMQ,IFCB5_2013_194_142018,Strombidium_oculatum,1.545048321310564e-11
AC,EMQ,IFCB5_2013_194_142018,Strombidium_wulffi,5.0979431396466406e-23
AC,EMQ,IFCB5_2013_194_142018,Thalassionema,2.1392359638166633e-05
AC,EMQ,IFCB5_2013_194_142018,Thalassiosira,0.0031286430437218403
AC,EMQ,IFCB5_2013_194_142018,Thalassiosira_dirty,2.302048057451166e-09
AC,EMQ,IFCB5_2013_194_142018,Tintinnid,7.908847611375453e-28
AC,EMQ,IFCB5_2013_194_142018,Tontonia_gracillima,1.172128724765311e-11
AC,EMQ,IFCB5_2013_194_142018,amoeba,0.3368105640152608
AC,EMQ,IFCB5_2013_194_142018,bad,3.62801379099299e-15
AC,EMQ,IFCB5_2013_194_142018,bead,9.7313648137401e-41
AC,EMQ,IFCB5_2013_194_142018,bubble,2.3312121997353014e-10
AC,EMQ,IFCB5_2013_194_142018,clusterflagellate,0.005227945427470943
AC,EMQ,IFCB5_2013_194_142018,detritus,9.942481731542852e-07
AC,EMQ,IFCB5_2013_194_142018,diatom_flagellate,1.8594550034750015e-10
AC,EMQ,IFCB5_2013_194_142018,dino30,1.596434026363538e-14
AC,EMQ,IFCB5_2013_194_142018,flagellate_sp3,0.00029562073500984245
AC,EMQ,IFCB5_2013_194_142018,kiteflagellates,0.0029272483923911997
AC,EMQ,IFCB5_2013_194_142018,mix,2.0132945014853443e-07
AC,EMQ,IFCB5_2013_194_142018,mix_elongated,1.0009722404466274e-05
AC,EMQ,IFCB5_2013_194_142018,other_interaction,0.00039316397626714897
AC,EMQ,IFCB5_2013_194_142018,pennate,1.4083763011773783e-12
