level,method,sample,class,y_pred
AC,CC,IFCB5_2014_328_154517,Chrysochromulina,0.00019120458891013384
AC,CC,IFCB5_2014_328_154517,Ciliate_mix,0.0009560229445506692
AC,CC,IFCB5_2014_328_154517,Corethron,0.0013384321223709368
AC,CC,IFCB5_2014_328_154517,Coscinodiscus,0.0
AC,CC,IFCB5_2014_328_154517,Cylindrotheca,0.00019120458891013384
AC,CC,IFCB5_2014_328_154517,DactFragCerataul,0.0007648183556405354
AC,CC,IFCB5_2014_328_154517,Dactyliosolen,0.0
AC,CC,IFCB5_2014_328_154517,Delphineis,0.001147227533460803
AC,CC,IFCB5_2014_328_154517,Dictyocha,0.0
AC,CC,IFCB5_2014_328_154517,Dinobryon,0.0
AC,CC,IFCB5_2014_328_154517,Dinophysis,0.0
AC,CC,IFCB5_2014_328_154517,Ditylum,0.0007648183556405354
AC,CC,IFCB5_2014_328_154517,Ditylum_parasite,0.00019120458891013384
AC,CC,IFCB5_2014_328_154517,Ephemera,0.0003824091778202677
AC,CC,IFCB5_2014_328_154517,Eucampia,0.00019120458891013384
AC,CC,IFCB5_2014_328_154517,Euglena,0.0
AC,CC,IFCB5_2014_328_154517,G_delicatula_detritus,0.0
AC,CC,IFCB5_2014_328_154517,G_delicatula_external_parasite,0.0
AC,CC,IFCB5_2014_328_154517,G_delicatula_parasite,0.00019120458891013384
AC,CC,IFCB5_2014_328_154517,Gonyaulax,0.0
AC,CC,IFCB5_2014_328_154517,Guinardia_delicatula,0.002294455066921606
AC,CC,IFCB5_2014_328_154517,Guinardia_flaccida,0.0003824091778202677
AC,CC,IFCB5_2014_328_154517,Guinardia_striata,0.0003824091778202677
AC,CC,IFCB5_2014_328_154517,Gyrodinium,0.0
AC,CC,IFCB5_2014_328_154517,Heterocapsa_triquetra,0.0
AC,CC,IFCB5_2014_328_154517,Katodinium_or_Torodinium,0.00019120458891013384
AC,CC,IFCB5_2014_328_154517,Laboea_strobila,0.0
AC,CC,IFCB5_2014_328_154517,Lauderia,0.0
AC,CC,IFCB5_2014_328_154517,Leegaardiella_ovalis,0.0
AC,CC,IFCB5_2014_328_154517,Leptocylindrus,0.004397705544933079
AC,CC,IFCB5_2014_328_154517,Leptocylindrus_mediterraneus,0.0
AC,CC,IFCB5_2014_328_154517,Licmophora,0.0
AC,CC,IFCB5_2014_328_154517,Mesodinium_sp,0.0
AC,CC,IFCB5_2014_328_154517,Odontella,0.0
AC,CC,IFCB5_2014_328_154517,Other,0.0
AC,CC,IFCB5_2014_328_154517,Paralia,0.00019120458891013384
AC,CC,IFCB5_2014_328_154517,Phaeocystis,0.0
AC,CC,IFCB5_2014_328_154517,Pleuronema_sp,0.0
AC,CC,IFCB5_2014_328_154517,Pleurosigma,0.0017208413001912047
AC,CC,IFCB5_2014_328_154517,Prorocentrum,0.00019120458891013384
AC,CC,IFCB5_2014_328_154517,Proterythropsis_sp,0.0
AC,CC,IFCB5_2014_328_154517,Protoperidinium,0.0
AC,CC,IFCB5_2014_328_154517,Pseudochattonella_farcimen,0.0
AC,CC,IFCB5_2014_328_154517,Pseudonitzschia,0.0003824091778202677
AC,CC,IFCB5_2014_328_154517,Pyramimonas_longicauda,0.0
AC,CC,IFCB5_2014_328_154517,Rhizosolenia,0.00019120458891013384
AC,CC,IFCB5_2014_328_154517,Skeletonema,0.001147227533460803
AC,CC,IFCB5_2014_328_154517,Stephanopyxis,0.0
AC,CC,IFCB5_2014_328_154517,Strobilidium_morphotype1,0.0
AC,CC,IFCB5_2014_328_154517,Strombidium_capitatum,0.0
AC,CC,IFCB5_2014_328_154517,Strombidium_conicum,0.0
AC,CC,IFCB5_2014_328_154517,Strombidium_inclinatum,0.0
AC,CC,IFCB5_2014_328_154517,Strombidium_morphotype1,0.0003824091778202677
AC,CC,IFCB5_2014_328_154517,Strombidium_morphotype2,0.00019120458891013384
AC,CC,IFCB5_2014_328_154517,Strombidium_oculatum,0.0
AC,CC,IFCB5_2014_328_154517,Strombidium_wulffi,0.00019120458891013384
AC,CC,IFCB5_2014_328_154517,Thalassionema,0.0003824091778202677
AC,CC,IFCB5_2014_328_154517,Thalassiosira,0.0017208413001912047
AC,CC,IFCB5_2014_328_154517,Thalassiosira_dirty,0.0013384321223709368
AC,CC,IFCB5_2014_328_154517,Tintinnid,0.00019120458891013384
AC,CC,IFCB5_2014_328_154517,Tontonia_gracillima,0.0
AC,CC,IFCB5_2014_328_154517,amoeba,0.0
AC,CC,IFCB5_2014_328_154517,bad,0.0
AC,CC,IFCB5_2014_328_154517,bead,0.0
AC,CC,IFCB5_2014_328_154517,bubble,0.0
AC,CC,IFCB5_2014_328_154517,clusterflagellate,0.0
AC,CC,IFCB5_2014_328_154517,detritus,0.15047801147227532
AC,CC,IFCB5_2014_328_154517,diatom_flagellate,0.0
AC,CC,IFCB5_2014_328_154517,dino30,0.0009560229445506692
AC,CC,IFCB5_2014_328_154517,flagellate_sp3,0.0
AC,CC,IFCB5_2014_328_154517,kiteflagellates,0.0
AC,CC,IFCB5_2014_328_154517,mix,0.8219885277246654
AC,CC,IFCB5_2014_328_154517,mix_elongated,0.001147227533460803
AC,CC,IFCB5_2014_328_154517,other_interaction,0.0003824091778202677
AC,CC,IFCB5_2014_328_154517,pennate,0.0005736137667304016
AC,CC,IFCB5_2014_328_154517,pennates_on_diatoms,0.00019120458891013384
AC,CC,IFCB5_2014_328_154517,spore,0.0
AC,CC,IFCB5_2014_328_154517,zooplankton,0.0
AC,CC,IFCB1_2011_260_230119,Amphidinium_sp,0.0
AC,CC,IFCB1_2011_260_230119,Asterionellopsis,0.004346476249611922
AC,CC,IFCB1_2011_260_230119,Bidulphia,0.0
AC,CC,IFCB1_2011_260_230119,Cerataulina,0.012418503570319777
AC,CC,IFCB1_2011_260_230119,Cerataulina_flagellate,0.0
AC,CC,IFCB1_2011_260_230119,Ceratium,0.0003104625892579944
AC,CC,IFCB1_2011_260_230119,Chaetoceros,0.01055572803477181
AC,CC,IFCB1_2011_260_230119,Chaetoceros_didymus,0.0
AC,CC,IFCB1_2011_260_230119,Chaetoceros_flagellate,0.0
AC,CC,IFCB1_2011_260_230119,Chaetoceros_other,0.0
AC,CC,IFCB1_2011_260_230119,Chaetoceros_pennate,0.0
AC,CC,IFCB1_2011_260_230119,Chrysochromulina,0.0
AC,CC,IFCB1_2011_260_230119,Ciliate_mix,0.003104625892579944
AC,CC,IFCB1_2011_260_230119,Corethron,0.0006209251785159888
AC,CC,IFCB1_2011_260_230119,Coscinodiscus,0.001552312946289972
AC,CC,IFCB1_2011_260_230119,Cylindrotheca,0.004346476249611922
AC,CC,IFCB1_2011_260_230119,DactFragCerataul,0.0
AC,CC,IFCB1_2011_260_230119,Dactyliosolen,0.0012418503570319776
AC,CC,IFCB1_2011_260_230119,Delphineis,0.0
AC,CC,IFCB1_2011_260_230119,Dictyocha,0.0
AC,CC,IFCB1_2011_260_230119,Dinobryon,0.0
AC,CC,IFCB1_2011_260_230119,Dinophysis,0.0
AC,CC,IFCB1_2011_260_230119,Ditylum,0.0
AC,CC,IFCB1_2011_260_230119,Ditylum_parasite,0.0003104625892579944
AC,CC,IFCB1_2011_260_230119,Ephemera,0.0
AC,CC,IFCB1_2011_260_230119,Eucampia,0.0003104625892579944
AC,CC,IFCB1_2011_260_230119,Euglena,0.0
AC,CC,IFCB1_2011_260_230119,G_delicatula_detritus,0.0
AC,CC,IFCB1_2011_260_230119,G_delicatula_external_parasite,0.0
AC,CC,IFCB1_2011_260_230119,G_delicatula_parasite,0.0
AC,CC,IFCB1_2011_260_230119,Gonyaulax,0.0
AC,CC,IFCB1_2011_260_230119,Guinardia_delicatula,0.0034150884818379386
AC,CC,IFCB1_2011_260_230119,Guinardia_flaccida,0.0003104625892579944
AC,CC,IFCB1_2011_260_230119,Guinardia_striata,0.0
AC,CC,IFCB1_2011_260_230119,Gyrodinium,0.0
AC,CC,IFCB1_2011_260_230119,Heterocapsa_triquetra,0.001552312946289972
AC,CC,IFCB1_2011_260_230119,Katodinium_or_Torodinium,0.0
AC,CC,IFCB1_2011_260_230119,Laboea_strobila,0.0
AC,CC,IFCB1_2011_260_230119,Lauderia,0.0
AC,CC,IFCB1_2011_260_230119,Leegaardiella_ovalis,0.0
AC,CC,IFCB1_2011_260_230119,Leptocylindrus,0.019869605712511642
AC,CC,IFCB1_2011_260_230119,Leptocylindrus_mediterraneus,0.0
AC,CC,IFCB1_2011_260_230119,Licmophora,0.0
AC,CC,IFCB1_2011_260_230119,Mesodinium_sp,0.0003104625892579944
AC,CC,IFCB1_2011_260_230119,Odontella,0.0
AC,CC,IFCB1_2011_260_230119,Other,0.0006209251785159888
AC,CC,IFCB1_2011_260_230119,Paralia,0.0
AC,CC,IFCB1_2011_260_230119,Phaeocystis,0.0
AC,CC,IFCB1_2011_260_230119,Pleuronema_sp,0.0003104625892579944
AC,CC,IFCB1_2011_260_230119,Pleurosigma,0.0003104625892579944
AC,CC,IFCB1_2011_260_230119,Prorocentrum,0.0
AC,CC,IFCB1_2011_260_230119,Proterythropsis_sp,0.0
AC,CC,IFCB1_2011_260_230119,Protoperidinium,0.0
AC,CC,IFCB1_2011_260_230119,Pseudochattonella_farcimen,0.0
AC,CC,IFCB1_2011_260_230119,Pseudonitzschia,0.0009313877677739833
AC,CC,IFCB1_2011_260_230119,Pyramimonas_longicauda,0.0
AC,CC,IFCB1_2011_260_230119,Rhizosolenia,0.009624340266997827
AC,CC,IFCB1_2011_260_230119,Skeletonema,0.006209251785159888
AC,CC,IFCB1_2011_260_230119,Stephanopyxis,0.0
AC,CC,IFCB1_2011_260_230119,Strobilidium_morphotype1,0.0003104625892579944
AC,CC,IFCB1_2011_260_230119,Strombidium_capitatum,0.0
AC,CC,IFCB1_2011_260_230119,Strombidium_conicum,0.0
AC,CC,IFCB1_2011_260_230119,Strombidium_inclinatum,0.0
AC,CC,IFCB1_2011_260_230119,Strombidium_morphotype1,0.0
AC,CC,IFCB1_2011_260_230119,Strombidium_morphotype2,0.0
AC,CC,IFCB1_2011_260_230119,Strombidium_oculatum,0.0003104625892579944
AC,CC,IFCB1_2011_260_230119,Strombidium_wulffi,0.0
AC,CC,IFCB1_2011_260_230119,Thalassionema,0.001552312946289972
AC,CC,IFCB1_2011_260_230119,Thalassiosira,0.004346476249611922
AC,CC,IFCB1_2011_260_230119,Thalassiosira_dirty,0.0003104625892579944
AC,CC,IFCB1_2011_260_230119,Tintinnid,0.0006209251785159888
AC,CC,IFCB1_2011_260_230119,Tontonia_gracillima,0.0
AC,CC,IFCB1_2011_260_230119,amoeba,0.0
AC,CC,IFCB1_2011_260_230119,bad,0.0
AC,CC,IFCB1_2011_260_230119,bead,0.0
AC,CC,IFCB1_2011_260_230119,bubble,0.0
AC,CC,IFCB1_2011_260_230119,clusterflagellate,0.0
AC,CC,IFCB1_2011_260_230119,detritus,0.09531201490220428
AC,CC,IFCB1_2011_260_230119,diatom_flagellate,0.0003104625892579944
AC,CC,IFCB1_2011_260_230119,dino30,0.006830176963675877
AC,CC,IFCB1_2011_260_230119,flagellate_sp3,0.0
AC,CC,IFCB1_2011_260_230119,kiteflagellates,0.0
AC,CC,IFCB1_2011_260_230119,mix,0.7851598882334678
AC,CC,IFCB1_2011_260_230119,mix_elongated,0.021421918658801616
AC,CC,IFCB1_2011_260_230119,other_interaction,0.0006209251785159888
AC,CC,IFCB1_2011_260_230119,pennate,0.0003104625892579944
AC,CC,IFCB1_2011_260_230119,pennates_on_diatoms,0.0
AC,CC,IFCB1_2011_260_230119,spore,0.0
AC,CC,IFCB1_2011_260_230119,zooplankton,0.0
AC,CC,IFCB5_2013_325_224041,Amphidinium_sp,0.0
AC,CC,IFCB5_2013_325_224041,Asterionellopsis,0.0
AC,CC,IFCB5_2013_325_224041,Bidulphia,0.0
AC,CC,IFCB5_2013_325_224041,Cerataulina,0.00639091070477543
AC,CC,IFCB5_2013_325_224041,Cerataulina_flagellate,0.0
AC,CC,IFCB5_2013_325_224041,Ceratium,0.00017752529735487306
AC,CC,IFCB5_2013_325_224041,Chaetoceros,0.010473992543937511
AC,CC,IFCB5_2013_325_224041,Chaetoceros_didymus,0.0
AC,CC,IFCB5_2013_325_224041,Chaetoceros_flagellate,0.0
AC,CC,IFCB5_2013_325_224041,Chaetoceros_other,0.0
AC,CC,IFCB5_2013_325_224041,Chaetoceros_pennate,0.00017752529735487306
AC,CC,IFCB5_2013_325_224041,Chrysochromulina,0.0
AC,CC,IFCB5_2013_325_224041,Ciliate_mix,0.0017752529735487307
AC,CC,IFCB5_2013_325_224041,Corethron,0.002840404757677969
AC,CC,IFCB5_2013_325_224041,Coscinodiscus,0.0003550505947097461
AC,CC,IFCB5_2013_325_224041,Cylindrotheca,0.00017752529735487306
AC,CC,IFCB5_2013_325_224041,DactFragCerataul,0.008343688975679034
AC,CC,IFCB5_2013_325_224041,Dactyliosolen,0.0012426770814841115
AC,CC,IFCB5_2013_325_224041,Delphineis,0.0
AC,CC,IFCB5_2013_325_224041,Dictyocha,0.0
AC,CC,IFCB5_2013_325_224041,Dinobryon,0.0
AC,CC,IFCB5_2013_325_224041,Dinophysis,0.0003550505947097461
AC,CC,IFCB5_2013_325_224041,Ditylum,0.0005325758920646192
AC,CC,IFCB5_2013_325_224041,Ditylum_parasite,0.0
AC,CC,IFCB5_2013_325_224041,Ephemera,0.00017752529735487306
AC,CC,IFCB5_2013_325_224041,Eucampia,0.0007101011894194922
AC,CC,IFCB5_2013_325_224041,Euglena,0.0
AC,CC,IFCB5_2013_325_224041,G_delicatula_detritus,0.002662879460323096
AC,CC,IFCB5_2013_325_224041,G_delicatula_external_parasite,0.00017752529735487306
AC,CC,IFCB5_2013_325_224041,G_delicatula_parasite,0.00017752529735487306
AC,CC,IFCB5_2013_325_224041,Gonyaulax,0.0
AC,CC,IFCB5_2013_325_224041,Guinardia_delicatula,0.018462630924906798
AC,CC,IFCB5_2013_325_224041,Guinardia_flaccida,0.0003550505947097461
AC,CC,IFCB5_2013_325_224041,Guinardia_striata,0.0007101011894194922
AC,CC,IFCB5_2013_325_224041,Gyrodinium,0.0
AC,CC,IFCB5_2013_325_224041,Heterocapsa_triquetra,0.00017752529735487306
AC,CC,IFCB5_2013_325_224041,Katodinium_or_Torodinium,0.0005325758920646192
AC,CC,IFCB5_2013_325_224041,Laboea_strobila,0.0
AC,CC,IFCB5_2013_325_224041,Lauderia,0.0
AC,CC,IFCB5_2013_325_224041,Leegaardiella_ovalis,0.0
AC,CC,IFCB5_2013_325_224041,Leptocylindrus,0.14131013669447895
AC,CC,IFCB5_2013_325_224041,Leptocylindrus_mediterraneus,0.0
AC,CC,IFCB5_2013_325_224041,Licmophora,0.0
AC,CC,IFCB5_2013_325_224041,Mesodinium_sp,0.0
AC,CC,IFCB5_2013_325_224041,Odontella,0.0
AC,CC,IFCB5_2013_325_224041,Other,0.0007101011894194922
AC,CC,IFCB5_2013_325_224041,Paralia,0.0005325758920646192
AC,CC,IFCB5_2013_325_224041,Phaeocystis,0.0
AC,CC,IFCB5_2013_325_224041,Pleuronema_sp,0.0
AC,CC,IFCB5_2013_325_224041,Pleurosigma,0.0
AC,CC,IFCB5_2013_325_224041,Prorocentrum,0.0003550505947097461
AC,CC,IFCB5_2013_325_224041,Proterythropsis_sp,0.0
AC,CC,IFCB5_2013_325_224041,Protoperidinium,0.0
AC,CC,IFCB5_2013_325_224041,Pseudochattonella_farcimen,0.0
AC,CC,IFCB5_2013_325_224041,Pseudonitzschia,0.00017752529735487306
AC,CC,IFCB5_2013_325_224041,Pyramimonas_longicauda,0.00017752529735487306
AC,CC,IFCB5_2013_325_224041,Rhizosolenia,0.0
AC,CC,IFCB5_2013_325_224041,Skeletonema,0.010296467246582638
AC,CC,IFCB5_2013_325_224041,Stephanopyxis,0.0
AC,CC,IFCB5_2013_325_224041,Strobilidium_morphotype1,0.0
AC,CC,IFCB5_2013_325_224041,Strombidium_capitatum,0.0
AC,CC,IFCB5_2013_325_224041,Strombidium_conicum,0.0
AC,CC,IFCB5_2013_325_224041,Strombidium_inclinatum,0.0
AC,CC,IFCB5_2013_325_224041,Strombidium_morphotype1,0.0005325758920646192
AC,CC,IFCB5_2013_325_224041,Strombidium_morphotype2,0.0
AC,CC,IFCB5_2013_325_224041,Strombidium_oculatum,0.0
AC,CC,IFCB5_2013_325_224041,Strombidium_wulffi,0.0
AC,CC,IFCB5_2013_325_224041,Thalassionema,0.0014202023788389845
AC,CC,IFCB5_2013_325_224041,Thalassiosira,0.008166163678324161
AC,CC,IFCB5_2013_325_224041,Thalassiosira_dirty,0.0003550505947097461
AC,CC,IFCB5_2013_325_224041,Tintinnid,0.0
AC,CC,IFCB5_2013_325_224041,Tontonia_gracillima,0.0
AC,CC,IFCB5_2013_325_224041,amoeba,0.0
AC,CC,IFCB5_2013_325_224041,bad,0.00017752529735487306
AC,CC,IFCB5_2013_325_224041,bead,0.0
AC,CC,IFCB5_2013_325_224041,bubble,0.0
AC,CC,IFCB5_2013_325_224041,clusterflagellate,0.0003550505947097461
AC,CC,IFCB5_2013_325_224041,detritus,0.2064619208237174
AC,CC,IFCB5_2013_325_224041,diatom_flagellate,0.0
AC,CC,IFCB5_2013_325_224041,dino30,0.002662879460323096
AC,CC,IFCB5_2013_325_224041,flagellate_sp3,0.0
AC,CC,IFCB5_2013_325_224041,kiteflagellates,0.0
AC,CC,IFCB5_2013_325_224041,mix,0.5624001420202379
AC,CC,IFCB5_2013_325_224041,mix_elongated,0.005325758920646192
AC,CC,IFCB5_2013_325_224041,other_interaction,0.0003550505947097461
AC,CC,IFCB5_2013_325_224041,pennate,0.0003550505947097461
AC,CC,IFCB5_2013_325_224041,pennates_on_diatoms,0.0005325758920646192
AC,CC,IFCB5_2013_325_224041,spore,0.0003550505947097461
AC,CC,IFCB5_2013_325_224041,zooplankton,0.0
AC,CC,IFCB1_2011_264_214016,Amphidinium_sp,0.0
AC,CC,IFCB1_2011_264_214016,Asterionellopsis,0.0006090133982947625
AC,CC,IFCB1_2011_264_214016,Bidulphia,0.0
AC,CC,IFCB1_2011_264_214016,Cerataulina,0.011571254567600487
AC,CC,IFCB1_2011_264_214016,Cerataulina_flagellate,0.0
AC,CC,IFCB1_2011_264_214016,Ceratium,0.0
AC,CC,IFCB1_2011_264_214016,Chaetoceros,0.009135200974421437
AC,CC,IFCB1_2011_264_214016,Chaetoceros_didymus,0.0
AC,CC,IFCB1_2011_264_214016,Chaetoceros_flagellate,0.0
AC,CC,IFCB1_2011_264_214016,Chaetoceros_other,0.0
AC,CC,IFCB1_2011_264_214016,Chaetoceros_pennate,0.0
AC,CC,IFCB1_2011_264_214016,Chrysochromulina,0.0
AC,CC,IFCB1_2011_264_214016,Ciliate_mix,0.008526187576126675
AC,CC,IFCB1_2011_264_214016,Corethron,0.0
AC,CC,IFCB1_2011_264_214016,Coscinodiscus,0.0
AC,CC,IFCB1_2011_264_214016,Cylindrotheca,0.001218026796589525
AC,CC,IFCB1_2011_264_214016,DactFragCerataul,0.0
AC,CC,IFCB1_2011_264_214016,Dactyliosolen,0.001218026796589525
AC,CC,IFCB1_2011_264_214016,Delphineis,0.0
AC,CC,IFCB1_2011_264_214016,Dictyocha,0.0
AC,CC,IFCB1_2011_264_214016,Dinobryon,0.0
AC,CC,IFCB1_2011_264_214016,Dinophysis,0.0
AC,CC,IFCB1_2011_264_214016,Ditylum,0.0
AC,CC,IFCB1_2011_264_214016,Ditylum_parasite,0.0
AC,CC,IFCB1_2011_264_214016,Ephemera,0.0
AC,CC,IFCB1_2011_264_214016,Eucampia,0.001218026796589525
AC,CC,IFCB1_2011_264_214016,Euglena,0.0
AC,CC,IFCB1_2011_264_214016,G_delicatula_detritus,0.0
AC,CC,IFCB1_2011_264_214016,G_delicatula_external_parasite,0.0006090133982947625
AC,CC,IFCB1_2011_264_214016,G_delicatula_parasite,0.0
AC,CC,IFCB1_2011_264_214016,Gonyaulax,0.0
AC,CC,IFCB1_2011_264_214016,Guinardia_delicatula,0.008526187576126675
AC,CC,IFCB1_2011_264_214016,Guinardia_flaccida,0.0
AC,CC,IFCB1_2011_264_214016,Guinardia_striata,0.0
AC,CC,IFCB1_2011_264_214016,Gyrodinium,0.0
AC,CC,IFCB1_2011_264_214016,Heterocapsa_triquetra,0.0006090133982947625
AC,CC,IFCB1_2011_264_214016,Katodinium_or_Torodinium,0.0
AC,CC,IFCB1_2011_264_214016,Laboea_strobila,0.0
AC,CC,IFCB1_2011_264_214016,Lauderia,0.0
AC,CC,IFCB1_2011_264_214016,Leegaardiella_ovalis,0.0
AC,CC,IFCB1_2011_264_214016,Leptocylindrus,0.024360535931790498
AC,CC,IFCB1_2011_264_214016,Leptocylindrus_mediterraneus,0.0
AC,CC,IFCB1_2011_264_214016,Licmophora,0.0
AC,CC,IFCB1_2011_264_214016,Mesodinium_sp,0.0018270401948842874
AC,CC,IFCB1_2011_264_214016,Odontella,0.0
AC,CC,IFCB1_2011_264_214016,Other,0.0
AC,CC,IFCB1_2011_264_214016,Paralia,0.0
AC,CC,IFCB1_2011_264_214016,Phaeocystis,0.0
AC,CC,IFCB1_2011_264_214016,Pleuronema_sp,0.0
AC,CC,IFCB1_2011_264_214016,Pleurosigma,0.0
AC,CC,IFCB1_2011_264_214016,Prorocentrum,0.0
AC,CC,IFCB1_2011_264_214016,Proterythropsis_sp,0.0
AC,CC,IFCB1_2011_264_214016,Protoperidinium,0.0
AC,CC,IFCB1_2011_264_214016,Pseudochattonella_farcimen,0.0
AC,CC,IFCB1_2011_264_214016,Pseudonitzschia,0.0006090133982947625
AC,CC,IFCB1_2011_264_214016,Pyramimonas_longicauda,0.0
AC,CC,IFCB1_2011_264_214016,Rhizosolenia,0.0048721071863581
AC,CC,IFCB1_2011_264_214016,Skeletonema,0.0006090133982947625
AC,CC,IFCB1_2011_264_214016,Stephanopyxis,0.0
AC,CC,IFCB1_2011_264_214016,Strobilidium_morphotype1,0.0
AC,CC,IFCB1_2011_264_214016,Strombidium_capitatum,0.0
AC,CC,IFCB1_2011_264_214016,Strombidium_conicum,0.0
AC,CC,IFCB1_2011_264_214016,Strombidium_inclinatum,0.0006090133982947625
AC,CC,IFCB1_2011_264_214016,Strombidium_morphotype1,0.0006090133982947625
AC,CC,IFCB1_2011_264_214016,Strombidium_morphotype2,0.0
AC,CC,IFCB1_2011_264_214016,Strombidium_oculatum,0.0
AC,CC,IFCB1_2011_264_214016,Strombidium_wulffi,0.0
AC,CC,IFCB1_2011_264_214016,Thalassionema,0.001218026796589525
AC,CC,IFCB1_2011_264_214016,Thalassiosira,0.008526187576126675
AC,CC,IFCB1_2011_264_214016,Thalassiosira_dirty,0.0006090133982947625
AC,CC,IFCB1_2011_264_214016,Tintinnid,0.0006090133982947625
AC,CC,IFCB1_2011_264_214016,Tontonia_gracillima,0.0
AC,CC,IFCB1_2011_264_214016,amoeba,0.0
AC,CC,IFCB1_2011_264_214016,bad,0.0
AC,CC,IFCB1_2011_264_214016,bead,0.0
AC,CC,IFCB1_2011_264_214016,bubble,0.0
AC,CC,IFCB1_2011_264_214016,clusterflagellate,0.0
AC,CC,IFCB1_2011_264_214016,detritus,0.08891595615103533
AC,CC,IFCB1_2011_264_214016,diatom_flagellate,0.0
AC,CC,IFCB1_2011_264_214016,dino30,0.015225334957369063
AC,CC,IFCB1_2011_264_214016,flagellate_sp3,0.0
AC,CC,IFCB1_2011_264_214016,kiteflagellates,0.0
AC,CC,IFCB1_2011_264_214016,mix,0.7996345919610232
AC,CC,IFCB1_2011_264_214016,mix_elongated,0.007308160779537149
AC,CC,IFCB1_2011_264_214016,other_interaction,0.0
AC,CC,IFCB1_2011_264_214016,pennate,0.0006090133982947625
AC,CC,IFCB1_2011_264_214016,pennates_on_diatoms,0.0
AC,CC,IFCB1_2011_264_214016,spore,0.0
AC,CC,IFCB1_2011_264_214016,zooplankton,0.0006090133982947625
AC,CC,IFCB5_2012_039_210530,Amphidinium_sp,0.0
AC,CC,IFCB5_2012_039_210530,Asterionellopsis,0.0
AC,CC,IFCB5_2012_039_210530,Bidulphia,0.0
AC,CC,IFCB5_2012_039_210530,Cerataulina,0.0036319612590799033
AC,CC,IFCB5_2012_039_210530,Cerataulina_flagellate,0.0
AC,CC,IFCB5_2012_039_210530,Ceratium,0.0
AC,CC,IFCB5_2012_039_210530,Chaetoceros,0.004842615012106538
AC,CC,IFCB5_2012_039_210530,Chaetoceros_didymus,0.0
AC,CC,IFCB5_2012_039_210530,Chaetoceros_flagellate,0.0004035512510088781
AC,CC,IFCB5_2012_039_210530,Chaetoceros_other,0.0
AC,CC,IFCB5_2012_039_210530,Chaetoceros_pennate,0.0
AC,CC,IFCB5_2012_039_210530,Chrysochromulina,0.0004035512510088781
AC,CC,IFCB5_2012_039_210530,Ciliate_mix,0.009281678773204197
AC,CC,IFCB5_2012_039_210530,Corethron,0.0036319612590799033
AC,CC,IFCB5_2012_039_210530,Coscinodiscus,0.0
AC,CC,IFCB5_2012_039_210530,Cylindrotheca,0.0004035512510088781
AC,CC,IFCB5_2012_039_210530,DactFragCerataul,0.0016142050040355124
AC,CC,IFCB5_2012_039_210530,Dactyliosolen,0.003228410008071025
AC,CC,IFCB5_2012_039_210530,Delphineis,0.0
AC,CC,IFCB5_2012_039_210530,Dictyocha,0.0
AC,CC,IFCB5_2012_039_210530,Dinobryon,0.007263922518159807
AC,CC,IFCB5_2012_039_210530,Dinophysis,0.0004035512510088781
AC,CC,IFCB5_2012_039_210530,Ditylum,0.0012106537530266344
AC,CC,IFCB5_2012_039_210530,Ditylum_parasite,0.0
AC,CC,IFCB5_2012_039_210530,Ephemera,0.0
AC,CC,IFCB5_2012_039_210530,Eucampia,0.0012106537530266344
AC,CC,IFCB5_2012_039_210530,Euglena,0.0
AC,CC,IFCB5_2012_039_210530,G_delicatula_detritus,0.002421307506053269
AC,CC,IFCB5_2012_039_210530,G_delicatula_external_parasite,0.0
AC,CC,IFCB5_2012_039_210530,G_delicatula_parasite,0.0004035512510088781
AC,CC,IFCB5_2012_039_210530,Gonyaulax,0.0
AC,CC,IFCB5_2012_039_210530,Guinardia_delicatula,0.08030669895076675
AC,CC,IFCB5_2012_039_210530,Guinardia_flaccida,0.005649717514124294
AC,CC,IFCB5_2012_039_210530,Guinardia_striata,0.0008071025020177562
AC,CC,IFCB5_2012_039_210530,Gyrodinium,0.0004035512510088781
AC,CC,IFCB5_2012_039_210530,Heterocapsa_triquetra,0.0
AC,CC,IFCB5_2012_039_210530,Katodinium_or_Torodinium,0.0004035512510088781
AC,CC,IFCB5_2012_039_210530,Laboea_strobila,0.0
AC,CC,IFCB5_2012_039_210530,Lauderia,0.0
AC,CC,IFCB5_2012_039_210530,Leegaardiella_ovalis,0.0008071025020177562
AC,CC,IFCB5_2012_039_210530,Leptocylindrus,0.11904761904761904
AC,CC,IFCB5_2012_039_210530,Leptocylindrus_mediterraneus,0.0
AC,CC,IFCB5_2012_039_210530,Licmophora,0.0
AC,CC,IFCB5_2012_039_210530,Mesodinium_sp,0.0004035512510088781
AC,CC,IFCB5_2012_039_210530,Odontella,0.0
AC,CC,IFCB5_2012_039_210530,Other,0.0012106537530266344
AC,CC,IFCB5_2012_039_210530,Paralia,0.0
AC,CC,IFCB5_2012_039_210530,Phaeocystis,0.0
AC,CC,IFCB5_2012_039_210530,Pleuronema_sp,0.0
AC,CC,IFCB5_2012_039_210530,Pleurosigma,0.0
AC,CC,IFCB5_2012_039_210530,Prorocentrum,0.0012106537530266344
AC,CC,IFCB5_2012_039_210530,Proterythropsis_sp,0.0004035512510088781
AC,CC,IFCB5_2012_039_210530,Protoperidinium,0.0
AC,CC,IFCB5_2012_039_210530,Pseudochattonella_farcimen,0.0
