level,method,sample,class,y_pred
AC,PACC,IFCB5_2011_187_170411,Dinobryon,3.4738524494109146e-17
AC,PACC,IFCB5_2011_187_170411,Dinophysis,0.0
AC,PACC,IFCB5_2011_187_170411,Ditylum,2.9304338879532864e-16
AC,PACC,IFCB5_2011_187_170411,Ditylum_parasite,2.0177772103605527e-16
AC,PACC,IFCB5_2011_187_170411,Ephemera,0.0
AC,PACC,IFCB5_2011_187_170411,Eucampia,0.0
AC,PACC,IFCB5_2011_187_170411,Euglena,0.0
AC,PACC,IFCB5_2011_187_170411,G_delicatula_detritus,2.496437675370334e-16
AC,PACC,IFCB5_2011_187_170411,G_delicatula_external_parasite,0.0
AC,PACC,IFCB5_2011_187_170411,G_delicatula_parasite,0.0
AC,PACC,IFCB5_2011_187_170411,Gonyaulax,1.0874731139329008e-16
AC,PACC,IFCB5_2011_187_170411,Guinardia_delicatula,0.0
AC,PACC,IFCB5_2011_187_170411,Guinardia_flaccida,0.0
AC,PACC,IFCB5_2011_187_170411,Guinardia_striata,1.1867979518561803e-16
AC,PACC,IFCB5_2011_187_170411,Gyrodinium,2.697546093190126e-17
AC,PACC,IFCB5_2011_187_170411,Heterocapsa_triquetra,0.001996296864046373
AC,PACC,IFCB5_2011_187_170411,Katodinium_or_Torodinium,1.0788317654005692e-17
AC,PACC,IFCB5_2011_187_170411,Laboea_strobila,0.0
AC,PACC,IFCB5_2011_187_170411,Lauderia,0.0
AC,PACC,IFCB5_2011_187_170411,Leegaardiella_ovalis,0.0
AC,PACC,IFCB5_2011_187_170411,Leptocylindrus,0.002312320440579254
AC,PACC,IFCB5_2011_187_170411,Leptocylindrus_mediterraneus,0.0
AC,PACC,IFCB5_2011_187_170411,Licmophora,4.9629632929569587e-17
AC,PACC,IFCB5_2011_187_170411,Mesodinium_sp,1.8626563743209622e-16
AC,PACC,IFCB5_2011_187_170411,Odontella,0.0
AC,PACC,IFCB5_2011_187_170411,Other,0.0
AC,PACC,IFCB5_2011_187_170411,Paralia,0.0
AC,PACC,IFCB5_2011_187_170411,Phaeocystis,0.0
AC,PACC,IFCB5_2011_187_170411,Pleuronema_sp,0.0
AC,PACC,IFCB5_2011_187_170411,Pleurosigma,0.0
AC,PACC,IFCB5_2011_187_170411,Prorocentrum,0.0
AC,PACC,IFCB5_2011_187_170411,Proterythropsis_sp,0.0
AC,PACC,IFCB5_2011_187_170411,Protoperidinium,0.0
AC,PACC,IFCB5_2011_187_170411,Pseudochattonella_farcimen,0.0
AC,PACC,IFCB5_2011_187_170411,Pseudonitzschia,6.972601700208485e-17
AC,PACC,IFCB5_2011_187_170411,Pyramimonas_longicauda,0.0
AC,PACC,IFCB5_2011_187_170411,Rhizosolenia,0.0
AC,PACC,IFCB5_2011_187_170411,Skeletonema,1.4719179688522307e-17
AC,PACC,IFCB5_2011_187_170411,Stephanopyxis,0.0
AC,PACC,IFCB5_2011_187_170411,Strobilidium_morphotype1,2.9603372559282065e-17
AC,PACC,IFCB5_2011_187_170411,Strombidium_capitatum,2.6793577058695765e-17
AC,PACC,IFCB5_2011_187_170411,Strombidium_conicum,7.215703408059993e-17
AC,PACC,IFCB5_2011_187_170411,Strombidium_inclinatum,0.0
AC,PACC,IFCB5_2011_187_170411,Strombidium_morphotype1,0.0
AC,PACC,IFCB5_2011_187_170411,Strombidium_morphotype2,0.0
AC,PACC,IFCB5_2011_187_170411,Strombidium_oculatum,0.0
AC,PACC,IFCB5_2011_187_170411,Strombidium_wulffi,4.0843615871678263e-17
AC,PACC,IFCB5_2011_187_170411,Thalassionema,5.949169237160225e-17
AC,PACC,IFCB5_2011_187_170411,Thalassiosira,0.0009897792971520158
AC,PACC,IFCB5_2011_187_170411,Thalassiosira_dirty,0.0
AC,PACC,IFCB5_2011_187_170411,Tintinnid,0.0
AC,PACC,IFCB5_2011_187_170411,Tontonia_gracillima,3.3560518381004515e-17
AC,PACC,IFCB5_2011_187_170411,amoeba,5.779769340915785e-17
AC,PACC,IFCB5_2011_187_170411,bad,0.0
AC,PACC,IFCB5_2011_187_170411,bead,0.0
AC,PACC,IFCB5_2011_187_170411,bubble,8.775838613825532e-17
AC,PACC,IFCB5_2011_187_170411,clusterflagellate,2.1321248826974715e-17
AC,PACC,IFCB5_2011_187_170411,detritus,0.3725800657867638
AC,PACC,IFCB5_2011_187_170411,diatom_flagellate,0.0
AC,PACC,IFCB5_2011_187_170411,dino30,0.013354087134537965
AC,PACC,IFCB5_2011_187_170411,flagellate_sp3,0.0036317141628463617
AC,PACC,IFCB5_2011_187_170411,kiteflagellates,3.816516699617341e-17
AC,PACC,IFCB5_2011_187_170411,mix,0.5201984326877996
AC,PACC,IFCB5_2011_187_170411,mix_elongated,4.535873136089504e-17
AC,PACC,IFCB5_2011_187_170411,other_interaction,3.1412012283024398e-18
AC,PACC,IFCB5_2011_187_170411,pennate,0.0
AC,PACC,IFCB5_2011_187_170411,pennates_on_diatoms,0.0
AC,PACC,IFCB5_2011_187_170411,spore,3.813129554795006e-17
AC,PACC,IFCB5_2011_187_170411,zooplankton,8.304353480921581e-19
AC,PACC,IFCB5_2012_198_225348,Amphidinium_sp,0.0
AC,PACC,IFCB5_2012_198_225348,Asterionellopsis,0.0
AC,PACC,IFCB5_2012_198_225348,Bidulphia,0.0
AC,PACC,IFCB5_2012_198_225348,Cerataulina,0.123203278498917
AC,PACC,IFCB5_2012_198_225348,Cerataulina_flagellate,0.0
AC,PACC,IFCB5_2012_198_225348,Ceratium,1.1483768404780266e-16
AC,PACC,IFCB5_2012_198_225348,Chaetoceros,3.9323037559994516e-17
AC,PACC,IFCB5_2012_198_225348,Chaetoceros_didymus,0.006677708005638273
AC,PACC,IFCB5_2012_198_225348,Chaetoceros_flagellate,1.398814285194427e-16
AC,PACC,IFCB5_2012_198_225348,Chaetoceros_other,0.04215212639216541
AC,PACC,IFCB5_2012_198_225348,Chaetoceros_pennate,0.0
AC,PACC,IFCB5_2012_198_225348,Chrysochromulina,0.0
AC,PACC,IFCB5_2012_198_225348,Ciliate_mix,0.0
AC,PACC,IFCB5_2012_198_225348,Corethron,0.0
AC,PACC,IFCB5_2012_198_225348,Coscinodiscus,7.117289947794266e-17
AC,PACC,IFCB5_2012_198_225348,Cylindrotheca,1.0559635485398245e-16
AC,PACC,IFCB5_2012_198_225348,DactFragCerataul,0.0
AC,PACC,IFCB5_2012_198_225348,Dactyliosolen,0.003618300893890783
AC,PACC,IFCB5_2012_198_225348,Delphineis,0.0
AC,PACC,IFCB5_2012_198_225348,Dictyocha,2.558475351471537e-18
AC,PACC,IFCB5_2012_198_225348,Dinobryon,0.0
AC,PACC,IFCB5_2012_198_225348,Dinophysis,0.0
AC,PACC,IFCB5_2012_198_225348,Ditylum,5.097427293495155e-19
AC,PACC,IFCB5_2012_198_225348,Ditylum_parasite,0.0
AC,PACC,IFCB5_2012_198_225348,Ephemera,0.0
AC,PACC,IFCB5_2012_198_225348,Eucampia,4.140504932124989e-17
AC,PACC,IFCB5_2012_198_225348,Euglena,0.0
AC,PACC,IFCB5_2012_198_225348,G_delicatula_detritus,6.84593492280049e-17
AC,PACC,IFCB5_2012_198_225348,G_delicatula_external_parasite,0.0
AC,PACC,IFCB5_2012_198_225348,G_delicatula_parasite,7.160220947720726e-17
AC,PACC,IFCB5_2012_198_225348,Gonyaulax,2.109902166989558e-17
AC,PACC,IFCB5_2012_198_225348,Guinardia_delicatula,3.092159595268996e-17
AC,PACC,IFCB5_2012_198_225348,Guinardia_flaccida,5.898591507296533e-17
AC,PACC,IFCB5_2012_198_225348,Guinardia_striata,1.2685945542439065e-17
AC,PACC,IFCB5_2012_198_225348,Gyrodinium,2.682135764998729e-17
AC,PACC,IFCB5_2012_198_225348,Heterocapsa_triquetra,0.0
AC,PACC,IFCB5_2012_198_225348,Katodinium_or_Torodinium,0.0
AC,PACC,IFCB5_2012_198_225348,Laboea_strobila,3.922892047665715e-17
AC,PACC,IFCB5_2012_198_225348,Lauderia,0.0
AC,PACC,IFCB5_2012_198_225348,Leegaardiella_ovalis,0.0
AC,PACC,IFCB5_2012_198_225348,Leptocylindrus,0.019172368056024805
AC,PACC,IFCB5_2012_198_225348,Leptocylindrus_mediterraneus,1.4471860203194372e-17
AC,PACC,IFCB5_2012_198_225348,Licmophora,0.0
AC,PACC,IFCB5_2012_198_225348,Mesodinium_sp,0.0
AC,PACC,IFCB5_2012_198_225348,Odontella,3.4905394053546256e-17
AC,PACC,IFCB5_2012_198_225348,Other,0.0
AC,PACC,IFCB5_2012_198_225348,Paralia,8.221699928315775e-18
AC,PACC,IFCB5_2012_198_225348,Phaeocystis,0.0
AC,PACC,IFCB5_2012_198_225348,Pleuronema_sp,9.12650974930137e-18
AC,PACC,IFCB5_2012_198_225348,Pleurosigma,9.074816942627399e-18
AC,PACC,IFCB5_2012_198_225348,Prorocentrum,0.0
AC,PACC,IFCB5_2012_198_225348,Proterythropsis_sp,0.0
AC,PACC,IFCB5_2012_198_225348,Protoperidinium,0.0
AC,PACC,IFCB5_2012_198_225348,Pseudochattonella_farcimen,9.99927411386348e-17
AC,PACC,IFCB5_2012_198_225348,Pseudonitzschia,0.0017963330710245784
AC,PACC,IFCB5_2012_198_225348,Pyramimonas_longicauda,0.0
AC,PACC,IFCB5_2012_198_225348,Rhizosolenia,4.493286992975767e-17
AC,PACC,IFCB5_2012_198_225348,Skeletonema,0.00266130450007253
AC,PACC,IFCB5_2012_198_225348,Stephanopyxis,4.80910312313641e-18
AC,PACC,IFCB5_2012_198_225348,Strobilidium_morphotype1,2.3099985782207268e-18
AC,PACC,IFCB5_2012_198_225348,Strombidium_capitatum,0.0
AC,PACC,IFCB5_2012_198_225348,Strombidium_conicum,0.0
AC,PACC,IFCB5_2012_198_225348,Strombidium_inclinatum,0.0
AC,PACC,IFCB5_2012_198_225348,Strombidium_morphotype1,0.0
AC,PACC,IFCB5_2012_198_225348,Strombidium_morphotype2,1.0992916292329918e-17
AC,PACC,IFCB5_2012_198_225348,Strombidium_oculatum,0.0
AC,PACC,IFCB5_2012_198_225348,Strombidium_wulffi,0.0
AC,PACC,IFCB5_2012_198_225348,Thalassionema,2.35494826629652e-17
AC,PACC,IFCB5_2012_198_225348,Thalassiosira,0.026968299456410737
AC,PACC,IFCB5_2012_198_225348,Thalassiosira_dirty,5.715955439756589e-17
AC,PACC,IFCB5_2012_198_225348,Tintinnid,0.0
AC,PACC,IFCB5_2012_198_225348,Tontonia_gracillima,1.3855791834837607e-17
AC,PACC,IFCB5_2012_198_225348,amoeba,0.0
AC,PACC,IFCB5_2012_198_225348,bad,3.69848311847227e-17
AC,PACC,IFCB5_2012_198_225348,bead,2.4800433147499724e-17
AC,PACC,IFCB5_2012_198_225348,bubble,2.356469233253287e-17
AC,PACC,IFCB5_2012_198_225348,clusterflagellate,0.0
AC,PACC,IFCB5_2012_198_225348,detritus,0.05499677910899839
AC,PACC,IFCB5_2012_198_225348,diatom_flagellate,2.657142728595416e-17
AC,PACC,IFCB5_2012_198_225348,dino30,0.017889857772078698
AC,PACC,IFCB5_2012_198_225348,flagellate_sp3,2.981252455920291e-17
AC,PACC,IFCB5_2012_198_225348,kiteflagellates,1.53442227639425e-17
AC,PACC,IFCB5_2012_198_225348,mix,0.7008636442447773
AC,PACC,IFCB5_2012_198_225348,mix_elongated,0.0
AC,PACC,IFCB5_2012_198_225348,other_interaction,0.0
AC,PACC,IFCB5_2012_198_225348,pennate,0.0
AC,PACC,IFCB5_2012_198_225348,pennates_on_diatoms,1.976114632317179e-18
AC,PACC,IFCB5_2012_198_225348,spore,3.241362918811052e-17
AC,PACC,IFCB5_2012_198_225348,zooplankton,4.627879027285055e-18
AC,PACC,IFCB5_2013_067_230254,Amphidinium_sp,2.566139627579376e-17
AC,PACC,IFCB5_2013_067_230254,Asterionellopsis,0.0
AC,PACC,IFCB5_2013_067_230254,Bidulphia,1.6274427103748085e-16
AC,PACC,IFCB5_2013_067_230254,Cerataulina,1.0261302079199114e-17
AC,PACC,IFCB5_2013_067_230254,Cerataulina_flagellate,2.2849205695987503e-17
AC,PACC,IFCB5_2013_067_230254,Ceratium,3.096413792477926e-18
AC,PACC,IFCB5_2013_067_230254,Chaetoceros,3.333591107010841e-17
AC,PACC,IFCB5_2013_067_230254,Chaetoceros_didymus,4.948789937370329e-17
AC,PACC,IFCB5_2013_067_230254,Chaetoceros_flagellate,2.177591711648341e-06
AC,PACC,IFCB5_2013_067_230254,Chaetoceros_other,5.225906176800582e-05
AC,PACC,IFCB5_2013_067_230254,Chaetoceros_pennate,4.3480230203427754e-17
AC,PACC,IFCB5_2013_067_230254,Chrysochromulina,3.306580277870284e-17
AC,PACC,IFCB5_2013_067_230254,Ciliate_mix,0.002514087856087344
AC,PACC,IFCB5_2013_067_230254,Corethron,0.0005341118767030571
AC,PACC,IFCB5_2013_067_230254,Coscinodiscus,5.0641352146064913e-17
AC,PACC,IFCB5_2013_067_230254,Cylindrotheca,0.01091864928916928
AC,PACC,IFCB5_2013_067_230254,DactFragCerataul,3.347582436527804e-17
AC,PACC,IFCB5_2013_067_230254,Dactyliosolen,2.1050833327575283e-17
AC,PACC,IFCB5_2013_067_230254,Delphineis,1.8377025848173802e-17
AC,PACC,IFCB5_2013_067_230254,Dictyocha,1.796399720952039e-17
AC,PACC,IFCB5_2013_067_230254,Dinobryon,0.0002976397192463885
AC,PACC,IFCB5_2013_067_230254,Dinophysis,2.436417944936394e-17
AC,PACC,IFCB5_2013_067_230254,Ditylum,1.547627813849311e-17
AC,PACC,IFCB5_2013_067_230254,Ditylum_parasite,4.0056461769379364e-17
AC,PACC,IFCB5_2013_067_230254,Ephemera,5.041302670067478e-18
AC,PACC,IFCB5_2013_067_230254,Eucampia,4.926825473076454e-17
AC,PACC,IFCB5_2013_067_230254,Euglena,0.0
AC,PACC,IFCB5_2013_067_230254,G_delicatula_detritus,0.004765665451177235
AC,PACC,IFCB5_2013_067_230254,G_delicatula_external_parasite,3.2428647511486025e-17
AC,PACC,IFCB5_2013_067_230254,G_delicatula_parasite,0.01838255932853503
AC,PACC,IFCB5_2013_067_230254,Gonyaulax,3.865864348508403e-17
AC,PACC,IFCB5_2013_067_230254,Guinardia_delicatula,0.00885712753723645
AC,PACC,IFCB5_2013_067_230254,Guinardia_flaccida,3.921455625929393e-18
AC,PACC,IFCB5_2013_067_230254,Guinardia_striata,3.3248655442842526e-17
AC,PACC,IFCB5_2013_067_230254,Gyrodinium,2.552885285158889e-17
AC,PACC,IFCB5_2013_067_230254,Heterocapsa_triquetra,1.1288929405128933e-17
AC,PACC,IFCB5_2013_067_230254,Katodinium_or_Torodinium,8.572325086886375e-18
AC,PACC,IFCB5_2013_067_230254,Laboea_strobila,2.2345391999378882e-18
AC,PACC,IFCB5_2013_067_230254,Lauderia,3.6124882616203813e-17
AC,PACC,IFCB5_2013_067_230254,Leegaardiella_ovalis,0.00027591858095434236
AC,PACC,IFCB5_2013_067_230254,Leptocylindrus,0.013490171209589737
AC,PACC,IFCB5_2013_067_230254,Leptocylindrus_mediterraneus,8.584095566416539e-18
AC,PACC,IFCB5_2013_067_230254,Licmophora,4.1804549029969657e-19
AC,PACC,IFCB5_2013_067_230254,Mesodinium_sp,1.3542352872651746e-17
AC,PACC,IFCB5_2013_067_230254,Odontella,0.0
AC,PACC,IFCB5_2013_067_230254,Other,2.40560147816256e-17
AC,PACC,IFCB5_2013_067_230254,Paralia,2.0827165775017613e-17
AC,PACC,IFCB5_2013_067_230254,Phaeocystis,0.0003255495981190131
AC,PACC,IFCB5_2013_067_230254,Pleuronema_sp,1.625860196014921e-17
AC,PACC,IFCB5_2013_067_230254,Pleurosigma,1.0841453969915019e-17
AC,PACC,IFCB5_2013_067_230254,Prorocentrum,0.0
AC,PACC,IFCB5_2013_067_230254,Proterythropsis_sp,4.7746118680277985e-17
AC,PACC,IFCB5_2013_067_230254,Protoperidinium,2.804810980043871e-17
AC,PACC,IFCB5_2013_067_230254,Pseudochattonella_farcimen,4.193219149815899e-17
AC,PACC,IFCB5_2013_067_230254,Pseudonitzschia,5.71019756369624e-17
AC,PACC,IFCB5_2013_067_230254,Pyramimonas_longicauda,4.937123963271395e-18
AC,PACC,IFCB5_2013_067_230254,Rhizosolenia,6.150107342308499e-17
AC,PACC,IFCB5_2013_067_230254,Skeletonema,0.015277586038935052
AC,PACC,IFCB5_2013_067_230254,Stephanopyxis,0.0006204443848340845
AC,PACC,IFCB5_2013_067_230254,Strobilidium_morphotype1,8.653520801658527e-18
AC,PACC,IFCB5_2013_067_230254,Strombidium_capitatum,7.495497116244196e-18
AC,PACC,IFCB5_2013_067_230254,Strombidium_conicum,3.2715096788654817e-17
AC,PACC,IFCB5_2013_067_230254,Strombidium_inclinatum,1.3395292170535401e-17
AC,PACC,IFCB5_2013_067_230254,Strombidium_morphotype1,0.00010550754862602284
AC,PACC,IFCB5_2013_067_230254,Strombidium_morphotype2,1.14715011781226e-17
AC,PACC,IFCB5_2013_067_230254,Strombidium_oculatum,9.127565912206761e-18
AC,PACC,IFCB5_2013_067_230254,Strombidium_wulffi,1.3521021570255415e-17
AC,PACC,IFCB5_2013_067_230254,Thalassionema,0.00023495590342760726
AC,PACC,IFCB5_2013_067_230254,Thalassiosira,0.006641600982418476
AC,PACC,IFCB5_2013_067_230254,Thalassiosira_dirty,1.1719945066103371e-17
AC,PACC,IFCB5_2013_067_230254,Tintinnid,6.974527708607565e-18
AC,PACC,IFCB5_2013_067_230254,Tontonia_gracillima,1.3096286918859868e-17
AC,PACC,IFCB5_2013_067_230254,amoeba,1.5213067745242087e-17
AC,PACC,IFCB5_2013_067_230254,bad,1.952977848411491e-16
AC,PACC,IFCB5_2013_067_230254,bead,6.758898345599162e-19
AC,PACC,IFCB5_2013_067_230254,bubble,3.318581195077094e-17
AC,PACC,IFCB5_2013_067_230254,clusterflagellate,1.2424612286485698e-17
AC,PACC,IFCB5_2013_067_230254,detritus,0.36074711281395616
AC,PACC,IFCB5_2013_067_230254,diatom_flagellate,3.1649081961630984e-18
AC,PACC,IFCB5_2013_067_230254,dino30,4.99395890723057e-17
AC,PACC,IFCB5_2013_067_230254,flagellate_sp3,0.0
AC,PACC,IFCB5_2013_067_230254,kiteflagellates,1.111115546002862e-17
AC,PACC,IFCB5_2013_067_230254,mix,0.5559568752275035
AC,PACC,IFCB5_2013_067_230254,mix_elongated,2.24410521255399e-17
AC,PACC,IFCB5_2013_067_230254,other_interaction,7.978699066467083e-19
AC,PACC,IFCB5_2013_067_230254,pennate,2.1623955061421136e-17
AC,PACC,IFCB5_2013_067_230254,pennates_on_diatoms,6.455857974206725e-18
AC,PACC,IFCB5_2013_067_230254,spore,1.0151008810871527e-17
AC,PACC,IFCB5_2013_067_230254,zooplankton,2.2478033474948072e-17
AC,PACC,IFCB1_2013_302_163814,Amphidinium_sp,1.4966661307198135e-17
AC,PACC,IFCB1_2013_302_163814,Asterionellopsis,7.719170442187077e-18
AC,PACC,IFCB1_2013_302_163814,Bidulphia,1.5141954864766078e-17
AC,PACC,IFCB1_2013_302_163814,Cerataulina,4.717681389867374e-17
AC,PACC,IFCB1_2013_302_163814,Cerataulina_flagellate,4.022947525487596e-18
AC,PACC,IFCB1_2013_302_163814,Ceratium,6.437297863256728e-18
AC,PACC,IFCB1_2013_302_163814,Chaetoceros,0.008896122776962003
AC,PACC,IFCB1_2013_302_163814,Chaetoceros_didymus,2.120138591617229e-17
AC,PACC,IFCB1_2013_302_163814,Chaetoceros_flagellate,8.31624864966762e-18
AC,PACC,IFCB1_2013_302_163814,Chaetoceros_other,0.0008497647387027885
AC,PACC,IFCB1_2013_302_163814,Chaetoceros_pennate,4.6982333465112e-18
AC,PACC,IFCB1_2013_302_163814,Chrysochromulina,7.008418988082033e-17
AC,PACC,IFCB1_2013_302_163814,Ciliate_mix,0.0006586642689239709
AC,PACC,IFCB1_2013_302_163814,Corethron,0.0025714028689675485
AC,PACC,IFCB1_2013_302_163814,Coscinodiscus,1.1056067834859366e-17
AC,PACC,IFCB1_2013_302_163814,Cylindrotheca,0.00012045917136211563
AC,PACC,IFCB1_2013_302_163814,DactFragCerataul,0.01064473267763853
AC,PACC,IFCB1_2013_302_163814,Dactyliosolen,1.142205019121234e-17
AC,PACC,IFCB1_2013_302_163814,Delphineis,1.804640223464034e-17
AC,PACC,IFCB1_2013_302_163814,Dictyocha,0.0010143297762565148
AC,PACC,IFCB1_2013_302_163814,Dinobryon,6.404998129387365e-17
AC,PACC,IFCB1_2013_302_163814,Dinophysis,1.7587093308173064e-17
AC,PACC,IFCB1_2013_302_163814,Ditylum,4.291426811050412e-19
AC,PACC,IFCB1_2013_302_163814,Ditylum_parasite,1.7596486213023883e-17
AC,PACC,IFCB1_2013_302_163814,Ephemera,1.2690765057779007e-17
AC,PACC,IFCB1_2013_302_163814,Eucampia,8.917613445668103e-18
AC,PACC,IFCB1_2013_302_163814,Euglena,4.451160497714124e-17
AC,PACC,IFCB1_2013_302_163814,G_delicatula_detritus,2.940005705289749e-17
AC,PACC,IFCB1_2013_302_163814,G_delicatula_external_parasite,4.830392204614868e-18
AC,PACC,IFCB1_2013_302_163814,G_delicatula_parasite,0.0004021396348485156
AC,PACC,IFCB1_2013_302_163814,Gonyaulax,1.3548512184036977e-17
AC,PACC,IFCB1_2013_302_163814,Guinardia_delicatula,0.009339318683959194
AC,PACC,IFCB1_2013_302_163814,Guinardia_flaccida,0.000648385293193425
AC,PACC,IFCB1_2013_302_163814,Guinardia_striata,9.709492109255157e-05
AC,PACC,IFCB1_2013_302_163814,Gyrodinium,9.374564455421098e-18
AC,PACC,IFCB1_2013_302_163814,Heterocapsa_triquetra,1.355880954521484e-17
AC,PACC,IFCB1_2013_302_163814,Katodinium_or_Torodinium,2.6308149967299657e-17
AC,PACC,IFCB1_2013_302_163814,Laboea_strobila,2.49845809221356e-17
AC,PACC,IFCB1_2013_302_163814,Lauderia,6.5506041891756105e-18
AC,PACC,IFCB1_2013_302_163814,Leegaardiella_ovalis,5.824529875273363e-19
AC,PACC,IFCB1_2013_302_163814,Leptocylindrus,0.03315094440733014
AC,PACC,IFCB1_2013_302_163814,Leptocylindrus_mediterraneus,6.301091002028796e-18
AC,PACC,IFCB1_2013_302_163814,Licmophora,1.4552577536648692e-17
AC,PACC,IFCB1_2013_302_163814,Mesodinium_sp,1.1561101165780764e-16
AC,PACC,IFCB1_2013_302_163814,Odontella,2.7845294028343217e-18
AC,PACC,IFCB1_2013_302_163814,Other,6.084248294490368e-18
AC,PACC,IFCB1_2013_302_163814,Paralia,4.3929680917680515e-05
AC,PACC,IFCB1_2013_302_163814,Phaeocystis,6.371951788647661e-18
AC,PACC,IFCB1_2013_302_163814,Pleuronema_sp,2.011355151389259e-17
AC,PACC,IFCB1_2013_302_163814,Pleurosigma,5.786680115295897e-18
AC,PACC,IFCB1_2013_302_163814,Prorocentrum,5.4597238971009e-18
AC,PACC,IFCB1_2013_302_163814,Proterythropsis_sp,0.0006216039981462905
AC,PACC,IFCB1_2013_302_163814,Protoperidinium,1.1287922581410119e-17
AC,PACC,IFCB1_2013_302_163814,Pseudochattonella_farcimen,1.2350561739012843e-17
AC,PACC,IFCB1_2013_302_163814,Pseudonitzschia,0.0031326163533366798
AC,PACC,IFCB1_2013_302_163814,Pyramimonas_longicauda,0.0004090720945151403
AC,PACC,IFCB1_2013_302_163814,Rhizosolenia,0.005293061106552657
AC,PACC,IFCB1_2013_302_163814,Skeletonema,0.0063045878768435565
AC,PACC,IFCB1_2013_302_163814,Stephanopyxis,0.0013411224089121207
AC,PACC,IFCB1_2013_302_163814,Strobilidium_morphotype1,5.4372456307287835e-17
AC,PACC,IFCB1_2013_302_163814,Strombidium_capitatum,3.0968589083937636e-17
AC,PACC,IFCB1_2013_302_163814,Strombidium_conicum,7.060769280024248e-18
AC,PACC,IFCB1_2013_302_163814,Strombidium_inclinatum,8.497470803665335e-18
AC,PACC,IFCB1_2013_302_163814,Strombidium_morphotype1,2.1765318446362022e-17
AC,PACC,IFCB1_2013_302_163814,Strombidium_morphotype2,2.4578668596264697e-17
AC,PACC,IFCB1_2013_302_163814,Strombidium_oculatum,3.5865957460859863e-17
AC,PACC,IFCB1_2013_302_163814,Strombidium_wulffi,1.926231767984934e-18
AC,PACC,IFCB1_2013_302_163814,Thalassionema,2.7747320477477538e-17
AC,PACC,IFCB1_2013_302_163814,Thalassiosira,0.026254043007622383
AC,PACC,IFCB1_2013_302_163814,Thalassiosira_dirty,1.0114104065929051e-16
AC,PACC,IFCB1_2013_302_163814,Tintinnid,2.6102028639740342e-18
AC,PACC,IFCB1_2013_302_163814,Tontonia_gracillima,3.240796067880309e-18
AC,PACC,IFCB1_2013_302_163814,amoeba,3.715746166960359e-17
AC,PACC,IFCB1_2013_302_163814,bad,0.011233842459765237
AC,PACC,IFCB1_2013_302_163814,bead,3.923927197361226e-17
AC,PACC,IFCB1_2013_302_163814,bubble,1.002859235079733e-17
AC,PACC,IFCB1_2013_302_163814,clusterflagellate,7.100185533357699e-18
AC,PACC,IFCB1_2013_302_163814,detritus,0.08031270977792425
AC,PACC,IFCB1_2013_302_163814,diatom_flagellate,7.527493409348618e-18
AC,PACC,IFCB1_2013_302_163814,dino30,0.010114608159419029
AC,PACC,IFCB1_2013_302_163814,flagellate_sp3,0.0014858367251739336
AC,PACC,IFCB1_2013_302_163814,kiteflagellates,1.2343957596590343e-17
AC,PACC,IFCB1_2013_302_163814,mix,0.7812812936648047
AC,PACC,IFCB1_2013_302_163814,mix_elongated,3.412259312534485e-18
AC,PACC,IFCB1_2013_302_163814,other_interaction,2.1868047828617533e-17
AC,PACC,IFCB1_2013_302_163814,pennate,0.003778313466827737
AC,PACC,IFCB1_2013_302_163814,pennates_on_diatoms,3.933618991524843e-18
AC,PACC,IFCB1_2013_302_163814,spore,1.6115749895366522e-18
AC,PACC,IFCB1_2013_302_163814,zooplankton,3.0783551494457478e-18
AC,PACC,IFCB5_2013_250_011155,Amphidinium_sp,3.420892984579994e-17
AC,PACC,IFCB5_2013_250_011155,Asterionellopsis,0.001796559412528712
AC,PACC,IFCB5_2013_250_011155,Bidulphia,0.0
AC,PACC,IFCB5_2013_250_011155,Cerataulina,0.010725328776727053
AC,PACC,IFCB5_2013_250_011155,Cerataulina_flagellate,3.196633802135748e-17
AC,PACC,IFCB5_2013_250_011155,Ceratium,1.8207875963158198e-17
AC,PACC,IFCB5_2013_250_011155,Chaetoceros,0.020823729817038953
AC,PACC,IFCB5_2013_250_011155,Chaetoceros_didymus,0.008745287672819149
AC,PACC,IFCB5_2013_250_011155,Chaetoceros_flagellate,6.849501078041183e-18
AC,PACC,IFCB5_2013_250_011155,Chaetoceros_other,0.01291934310472621
AC,PACC,IFCB5_2013_250_011155,Chaetoceros_pennate,0.0003144240055081558
AC,PACC,IFCB5_2013_250_011155,Chrysochromulina,1.3659816110432566e-17
AC,PACC,IFCB5_2013_250_011155,Ciliate_mix,0.00042271075007333257
AC,PACC,IFCB5_2013_250_011155,Corethron,5.409312033011408e-17
AC,PACC,IFCB5_2013_250_011155,Coscinodiscus,0.0
AC,PACC,IFCB5_2013_250_011155,Cylindrotheca,7.772314705950277e-05
AC,PACC,IFCB5_2013_250_011155,DactFragCerataul,6.334220998906323e-18
AC,PACC,IFCB5_2013_250_011155,Dactyliosolen,0.004117350395593147
AC,PACC,IFCB5_2013_250_011155,Delphineis,8.562130500690982e-18
