level,method,sample,class,y_pred
AC,PCC,IFCB5_2013_153_140343,Dactyliosolen,0.00015667103450518491
AC,PCC,IFCB5_2013_153_140343,Delphineis,0.00015064626402315246
AC,PCC,IFCB5_2013_153_140343,Dictyocha,9.044521979878473e-06
AC,PCC,IFCB5_2013_153_140343,Dinobryon,0.000266197046536841
AC,PCC,IFCB5_2013_153_140343,Dinophysis,0.0021747609341839077
AC,PCC,IFCB5_2013_153_140343,Ditylum,7.64518332990983e-05
AC,PCC,IFCB5_2013_153_140343,Ditylum_parasite,1.1118801569964859e-06
AC,PCC,IFCB5_2013_153_140343,Ephemera,9.717887233379729e-06
AC,PCC,IFCB5_2013_153_140343,Eucampia,1.4370727187000763e-05
AC,PCC,IFCB5_2013_153_140343,Euglena,0.00023408804965116374
AC,PCC,IFCB5_2013_153_140343,G_delicatula_detritus,7.570644723274836e-05
AC,PCC,IFCB5_2013_153_140343,G_delicatula_external_parasite,1.482583160576272e-05
AC,PCC,IFCB5_2013_153_140343,G_delicatula_parasite,3.753438319978494e-05
AC,PCC,IFCB5_2013_153_140343,Gonyaulax,0.00010341133072873393
AC,PCC,IFCB5_2013_153_140343,Guinardia_delicatula,0.001223305535407475
AC,PCC,IFCB5_2013_153_140343,Guinardia_flaccida,3.305100253692302e-05
AC,PCC,IFCB5_2013_153_140343,Guinardia_striata,1.1180817562427217e-05
AC,PCC,IFCB5_2013_153_140343,Gyrodinium,0.00014619087559007314
AC,PCC,IFCB5_2013_153_140343,Heterocapsa_triquetra,0.0005988826866106531
AC,PCC,IFCB5_2013_153_140343,Katodinium_or_Torodinium,0.0004030763110845584
AC,PCC,IFCB5_2013_153_140343,Laboea_strobila,5.7161451851397373e-05
AC,PCC,IFCB5_2013_153_140343,Lauderia,7.038382128438026e-06
AC,PCC,IFCB5_2013_153_140343,Leegaardiella_ovalis,0.00016392484305541893
AC,PCC,IFCB5_2013_153_140343,Leptocylindrus,0.002484865068561297
AC,PCC,IFCB5_2013_153_140343,Leptocylindrus_mediterraneus,8.223430574276585e-06
AC,PCC,IFCB5_2013_153_140343,Licmophora,4.964874610837002e-05
AC,PCC,IFCB5_2013_153_140343,Mesodinium_sp,0.0008004276299284288
AC,PCC,IFCB5_2013_153_140343,Odontella,4.188519004046202e-07
AC,PCC,IFCB5_2013_153_140343,Other,0.0045140071338288104
AC,PCC,IFCB5_2013_153_140343,Paralia,5.3060084448790466e-05
AC,PCC,IFCB5_2013_153_140343,Phaeocystis,0.00010324273149291099
AC,PCC,IFCB5_2013_153_140343,Pleuronema_sp,1.1349040761428025e-05
AC,PCC,IFCB5_2013_153_140343,Pleurosigma,0.00035665491543862587
AC,PCC,IFCB5_2013_153_140343,Prorocentrum,0.0014051233647388072
AC,PCC,IFCB5_2013_153_140343,Proterythropsis_sp,0.00047679570614909256
AC,PCC,IFCB5_2013_153_140343,Protoperidinium,4.927007117048482e-06
AC,PCC,IFCB5_2013_153_140343,Pseudochattonella_farcimen,2.642006765014249e-06
AC,PCC,IFCB5_2013_153_140343,Pseudonitzschia,0.0003297755601999229
AC,PCC,IFCB5_2013_153_140343,Pyramimonas_longicauda,0.0008132295437138469
AC,PCC,IFCB5_2013_153_140343,Rhizosolenia,0.0006129498242687154
AC,PCC,IFCB5_2013_153_140343,Skeletonema,0.0017320665076903119
AC,PCC,IFCB5_2013_153_140343,Stephanopyxis,6.019827905263363e-07
AC,PCC,IFCB5_2013_153_140343,Strobilidium_morphotype1,0.00011083387856253074
AC,PCC,IFCB5_2013_153_140343,Strombidium_capitatum,3.7229198558360296e-07
AC,PCC,IFCB5_2013_153_140343,Strombidium_conicum,1.2521932444102105e-06
AC,PCC,IFCB5_2013_153_140343,Strombidium_inclinatum,1.7789755370844157e-05
AC,PCC,IFCB5_2013_153_140343,Strombidium_morphotype1,0.0003396476193618386
AC,PCC,IFCB5_2013_153_140343,Strombidium_morphotype2,4.4828249344637336e-05
AC,PCC,IFCB5_2013_153_140343,Strombidium_oculatum,3.358044795668928e-05
AC,PCC,IFCB5_2013_153_140343,Strombidium_wulffi,1.6109157100223805e-05
AC,PCC,IFCB5_2013_153_140343,Thalassionema,9.957509082927549e-05
AC,PCC,IFCB5_2013_153_140343,Thalassiosira,0.013857319738131407
AC,PCC,IFCB5_2013_153_140343,Thalassiosira_dirty,0.00018329745151621715
AC,PCC,IFCB5_2013_153_140343,Tintinnid,5.5065972003452506e-06
AC,PCC,IFCB5_2013_153_140343,Tontonia_gracillima,6.009845175018507e-05
AC,PCC,IFCB5_2013_153_140343,amoeba,5.7560719315497457e-05
AC,PCC,IFCB5_2013_153_140343,bad,0.0002258324259240659
AC,PCC,IFCB5_2013_153_140343,bead,7.843861803106618e-06
AC,PCC,IFCB5_2013_153_140343,bubble,7.771056964273518e-07
AC,PCC,IFCB5_2013_153_140343,clusterflagellate,0.00044773169696955345
AC,PCC,IFCB5_2013_153_140343,detritus,0.05906606632149395
AC,PCC,IFCB5_2013_153_140343,diatom_flagellate,1.1828519385031996e-05
AC,PCC,IFCB5_2013_153_140343,dino30,0.018676805777859594
AC,PCC,IFCB5_2013_153_140343,flagellate_sp3,5.979995697050589e-06
AC,PCC,IFCB5_2013_153_140343,kiteflagellates,0.00011274994968698545
AC,PCC,IFCB5_2013_153_140343,mix,0.8667419947927202
AC,PCC,IFCB5_2013_153_140343,mix_elongated,0.002979024696918505
AC,PCC,IFCB5_2013_153_140343,other_interaction,0.00018349630119968453
AC,PCC,IFCB5_2013_153_140343,pennate,0.0015268127423144952
AC,PCC,IFCB5_2013_153_140343,pennates_on_diatoms,6.250097566421079e-05
AC,PCC,IFCB5_2013_153_140343,spore,0.00020294097435270093
AC,PCC,IFCB5_2013_153_140343,zooplankton,5.061217520029731e-07
AC,PCC,IFCB5_2013_194_142018,Amphidinium_sp,0.00011291879688977416
AC,PCC,IFCB5_2013_194_142018,Asterionellopsis,0.00476991612058979
AC,PCC,IFCB5_2013_194_142018,Bidulphia,1.1332210913902284e-05
AC,PCC,IFCB5_2013_194_142018,Cerataulina,0.008779784708982254
AC,PCC,IFCB5_2013_194_142018,Cerataulina_flagellate,2.938820881118988e-05
AC,PCC,IFCB5_2013_194_142018,Ceratium,6.131859561088913e-05
AC,PCC,IFCB5_2013_194_142018,Chaetoceros,0.027681338980476266
AC,PCC,IFCB5_2013_194_142018,Chaetoceros_didymus,0.0006112775097510304
AC,PCC,IFCB5_2013_194_142018,Chaetoceros_flagellate,0.0001791082523870413
AC,PCC,IFCB5_2013_194_142018,Chaetoceros_other,8.691686369711381e-05
AC,PCC,IFCB5_2013_194_142018,Chaetoceros_pennate,0.0002498925349014702
AC,PCC,IFCB5_2013_194_142018,Chrysochromulina,0.0007642808538739579
AC,PCC,IFCB5_2013_194_142018,Ciliate_mix,0.0017305632359887546
AC,PCC,IFCB5_2013_194_142018,Corethron,0.0004983094458249407
AC,PCC,IFCB5_2013_194_142018,Coscinodiscus,6.92875623170533e-06
AC,PCC,IFCB5_2013_194_142018,Cylindrotheca,0.0034049237730057664
AC,PCC,IFCB5_2013_194_142018,DactFragCerataul,0.0038595315267110296
AC,PCC,IFCB5_2013_194_142018,Dactyliosolen,0.0030474309316803477
AC,PCC,IFCB5_2013_194_142018,Delphineis,0.0005116724721551606
AC,PCC,IFCB5_2013_194_142018,Dictyocha,0.00013704311306125775
AC,PCC,IFCB5_2013_194_142018,Dinobryon,0.0013261423779709447
AC,PCC,IFCB5_2013_194_142018,Dinophysis,0.0013243222630334576
AC,PCC,IFCB5_2013_194_142018,Ditylum,0.0004023918024884174
AC,PCC,IFCB5_2013_194_142018,Ditylum_parasite,1.116318710853299e-05
AC,PCC,IFCB5_2013_194_142018,Ephemera,0.00017122481117961497
AC,PCC,IFCB5_2013_194_142018,Eucampia,0.0005538427228502122
AC,PCC,IFCB5_2013_194_142018,Euglena,0.00010304578287288665
AC,PCC,IFCB5_2013_194_142018,G_delicatula_detritus,0.0021470449028346693
AC,PCC,IFCB5_2013_194_142018,G_delicatula_external_parasite,9.116693170105431e-05
AC,PCC,IFCB5_2013_194_142018,G_delicatula_parasite,0.000365159476027198
AC,PCC,IFCB5_2013_194_142018,Gonyaulax,1.3981342518314832e-06
AC,PCC,IFCB5_2013_194_142018,Guinardia_delicatula,0.007200416060336402
AC,PCC,IFCB5_2013_194_142018,Guinardia_flaccida,8.04273141761111e-05
AC,PCC,IFCB5_2013_194_142018,Guinardia_striata,7.418462102972558e-05
AC,PCC,IFCB5_2013_194_142018,Gyrodinium,0.00023682732589194505
AC,PCC,IFCB5_2013_194_142018,Heterocapsa_triquetra,0.0003186381254312257
AC,PCC,IFCB5_2013_194_142018,Katodinium_or_Torodinium,0.0004255669398846107
AC,PCC,IFCB5_2013_194_142018,Laboea_strobila,3.6365303308335236e-06
AC,PCC,IFCB5_2013_194_142018,Lauderia,8.220322096817902e-06
AC,PCC,IFCB5_2013_194_142018,Leegaardiella_ovalis,4.728278942879855e-05
AC,PCC,IFCB5_2013_194_142018,Leptocylindrus,0.012650023342436057
AC,PCC,IFCB5_2013_194_142018,Leptocylindrus_mediterraneus,3.186928433488924e-06
AC,PCC,IFCB5_2013_194_142018,Licmophora,2.451312595794716e-05
AC,PCC,IFCB5_2013_194_142018,Mesodinium_sp,0.0005321546395124327
AC,PCC,IFCB5_2013_194_142018,Odontella,3.1045126344639144e-06
AC,PCC,IFCB5_2013_194_142018,Other,0.0031756792145360905
AC,PCC,IFCB5_2013_194_142018,Paralia,9.283323370495523e-05
AC,PCC,IFCB5_2013_194_142018,Phaeocystis,0.0001093655033212525
AC,PCC,IFCB5_2013_194_142018,Pleuronema_sp,1.8649344283473787e-06
AC,PCC,IFCB5_2013_194_142018,Pleurosigma,0.00018967804659680702
AC,PCC,IFCB5_2013_194_142018,Prorocentrum,0.0016817945633357298
AC,PCC,IFCB5_2013_194_142018,Proterythropsis_sp,0.0005649993239394388
AC,PCC,IFCB5_2013_194_142018,Protoperidinium,3.2717249213229292e-06
AC,PCC,IFCB5_2013_194_142018,Pseudochattonella_farcimen,3.5228080935573447e-06
AC,PCC,IFCB5_2013_194_142018,Pseudonitzschia,0.000898829560531029
AC,PCC,IFCB5_2013_194_142018,Pyramimonas_longicauda,0.00041372000079499744
AC,PCC,IFCB5_2013_194_142018,Rhizosolenia,0.001643324656852509
AC,PCC,IFCB5_2013_194_142018,Skeletonema,0.011596618054801652
AC,PCC,IFCB5_2013_194_142018,Stephanopyxis,5.434665761727643e-07
AC,PCC,IFCB5_2013_194_142018,Strobilidium_morphotype1,7.404963272429912e-06
AC,PCC,IFCB5_2013_194_142018,Strombidium_capitatum,1.787897963604425e-07
AC,PCC,IFCB5_2013_194_142018,Strombidium_conicum,2.786787571946611e-06
AC,PCC,IFCB5_2013_194_142018,Strombidium_inclinatum,2.306595308040299e-06
AC,PCC,IFCB5_2013_194_142018,Strombidium_morphotype1,8.880689919259991e-05
AC,PCC,IFCB5_2013_194_142018,Strombidium_morphotype2,3.89976723808342e-05
AC,PCC,IFCB5_2013_194_142018,Strombidium_oculatum,8.142442052899604e-05
AC,PCC,IFCB5_2013_194_142018,Strombidium_wulffi,1.0069140499833911e-06
AC,PCC,IFCB5_2013_194_142018,Thalassionema,0.0020693270841909157
AC,PCC,IFCB5_2013_194_142018,Thalassiosira,0.028722137614402034
AC,PCC,IFCB5_2013_194_142018,Thalassiosira_dirty,0.0005139384591681558
AC,PCC,IFCB5_2013_194_142018,Tintinnid,2.8910556889452778e-05
AC,PCC,IFCB5_2013_194_142018,Tontonia_gracillima,0.0003684363850652551
AC,PCC,IFCB5_2013_194_142018,amoeba,0.00015449273728405583
AC,PCC,IFCB5_2013_194_142018,bad,0.0005254926627302413
AC,PCC,IFCB5_2013_194_142018,bead,5.224933677298385e-05
AC,PCC,IFCB5_2013_194_142018,bubble,1.1058270327892207e-06
AC,PCC,IFCB5_2013_194_142018,clusterflagellate,0.0003903116577201575
AC,PCC,IFCB5_2013_194_142018,detritus,0.1693823740228209
AC,PCC,IFCB5_2013_194_142018,diatom_flagellate,0.000305002491668415
AC,PCC,IFCB5_2013_194_142018,dino30,0.01626164953164381
AC,PCC,IFCB5_2013_194_142018,flagellate_sp3,4.279171812756802e-05
AC,PCC,IFCB5_2013_194_142018,kiteflagellates,0.0006581845890799041
AC,PCC,IFCB5_2013_194_142018,mix,0.6598453304179134
AC,PCC,IFCB5_2013_194_142018,mix_elongated,0.01008299651406941
AC,PCC,IFCB5_2013_194_142018,other_interaction,0.0011791334469654206
AC,PCC,IFCB5_2013_194_142018,pennate,0.003213280431259888
AC,PCC,IFCB5_2013_194_142018,pennates_on_diatoms,0.0006777610447094539
AC,PCC,IFCB5_2013_194_142018,spore,0.00027510645037888144
AC,PCC,IFCB5_2013_194_142018,zooplankton,1.206702412861243e-05
AC,PCC,IFCB5_2011_063_214358,Amphidinium_sp,2.6759835028002763e-06
AC,PCC,IFCB5_2011_063_214358,Asterionellopsis,0.0021343549577006616
AC,PCC,IFCB5_2011_063_214358,Bidulphia,2.492399343124142e-07
AC,PCC,IFCB5_2011_063_214358,Cerataulina,0.005892683026759257
AC,PCC,IFCB5_2011_063_214358,Cerataulina_flagellate,7.521561415667927e-06
AC,PCC,IFCB5_2011_063_214358,Ceratium,7.560739546399525e-06
AC,PCC,IFCB5_2011_063_214358,Chaetoceros,0.011231211021247706
AC,PCC,IFCB5_2011_063_214358,Chaetoceros_didymus,5.378029931581095e-05
AC,PCC,IFCB5_2011_063_214358,Chaetoceros_flagellate,1.313524382478176e-05
AC,PCC,IFCB5_2011_063_214358,Chaetoceros_other,0.0003040162942770967
AC,PCC,IFCB5_2011_063_214358,Chaetoceros_pennate,8.5700541612779e-05
AC,PCC,IFCB5_2011_063_214358,Chrysochromulina,1.417501808660616e-05
AC,PCC,IFCB5_2011_063_214358,Ciliate_mix,0.003160506251092058
AC,PCC,IFCB5_2011_063_214358,Corethron,0.00011009542807914597
AC,PCC,IFCB5_2011_063_214358,Coscinodiscus,8.305736698003862e-05
AC,PCC,IFCB5_2011_063_214358,Cylindrotheca,0.0030784061227950824
AC,PCC,IFCB5_2011_063_214358,DactFragCerataul,0.0036358670102686385
AC,PCC,IFCB5_2011_063_214358,Dactyliosolen,0.005792912494140518
AC,PCC,IFCB5_2011_063_214358,Delphineis,3.5025149261253474e-05
AC,PCC,IFCB5_2011_063_214358,Dictyocha,0.00014171869967013586
AC,PCC,IFCB5_2011_063_214358,Dinobryon,1.55146944743659e-05
AC,PCC,IFCB5_2011_063_214358,Dinophysis,4.743061699201615e-05
AC,PCC,IFCB5_2011_063_214358,Ditylum,0.0002726751406817936
AC,PCC,IFCB5_2011_063_214358,Ditylum_parasite,1.8066948219515877e-06
AC,PCC,IFCB5_2011_063_214358,Ephemera,1.3736156874157645e-05
AC,PCC,IFCB5_2011_063_214358,Eucampia,5.508056853131049e-05
AC,PCC,IFCB5_2011_063_214358,Euglena,0.0004783923321742957
AC,PCC,IFCB5_2011_063_214358,G_delicatula_detritus,0.0005224424756029091
AC,PCC,IFCB5_2011_063_214358,G_delicatula_external_parasite,0.000851450820050209
AC,PCC,IFCB5_2011_063_214358,G_delicatula_parasite,0.0020148562759231244
AC,PCC,IFCB5_2011_063_214358,Gonyaulax,4.506799005225238e-05
AC,PCC,IFCB5_2011_063_214358,Guinardia_delicatula,0.04074813750285571
AC,PCC,IFCB5_2011_063_214358,Guinardia_flaccida,1.8772609083104447e-05
AC,PCC,IFCB5_2011_063_214358,Guinardia_striata,6.03369487888209e-05
AC,PCC,IFCB5_2011_063_214358,Gyrodinium,0.00072271854037565
AC,PCC,IFCB5_2011_063_214358,Heterocapsa_triquetra,0.0013774593599593958
AC,PCC,IFCB5_2011_063_214358,Katodinium_or_Torodinium,0.00016200846061103756
AC,PCC,IFCB5_2011_063_214358,Laboea_strobila,4.693289022186341e-07
AC,PCC,IFCB5_2011_063_214358,Lauderia,2.591189008998202e-07
AC,PCC,IFCB5_2011_063_214358,Leegaardiella_ovalis,3.991269222082835e-06
AC,PCC,IFCB5_2011_063_214358,Leptocylindrus,0.06711812654907817
AC,PCC,IFCB5_2011_063_214358,Leptocylindrus_mediterraneus,6.49069994188946e-07
AC,PCC,IFCB5_2011_063_214358,Licmophora,6.0200339308026145e-06
AC,PCC,IFCB5_2011_063_214358,Mesodinium_sp,0.0002676390241715533
AC,PCC,IFCB5_2011_063_214358,Odontella,5.125016032534952e-07
AC,PCC,IFCB5_2011_063_214358,Other,0.0006746056520549475
AC,PCC,IFCB5_2011_063_214358,Paralia,1.0282969947406902e-05
AC,PCC,IFCB5_2011_063_214358,Phaeocystis,5.702787247791288e-06
AC,PCC,IFCB5_2011_063_214358,Pleuronema_sp,4.914799506812046e-06
AC,PCC,IFCB5_2011_063_214358,Pleurosigma,0.0008561979145369371
AC,PCC,IFCB5_2011_063_214358,Prorocentrum,0.0008855055910156932
AC,PCC,IFCB5_2011_063_214358,Proterythropsis_sp,0.00010118633210615409
AC,PCC,IFCB5_2011_063_214358,Protoperidinium,1.1623794381968814e-06
AC,PCC,IFCB5_2011_063_214358,Pseudochattonella_farcimen,2.3217202312102944e-07
AC,PCC,IFCB5_2011_063_214358,Pseudonitzschia,0.0029312044096773196
AC,PCC,IFCB5_2011_063_214358,Pyramimonas_longicauda,8.222130036389342e-05
AC,PCC,IFCB5_2011_063_214358,Rhizosolenia,0.012367354007204333
AC,PCC,IFCB5_2011_063_214358,Skeletonema,0.003000250660097603
AC,PCC,IFCB5_2011_063_214358,Stephanopyxis,2.733683972995814e-07
AC,PCC,IFCB5_2011_063_214358,Strobilidium_morphotype1,2.5216238334828575e-05
AC,PCC,IFCB5_2011_063_214358,Strombidium_capitatum,1.8563026959911172e-07
AC,PCC,IFCB5_2011_063_214358,Strombidium_conicum,2.6229665735318046e-07
AC,PCC,IFCB5_2011_063_214358,Strombidium_inclinatum,2.117181464870373e-06
AC,PCC,IFCB5_2011_063_214358,Strombidium_morphotype1,3.436085800060307e-06
AC,PCC,IFCB5_2011_063_214358,Strombidium_morphotype2,2.987535484798731e-06
AC,PCC,IFCB5_2011_063_214358,Strombidium_oculatum,9.147717780649345e-07
AC,PCC,IFCB5_2011_063_214358,Strombidium_wulffi,6.188957883478776e-07
AC,PCC,IFCB5_2011_063_214358,Thalassionema,0.00015404086137193028
AC,PCC,IFCB5_2011_063_214358,Thalassiosira,0.0027635065493782337
AC,PCC,IFCB5_2011_063_214358,Thalassiosira_dirty,0.00044739033785684134
AC,PCC,IFCB5_2011_063_214358,Tintinnid,0.00011125248347575308
AC,PCC,IFCB5_2011_063_214358,Tontonia_gracillima,3.09723626747831e-05
AC,PCC,IFCB5_2011_063_214358,amoeba,1.0371165496106405e-05
AC,PCC,IFCB5_2011_063_214358,bad,0.006784014002317109
AC,PCC,IFCB5_2011_063_214358,bead,0.00021720458344862665
AC,PCC,IFCB5_2011_063_214358,bubble,2.61148988497677e-07
AC,PCC,IFCB5_2011_063_214358,clusterflagellate,4.313467251112718e-06
AC,PCC,IFCB5_2011_063_214358,detritus,0.14644106478922253
AC,PCC,IFCB5_2011_063_214358,diatom_flagellate,0.0005997302752939997
AC,PCC,IFCB5_2011_063_214358,dino30,0.005649207598129033
AC,PCC,IFCB5_2011_063_214358,flagellate_sp3,3.2052557402494343e-06
AC,PCC,IFCB5_2011_063_214358,kiteflagellates,1.4774266808907112e-05
AC,PCC,IFCB5_2011_063_214358,mix,0.6129543464974617
AC,PCC,IFCB5_2011_063_214358,mix_elongated,0.04471561228702506
AC,PCC,IFCB5_2011_063_214358,other_interaction,0.0003702659391040894
AC,PCC,IFCB5_2011_063_214358,pennate,0.006963489200636468
AC,PCC,IFCB5_2011_063_214358,pennates_on_diatoms,2.049397294712478e-05
AC,PCC,IFCB5_2011_063_214358,spore,0.00019685832832494148
AC,PCC,IFCB5_2011_063_214358,zooplankton,5.851146853939054e-07
AC,PCC,IFCB1_2011_218_194628,Amphidinium_sp,8.74177270727099e-06
AC,PCC,IFCB1_2011_218_194628,Asterionellopsis,0.0003281020423264455
AC,PCC,IFCB1_2011_218_194628,Bidulphia,1.3105831241769776e-07
AC,PCC,IFCB1_2011_218_194628,Cerataulina,0.0030788578042309587
AC,PCC,IFCB1_2011_218_194628,Cerataulina_flagellate,1.9461264103667883e-06
AC,PCC,IFCB1_2011_218_194628,Ceratium,9.279072567166116e-07
AC,PCC,IFCB1_2011_218_194628,Chaetoceros,0.007494938259814609
AC,PCC,IFCB1_2011_218_194628,Chaetoceros_didymus,4.2785326171715916e-05
AC,PCC,IFCB1_2011_218_194628,Chaetoceros_flagellate,9.599753463396985e-05
AC,PCC,IFCB1_2011_218_194628,Chaetoceros_other,3.4671655513631955e-06
AC,PCC,IFCB1_2011_218_194628,Chaetoceros_pennate,2.7589195245904917e-06
AC,PCC,IFCB1_2011_218_194628,Chrysochromulina,4.5542233392291584e-06
AC,PCC,IFCB1_2011_218_194628,Ciliate_mix,0.0010979022748921952
AC,PCC,IFCB1_2011_218_194628,Corethron,0.00038250859953464084
AC,PCC,IFCB1_2011_218_194628,Coscinodiscus,8.721826119952023e-07
AC,PCC,IFCB1_2011_218_194628,Cylindrotheca,0.00023960599252377415
AC,PCC,IFCB1_2011_218_194628,DactFragCerataul,0.003251333964601798
AC,PCC,IFCB1_2011_218_194628,Dactyliosolen,0.0006890976681808618
AC,PCC,IFCB1_2011_218_194628,Delphineis,4.717554978396529e-06
AC,PCC,IFCB1_2011_218_194628,Dictyocha,4.719930291336077e-06
AC,PCC,IFCB1_2011_218_194628,Dinobryon,5.9624550120446345e-05
AC,PCC,IFCB1_2011_218_194628,Dinophysis,0.00016751506882081073
AC,PCC,IFCB1_2011_218_194628,Ditylum,9.21938978455769e-05
AC,PCC,IFCB1_2011_218_194628,Ditylum_parasite,5.214292840171688e-06
AC,PCC,IFCB1_2011_218_194628,Ephemera,1.4629828319028409e-06
AC,PCC,IFCB1_2011_218_194628,Eucampia,8.552546162842341e-05
AC,PCC,IFCB1_2011_218_194628,Euglena,2.6591479879206315e-05
AC,PCC,IFCB1_2011_218_194628,G_delicatula_detritus,0.00012742579162156582
AC,PCC,IFCB1_2011_218_194628,G_delicatula_external_parasite,6.852572220614762e-06
AC,PCC,IFCB1_2011_218_194628,G_delicatula_parasite,8.559243123744134e-05
AC,PCC,IFCB1_2011_218_194628,Gonyaulax,5.750043278389156e-06
AC,PCC,IFCB1_2011_218_194628,Guinardia_delicatula,0.003973393742979777
AC,PCC,IFCB1_2011_218_194628,Guinardia_flaccida,5.086238676251787e-05
AC,PCC,IFCB1_2011_218_194628,Guinardia_striata,0.00015357210481260522
AC,PCC,IFCB1_2011_218_194628,Gyrodinium,1.9285235049604383e-05
AC,PCC,IFCB1_2011_218_194628,Heterocapsa_triquetra,4.87525380068441e-05
AC,PCC,IFCB1_2011_218_194628,Katodinium_or_Torodinium,9.582709359807808e-07
AC,PCC,IFCB1_2011_218_194628,Laboea_strobila,3.0017881375357807e-07
AC,PCC,IFCB1_2011_218_194628,Lauderia,3.19274277919762e-06
AC,PCC,IFCB1_2011_218_194628,Leegaardiella_ovalis,2.163726608759293e-06
AC,PCC,IFCB1_2011_218_194628,Leptocylindrus,0.00707195956723497
AC,PCC,IFCB1_2011_218_194628,Leptocylindrus_mediterraneus,1.2989939932518804e-06
AC,PCC,IFCB1_2011_218_194628,Licmophora,2.45738731352935e-06
AC,PCC,IFCB1_2011_218_194628,Mesodinium_sp,0.00040944002278133043
AC,PCC,IFCB1_2011_218_194628,Odontella,7.21244659551117e-07
AC,PCC,IFCB1_2011_218_194628,Other,0.0001715101618913378
AC,PCC,IFCB1_2011_218_194628,Paralia,1.497449397485041e-06
AC,PCC,IFCB1_2011_218_194628,Phaeocystis,8.119716206705499e-06
AC,PCC,IFCB1_2011_218_194628,Pleuronema_sp,4.463031251386638e-06
AC,PCC,IFCB1_2011_218_194628,Pleurosigma,2.7217087444087572e-05
AC,PCC,IFCB1_2011_218_194628,Prorocentrum,4.402162178270625e-06
AC,PCC,IFCB1_2011_218_194628,Proterythropsis_sp,0.00010684258557154838
AC,PCC,IFCB1_2011_218_194628,Protoperidinium,4.075694630514421e-07
AC,PCC,IFCB1_2011_218_194628,Pseudochattonella_farcimen,2.0951063908147392e-07
AC,PCC,IFCB1_2011_218_194628,Pseudonitzschia,0.0008268443846111773
AC,PCC,IFCB1_2011_218_194628,Pyramimonas_longicauda,9.63157186759499e-06
AC,PCC,IFCB1_2011_218_194628,Rhizosolenia,0.004148691970154443
AC,PCC,IFCB1_2011_218_194628,Skeletonema,0.004332043179087987
AC,PCC,IFCB1_2011_218_194628,Stephanopyxis,5.450532543303159e-08
AC,PCC,IFCB1_2011_218_194628,Strobilidium_morphotype1,1.0702617193550465e-05
AC,PCC,IFCB1_2011_218_194628,Strombidium_capitatum,6.87547648273173e-08
AC,PCC,IFCB1_2011_218_194628,Strombidium_conicum,6.922407181519872e-07
AC,PCC,IFCB1_2011_218_194628,Strombidium_inclinatum,0.0001604111739570297
AC,PCC,IFCB1_2011_218_194628,Strombidium_morphotype1,2.4472208778697325e-05
AC,PCC,IFCB1_2011_218_194628,Strombidium_morphotype2,7.371088261689184e-06
AC,PCC,IFCB1_2011_218_194628,Strombidium_oculatum,3.6952368612315123e-06
AC,PCC,IFCB1_2011_218_194628,Strombidium_wulffi,9.379856213212627e-07
AC,PCC,IFCB1_2011_218_194628,Thalassionema,7.875793378395473e-05
AC,PCC,IFCB1_2011_218_194628,Thalassiosira,0.0028167365198330054
AC,PCC,IFCB1_2011_218_194628,Thalassiosira_dirty,5.294265733930387e-05
AC,PCC,IFCB1_2011_218_194628,Tintinnid,5.409819375642615e-06
AC,PCC,IFCB1_2011_218_194628,Tontonia_gracillima,0.00022139371803866633
AC,PCC,IFCB1_2011_218_194628,amoeba,9.108302989197897e-07
AC,PCC,IFCB1_2011_218_194628,bad,0.00023569580924607034
AC,PCC,IFCB1_2011_218_194628,bead,2.776529466238472e-06
AC,PCC,IFCB1_2011_218_194628,bubble,1.3970102187530946e-07
AC,PCC,IFCB1_2011_218_194628,clusterflagellate,1.4546017255500196e-06
AC,PCC,IFCB1_2011_218_194628,detritus,0.06807699773731545
AC,PCC,IFCB1_2011_218_194628,diatom_flagellate,0.00019617161752055555
AC,PCC,IFCB1_2011_218_194628,dino30,0.010038643663354324
AC,PCC,IFCB1_2011_218_194628,flagellate_sp3,3.2899192374499534e-05
AC,PCC,IFCB1_2011_218_194628,kiteflagellates,8.487691653331933e-08
AC,PCC,IFCB1_2011_218_194628,mix,0.8686308786649553
