level,method,sample,class,y_pred
AC,EMQ,IFCB5_2011_187_170411,Guinardia_striata,3.124854547604601e-09
AC,EMQ,IFCB5_2011_187_170411,Gyrodinium,5.0093039823982e-12
AC,EMQ,IFCB5_2011_187_170411,Laboea,4.28683898128993e-18
AC,EMQ,IFCB5_2011_187_170411,Lauderia,4.121049035809986e-16
AC,EMQ,IFCB5_2011_187_170411,Leptocylindrus,1.1752294341654504e-09
AC,EMQ,IFCB5_2011_187_170411,Licmophora,1.5754203079473109e-16
AC,EMQ,IFCB5_2011_187_170411,Myrionecta,2.8904010136997546e-11
AC,EMQ,IFCB5_2011_187_170411,Odontella,1.1500617060948814e-12
AC,EMQ,IFCB5_2011_187_170411,Paralia,1.8993272706323923e-23
AC,EMQ,IFCB5_2011_187_170411,Phaeocystis,1.7776690249585155e-18
AC,EMQ,IFCB5_2011_187_170411,Pleurosigma,3.004135968921825e-13
AC,EMQ,IFCB5_2011_187_170411,Prorocentrum,0.0005020118207606472
AC,EMQ,IFCB5_2011_187_170411,Pseudonitzschia,3.4257474822104305e-09
AC,EMQ,IFCB5_2011_187_170411,Pyramimonas,3.802632987771873e-17
AC,EMQ,IFCB5_2011_187_170411,Rhizosolenia,2.860474154962534e-16
AC,EMQ,IFCB5_2011_187_170411,Skeletonema,8.729034947045258e-13
AC,EMQ,IFCB5_2011_187_170411,Stephanopyxis,0.0005143155827998906
AC,EMQ,IFCB5_2011_187_170411,Thalassionema,3.6199379605406518e-37
AC,EMQ,IFCB5_2011_187_170411,Thalassiosira,6.017243248379126e-11
AC,EMQ,IFCB5_2011_187_170411,Thalassiosira_dirty,4.249846022816987e-33
AC,EMQ,IFCB5_2011_187_170411,bad,0.6626176000410028
AC,EMQ,IFCB5_2011_187_170411,ciliate_mix,1.2701547379273848e-06
AC,EMQ,IFCB5_2011_187_170411,clusterflagellate,2.519949601361799e-20
AC,EMQ,IFCB5_2011_187_170411,detritus,0.33249828081006083
AC,EMQ,IFCB5_2011_187_170411,dino30,4.23987525755405e-06
AC,EMQ,IFCB5_2011_187_170411,kiteflagellates,6.00618631550096e-11
AC,EMQ,IFCB5_2011_187_170411,mix,0.00016322706591549195
AC,EMQ,IFCB5_2011_187_170411,mix_elongated,0.00021777979105017432
AC,EMQ,IFCB5_2011_187_170411,na,7.882138242339912e-06
AC,EMQ,IFCB5_2011_187_170411,pennate,2.68492409972237e-09
AC,EMQ,IFCB5_2011_187_170411,tintinnid,2.5557417507824205e-19
AC,EMQ,IFCB5_2012_198_225348,Asterionellopsis,0.00027077779910396083
AC,EMQ,IFCB5_2012_198_225348,Cerataulina,0.16756735367180806
AC,EMQ,IFCB5_2012_198_225348,Ceratium,1.0044115593637192e-24
AC,EMQ,IFCB5_2012_198_225348,Chaetoceros,0.12244312866432586
AC,EMQ,IFCB5_2012_198_225348,Corethron,3.096612004692459e-31
AC,EMQ,IFCB5_2012_198_225348,Coscinodiscus,2.5737638368679186e-06
AC,EMQ,IFCB5_2012_198_225348,Cylindrotheca,5.6186937221511234e-08
AC,EMQ,IFCB5_2012_198_225348,DactFragCerataul,4.778935818856244e-13
AC,EMQ,IFCB5_2012_198_225348,Dactyliosolen,1.1931437351483335e-05
AC,EMQ,IFCB5_2012_198_225348,Dictyocha,3.790547891920032e-30
AC,EMQ,IFCB5_2012_198_225348,Dinobryon,3.4173306496868974e-13
AC,EMQ,IFCB5_2012_198_225348,Dinophysis,4.627349894499179e-06
AC,EMQ,IFCB5_2012_198_225348,Ditylum,7.782235863918098e-08
AC,EMQ,IFCB5_2012_198_225348,Ephemera,0.00041770046560348184
AC,EMQ,IFCB5_2012_198_225348,Eucampia,1.2200938757706873e-09
AC,EMQ,IFCB5_2012_198_225348,Euglena,5.576155475778413e-16
AC,EMQ,IFCB5_2012_198_225348,Gonyaulax,5.203643468696671e-26
AC,EMQ,IFCB5_2012_198_225348,Guinardia,1.3448329888045072e-14
AC,EMQ,IFCB5_2012_198_225348,Guinardia_flaccida,4.991596465364217e-17
AC,EMQ,IFCB5_2012_198_225348,Guinardia_striata,7.600865409221978e-06
AC,EMQ,IFCB5_2012_198_225348,Gyrodinium,3.194356914405e-12
AC,EMQ,IFCB5_2012_198_225348,Laboea,1.2614538281122554e-24
AC,EMQ,IFCB5_2012_198_225348,Lauderia,1.3514147191605236e-24
AC,EMQ,IFCB5_2012_198_225348,Leptocylindrus,7.324971789802604e-10
AC,EMQ,IFCB5_2012_198_225348,Licmophora,1.9113733442932702e-09
AC,EMQ,IFCB5_2012_198_225348,Myrionecta,1.1930398961836864e-23
AC,EMQ,IFCB5_2012_198_225348,Odontella,5.700047149569156e-07
AC,EMQ,IFCB5_2012_198_225348,Paralia,1.8568012898783722e-18
AC,EMQ,IFCB5_2012_198_225348,Phaeocystis,8.895362189196372e-13
AC,EMQ,IFCB5_2012_198_225348,Pleurosigma,5.913136662075327e-16
AC,EMQ,IFCB5_2012_198_225348,Prorocentrum,6.992804916282159e-16
AC,EMQ,IFCB5_2012_198_225348,Pseudonitzschia,0.011854460980756924
AC,EMQ,IFCB5_2012_198_225348,Pyramimonas,2.631406422285081e-10
AC,EMQ,IFCB5_2012_198_225348,Rhizosolenia,4.376225828919617e-15
AC,EMQ,IFCB5_2012_198_225348,Skeletonema,0.00016568079207866115
AC,EMQ,IFCB5_2012_198_225348,Stephanopyxis,2.5742592000260613e-07
AC,EMQ,IFCB5_2012_198_225348,Thalassionema,0.00015196782812231983
AC,EMQ,IFCB5_2012_198_225348,Thalassiosira,0.19037833168907173
AC,EMQ,IFCB5_2012_198_225348,Thalassiosira_dirty,9.64110286441302e-25
AC,EMQ,IFCB5_2012_198_225348,bad,0.10036767589659745
AC,EMQ,IFCB5_2012_198_225348,ciliate_mix,1.1241946803521804e-09
AC,EMQ,IFCB5_2012_198_225348,clusterflagellate,3.218077934950926e-13
AC,EMQ,IFCB5_2012_198_225348,detritus,0.003272112545074947
AC,EMQ,IFCB5_2012_198_225348,dino30,8.710024593103216e-07
AC,EMQ,IFCB5_2012_198_225348,kiteflagellates,1.3644334625676926e-08
AC,EMQ,IFCB5_2012_198_225348,mix,0.4029595377433493
AC,EMQ,IFCB5_2012_198_225348,mix_elongated,2.390446849585854e-06
AC,EMQ,IFCB5_2012_198_225348,na,0.00012007286389195972
AC,EMQ,IFCB5_2012_198_225348,pennate,1.2655393064500497e-07
AC,EMQ,IFCB5_2012_198_225348,tintinnid,9.729967287271236e-08
AC,EMQ,IFCB5_2013_067_230254,Asterionellopsis,2.589724833130295e-06
AC,EMQ,IFCB5_2013_067_230254,Cerataulina,9.39832501699033e-07
AC,EMQ,IFCB5_2013_067_230254,Ceratium,9.158789586604502e-21
AC,EMQ,IFCB5_2013_067_230254,Chaetoceros,7.703155970797422e-05
AC,EMQ,IFCB5_2013_067_230254,Corethron,0.0006719720965854218
AC,EMQ,IFCB5_2013_067_230254,Coscinodiscus,5.0837579328383123e-11
AC,EMQ,IFCB5_2013_067_230254,Cylindrotheca,0.006079467362211002
AC,EMQ,IFCB5_2013_067_230254,DactFragCerataul,8.35123399800082e-08
AC,EMQ,IFCB5_2013_067_230254,Dactyliosolen,1.0982444347379808e-06
AC,EMQ,IFCB5_2013_067_230254,Dictyocha,1.333133438924358e-23
AC,EMQ,IFCB5_2013_067_230254,Dinobryon,0.0008374851154694603
AC,EMQ,IFCB5_2013_067_230254,Dinophysis,0.047399925875563964
AC,EMQ,IFCB5_2013_067_230254,Ditylum,5.50406848952318e-07
AC,EMQ,IFCB5_2013_067_230254,Ephemera,2.87831041541461e-21
AC,EMQ,IFCB5_2013_067_230254,Eucampia,8.432431374135698e-09
AC,EMQ,IFCB5_2013_067_230254,Euglena,1.1952459638222822e-06
AC,EMQ,IFCB5_2013_067_230254,Gonyaulax,3.747092650197894e-20
AC,EMQ,IFCB5_2013_067_230254,Guinardia,0.029679061402726664
AC,EMQ,IFCB5_2013_067_230254,Guinardia_flaccida,1.2798225570552549e-27
AC,EMQ,IFCB5_2013_067_230254,Guinardia_striata,3.5997411221824785e-13
AC,EMQ,IFCB5_2013_067_230254,Gyrodinium,0.00020081959111555435
AC,EMQ,IFCB5_2013_067_230254,Laboea,2.344078512250156e-18
AC,EMQ,IFCB5_2013_067_230254,Lauderia,5.054860285365005e-10
AC,EMQ,IFCB5_2013_067_230254,Leptocylindrus,0.0038431706890147306
AC,EMQ,IFCB5_2013_067_230254,Licmophora,7.636132809491309e-06
AC,EMQ,IFCB5_2013_067_230254,Myrionecta,7.91267447163205e-12
AC,EMQ,IFCB5_2013_067_230254,Odontella,2.755483851396586e-12
AC,EMQ,IFCB5_2013_067_230254,Paralia,0.0007655892229089574
AC,EMQ,IFCB5_2013_067_230254,Phaeocystis,8.239799254938103e-05
AC,EMQ,IFCB5_2013_067_230254,Pleurosigma,8.710978096164158e-21
AC,EMQ,IFCB5_2013_067_230254,Prorocentrum,1.5887676287299828e-06
AC,EMQ,IFCB5_2013_067_230254,Pseudonitzschia,2.606060824721269e-05
AC,EMQ,IFCB5_2013_067_230254,Pyramimonas,5.957814502004713e-08
AC,EMQ,IFCB5_2013_067_230254,Rhizosolenia,2.3989162803198846e-16
AC,EMQ,IFCB5_2013_067_230254,Skeletonema,0.01293788301952544
AC,EMQ,IFCB5_2013_067_230254,Stephanopyxis,2.2082400712816707e-06
AC,EMQ,IFCB5_2013_067_230254,Thalassionema,0.0004958632617082493
AC,EMQ,IFCB5_2013_067_230254,Thalassiosira,0.0017265108042295936
AC,EMQ,IFCB5_2013_067_230254,Thalassiosira_dirty,5.167471023358412e-05
AC,EMQ,IFCB5_2013_067_230254,bad,9.727986503989946e-09
AC,EMQ,IFCB5_2013_067_230254,ciliate_mix,6.012264931166061e-07
AC,EMQ,IFCB5_2013_067_230254,clusterflagellate,0.1399329471679703
AC,EMQ,IFCB5_2013_067_230254,detritus,0.3883984681668657
AC,EMQ,IFCB5_2013_067_230254,dino30,8.5447269680221e-14
AC,EMQ,IFCB5_2013_067_230254,kiteflagellates,0.02564855027685552
AC,EMQ,IFCB5_2013_067_230254,mix,0.3264281164143879
AC,EMQ,IFCB5_2013_067_230254,mix_elongated,0.011382132909403904
AC,EMQ,IFCB5_2013_067_230254,na,0.0033163019653474402
AC,EMQ,IFCB5_2013_067_230254,pennate,1.4744668768861194e-10
AC,EMQ,IFCB5_2013_067_230254,tintinnid,1.112369649986859e-16
AC,EMQ,IFCB1_2013_302_163814,Asterionellopsis,0.0009575260034963221
AC,EMQ,IFCB1_2013_302_163814,Cerataulina,4.615028860238485e-10
AC,EMQ,IFCB1_2013_302_163814,Ceratium,7.467156411320939e-46
AC,EMQ,IFCB1_2013_302_163814,Chaetoceros,0.0001339801705134971
AC,EMQ,IFCB1_2013_302_163814,Corethron,0.002051536501763584
AC,EMQ,IFCB1_2013_302_163814,Coscinodiscus,1.4582252146021356e-29
AC,EMQ,IFCB1_2013_302_163814,Cylindrotheca,3.287449881290904e-07
AC,EMQ,IFCB1_2013_302_163814,DactFragCerataul,0.018808439660178387
AC,EMQ,IFCB1_2013_302_163814,Dactyliosolen,6.292825643790045e-18
AC,EMQ,IFCB1_2013_302_163814,Dictyocha,0.0010353219102539452
AC,EMQ,IFCB1_2013_302_163814,Dinobryon,8.591772132113147e-59
AC,EMQ,IFCB1_2013_302_163814,Dinophysis,2.978284773249639e-16
AC,EMQ,IFCB1_2013_302_163814,Ditylum,4.641165280848815e-21
AC,EMQ,IFCB1_2013_302_163814,Ephemera,7.293871159395206e-08
AC,EMQ,IFCB1_2013_302_163814,Eucampia,0.001076150641450814
AC,EMQ,IFCB1_2013_302_163814,Euglena,0.000238902091928965
AC,EMQ,IFCB1_2013_302_163814,Gonyaulax,9.617037497448814e-40
AC,EMQ,IFCB1_2013_302_163814,Guinardia,2.401597795587619e-07
AC,EMQ,IFCB1_2013_302_163814,Guinardia_flaccida,1.3913221346423474e-23
AC,EMQ,IFCB1_2013_302_163814,Guinardia_striata,3.5975489027615035e-24
AC,EMQ,IFCB1_2013_302_163814,Gyrodinium,1.399808924865866e-11
AC,EMQ,IFCB1_2013_302_163814,Laboea,6.770679980972661e-28
AC,EMQ,IFCB1_2013_302_163814,Lauderia,1.6540239733090935e-14
AC,EMQ,IFCB1_2013_302_163814,Leptocylindrus,4.8389742620804296e-12
AC,EMQ,IFCB1_2013_302_163814,Licmophora,1.7918104606251266e-27
AC,EMQ,IFCB1_2013_302_163814,Myrionecta,1.4504944555804417e-20
AC,EMQ,IFCB1_2013_302_163814,Odontella,2.7404605571058496e-10
AC,EMQ,IFCB1_2013_302_163814,Paralia,4.191535776580248e-05
AC,EMQ,IFCB1_2013_302_163814,Phaeocystis,9.725913658207615e-10
AC,EMQ,IFCB1_2013_302_163814,Pleurosigma,9.7088087047569e-05
AC,EMQ,IFCB1_2013_302_163814,Prorocentrum,7.972056519369086e-46
AC,EMQ,IFCB1_2013_302_163814,Pseudonitzschia,0.0072927158857114096
AC,EMQ,IFCB1_2013_302_163814,Pyramimonas,0.0012678310070144876
AC,EMQ,IFCB1_2013_302_163814,Rhizosolenia,3.4333290221158424e-05
AC,EMQ,IFCB1_2013_302_163814,Skeletonema,0.00582924515479699
AC,EMQ,IFCB1_2013_302_163814,Stephanopyxis,0.7789584340368702
AC,EMQ,IFCB1_2013_302_163814,Thalassionema,4.1457225755435125e-44
AC,EMQ,IFCB1_2013_302_163814,Thalassiosira,0.026249364596183426
AC,EMQ,IFCB1_2013_302_163814,Thalassiosira_dirty,1.643454451942973e-16
AC,EMQ,IFCB1_2013_302_163814,bad,0.011033954124410507
AC,EMQ,IFCB1_2013_302_163814,ciliate_mix,1.00178780502705e-19
AC,EMQ,IFCB1_2013_302_163814,clusterflagellate,4.3396695475712736e-16
AC,EMQ,IFCB1_2013_302_163814,detritus,0.08455245242043498
AC,EMQ,IFCB1_2013_302_163814,dino30,1.0847724516402142e-08
AC,EMQ,IFCB1_2013_302_163814,kiteflagellates,8.835313822053902e-33
AC,EMQ,IFCB1_2013_302_163814,mix,0.053790022929249885
AC,EMQ,IFCB1_2013_302_163814,mix_elongated,0.00489025481718852
AC,EMQ,IFCB1_2013_302_163814,na,0.00013865313849510588
AC,EMQ,IFCB1_2013_302_163814,pennate,0.0015212237568236018
AC,EMQ,IFCB1_2013_302_163814,tintinnid,3.178469987954122e-16
AC,EMQ,IFCB5_2013_250_011155,Asterionellopsis,0.0003506431813784477
AC,EMQ,IFCB5_2013_250_011155,Cerataulina,0.00030391833962128474
AC,EMQ,IFCB5_2013_250_011155,Ceratium,4.8302822349400694e-27
AC,EMQ,IFCB5_2013_250_011155,Chaetoceros,0.1344550906073031
AC,EMQ,IFCB5_2013_250_011155,Corethron,3.4260796568571853e-22
AC,EMQ,IFCB5_2013_250_011155,Coscinodiscus,3.3165821887652226e-06
AC,EMQ,IFCB5_2013_250_011155,Cylindrotheca,8.554077312370914e-22
AC,EMQ,IFCB5_2013_250_011155,DactFragCerataul,2.5318962292086813e-07
AC,EMQ,IFCB5_2013_250_011155,Dactyliosolen,0.0010027327055953444
AC,EMQ,IFCB5_2013_250_011155,Dictyocha,8.261140800644363e-27
AC,EMQ,IFCB5_2013_250_011155,Dinobryon,5.831322848598117e-10
AC,EMQ,IFCB5_2013_250_011155,Dinophysis,0.1356586363967763
AC,EMQ,IFCB5_2013_250_011155,Ditylum,0.0009408219495747724
AC,EMQ,IFCB5_2013_250_011155,Ephemera,6.612299228125933e-05
AC,EMQ,IFCB5_2013_250_011155,Eucampia,0.002153630963770135
AC,EMQ,IFCB5_2013_250_011155,Euglena,1.1496064378981412e-13
AC,EMQ,IFCB5_2013_250_011155,Gonyaulax,9.584471589157046e-33
AC,EMQ,IFCB5_2013_250_011155,Guinardia,0.0013857091831622449
AC,EMQ,IFCB5_2013_250_011155,Guinardia_flaccida,5.95810055060491e-07
AC,EMQ,IFCB5_2013_250_011155,Guinardia_striata,2.06761336533186e-08
AC,EMQ,IFCB5_2013_250_011155,Gyrodinium,0.0005516262874856257
AC,EMQ,IFCB5_2013_250_011155,Laboea,4.718984586691746e-23
AC,EMQ,IFCB5_2013_250_011155,Lauderia,4.065175458911127e-18
AC,EMQ,IFCB5_2013_250_011155,Leptocylindrus,6.568725930438114e-07
AC,EMQ,IFCB5_2013_250_011155,Licmophora,0.0021173506256634317
AC,EMQ,IFCB5_2013_250_011155,Myrionecta,4.268387000536019e-24
AC,EMQ,IFCB5_2013_250_011155,Odontella,2.6071119579520914e-15
AC,EMQ,IFCB5_2013_250_011155,Paralia,7.006228160125261e-18
AC,EMQ,IFCB5_2013_250_011155,Phaeocystis,1.0088764839030855e-11
AC,EMQ,IFCB5_2013_250_011155,Pleurosigma,7.533250870362394e-09
AC,EMQ,IFCB5_2013_250_011155,Prorocentrum,4.189050229122817e-05
AC,EMQ,IFCB5_2013_250_011155,Pseudonitzschia,3.737602907159716e-07
AC,EMQ,IFCB5_2013_250_011155,Pyramimonas,7.055014469482492e-06
AC,EMQ,IFCB5_2013_250_011155,Rhizosolenia,2.3842330067211806e-24
AC,EMQ,IFCB5_2013_250_011155,Skeletonema,0.003061867151717194
AC,EMQ,IFCB5_2013_250_011155,Stephanopyxis,0.0010192111088593411
AC,EMQ,IFCB5_2013_250_011155,Thalassionema,2.404449289888659e-15
AC,EMQ,IFCB5_2013_250_011155,Thalassiosira,0.027909013980694595
AC,EMQ,IFCB5_2013_250_011155,Thalassiosira_dirty,4.560465697694432e-11
AC,EMQ,IFCB5_2013_250_011155,bad,0.04567503428121565
AC,EMQ,IFCB5_2013_250_011155,ciliate_mix,5.117468550428387e-13
AC,EMQ,IFCB5_2013_250_011155,clusterflagellate,0.0006621593362344743
AC,EMQ,IFCB5_2013_250_011155,detritus,0.0001706385821700791
AC,EMQ,IFCB5_2013_250_011155,dino30,3.2336924844365186e-07
AC,EMQ,IFCB5_2013_250_011155,kiteflagellates,0.014999665049169478
AC,EMQ,IFCB5_2013_250_011155,mix,0.4033794719773093
AC,EMQ,IFCB5_2013_250_011155,mix_elongated,0.0008030011614723487
AC,EMQ,IFCB5_2013_250_011155,na,0.22327915986776115
AC,EMQ,IFCB5_2013_250_011155,pennate,3.211816583772967e-10
AC,EMQ,IFCB5_2013_250_011155,tintinnid,2.0964884967335136e-22
AC,EMQ,IFCB5_2013_167_155128,Asterionellopsis,3.220210573601879e-09
AC,EMQ,IFCB5_2013_167_155128,Cerataulina,0.0004836360106722319
AC,EMQ,IFCB5_2013_167_155128,Ceratium,4.432464500676011e-28
AC,EMQ,IFCB5_2013_167_155128,Chaetoceros,0.00038881845987680057
AC,EMQ,IFCB5_2013_167_155128,Corethron,5.1607764273754286e-17
AC,EMQ,IFCB5_2013_167_155128,Coscinodiscus,8.620566282540314e-22
AC,EMQ,IFCB5_2013_167_155128,Cylindrotheca,1.1189698130001834e-10
AC,EMQ,IFCB5_2013_167_155128,DactFragCerataul,1.4984633902412748e-10
AC,EMQ,IFCB5_2013_167_155128,Dactyliosolen,9.465462360495046e-07
AC,EMQ,IFCB5_2013_167_155128,Dictyocha,1.2163865431016875e-27
AC,EMQ,IFCB5_2013_167_155128,Dinobryon,0.00027124884798738385
AC,EMQ,IFCB5_2013_167_155128,Dinophysis,0.4518672635994966
AC,EMQ,IFCB5_2013_167_155128,Ditylum,9.04063546552232e-15
AC,EMQ,IFCB5_2013_167_155128,Ephemera,2.412136014405203e-16
AC,EMQ,IFCB5_2013_167_155128,Eucampia,0.0005624799049331947
AC,EMQ,IFCB5_2013_167_155128,Euglena,1.0657539804243303e-05
AC,EMQ,IFCB5_2013_167_155128,Gonyaulax,1.346685131106217e-26
AC,EMQ,IFCB5_2013_167_155128,Guinardia,2.0315015729997278e-07
AC,EMQ,IFCB5_2013_167_155128,Guinardia_flaccida,1.0081875528795307e-36
AC,EMQ,IFCB5_2013_167_155128,Guinardia_striata,2.296828447188183e-09
AC,EMQ,IFCB5_2013_167_155128,Gyrodinium,3.065637625787804e-06
AC,EMQ,IFCB5_2013_167_155128,Laboea,2.1789226843237055e-20
AC,EMQ,IFCB5_2013_167_155128,Lauderia,6.449336790536177e-14
AC,EMQ,IFCB5_2013_167_155128,Leptocylindrus,9.832168585529377e-11
AC,EMQ,IFCB5_2013_167_155128,Licmophora,6.866215832047157e-06
AC,EMQ,IFCB5_2013_167_155128,Myrionecta,2.906839664448943e-19
AC,EMQ,IFCB5_2013_167_155128,Odontella,1.9432275260420726e-16
AC,EMQ,IFCB5_2013_167_155128,Paralia,3.0742342994037974e-18
AC,EMQ,IFCB5_2013_167_155128,Phaeocystis,7.28944783082955e-14
AC,EMQ,IFCB5_2013_167_155128,Pleurosigma,3.257062577833481e-32
AC,EMQ,IFCB5_2013_167_155128,Prorocentrum,1.1377623906429925e-06
AC,EMQ,IFCB5_2013_167_155128,Pseudonitzschia,8.063842728749424e-12
AC,EMQ,IFCB5_2013_167_155128,Pyramimonas,4.984509625782971e-07
AC,EMQ,IFCB5_2013_167_155128,Rhizosolenia,2.2438732516003882e-32
AC,EMQ,IFCB5_2013_167_155128,Skeletonema,0.00026143922828574255
AC,EMQ,IFCB5_2013_167_155128,Stephanopyxis,0.00012271088645012822
AC,EMQ,IFCB5_2013_167_155128,Thalassionema,8.181314742930715e-25
AC,EMQ,IFCB5_2013_167_155128,Thalassiosira,0.003067352323533382
AC,EMQ,IFCB5_2013_167_155128,Thalassiosira_dirty,2.7649284080453972e-12
AC,EMQ,IFCB5_2013_167_155128,bad,0.0001461684681619761
AC,EMQ,IFCB5_2013_167_155128,ciliate_mix,9.334043697860405e-09
AC,EMQ,IFCB5_2013_167_155128,clusterflagellate,0.022917920419417776
AC,EMQ,IFCB5_2013_167_155128,detritus,0.002768488231503302
AC,EMQ,IFCB5_2013_167_155128,dino30,1.3237156283599389e-06
AC,EMQ,IFCB5_2013_167_155128,kiteflagellates,0.004359067055460449
AC,EMQ,IFCB5_2013_167_155128,mix,0.3740719277947999
AC,EMQ,IFCB5_2013_167_155128,mix_elongated,0.0008266241847184194
AC,EMQ,IFCB5_2013_167_155128,na,0.13786014034150584
AC,EMQ,IFCB5_2013_167_155128,pennate,2.4370435542511606e-12
AC,EMQ,IFCB5_2013_167_155128,tintinnid,6.97310014432167e-24
AC,EMQ,IFCB5_2013_352_094651,Asterionellopsis,0.007881248915953097
AC,EMQ,IFCB5_2013_352_094651,Cerataulina,6.10244962104568e-14
AC,EMQ,IFCB5_2013_352_094651,Ceratium,1.0719167396533195e-26
AC,EMQ,IFCB5_2013_352_094651,Chaetoceros,6.339139178863102e-06
AC,EMQ,IFCB5_2013_352_094651,Corethron,7.541989425482643e-20
AC,EMQ,IFCB5_2013_352_094651,Coscinodiscus,0.0017412725423834553
AC,EMQ,IFCB5_2013_352_094651,Cylindrotheca,3.483546557075625e-24
AC,EMQ,IFCB5_2013_352_094651,DactFragCerataul,3.781808339669655e-08
AC,EMQ,IFCB5_2013_352_094651,Dactyliosolen,1.900776104189509e-11
AC,EMQ,IFCB5_2013_352_094651,Dictyocha,9.926426845997801e-27
AC,EMQ,IFCB5_2013_352_094651,Dinobryon,1.2765787040751641e-24
AC,EMQ,IFCB5_2013_352_094651,Dinophysis,0.0016052200367691592
AC,EMQ,IFCB5_2013_352_094651,Ditylum,0.0034540774580772726
AC,EMQ,IFCB5_2013_352_094651,Ephemera,4.3684515901766734e-10
AC,EMQ,IFCB5_2013_352_094651,Eucampia,0.0001418061999630386
AC,EMQ,IFCB5_2013_352_094651,Euglena,6.403322721675311e-09
AC,EMQ,IFCB5_2013_352_094651,Gonyaulax,2.378077376095225e-44
AC,EMQ,IFCB5_2013_352_094651,Guinardia,4.693089069622868e-06
AC,EMQ,IFCB5_2013_352_094651,Guinardia_flaccida,1.8752328102323375e-11
AC,EMQ,IFCB5_2013_352_094651,Guinardia_striata,2.8981683991541307e-08
AC,EMQ,IFCB5_2013_352_094651,Gyrodinium,2.798386987406767e-05
AC,EMQ,IFCB5_2013_352_094651,Laboea,2.3748711681135515e-22
AC,EMQ,IFCB5_2013_352_094651,Lauderia,7.917440819030473e-09
AC,EMQ,IFCB5_2013_352_094651,Leptocylindrus,2.0941264703468156e-06
AC,EMQ,IFCB5_2013_352_094651,Licmophora,2.5995741565815328e-14
AC,EMQ,IFCB5_2013_352_094651,Myrionecta,2.2907064572183813e-26
AC,EMQ,IFCB5_2013_352_094651,Odontella,4.501871100831847e-11
AC,EMQ,IFCB5_2013_352_094651,Paralia,1.1358362259472067e-09
AC,EMQ,IFCB5_2013_352_094651,Phaeocystis,2.0119732051800527e-18
AC,EMQ,IFCB5_2013_352_094651,Pleurosigma,1.0063735050257363e-17
AC,EMQ,IFCB5_2013_352_094651,Prorocentrum,4.264086450934144e-08
AC,EMQ,IFCB5_2013_352_094651,Pseudonitzschia,1.828178125001099e-05
AC,EMQ,IFCB5_2013_352_094651,Pyramimonas,0.00032788543076343684
AC,EMQ,IFCB5_2013_352_094651,Rhizosolenia,1.7511541271254817e-14
AC,EMQ,IFCB5_2013_352_094651,Skeletonema,1.0658805867312267e-06
AC,EMQ,IFCB5_2013_352_094651,Stephanopyxis,1.1198854927673013e-06
AC,EMQ,IFCB5_2013_352_094651,Thalassionema,4.058717226540431e-08
AC,EMQ,IFCB5_2013_352_094651,Thalassiosira,2.008419764963395e-06
AC,EMQ,IFCB5_2013_352_094651,Thalassiosira_dirty,0.0007090272055193204
AC,EMQ,IFCB5_2013_352_094651,bad,0.046680470392821374
AC,EMQ,IFCB5_2013_352_094651,ciliate_mix,6.2312587205275794e-18
AC,EMQ,IFCB5_2013_352_094651,clusterflagellate,1.2449068575593706e-13
AC,EMQ,IFCB5_2013_352_094651,detritus,0.07372649238532578
AC,EMQ,IFCB5_2013_352_094651,dino30,6.493608030642663e-14
AC,EMQ,IFCB5_2013_352_094651,kiteflagellates,0.020716475547150275
AC,EMQ,IFCB5_2013_352_094651,mix,0.27388463476793123
AC,EMQ,IFCB5_2013_352_094651,mix_elongated,0.0030463175293089606
AC,EMQ,IFCB5_2013_352_094651,na,0.5660212840958039
AC,EMQ,IFCB5_2013_352_094651,pennate,3.529622185756648e-08
AC,EMQ,IFCB5_2013_352_094651,tintinnid,7.501735372288148e-23
AC,EMQ,IFCB1_2009_034_004443,Asterionellopsis,0.030400597309210037
AC,EMQ,IFCB1_2009_034_004443,Cerataulina,7.59594889525869e-09
AC,EMQ,IFCB1_2009_034_004443,Ceratium,3.772842754927818e-15
AC,EMQ,IFCB1_2009_034_004443,Chaetoceros,0.043665255449457235
AC,EMQ,IFCB1_2009_034_004443,Corethron,0.000625803064177891
AC,EMQ,IFCB1_2009_034_004443,Coscinodiscus,2.5219052021793665e-18
AC,EMQ,IFCB1_2009_034_004443,Cylindrotheca,0.015762074889291513
AC,EMQ,IFCB1_2009_034_004443,DactFragCerataul,1.1346106665267386e-05
AC,EMQ,IFCB1_2009_034_004443,Dactyliosolen,0.0016209814763653437
AC,EMQ,IFCB1_2009_034_004443,Dictyocha,1.5289609054273845e-12
AC,EMQ,IFCB1_2009_034_004443,Dinobryon,0.01806604215074716
AC,EMQ,IFCB1_2009_034_004443,Dinophysis,2.7834546053936067e-07
AC,EMQ,IFCB1_2009_034_004443,Ditylum,0.01777809385548105
AC,EMQ,IFCB1_2009_034_004443,Ephemera,1.0296878442490343e-08
AC,EMQ,IFCB1_2009_034_004443,Eucampia,0.0001755211822806537
AC,EMQ,IFCB1_2009_034_004443,Euglena,0.007258519188544874
AC,EMQ,IFCB1_2009_034_004443,Gonyaulax,1.28806566962531e-12
AC,EMQ,IFCB1_2009_034_004443,Guinardia,0.06186396188347532
AC,EMQ,IFCB1_2009_034_004443,Guinardia_flaccida,4.070892882014536e-09
AC,EMQ,IFCB1_2009_034_004443,Guinardia_striata,1.2192688705966029e-06
