level,method,sample,class,y_pred
AC,PACC,IFCB5_2010_353_031457,Chaetoceros,3.4285460738760185e-17
AC,PACC,IFCB5_2010_353_031457,Corethron,7.846069577798669e-17
AC,PACC,IFCB5_2010_353_031457,Coscinodiscus,9.389667749268994e-17
AC,PACC,IFCB5_2010_353_031457,Cylindrotheca,0.006135986975625273
AC,PACC,IFCB5_2010_353_031457,DactFragCerataul,2.385844682781426e-17
AC,PACC,IFCB5_2010_353_031457,Dactyliosolen,0.003304389811827491
AC,PACC,IFCB5_2010_353_031457,Dictyocha,5.259799503054584e-17
AC,PACC,IFCB5_2010_353_031457,Dinobryon,2.4879287930615384e-17
AC,PACC,IFCB5_2010_353_031457,Dinophysis,5.5316391931105144e-17
AC,PACC,IFCB5_2010_353_031457,Ditylum,1.2604514290293911e-17
AC,PACC,IFCB5_2010_353_031457,Ephemera,3.9304482612417436e-17
AC,PACC,IFCB5_2010_353_031457,Eucampia,1.4489209678734014e-17
AC,PACC,IFCB5_2010_353_031457,Euglena,2.178812741002803e-17
AC,PACC,IFCB5_2010_353_031457,Gonyaulax,5.441183015377318e-17
AC,PACC,IFCB5_2010_353_031457,Guinardia,0.020189077470856673
AC,PACC,IFCB5_2010_353_031457,Guinardia_flaccida,3.2435769847907156e-17
AC,PACC,IFCB5_2010_353_031457,Guinardia_striata,3.77131504651851e-17
AC,PACC,IFCB5_2010_353_031457,Gyrodinium,7.665138997836461e-17
AC,PACC,IFCB5_2010_353_031457,Laboea,2.144052388968226e-17
AC,PACC,IFCB5_2010_353_031457,Lauderia,7.510129230932275e-17
AC,PACC,IFCB5_2010_353_031457,Leptocylindrus,0.0410497454928006
AC,PACC,IFCB5_2010_353_031457,Licmophora,2.394743131418902e-17
AC,PACC,IFCB5_2010_353_031457,Myrionecta,3.547058586871294e-17
AC,PACC,IFCB5_2010_353_031457,Odontella,3.816106196603163e-17
AC,PACC,IFCB5_2010_353_031457,Paralia,1.6073690356910203e-17
AC,PACC,IFCB5_2010_353_031457,Phaeocystis,1.557960837328929e-17
AC,PACC,IFCB5_2010_353_031457,Pleurosigma,2.7409445183082598e-17
AC,PACC,IFCB5_2010_353_031457,Prorocentrum,9.600324181958048e-18
AC,PACC,IFCB5_2010_353_031457,Pseudonitzschia,1.558479767135565e-17
AC,PACC,IFCB5_2010_353_031457,Pyramimonas,3.3271468233144476e-17
AC,PACC,IFCB5_2010_353_031457,Rhizosolenia,2.3437806268492855e-17
AC,PACC,IFCB5_2010_353_031457,Skeletonema,0.006899864907959824
AC,PACC,IFCB5_2010_353_031457,Stephanopyxis,3.0607688838674575e-17
AC,PACC,IFCB5_2010_353_031457,Thalassionema,3.842280292333249e-17
AC,PACC,IFCB5_2010_353_031457,Thalassiosira,5.73512807338282e-17
AC,PACC,IFCB5_2010_353_031457,Thalassiosira_dirty,6.687014272648147e-17
AC,PACC,IFCB5_2010_353_031457,bad,6.925222275822655e-17
AC,PACC,IFCB5_2010_353_031457,ciliate_mix,3.9828380361727374e-17
AC,PACC,IFCB5_2010_353_031457,clusterflagellate,2.5072913666461392e-17
AC,PACC,IFCB5_2010_353_031457,detritus,0.33178187279201504
AC,PACC,IFCB5_2010_353_031457,dino30,7.443562108775768e-17
AC,PACC,IFCB5_2010_353_031457,kiteflagellates,1.500635276132498e-17
AC,PACC,IFCB5_2010_353_031457,mix,0.5765132488001359
AC,PACC,IFCB5_2010_353_031457,mix_elongated,0.012982927680482214
AC,PACC,IFCB5_2010_353_031457,na,1.4100616962032645e-17
AC,PACC,IFCB5_2010_353_031457,pennate,2.3895478913133034e-17
AC,PACC,IFCB5_2010_353_031457,tintinnid,1.4124672394520794e-17
AC,PACC,IFCB5_2013_250_015403,Asterionellopsis,0.0012885379828910415
AC,PACC,IFCB5_2013_250_015403,Cerataulina,3.7158988209073245e-17
AC,PACC,IFCB5_2013_250_015403,Ceratium,0.0
AC,PACC,IFCB5_2013_250_015403,Chaetoceros,0.07524718847589887
AC,PACC,IFCB5_2013_250_015403,Corethron,0.0
AC,PACC,IFCB5_2013_250_015403,Coscinodiscus,0.0
AC,PACC,IFCB5_2013_250_015403,Cylindrotheca,8.205767482256203e-17
AC,PACC,IFCB5_2013_250_015403,DactFragCerataul,0.0
AC,PACC,IFCB5_2013_250_015403,Dactyliosolen,0.0
AC,PACC,IFCB5_2013_250_015403,Dictyocha,0.0
AC,PACC,IFCB5_2013_250_015403,Dinobryon,3.9888475552099475e-17
AC,PACC,IFCB5_2013_250_015403,Dinophysis,0.0
AC,PACC,IFCB5_2013_250_015403,Ditylum,1.5521824401265594e-17
AC,PACC,IFCB5_2013_250_015403,Ephemera,0.00015945922536793927
AC,PACC,IFCB5_2013_250_015403,Eucampia,0.0
AC,PACC,IFCB5_2013_250_015403,Euglena,0.0
AC,PACC,IFCB5_2013_250_015403,Gonyaulax,0.0
AC,PACC,IFCB5_2013_250_015403,Guinardia,0.010971649722491471
AC,PACC,IFCB5_2013_250_015403,Guinardia_flaccida,4.1972334784347035e-17
AC,PACC,IFCB5_2013_250_015403,Guinardia_striata,0.002728546871723336
AC,PACC,IFCB5_2013_250_015403,Gyrodinium,1.760106042057616e-18
AC,PACC,IFCB5_2013_250_015403,Laboea,2.1848727548498843e-17
AC,PACC,IFCB5_2013_250_015403,Lauderia,0.0
AC,PACC,IFCB5_2013_250_015403,Leptocylindrus,0.03845294748534618
AC,PACC,IFCB5_2013_250_015403,Licmophora,3.539170487477908e-17
AC,PACC,IFCB5_2013_250_015403,Myrionecta,2.3887176145518502e-17
AC,PACC,IFCB5_2013_250_015403,Odontella,1.8640654070225372e-17
AC,PACC,IFCB5_2013_250_015403,Paralia,0.0
AC,PACC,IFCB5_2013_250_015403,Phaeocystis,0.0
AC,PACC,IFCB5_2013_250_015403,Pleurosigma,2.5235005574977653e-17
AC,PACC,IFCB5_2013_250_015403,Prorocentrum,0.002551995812983258
AC,PACC,IFCB5_2013_250_015403,Pseudonitzschia,0.0
AC,PACC,IFCB5_2013_250_015403,Pyramimonas,0.0
AC,PACC,IFCB5_2013_250_015403,Rhizosolenia,1.5143029141355256e-16
AC,PACC,IFCB5_2013_250_015403,Skeletonema,0.002832871233517187
AC,PACC,IFCB5_2013_250_015403,Stephanopyxis,1.1617903904539973e-17
AC,PACC,IFCB5_2013_250_015403,Thalassionema,0.0
AC,PACC,IFCB5_2013_250_015403,Thalassiosira,0.0190782514821228
AC,PACC,IFCB5_2013_250_015403,Thalassiosira_dirty,0.0
AC,PACC,IFCB5_2013_250_015403,bad,0.0
AC,PACC,IFCB5_2013_250_015403,ciliate_mix,0.0010086849893583424
AC,PACC,IFCB5_2013_250_015403,clusterflagellate,0.0
AC,PACC,IFCB5_2013_250_015403,detritus,0.07743028548290964
AC,PACC,IFCB5_2013_250_015403,dino30,0.011546952423531525
AC,PACC,IFCB5_2013_250_015403,kiteflagellates,0.0
AC,PACC,IFCB5_2013_250_015403,mix,0.7479785089966738
AC,PACC,IFCB5_2013_250_015403,mix_elongated,7.196137809988353e-17
AC,PACC,IFCB5_2013_250_015403,na,0.008724119815183923
AC,PACC,IFCB5_2013_250_015403,pennate,0.0
AC,PACC,IFCB5_2013_250_015403,tintinnid,1.8390779350785354e-17
AC,PACC,IFCB5_2012_046_185848,Asterionellopsis,0.0011898663164173382
AC,PACC,IFCB5_2012_046_185848,Cerataulina,0.007421071096635539
AC,PACC,IFCB5_2012_046_185848,Ceratium,3.065961505420081e-17
AC,PACC,IFCB5_2012_046_185848,Chaetoceros,0.01324503849360926
AC,PACC,IFCB5_2012_046_185848,Corethron,0.00036097180618160023
AC,PACC,IFCB5_2012_046_185848,Coscinodiscus,1.7676808039637947e-17
AC,PACC,IFCB5_2012_046_185848,Cylindrotheca,2.0136514550805663e-17
AC,PACC,IFCB5_2012_046_185848,DactFragCerataul,1.8707990857690296e-17
AC,PACC,IFCB5_2012_046_185848,Dactyliosolen,0.004706495420385816
AC,PACC,IFCB5_2012_046_185848,Dictyocha,4.096242830147074e-17
AC,PACC,IFCB5_2012_046_185848,Dinobryon,0.010342061181363466
AC,PACC,IFCB5_2012_046_185848,Dinophysis,0.00270519327045936
AC,PACC,IFCB5_2012_046_185848,Ditylum,0.002441920953188927
AC,PACC,IFCB5_2012_046_185848,Ephemera,2.0018580890479726e-17
AC,PACC,IFCB5_2012_046_185848,Eucampia,1.993654309607906e-17
AC,PACC,IFCB5_2012_046_185848,Euglena,8.676464088788262e-18
AC,PACC,IFCB5_2012_046_185848,Gonyaulax,1.00122449051474e-18
AC,PACC,IFCB5_2012_046_185848,Guinardia,0.07065785242084899
AC,PACC,IFCB5_2012_046_185848,Guinardia_flaccida,0.007459964985234767
AC,PACC,IFCB5_2012_046_185848,Guinardia_striata,2.9410099110010533e-18
AC,PACC,IFCB5_2012_046_185848,Gyrodinium,0.0042546483797828724
AC,PACC,IFCB5_2012_046_185848,Laboea,1.0275905130769278e-17
AC,PACC,IFCB5_2012_046_185848,Lauderia,8.560139853037013e-18
AC,PACC,IFCB5_2012_046_185848,Leptocylindrus,0.054884892020895755
AC,PACC,IFCB5_2012_046_185848,Licmophora,0.0006178514448123548
AC,PACC,IFCB5_2012_046_185848,Myrionecta,1.7127977787527432e-17
AC,PACC,IFCB5_2012_046_185848,Odontella,0.0
AC,PACC,IFCB5_2012_046_185848,Paralia,9.843501191300113e-18
AC,PACC,IFCB5_2012_046_185848,Phaeocystis,1.834976826761607e-17
AC,PACC,IFCB5_2012_046_185848,Pleurosigma,0.0002723647287812625
AC,PACC,IFCB5_2012_046_185848,Prorocentrum,6.0181731728782816e-05
AC,PACC,IFCB5_2012_046_185848,Pseudonitzschia,0.012397914518167723
AC,PACC,IFCB5_2012_046_185848,Pyramimonas,4.627800168340379e-19
AC,PACC,IFCB5_2012_046_185848,Rhizosolenia,0.00432704910909138
AC,PACC,IFCB5_2012_046_185848,Skeletonema,0.006006839874352793
AC,PACC,IFCB5_2012_046_185848,Stephanopyxis,0.0005632003743823845
AC,PACC,IFCB5_2012_046_185848,Thalassionema,0.000723875379784227
AC,PACC,IFCB5_2012_046_185848,Thalassiosira,0.010529542376384128
AC,PACC,IFCB5_2012_046_185848,Thalassiosira_dirty,2.983837245267895e-17
AC,PACC,IFCB5_2012_046_185848,bad,4.017306234694e-19
AC,PACC,IFCB5_2012_046_185848,ciliate_mix,0.009756389282849586
AC,PACC,IFCB5_2012_046_185848,clusterflagellate,0.0
AC,PACC,IFCB5_2012_046_185848,detritus,0.04782789491785236
AC,PACC,IFCB5_2012_046_185848,dino30,0.01704937604363664
AC,PACC,IFCB5_2012_046_185848,kiteflagellates,0.00130733185717756
AC,PACC,IFCB5_2012_046_185848,mix,0.6678940493378636
AC,PACC,IFCB5_2012_046_185848,mix_elongated,0.02390828956104775
AC,PACC,IFCB5_2012_046_185848,na,0.01708787311708353
AC,PACC,IFCB5_2012_046_185848,pennate,6.4718963266935396e-18
AC,PACC,IFCB5_2012_046_185848,tintinnid,3.9233285978627456e-18
AC,PACC,IFCB1_2010_096_085706,Asterionellopsis,1.3117657813007013e-17
AC,PACC,IFCB1_2010_096_085706,Cerataulina,1.293563751742089e-16
AC,PACC,IFCB1_2010_096_085706,Ceratium,1.6397718210591874e-17
AC,PACC,IFCB1_2010_096_085706,Chaetoceros,0.04534282663534358
AC,PACC,IFCB1_2010_096_085706,Corethron,0.0013196529907191965
AC,PACC,IFCB1_2010_096_085706,Coscinodiscus,4.5021279117848065e-05
AC,PACC,IFCB1_2010_096_085706,Cylindrotheca,0.00468574934083184
AC,PACC,IFCB1_2010_096_085706,DactFragCerataul,8.315258276222441e-17
AC,PACC,IFCB1_2010_096_085706,Dactyliosolen,9.368970291579651e-18
AC,PACC,IFCB1_2010_096_085706,Dictyocha,3.769013404787218e-17
AC,PACC,IFCB1_2010_096_085706,Dinobryon,5.304241571991697e-18
AC,PACC,IFCB1_2010_096_085706,Dinophysis,2.0618398244139843e-17
AC,PACC,IFCB1_2010_096_085706,Ditylum,6.030139847264644e-18
AC,PACC,IFCB1_2010_096_085706,Ephemera,2.9146393481451625e-17
AC,PACC,IFCB1_2010_096_085706,Eucampia,6.028327421344169e-17
AC,PACC,IFCB1_2010_096_085706,Euglena,5.402328090065515e-17
AC,PACC,IFCB1_2010_096_085706,Gonyaulax,1.5416529390539825e-17
AC,PACC,IFCB1_2010_096_085706,Guinardia,0.05902207952017862
AC,PACC,IFCB1_2010_096_085706,Guinardia_flaccida,1.7573607509103537e-17
AC,PACC,IFCB1_2010_096_085706,Guinardia_striata,5.8555620415442725e-18
AC,PACC,IFCB1_2010_096_085706,Gyrodinium,4.592677323984476e-17
AC,PACC,IFCB1_2010_096_085706,Laboea,0.00158428065516018
AC,PACC,IFCB1_2010_096_085706,Lauderia,3.732361146911605e-17
AC,PACC,IFCB1_2010_096_085706,Leptocylindrus,2.0057814901696948e-05
AC,PACC,IFCB1_2010_096_085706,Licmophora,1.2420249597749557e-17
AC,PACC,IFCB1_2010_096_085706,Myrionecta,0.0015758524059456731
AC,PACC,IFCB1_2010_096_085706,Odontella,3.200516425770414e-05
AC,PACC,IFCB1_2010_096_085706,Paralia,8.931801720601679e-05
AC,PACC,IFCB1_2010_096_085706,Phaeocystis,3.816092268404729e-05
AC,PACC,IFCB1_2010_096_085706,Pleurosigma,0.00010422249067891993
AC,PACC,IFCB1_2010_096_085706,Prorocentrum,1.384317150428012e-17
AC,PACC,IFCB1_2010_096_085706,Pseudonitzschia,0.00020438300598771473
AC,PACC,IFCB1_2010_096_085706,Pyramimonas,0.001165570800862863
AC,PACC,IFCB1_2010_096_085706,Rhizosolenia,0.0017111856989724115
AC,PACC,IFCB1_2010_096_085706,Skeletonema,0.0010442482096899661
AC,PACC,IFCB1_2010_096_085706,Stephanopyxis,0.00021078759121328768
AC,PACC,IFCB1_2010_096_085706,Thalassionema,1.7692632466264614e-17
AC,PACC,IFCB1_2010_096_085706,Thalassiosira,0.012614728871481379
AC,PACC,IFCB1_2010_096_085706,Thalassiosira_dirty,6.799879600607837e-17
AC,PACC,IFCB1_2010_096_085706,bad,1.8419597037674564e-17
AC,PACC,IFCB1_2010_096_085706,ciliate_mix,0.016215206978961033
AC,PACC,IFCB1_2010_096_085706,clusterflagellate,9.70352826043127e-06
AC,PACC,IFCB1_2010_096_085706,detritus,0.0933821204020649
AC,PACC,IFCB1_2010_096_085706,dino30,0.03192858363763437
AC,PACC,IFCB1_2010_096_085706,kiteflagellates,6.125337277406149e-18
AC,PACC,IFCB1_2010_096_085706,mix,0.7195967463177115
AC,PACC,IFCB1_2010_096_085706,mix_elongated,6.5566809917328024e-18
AC,PACC,IFCB1_2010_096_085706,na,0.005155443227239677
AC,PACC,IFCB1_2010_096_085706,pennate,1.7095209424925164e-17
AC,PACC,IFCB1_2010_096_085706,tintinnid,0.0029020644928944516
AC,PACC,IFCB5_2012_066_194419,Asterionellopsis,0.0004489150667277684
AC,PACC,IFCB5_2012_066_194419,Cerataulina,0.0014592754891857172
AC,PACC,IFCB5_2012_066_194419,Ceratium,0.0
AC,PACC,IFCB5_2012_066_194419,Chaetoceros,0.013298452635359054
AC,PACC,IFCB5_2012_066_194419,Corethron,0.0
AC,PACC,IFCB5_2012_066_194419,Coscinodiscus,6.900353904807156e-18
AC,PACC,IFCB5_2012_066_194419,Cylindrotheca,0.0015110447713594815
AC,PACC,IFCB5_2012_066_194419,DactFragCerataul,1.8387814735469976e-17
AC,PACC,IFCB5_2012_066_194419,Dactyliosolen,0.002557498873057155
AC,PACC,IFCB5_2012_066_194419,Dictyocha,0.0
AC,PACC,IFCB5_2012_066_194419,Dinobryon,0.0013624125781854363
AC,PACC,IFCB5_2012_066_194419,Dinophysis,0.0015769797380397455
AC,PACC,IFCB5_2012_066_194419,Ditylum,0.00030038823921216484
AC,PACC,IFCB5_2012_066_194419,Ephemera,4.974116279456152e-17
AC,PACC,IFCB5_2012_066_194419,Eucampia,5.025682793501498e-18
AC,PACC,IFCB5_2012_066_194419,Euglena,7.661540062857233e-17
AC,PACC,IFCB5_2012_066_194419,Gonyaulax,2.9364091182464824e-17
AC,PACC,IFCB5_2012_066_194419,Guinardia,0.0196599924273636
AC,PACC,IFCB5_2012_066_194419,Guinardia_flaccida,0.0023738705176932985
AC,PACC,IFCB5_2012_066_194419,Guinardia_striata,2.2600956615112863e-17
AC,PACC,IFCB5_2012_066_194419,Gyrodinium,0.0003494397490688857
AC,PACC,IFCB5_2012_066_194419,Laboea,0.0
AC,PACC,IFCB5_2012_066_194419,Lauderia,0.0
AC,PACC,IFCB5_2012_066_194419,Leptocylindrus,0.007860671735875117
AC,PACC,IFCB5_2012_066_194419,Licmophora,0.0002096678121791959
AC,PACC,IFCB5_2012_066_194419,Myrionecta,0.0
AC,PACC,IFCB5_2012_066_194419,Odontella,0.0
AC,PACC,IFCB5_2012_066_194419,Paralia,0.0
AC,PACC,IFCB5_2012_066_194419,Phaeocystis,0.0
AC,PACC,IFCB5_2012_066_194419,Pleurosigma,2.2765949560003087e-17
AC,PACC,IFCB5_2012_066_194419,Prorocentrum,0.00036399564384642126
AC,PACC,IFCB5_2012_066_194419,Pseudonitzschia,0.0009947841790834565
AC,PACC,IFCB5_2012_066_194419,Pyramimonas,1.4780058499601376e-17
AC,PACC,IFCB5_2012_066_194419,Rhizosolenia,0.001749056241422864
AC,PACC,IFCB5_2012_066_194419,Skeletonema,0.0
AC,PACC,IFCB5_2012_066_194419,Stephanopyxis,0.0
AC,PACC,IFCB5_2012_066_194419,Thalassionema,0.0006692740871541807
AC,PACC,IFCB5_2012_066_194419,Thalassiosira,0.008645295343448742
AC,PACC,IFCB5_2012_066_194419,Thalassiosira_dirty,0.0
AC,PACC,IFCB5_2012_066_194419,bad,0.0
AC,PACC,IFCB5_2012_066_194419,ciliate_mix,0.0013359146177459138
AC,PACC,IFCB5_2012_066_194419,clusterflagellate,0.0
AC,PACC,IFCB5_2012_066_194419,detritus,0.04222832789471788
AC,PACC,IFCB5_2012_066_194419,dino30,0.0010641668853752144
AC,PACC,IFCB5_2012_066_194419,kiteflagellates,9.108896782404035e-18
AC,PACC,IFCB5_2012_066_194419,mix,0.8759494186099522
AC,PACC,IFCB5_2012_066_194419,mix_elongated,0.005196349899541829
AC,PACC,IFCB5_2012_066_194419,na,0.004889151163546605
AC,PACC,IFCB5_2012_066_194419,pennate,0.003718902091824448
AC,PACC,IFCB5_2012_066_194419,tintinnid,0.00022675370903329418
AC,PACC,IFCB1_2013_045_175844,Asterionellopsis,0.0039191337376181905
AC,PACC,IFCB1_2013_045_175844,Cerataulina,1.7999486476674402e-16
AC,PACC,IFCB1_2013_045_175844,Ceratium,0.0014184986598903516
AC,PACC,IFCB1_2013_045_175844,Chaetoceros,0.018744405633665678
AC,PACC,IFCB1_2013_045_175844,Corethron,0.012515960104788679
AC,PACC,IFCB1_2013_045_175844,Coscinodiscus,1.9337119357058112e-17
AC,PACC,IFCB1_2013_045_175844,Cylindrotheca,0.007929510214739905
AC,PACC,IFCB1_2013_045_175844,DactFragCerataul,0.0
AC,PACC,IFCB1_2013_045_175844,Dactyliosolen,0.006614862948310575
AC,PACC,IFCB1_2013_045_175844,Dictyocha,4.621357946809322e-19
AC,PACC,IFCB1_2013_045_175844,Dinobryon,0.0034815537817405253
AC,PACC,IFCB1_2013_045_175844,Dinophysis,3.806185201757896e-17
AC,PACC,IFCB1_2013_045_175844,Ditylum,0.012542252896122168
AC,PACC,IFCB1_2013_045_175844,Ephemera,1.4156400853202992e-17
AC,PACC,IFCB1_2013_045_175844,Eucampia,0.0
AC,PACC,IFCB1_2013_045_175844,Euglena,5.337773009794114e-17
AC,PACC,IFCB1_2013_045_175844,Gonyaulax,0.0
AC,PACC,IFCB1_2013_045_175844,Guinardia,0.21124607175900184
AC,PACC,IFCB1_2013_045_175844,Guinardia_flaccida,5.105002721295883e-18
AC,PACC,IFCB1_2013_045_175844,Guinardia_striata,0.0013748857693363164
AC,PACC,IFCB1_2013_045_175844,Gyrodinium,0.011533631881341965
AC,PACC,IFCB1_2013_045_175844,Laboea,1.2184941900236795e-17
AC,PACC,IFCB1_2013_045_175844,Lauderia,1.4344444465106922e-17
AC,PACC,IFCB1_2013_045_175844,Leptocylindrus,2.670032606839724e-16
AC,PACC,IFCB1_2013_045_175844,Licmophora,0.0003847707135354087
AC,PACC,IFCB1_2013_045_175844,Myrionecta,0.007676196184051939
AC,PACC,IFCB1_2013_045_175844,Odontella,0.005855530143605018
AC,PACC,IFCB1_2013_045_175844,Paralia,8.305538916373403e-19
AC,PACC,IFCB1_2013_045_175844,Phaeocystis,6.008901388430827e-06
AC,PACC,IFCB1_2013_045_175844,Pleurosigma,0.0017583839545415917
AC,PACC,IFCB1_2013_045_175844,Prorocentrum,3.695550001747056e-18
AC,PACC,IFCB1_2013_045_175844,Pseudonitzschia,7.219376132602285e-17
AC,PACC,IFCB1_2013_045_175844,Pyramimonas,7.635687830998115e-19
AC,PACC,IFCB1_2013_045_175844,Rhizosolenia,0.08903481118348805
AC,PACC,IFCB1_2013_045_175844,Skeletonema,6.738456101963327e-18
AC,PACC,IFCB1_2013_045_175844,Stephanopyxis,0.0020081127256933425
AC,PACC,IFCB1_2013_045_175844,Thalassionema,0.0006509307683821758
AC,PACC,IFCB1_2013_045_175844,Thalassiosira,0.032084641802230925
AC,PACC,IFCB1_2013_045_175844,Thalassiosira_dirty,0.0022725070291709387
AC,PACC,IFCB1_2013_045_175844,bad,0.08923236022299307
AC,PACC,IFCB1_2013_045_175844,ciliate_mix,0.05099088881784255
AC,PACC,IFCB1_2013_045_175844,clusterflagellate,3.760998754584183e-18
AC,PACC,IFCB1_2013_045_175844,detritus,0.00395192116624412
AC,PACC,IFCB1_2013_045_175844,dino30,0.0720952371930485
AC,PACC,IFCB1_2013_045_175844,kiteflagellates,0.0
AC,PACC,IFCB1_2013_045_175844,mix,0.35067693180722703
AC,PACC,IFCB1_2013_045_175844,mix_elongated,1.320059260977611e-16
AC,PACC,IFCB1_2013_045_175844,na,4.1749456082060745e-17
AC,PACC,IFCB1_2013_045_175844,pennate,1.6970585066640882e-18
AC,PACC,IFCB1_2013_045_175844,tintinnid,1.7818653413262808e-18
AC,PACC,IFCB5_2013_235_182951,Asterionellopsis,0.0025792623414244297
AC,PACC,IFCB5_2013_235_182951,Cerataulina,9.475983410703753e-19
AC,PACC,IFCB5_2013_235_182951,Ceratium,1.6678766469323883e-17
AC,PACC,IFCB5_2013_235_182951,Chaetoceros,0.13899658612954022
AC,PACC,IFCB5_2013_235_182951,Corethron,2.2340450814871796e-17
AC,PACC,IFCB5_2013_235_182951,Coscinodiscus,2.3655157597853877e-17
AC,PACC,IFCB5_2013_235_182951,Cylindrotheca,0.000627942840300128
AC,PACC,IFCB5_2013_235_182951,DactFragCerataul,5.768356154291246e-17
AC,PACC,IFCB5_2013_235_182951,Dactyliosolen,0.002142683177520634
AC,PACC,IFCB5_2013_235_182951,Dictyocha,1.5101040501597217e-19
AC,PACC,IFCB5_2013_235_182951,Dinobryon,8.519942249917797e-19
AC,PACC,IFCB5_2013_235_182951,Dinophysis,1.675444889734707e-17
AC,PACC,IFCB5_2013_235_182951,Ditylum,1.5340596453264347e-18
AC,PACC,IFCB5_2013_235_182951,Ephemera,0.00017619041335081728
AC,PACC,IFCB5_2013_235_182951,Eucampia,1.720867472993464e-17
AC,PACC,IFCB5_2013_235_182951,Euglena,6.084257733726013e-17
AC,PACC,IFCB5_2013_235_182951,Gonyaulax,2.7569357050144108e-17
AC,PACC,IFCB5_2013_235_182951,Guinardia,0.0037011338911679425
AC,PACC,IFCB5_2013_235_182951,Guinardia_flaccida,7.200201869866034e-19
AC,PACC,IFCB5_2013_235_182951,Guinardia_striata,1.9469866485788425e-19
AC,PACC,IFCB5_2013_235_182951,Gyrodinium,0.0018069356445318853
AC,PACC,IFCB5_2013_235_182951,Laboea,7.985611967972699e-18
AC,PACC,IFCB5_2013_235_182951,Lauderia,3.915954973353036e-18
AC,PACC,IFCB5_2013_235_182951,Leptocylindrus,0.040122637232588604
AC,PACC,IFCB5_2013_235_182951,Licmophora,2.5075219733378534e-18
AC,PACC,IFCB5_2013_235_182951,Myrionecta,2.708007205876262e-18
AC,PACC,IFCB5_2013_235_182951,Odontella,0.0023346050308909764
AC,PACC,IFCB5_2013_235_182951,Paralia,8.141249379414792e-18
AC,PACC,IFCB5_2013_235_182951,Phaeocystis,1.979098500976734e-17
AC,PACC,IFCB5_2013_235_182951,Pleurosigma,3.889621882017376e-18
AC,PACC,IFCB5_2013_235_182951,Prorocentrum,0.003838510396708222
AC,PACC,IFCB5_2013_235_182951,Pseudonitzschia,0.00782261985390261
AC,PACC,IFCB5_2013_235_182951,Pyramimonas,1.0538214544225054e-18
AC,PACC,IFCB5_2013_235_182951,Rhizosolenia,1.1565290609040526e-16
AC,PACC,IFCB5_2013_235_182951,Skeletonema,0.013705859024683215
AC,PACC,IFCB5_2013_235_182951,Stephanopyxis,2.1315374329203088e-17
AC,PACC,IFCB5_2013_235_182951,Thalassionema,2.4908186960915948e-17
AC,PACC,IFCB5_2013_235_182951,Thalassiosira,0.016765523208546126
AC,PACC,IFCB5_2013_235_182951,Thalassiosira_dirty,3.1793447059132273e-17
AC,PACC,IFCB5_2013_235_182951,bad,3.259867086921686e-17
AC,PACC,IFCB5_2013_235_182951,ciliate_mix,0.000680452465066787
AC,PACC,IFCB5_2013_235_182951,clusterflagellate,1.6684876735162067e-17
AC,PACC,IFCB5_2013_235_182951,detritus,0.057107629553095916
AC,PACC,IFCB5_2013_235_182951,dino30,0.021285465111924248
AC,PACC,IFCB5_2013_235_182951,kiteflagellates,8.506294441970652e-18
AC,PACC,IFCB5_2013_235_182951,mix,0.6781459619883741
AC,PACC,IFCB5_2013_235_182951,mix_elongated,6.198339143177704e-17
AC,PACC,IFCB5_2013_235_182951,na,0.008160001696382537
AC,PACC,IFCB5_2013_235_182951,pennate,1.771985716981339e-17
AC,PACC,IFCB5_2013_235_182951,tintinnid,9.492323065220857e-18
AC,PACC,IFCB1_2009_292_001605,Asterionellopsis,0.00036628521414712657
AC,PACC,IFCB1_2009_292_001605,Cerataulina,0.0008595296142897168
AC,PACC,IFCB1_2009_292_001605,Ceratium,2.64153052504672e-17
AC,PACC,IFCB1_2009_292_001605,Chaetoceros,0.004328093611299912
AC,PACC,IFCB1_2009_292_001605,Corethron,2.6345200514947304e-17
AC,PACC,IFCB1_2009_292_001605,Coscinodiscus,0.0003731142154974728
AC,PACC,IFCB1_2009_292_001605,Cylindrotheca,1.650126185420416e-17
AC,PACC,IFCB1_2009_292_001605,DactFragCerataul,1.6757277751050968e-17
AC,PACC,IFCB1_2009_292_001605,Dactyliosolen,0.0016128245855657627
AC,PACC,IFCB1_2009_292_001605,Dictyocha,0.00020015603050285667
AC,PACC,IFCB1_2009_292_001605,Dinobryon,0.0006880760549847551
AC,PACC,IFCB1_2009_292_001605,Dinophysis,2.3242152088043188e-17
AC,PACC,IFCB1_2009_292_001605,Ditylum,0.001521457332138342
AC,PACC,IFCB1_2009_292_001605,Ephemera,8.099329612973498e-05
AC,PACC,IFCB1_2009_292_001605,Eucampia,1.2545030692439018e-17
AC,PACC,IFCB1_2009_292_001605,Euglena,2.5998391977445628e-17
AC,PACC,IFCB1_2009_292_001605,Gonyaulax,1.22286177887231e-17
AC,PACC,IFCB1_2009_292_001605,Guinardia,0.011663539675670947
AC,PACC,IFCB1_2009_292_001605,Guinardia_flaccida,0.0002789618152600751
AC,PACC,IFCB1_2009_292_001605,Guinardia_striata,9.766222431832252e-05
