level,method,sample,class,y_pred
AC,PCC,IFCB1_2012_292_093250,detritus,0.0990440343297739
AC,PCC,IFCB1_2012_292_093250,dino30,0.05042258582970697
AC,PCC,IFCB1_2012_292_093250,kiteflagellates,0.0001777637076825326
AC,PCC,IFCB1_2012_292_093250,mix,0.5522913912871584
AC,PCC,IFCB1_2012_292_093250,mix_elongated,0.017743469045604383
AC,PCC,IFCB1_2012_292_093250,na,0.011901134088152653
AC,PCC,IFCB1_2012_292_093250,pennate,0.003896456621243931
AC,PCC,IFCB1_2012_292_093250,tintinnid,0.0007214840062664924
AC,PCC,IFCB1_2009_211_153356,Asterionellopsis,0.00013998824585206282
AC,PCC,IFCB1_2009_211_153356,Cerataulina,0.013394319343239694
AC,PCC,IFCB1_2009_211_153356,Ceratium,5.345330570363101e-07
AC,PCC,IFCB1_2009_211_153356,Chaetoceros,0.014291433624250477
AC,PCC,IFCB1_2009_211_153356,Corethron,2.440121507359323e-05
AC,PCC,IFCB1_2009_211_153356,Coscinodiscus,7.95828251022392e-06
AC,PCC,IFCB1_2009_211_153356,Cylindrotheca,0.011004380168953136
AC,PCC,IFCB1_2009_211_153356,DactFragCerataul,0.0040486877989889414
AC,PCC,IFCB1_2009_211_153356,Dactyliosolen,0.0008428927397579388
AC,PCC,IFCB1_2009_211_153356,Dictyocha,0.00015253099403372518
AC,PCC,IFCB1_2009_211_153356,Dinobryon,0.0001590377995107164
AC,PCC,IFCB1_2009_211_153356,Dinophysis,1.5351322795863003e-05
AC,PCC,IFCB1_2009_211_153356,Ditylum,9.15358266535259e-06
AC,PCC,IFCB1_2009_211_153356,Ephemera,4.873498615713946e-07
AC,PCC,IFCB1_2009_211_153356,Eucampia,3.72542874971162e-05
AC,PCC,IFCB1_2009_211_153356,Euglena,0.00017391587506555335
AC,PCC,IFCB1_2009_211_153356,Gonyaulax,7.114582451581969e-07
AC,PCC,IFCB1_2009_211_153356,Guinardia,0.0016171120661800245
AC,PCC,IFCB1_2009_211_153356,Guinardia_flaccida,1.633564843442108e-05
AC,PCC,IFCB1_2009_211_153356,Guinardia_striata,4.681791746108835e-05
AC,PCC,IFCB1_2009_211_153356,Gyrodinium,0.0005172734110342029
AC,PCC,IFCB1_2009_211_153356,Laboea,2.8137668836922754e-07
AC,PCC,IFCB1_2009_211_153356,Lauderia,3.272304200781679e-07
AC,PCC,IFCB1_2009_211_153356,Leptocylindrus,0.03302564714114592
AC,PCC,IFCB1_2009_211_153356,Licmophora,1.0331495591174924e-06
AC,PCC,IFCB1_2009_211_153356,Myrionecta,3.843246546548893e-05
AC,PCC,IFCB1_2009_211_153356,Odontella,1.5595160977538332e-06
AC,PCC,IFCB1_2009_211_153356,Paralia,3.0298539724088703e-06
AC,PCC,IFCB1_2009_211_153356,Phaeocystis,0.00017181438022145784
AC,PCC,IFCB1_2009_211_153356,Pleurosigma,2.6911024918006003e-05
AC,PCC,IFCB1_2009_211_153356,Prorocentrum,0.00037919372307137155
AC,PCC,IFCB1_2009_211_153356,Pseudonitzschia,0.001055100913369625
AC,PCC,IFCB1_2009_211_153356,Pyramimonas,2.844187857648549e-05
AC,PCC,IFCB1_2009_211_153356,Rhizosolenia,0.019082987680246133
AC,PCC,IFCB1_2009_211_153356,Skeletonema,0.012980519802268303
AC,PCC,IFCB1_2009_211_153356,Stephanopyxis,3.9180260275783335e-07
AC,PCC,IFCB1_2009_211_153356,Thalassionema,0.0006992348206383225
AC,PCC,IFCB1_2009_211_153356,Thalassiosira,0.0019405196504444372
AC,PCC,IFCB1_2009_211_153356,Thalassiosira_dirty,0.00010265692061875617
AC,PCC,IFCB1_2009_211_153356,bad,0.00018988823771231206
AC,PCC,IFCB1_2009_211_153356,ciliate_mix,0.0007499437960880519
AC,PCC,IFCB1_2009_211_153356,clusterflagellate,1.3614141946107187e-05
AC,PCC,IFCB1_2009_211_153356,detritus,0.06907104883534801
AC,PCC,IFCB1_2009_211_153356,dino30,0.005957786611741943
AC,PCC,IFCB1_2009_211_153356,kiteflagellates,9.070018189615368e-07
AC,PCC,IFCB1_2009_211_153356,mix,0.751194622508361
AC,PCC,IFCB1_2009_211_153356,mix_elongated,0.053450494308581134
AC,PCC,IFCB1_2009_211_153356,na,0.0006455782699682804
AC,PCC,IFCB1_2009_211_153356,pennate,0.0026841317078776395
AC,PCC,IFCB1_2009_211_153356,tintinnid,3.323585763763411e-06
AC,PCC,IFCB5_2011_188_150310,Asterionellopsis,0.00035837209164550507
AC,PCC,IFCB5_2011_188_150310,Cerataulina,0.005332973728349797
AC,PCC,IFCB5_2011_188_150310,Ceratium,0.00016685568866870227
AC,PCC,IFCB5_2011_188_150310,Chaetoceros,0.0030868599594887445
AC,PCC,IFCB5_2011_188_150310,Corethron,6.606047086292907e-05
AC,PCC,IFCB5_2011_188_150310,Coscinodiscus,3.9291590124801036e-05
AC,PCC,IFCB5_2011_188_150310,Cylindrotheca,0.0029268532328732715
AC,PCC,IFCB5_2011_188_150310,DactFragCerataul,0.0005715703918914898
AC,PCC,IFCB5_2011_188_150310,Dactyliosolen,0.007470580853142438
AC,PCC,IFCB5_2011_188_150310,Dictyocha,1.6360921986145433e-06
AC,PCC,IFCB5_2011_188_150310,Dinobryon,5.114285398030233e-06
AC,PCC,IFCB5_2011_188_150310,Dinophysis,0.0003932551655885587
AC,PCC,IFCB5_2011_188_150310,Ditylum,6.508089616053236e-06
AC,PCC,IFCB5_2011_188_150310,Ephemera,2.0484835215928837e-05
AC,PCC,IFCB5_2011_188_150310,Eucampia,4.425347388343135e-07
AC,PCC,IFCB5_2011_188_150310,Euglena,0.00020877807580290558
AC,PCC,IFCB5_2011_188_150310,Gonyaulax,0.0001707594925694953
AC,PCC,IFCB5_2011_188_150310,Guinardia,0.0017480011154501769
AC,PCC,IFCB5_2011_188_150310,Guinardia_flaccida,9.880816425919206e-07
AC,PCC,IFCB5_2011_188_150310,Guinardia_striata,0.0003590172874486949
AC,PCC,IFCB5_2011_188_150310,Gyrodinium,9.373706226520325e-05
AC,PCC,IFCB5_2011_188_150310,Laboea,1.3803217807700466e-05
AC,PCC,IFCB5_2011_188_150310,Lauderia,3.4212927902636183e-06
AC,PCC,IFCB5_2011_188_150310,Leptocylindrus,0.010010595637807587
AC,PCC,IFCB5_2011_188_150310,Licmophora,3.0435486576976813e-05
AC,PCC,IFCB5_2011_188_150310,Myrionecta,0.00014389629453983286
AC,PCC,IFCB5_2011_188_150310,Odontella,1.7475210197961342e-06
AC,PCC,IFCB5_2011_188_150310,Paralia,4.383045980224857e-06
AC,PCC,IFCB5_2011_188_150310,Phaeocystis,7.3502181044092075e-06
AC,PCC,IFCB5_2011_188_150310,Pleurosigma,0.0004465409568182754
AC,PCC,IFCB5_2011_188_150310,Prorocentrum,0.00012113752406431915
AC,PCC,IFCB5_2011_188_150310,Pseudonitzschia,0.001215214400696985
AC,PCC,IFCB5_2011_188_150310,Pyramimonas,8.500511231453856e-06
AC,PCC,IFCB5_2011_188_150310,Rhizosolenia,0.0015662612279887132
AC,PCC,IFCB5_2011_188_150310,Skeletonema,0.0004280566779427175
AC,PCC,IFCB5_2011_188_150310,Stephanopyxis,2.1374666879116347e-06
AC,PCC,IFCB5_2011_188_150310,Thalassionema,3.2906965468532824e-06
AC,PCC,IFCB5_2011_188_150310,Thalassiosira,0.0007911405229979452
AC,PCC,IFCB5_2011_188_150310,Thalassiosira_dirty,9.568983017038579e-06
AC,PCC,IFCB5_2011_188_150310,bad,0.001746534105156871
AC,PCC,IFCB5_2011_188_150310,ciliate_mix,0.0043201120882137385
AC,PCC,IFCB5_2011_188_150310,clusterflagellate,6.208000901048232e-06
AC,PCC,IFCB5_2011_188_150310,detritus,0.351745811021371
AC,PCC,IFCB5_2011_188_150310,dino30,0.006175015901292647
AC,PCC,IFCB5_2011_188_150310,kiteflagellates,1.2788771579583027e-05
AC,PCC,IFCB5_2011_188_150310,mix,0.5870638758100475
AC,PCC,IFCB5_2011_188_150310,mix_elongated,0.008058602159973333
AC,PCC,IFCB5_2011_188_150310,na,0.0015737925115256928
AC,PCC,IFCB5_2011_188_150310,pennate,0.0014522313830908752
AC,PCC,IFCB5_2011_188_150310,tintinnid,9.406439246060435e-06
AC,PCC,IFCB1_2012_354_203118,Asterionellopsis,0.0002963978022203751
AC,PCC,IFCB1_2012_354_203118,Cerataulina,0.0004111474829375154
AC,PCC,IFCB1_2012_354_203118,Ceratium,1.4858258336839846e-06
AC,PCC,IFCB1_2012_354_203118,Chaetoceros,0.0031179823151555037
AC,PCC,IFCB1_2012_354_203118,Corethron,0.010322877464800815
AC,PCC,IFCB1_2012_354_203118,Coscinodiscus,2.4816873856148766e-06
AC,PCC,IFCB1_2012_354_203118,Cylindrotheca,0.004240113695107223
AC,PCC,IFCB1_2012_354_203118,DactFragCerataul,0.009665207836964439
AC,PCC,IFCB1_2012_354_203118,Dactyliosolen,0.008347364847281278
AC,PCC,IFCB1_2012_354_203118,Dictyocha,1.9003997728892168e-05
AC,PCC,IFCB1_2012_354_203118,Dinobryon,5.645827510901707e-05
AC,PCC,IFCB1_2012_354_203118,Dinophysis,1.5797650292905836e-05
AC,PCC,IFCB1_2012_354_203118,Ditylum,0.0016060385782233973
AC,PCC,IFCB1_2012_354_203118,Ephemera,7.346269843794655e-07
AC,PCC,IFCB1_2012_354_203118,Eucampia,0.00012893669602747902
AC,PCC,IFCB1_2012_354_203118,Euglena,0.000252716616330871
AC,PCC,IFCB1_2012_354_203118,Gonyaulax,4.796281053434242e-07
AC,PCC,IFCB1_2012_354_203118,Guinardia,0.024739300044955385
AC,PCC,IFCB1_2012_354_203118,Guinardia_flaccida,2.885884405719601e-06
AC,PCC,IFCB1_2012_354_203118,Guinardia_striata,0.0007035090820153721
AC,PCC,IFCB1_2012_354_203118,Gyrodinium,0.000654062077373891
AC,PCC,IFCB1_2012_354_203118,Laboea,2.028851143794657e-07
AC,PCC,IFCB1_2012_354_203118,Lauderia,6.618153687847523e-06
AC,PCC,IFCB1_2012_354_203118,Leptocylindrus,0.024697207818457037
AC,PCC,IFCB1_2012_354_203118,Licmophora,2.047638216511449e-06
AC,PCC,IFCB1_2012_354_203118,Myrionecta,0.004769997701203479
AC,PCC,IFCB1_2012_354_203118,Odontella,1.3572953520454545e-06
AC,PCC,IFCB1_2012_354_203118,Paralia,0.0007872551338415685
AC,PCC,IFCB1_2012_354_203118,Phaeocystis,1.2291386895884797e-05
AC,PCC,IFCB1_2012_354_203118,Pleurosigma,0.00023303757894925031
AC,PCC,IFCB1_2012_354_203118,Prorocentrum,0.0005595177274458164
AC,PCC,IFCB1_2012_354_203118,Pseudonitzschia,0.008464197763396311
AC,PCC,IFCB1_2012_354_203118,Pyramimonas,3.7453061140359914e-05
AC,PCC,IFCB1_2012_354_203118,Rhizosolenia,0.10766714122582204
AC,PCC,IFCB1_2012_354_203118,Skeletonema,0.0030537921637301055
AC,PCC,IFCB1_2012_354_203118,Stephanopyxis,1.373146206268973e-06
AC,PCC,IFCB1_2012_354_203118,Thalassionema,1.620563613083555e-05
AC,PCC,IFCB1_2012_354_203118,Thalassiosira,0.018767860375124724
AC,PCC,IFCB1_2012_354_203118,Thalassiosira_dirty,0.001580576874077241
AC,PCC,IFCB1_2012_354_203118,bad,0.06306335577949486
AC,PCC,IFCB1_2012_354_203118,ciliate_mix,0.011621830108399855
AC,PCC,IFCB1_2012_354_203118,clusterflagellate,6.356170028880578e-06
AC,PCC,IFCB1_2012_354_203118,detritus,0.05768220101469859
AC,PCC,IFCB1_2012_354_203118,dino30,0.012967985290129096
AC,PCC,IFCB1_2012_354_203118,kiteflagellates,3.0056034994204054e-07
AC,PCC,IFCB1_2012_354_203118,mix,0.5975313218730512
AC,PCC,IFCB1_2012_354_203118,mix_elongated,0.01604116000820057
AC,PCC,IFCB1_2012_354_203118,na,0.0035500531163330574
AC,PCC,IFCB1_2012_354_203118,pennate,0.0022244313437458454
AC,PCC,IFCB1_2012_354_203118,tintinnid,6.788905553715978e-05
AC,PCC,IFCB1_2009_006_210219,Asterionellopsis,0.0015409000629149011
AC,PCC,IFCB1_2009_006_210219,Cerataulina,0.0002688310579770029
AC,PCC,IFCB1_2009_006_210219,Ceratium,8.869354221206632e-07
AC,PCC,IFCB1_2009_006_210219,Chaetoceros,0.018872477094354016
AC,PCC,IFCB1_2009_006_210219,Corethron,0.0017691949808868452
AC,PCC,IFCB1_2009_006_210219,Coscinodiscus,3.32132365178983e-05
AC,PCC,IFCB1_2009_006_210219,Cylindrotheca,0.004531153918178224
AC,PCC,IFCB1_2009_006_210219,DactFragCerataul,0.0013077364184819844
AC,PCC,IFCB1_2009_006_210219,Dactyliosolen,7.457676390197225e-05
AC,PCC,IFCB1_2009_006_210219,Dictyocha,1.0791004279913038e-05
AC,PCC,IFCB1_2009_006_210219,Dinobryon,1.683517022133334e-05
AC,PCC,IFCB1_2009_006_210219,Dinophysis,4.447693593821905e-06
AC,PCC,IFCB1_2009_006_210219,Ditylum,0.0010538101640046845
AC,PCC,IFCB1_2009_006_210219,Ephemera,1.1427114961110334e-05
AC,PCC,IFCB1_2009_006_210219,Eucampia,1.9672207826398456e-05
AC,PCC,IFCB1_2009_006_210219,Euglena,0.00023644724463506024
AC,PCC,IFCB1_2009_006_210219,Gonyaulax,0.006918960147599301
AC,PCC,IFCB1_2009_006_210219,Guinardia,0.008521023316799357
AC,PCC,IFCB1_2009_006_210219,Guinardia_flaccida,0.003223796840306756
AC,PCC,IFCB1_2009_006_210219,Guinardia_striata,0.0005548185220310212
AC,PCC,IFCB1_2009_006_210219,Gyrodinium,0.001794777264085286
AC,PCC,IFCB1_2009_006_210219,Laboea,1.028449736029705e-06
AC,PCC,IFCB1_2009_006_210219,Lauderia,3.896118070763943e-06
AC,PCC,IFCB1_2009_006_210219,Leptocylindrus,0.06764790657024407
AC,PCC,IFCB1_2009_006_210219,Licmophora,6.221988271105923e-07
AC,PCC,IFCB1_2009_006_210219,Myrionecta,7.542668610131028e-05
AC,PCC,IFCB1_2009_006_210219,Odontella,3.2664284601301416e-06
AC,PCC,IFCB1_2009_006_210219,Paralia,3.404579319816642e-05
AC,PCC,IFCB1_2009_006_210219,Phaeocystis,0.00013960767932303194
AC,PCC,IFCB1_2009_006_210219,Pleurosigma,5.721403912032691e-06
AC,PCC,IFCB1_2009_006_210219,Prorocentrum,9.714508586801164e-05
AC,PCC,IFCB1_2009_006_210219,Pseudonitzschia,0.003106303370524497
AC,PCC,IFCB1_2009_006_210219,Pyramimonas,2.6774956562057016e-05
AC,PCC,IFCB1_2009_006_210219,Rhizosolenia,0.01430754685671253
AC,PCC,IFCB1_2009_006_210219,Skeletonema,0.009274442471329303
AC,PCC,IFCB1_2009_006_210219,Stephanopyxis,4.7964535285510124e-06
AC,PCC,IFCB1_2009_006_210219,Thalassionema,0.002463752954079653
AC,PCC,IFCB1_2009_006_210219,Thalassiosira,0.01264828979426149
AC,PCC,IFCB1_2009_006_210219,Thalassiosira_dirty,0.0040089015076102226
AC,PCC,IFCB1_2009_006_210219,bad,0.0005206907957701415
AC,PCC,IFCB1_2009_006_210219,ciliate_mix,0.005806791815497925
AC,PCC,IFCB1_2009_006_210219,clusterflagellate,7.2352822972157914e-06
AC,PCC,IFCB1_2009_006_210219,detritus,0.10211883980786929
AC,PCC,IFCB1_2009_006_210219,dino30,0.007870720230667226
AC,PCC,IFCB1_2009_006_210219,kiteflagellates,1.300619054249231e-06
AC,PCC,IFCB1_2009_006_210219,mix,0.6977232534758153
AC,PCC,IFCB1_2009_006_210219,mix_elongated,0.017293084261853914
AC,PCC,IFCB1_2009_006_210219,na,0.0020351074092688605
AC,PCC,IFCB1_2009_006_210219,pennate,0.0014638863784535493
AC,PCC,IFCB1_2009_006_210219,tintinnid,0.0005438379861243494
AC,PCC,IFCB1_2014_156_180619,Asterionellopsis,0.00018458945094073945
AC,PCC,IFCB1_2014_156_180619,Cerataulina,0.001416812843967078
AC,PCC,IFCB1_2014_156_180619,Ceratium,4.864970421494041e-07
AC,PCC,IFCB1_2014_156_180619,Chaetoceros,0.004068560838696449
AC,PCC,IFCB1_2014_156_180619,Corethron,3.278929843000683e-05
AC,PCC,IFCB1_2014_156_180619,Coscinodiscus,0.0003010683436749761
AC,PCC,IFCB1_2014_156_180619,Cylindrotheca,0.0017031326367892455
AC,PCC,IFCB1_2014_156_180619,DactFragCerataul,0.00037724843064876134
AC,PCC,IFCB1_2014_156_180619,Dactyliosolen,0.003201490455588838
AC,PCC,IFCB1_2014_156_180619,Dictyocha,2.290896981954928e-05
AC,PCC,IFCB1_2014_156_180619,Dinobryon,0.0003041809968287049
AC,PCC,IFCB1_2014_156_180619,Dinophysis,4.73365743450201e-06
AC,PCC,IFCB1_2014_156_180619,Ditylum,2.1638634888003585e-05
AC,PCC,IFCB1_2014_156_180619,Ephemera,1.6060621285574853e-06
AC,PCC,IFCB1_2014_156_180619,Eucampia,0.0003353001530780665
AC,PCC,IFCB1_2014_156_180619,Euglena,5.036143092895995e-05
AC,PCC,IFCB1_2014_156_180619,Gonyaulax,8.683208512999612e-07
AC,PCC,IFCB1_2014_156_180619,Guinardia,0.0002284203879783904
AC,PCC,IFCB1_2014_156_180619,Guinardia_flaccida,2.7705443774784634e-06
AC,PCC,IFCB1_2014_156_180619,Guinardia_striata,4.584036870299765e-05
AC,PCC,IFCB1_2014_156_180619,Gyrodinium,6.70112590780052e-05
AC,PCC,IFCB1_2014_156_180619,Laboea,5.661995766663999e-05
AC,PCC,IFCB1_2014_156_180619,Lauderia,2.312285641292704e-07
AC,PCC,IFCB1_2014_156_180619,Leptocylindrus,0.005534823973986636
AC,PCC,IFCB1_2014_156_180619,Licmophora,8.680387405002173e-06
AC,PCC,IFCB1_2014_156_180619,Myrionecta,0.00021196935753376911
AC,PCC,IFCB1_2014_156_180619,Odontella,3.894446579435747e-07
AC,PCC,IFCB1_2014_156_180619,Paralia,2.75820119452696e-06
AC,PCC,IFCB1_2014_156_180619,Phaeocystis,1.0359211967439705e-05
AC,PCC,IFCB1_2014_156_180619,Pleurosigma,5.76061559027524e-06
AC,PCC,IFCB1_2014_156_180619,Prorocentrum,0.001082895282049766
AC,PCC,IFCB1_2014_156_180619,Pseudonitzschia,0.0001270450487266293
AC,PCC,IFCB1_2014_156_180619,Pyramimonas,0.00014211732532919315
AC,PCC,IFCB1_2014_156_180619,Rhizosolenia,0.0034183656893983236
AC,PCC,IFCB1_2014_156_180619,Skeletonema,0.001752149538638029
AC,PCC,IFCB1_2014_156_180619,Stephanopyxis,2.356456974997432e-06
AC,PCC,IFCB1_2014_156_180619,Thalassionema,2.508629755039127e-05
AC,PCC,IFCB1_2014_156_180619,Thalassiosira,0.0015282179620834501
AC,PCC,IFCB1_2014_156_180619,Thalassiosira_dirty,0.00010783587236843586
AC,PCC,IFCB1_2014_156_180619,bad,3.082614654903064e-05
AC,PCC,IFCB1_2014_156_180619,ciliate_mix,0.004015066109148412
AC,PCC,IFCB1_2014_156_180619,clusterflagellate,0.00045166463551618883
AC,PCC,IFCB1_2014_156_180619,detritus,0.2141333919955945
AC,PCC,IFCB1_2014_156_180619,dino30,0.0065538262894555685
AC,PCC,IFCB1_2014_156_180619,kiteflagellates,3.7859170819254246e-06
AC,PCC,IFCB1_2014_156_180619,mix,0.7354659346071036
AC,PCC,IFCB1_2014_156_180619,mix_elongated,0.009647387231629879
AC,PCC,IFCB1_2014_156_180619,na,0.0028186711640676466
AC,PCC,IFCB1_2014_156_180619,pennate,0.00035671199517069076
AC,PCC,IFCB1_2014_156_180619,tintinnid,0.0001332524751241925
AC,PCC,IFCB1_2012_282_205545,Asterionellopsis,0.0007215626112987562
AC,PCC,IFCB1_2012_282_205545,Cerataulina,6.406913636690805e-05
AC,PCC,IFCB1_2012_282_205545,Ceratium,2.8173287748846465e-05
AC,PCC,IFCB1_2012_282_205545,Chaetoceros,0.011656749384203533
AC,PCC,IFCB1_2012_282_205545,Corethron,0.0014675769871132615
AC,PCC,IFCB1_2012_282_205545,Coscinodiscus,0.0007297236280123153
AC,PCC,IFCB1_2012_282_205545,Cylindrotheca,0.0007190882470041363
AC,PCC,IFCB1_2012_282_205545,DactFragCerataul,0.0004973187318548051
AC,PCC,IFCB1_2012_282_205545,Dactyliosolen,5.16230812491271e-05
AC,PCC,IFCB1_2012_282_205545,Dictyocha,1.1858323185143839e-05
AC,PCC,IFCB1_2012_282_205545,Dinobryon,0.006443760993792207
AC,PCC,IFCB1_2012_282_205545,Dinophysis,4.999296493701551e-05
AC,PCC,IFCB1_2012_282_205545,Ditylum,6.238289843475948e-05
AC,PCC,IFCB1_2012_282_205545,Ephemera,1.2713795175979736e-06
AC,PCC,IFCB1_2012_282_205545,Eucampia,5.3953756108992586e-05
AC,PCC,IFCB1_2012_282_205545,Euglena,0.005562917077656336
AC,PCC,IFCB1_2012_282_205545,Gonyaulax,0.001901625118657122
AC,PCC,IFCB1_2012_282_205545,Guinardia,0.0026691243604624734
AC,PCC,IFCB1_2012_282_205545,Guinardia_flaccida,4.897391119271205e-06
AC,PCC,IFCB1_2012_282_205545,Guinardia_striata,4.080630042432815e-05
AC,PCC,IFCB1_2012_282_205545,Gyrodinium,0.002098706401177852
AC,PCC,IFCB1_2012_282_205545,Laboea,4.612860444183216e-06
AC,PCC,IFCB1_2012_282_205545,Lauderia,3.0025339266712496e-06
AC,PCC,IFCB1_2012_282_205545,Leptocylindrus,0.00015834680557616127
AC,PCC,IFCB1_2012_282_205545,Licmophora,1.4993164925895635e-05
AC,PCC,IFCB1_2012_282_205545,Myrionecta,0.008021872670046582
AC,PCC,IFCB1_2012_282_205545,Odontella,2.0429158082756577e-06
AC,PCC,IFCB1_2012_282_205545,Paralia,7.008250653812721e-06
AC,PCC,IFCB1_2012_282_205545,Phaeocystis,3.4723005104991516e-05
AC,PCC,IFCB1_2012_282_205545,Pleurosigma,1.3897448091967912e-05
AC,PCC,IFCB1_2012_282_205545,Prorocentrum,0.00021910853938507174
AC,PCC,IFCB1_2012_282_205545,Pseudonitzschia,0.0013649046133747647
AC,PCC,IFCB1_2012_282_205545,Pyramimonas,4.6146028290530016e-05
AC,PCC,IFCB1_2012_282_205545,Rhizosolenia,0.0011807199628446482
AC,PCC,IFCB1_2012_282_205545,Skeletonema,0.00625907060078679
AC,PCC,IFCB1_2012_282_205545,Stephanopyxis,1.3409429873636083e-06
AC,PCC,IFCB1_2012_282_205545,Thalassionema,0.0001996808963118187
AC,PCC,IFCB1_2012_282_205545,Thalassiosira,0.033447779594621
AC,PCC,IFCB1_2012_282_205545,Thalassiosira_dirty,0.0006228971751324277
AC,PCC,IFCB1_2012_282_205545,bad,0.07792428495215128
AC,PCC,IFCB1_2012_282_205545,ciliate_mix,0.018841217852856577
AC,PCC,IFCB1_2012_282_205545,clusterflagellate,1.850589451525776e-05
AC,PCC,IFCB1_2012_282_205545,detritus,0.07856256545311166
AC,PCC,IFCB1_2012_282_205545,dino30,0.12615937615877285
AC,PCC,IFCB1_2012_282_205545,kiteflagellates,8.211052895463843e-05
AC,PCC,IFCB1_2012_282_205545,mix,0.6000786102168469
AC,PCC,IFCB1_2012_282_205545,mix_elongated,0.0020417889896236067
AC,PCC,IFCB1_2012_282_205545,na,0.008495219593837497
AC,PCC,IFCB1_2012_282_205545,pennate,0.0012372839802436385
AC,PCC,IFCB1_2012_282_205545,tintinnid,0.00011970631044816878
AC,PCC,IFCB1_2013_314_065810,Asterionellopsis,0.0004944776517993233
AC,PCC,IFCB1_2013_314_065810,Cerataulina,0.0032287511139672425
AC,PCC,IFCB1_2013_314_065810,Ceratium,9.135362554888933e-07
AC,PCC,IFCB1_2013_314_065810,Chaetoceros,0.006751749620914762
AC,PCC,IFCB1_2013_314_065810,Corethron,0.011374954356212294
AC,PCC,IFCB1_2013_314_065810,Coscinodiscus,0.00019752836802248077
AC,PCC,IFCB1_2013_314_065810,Cylindrotheca,0.0010696753388670793
AC,PCC,IFCB1_2013_314_065810,DactFragCerataul,0.03521587734567825
AC,PCC,IFCB1_2013_314_065810,Dactyliosolen,0.0004999417181171314
AC,PCC,IFCB1_2013_314_065810,Dictyocha,0.0019213545297875332
AC,PCC,IFCB1_2013_314_065810,Dinobryon,4.125893401126644e-05
AC,PCC,IFCB1_2013_314_065810,Dinophysis,5.208789994344036e-06
AC,PCC,IFCB1_2013_314_065810,Ditylum,0.0008254784614263251
AC,PCC,IFCB1_2013_314_065810,Ephemera,0.00037985813035982944
AC,PCC,IFCB1_2013_314_065810,Eucampia,0.0006559896023807063
AC,PCC,IFCB1_2013_314_065810,Euglena,0.00026091319194279715
AC,PCC,IFCB1_2013_314_065810,Gonyaulax,5.79332393890536e-07
AC,PCC,IFCB1_2013_314_065810,Guinardia,0.02079839174704239
AC,PCC,IFCB1_2013_314_065810,Guinardia_flaccida,0.0001323056192289899
AC,PCC,IFCB1_2013_314_065810,Guinardia_striata,0.0035439465915976342
AC,PCC,IFCB1_2013_314_065810,Gyrodinium,0.0005512166001261517
AC,PCC,IFCB1_2013_314_065810,Laboea,7.134783895040162e-07
AC,PCC,IFCB1_2013_314_065810,Lauderia,1.8631408875593436e-05
AC,PCC,IFCB1_2013_314_065810,Leptocylindrus,0.09348441638393355
AC,PCC,IFCB1_2013_314_065810,Licmophora,9.677302889035597e-07
AC,PCC,IFCB1_2013_314_065810,Myrionecta,0.00045271040775367224
AC,PCC,IFCB1_2013_314_065810,Odontella,0.00017086749541169496
AC,PCC,IFCB1_2013_314_065810,Paralia,0.00012637734326728195
AC,PCC,IFCB1_2013_314_065810,Phaeocystis,0.00010363981458135734
AC,PCC,IFCB1_2013_314_065810,Pleurosigma,0.00018395349420052387
AC,PCC,IFCB1_2013_314_065810,Prorocentrum,0.0003241805714589144
AC,PCC,IFCB1_2013_314_065810,Pseudonitzschia,0.0019137561709719857
AC,PCC,IFCB1_2013_314_065810,Pyramimonas,0.00013238140842542845
AC,PCC,IFCB1_2013_314_065810,Rhizosolenia,0.006961316388330417
AC,PCC,IFCB1_2013_314_065810,Skeletonema,0.004964979063509833
AC,PCC,IFCB1_2013_314_065810,Stephanopyxis,3.344377966739627e-07
AC,PCC,IFCB1_2013_314_065810,Thalassionema,9.928178044945669e-05
AC,PCC,IFCB1_2013_314_065810,Thalassiosira,0.008739800057507314
AC,PCC,IFCB1_2013_314_065810,Thalassiosira_dirty,0.001019963714552424
AC,PCC,IFCB1_2013_314_065810,bad,8.864166444314302e-05
AC,PCC,IFCB1_2013_314_065810,ciliate_mix,0.0008276651815252796
AC,PCC,IFCB1_2013_314_065810,clusterflagellate,1.87115250807894e-05
AC,PCC,IFCB1_2013_314_065810,detritus,0.08881708918959728
AC,PCC,IFCB1_2013_314_065810,dino30,0.007514355665486334
AC,PCC,IFCB1_2013_314_065810,kiteflagellates,1.933882902326557e-06
AC,PCC,IFCB1_2013_314_065810,mix,0.644735069996817
AC,PCC,IFCB1_2013_314_065810,mix_elongated,0.042090841529944065
AC,PCC,IFCB1_2013_314_065810,na,0.007842798731887679
