level,method,sample,class,y_pred
AC,CC,IFCB5_2013_235_182951,Cerataulina,0.0018547140649149924
AC,CC,IFCB5_2013_235_182951,Ceratium,0.0
AC,CC,IFCB5_2013_235_182951,Chaetoceros,0.08794435857805255
AC,CC,IFCB5_2013_235_182951,Corethron,0.0004636785162287481
AC,CC,IFCB5_2013_235_182951,Coscinodiscus,0.0
AC,CC,IFCB5_2013_235_182951,Cylindrotheca,0.0017001545595054096
AC,CC,IFCB5_2013_235_182951,DactFragCerataul,0.0001545595054095827
AC,CC,IFCB5_2013_235_182951,Dactyliosolen,0.002936630602782071
AC,CC,IFCB5_2013_235_182951,Dictyocha,0.0
AC,CC,IFCB5_2013_235_182951,Dinobryon,0.0003091190108191654
AC,CC,IFCB5_2013_235_182951,Dinophysis,0.0
AC,CC,IFCB5_2013_235_182951,Ditylum,0.0009273570324574962
AC,CC,IFCB5_2013_235_182951,Ephemera,0.0003091190108191654
AC,CC,IFCB5_2013_235_182951,Eucampia,0.0
AC,CC,IFCB5_2013_235_182951,Euglena,0.0
AC,CC,IFCB5_2013_235_182951,Gonyaulax,0.0
AC,CC,IFCB5_2013_235_182951,Guinardia,0.00401854714064915
AC,CC,IFCB5_2013_235_182951,Guinardia_flaccida,0.0
AC,CC,IFCB5_2013_235_182951,Guinardia_striata,0.0001545595054095827
AC,CC,IFCB5_2013_235_182951,Gyrodinium,0.0018547140649149924
AC,CC,IFCB5_2013_235_182951,Laboea,0.0
AC,CC,IFCB5_2013_235_182951,Lauderia,0.0
AC,CC,IFCB5_2013_235_182951,Leptocylindrus,0.04544049459041731
AC,CC,IFCB5_2013_235_182951,Licmophora,0.0
AC,CC,IFCB5_2013_235_182951,Myrionecta,0.0
AC,CC,IFCB5_2013_235_182951,Odontella,0.0
AC,CC,IFCB5_2013_235_182951,Paralia,0.0
AC,CC,IFCB5_2013_235_182951,Phaeocystis,0.0001545595054095827
AC,CC,IFCB5_2013_235_182951,Pleurosigma,0.0003091190108191654
AC,CC,IFCB5_2013_235_182951,Prorocentrum,0.002936630602782071
AC,CC,IFCB5_2013_235_182951,Pseudonitzschia,0.0021638330757341576
AC,CC,IFCB5_2013_235_182951,Pyramimonas,0.0003091190108191654
AC,CC,IFCB5_2013_235_182951,Rhizosolenia,0.0003091190108191654
AC,CC,IFCB5_2013_235_182951,Skeletonema,0.010510046367851623
AC,CC,IFCB5_2013_235_182951,Stephanopyxis,0.0
AC,CC,IFCB5_2013_235_182951,Thalassionema,0.0001545595054095827
AC,CC,IFCB5_2013_235_182951,Thalassiosira,0.010046367851622875
AC,CC,IFCB5_2013_235_182951,Thalassiosira_dirty,0.0
AC,CC,IFCB5_2013_235_182951,bad,0.0001545595054095827
AC,CC,IFCB5_2013_235_182951,ciliate_mix,0.0015455950540958269
AC,CC,IFCB5_2013_235_182951,clusterflagellate,0.0
AC,CC,IFCB5_2013_235_182951,detritus,0.07156105100463679
AC,CC,IFCB5_2013_235_182951,dino30,0.011901081916537867
AC,CC,IFCB5_2013_235_182951,kiteflagellates,0.0004636785162287481
AC,CC,IFCB5_2013_235_182951,mix,0.728129829984544
AC,CC,IFCB5_2013_235_182951,mix_elongated,0.00571870170015456
AC,CC,IFCB5_2013_235_182951,na,0.00231839258114374
AC,CC,IFCB5_2013_235_182951,pennate,0.0015455950540958269
AC,CC,IFCB5_2013_235_182951,tintinnid,0.0
AC,CC,IFCB1_2009_292_001605,Asterionellopsis,0.0006850879196163508
AC,CC,IFCB1_2009_292_001605,Cerataulina,0.0015985384791048184
AC,CC,IFCB1_2009_292_001605,Ceratium,0.0
AC,CC,IFCB1_2009_292_001605,Chaetoceros,0.006165791276547157
AC,CC,IFCB1_2009_292_001605,Corethron,0.0
AC,CC,IFCB1_2009_292_001605,Coscinodiscus,0.00022836263987211693
AC,CC,IFCB1_2009_292_001605,Cylindrotheca,0.00045672527974423386
AC,CC,IFCB1_2009_292_001605,DactFragCerataul,0.0013701758392327015
AC,CC,IFCB1_2009_292_001605,Dactyliosolen,0.0018269011189769354
AC,CC,IFCB1_2009_292_001605,Dictyocha,0.00045672527974423386
AC,CC,IFCB1_2009_292_001605,Dinobryon,0.0009134505594884677
AC,CC,IFCB1_2009_292_001605,Dinophysis,0.0
AC,CC,IFCB1_2009_292_001605,Ditylum,0.0013701758392327015
AC,CC,IFCB1_2009_292_001605,Ephemera,0.00022836263987211693
AC,CC,IFCB1_2009_292_001605,Eucampia,0.0
AC,CC,IFCB1_2009_292_001605,Euglena,0.0
AC,CC,IFCB1_2009_292_001605,Gonyaulax,0.0
AC,CC,IFCB1_2009_292_001605,Guinardia,0.01187485727335008
AC,CC,IFCB1_2009_292_001605,Guinardia_flaccida,0.0006850879196163508
AC,CC,IFCB1_2009_292_001605,Guinardia_striata,0.00045672527974423386
AC,CC,IFCB1_2009_292_001605,Gyrodinium,0.0
AC,CC,IFCB1_2009_292_001605,Laboea,0.0
AC,CC,IFCB1_2009_292_001605,Lauderia,0.0
AC,CC,IFCB1_2009_292_001605,Leptocylindrus,0.012788307832838547
AC,CC,IFCB1_2009_292_001605,Licmophora,0.0
AC,CC,IFCB1_2009_292_001605,Myrionecta,0.00045672527974423386
AC,CC,IFCB1_2009_292_001605,Odontella,0.00022836263987211693
AC,CC,IFCB1_2009_292_001605,Paralia,0.00045672527974423386
AC,CC,IFCB1_2009_292_001605,Phaeocystis,0.0
AC,CC,IFCB1_2009_292_001605,Pleurosigma,0.00045672527974423386
AC,CC,IFCB1_2009_292_001605,Prorocentrum,0.0
AC,CC,IFCB1_2009_292_001605,Pseudonitzschia,0.0009134505594884677
AC,CC,IFCB1_2009_292_001605,Pyramimonas,0.0009134505594884677
AC,CC,IFCB1_2009_292_001605,Rhizosolenia,0.008449417675268326
AC,CC,IFCB1_2009_292_001605,Skeletonema,0.008677780315140443
AC,CC,IFCB1_2009_292_001605,Stephanopyxis,0.0
AC,CC,IFCB1_2009_292_001605,Thalassionema,0.00022836263987211693
AC,CC,IFCB1_2009_292_001605,Thalassiosira,0.00822105503539621
AC,CC,IFCB1_2009_292_001605,Thalassiosira_dirty,0.00045672527974423386
AC,CC,IFCB1_2009_292_001605,bad,0.0
AC,CC,IFCB1_2009_292_001605,ciliate_mix,0.0063941539164192734
AC,CC,IFCB1_2009_292_001605,clusterflagellate,0.0
AC,CC,IFCB1_2009_292_001605,detritus,0.1310801552865951
AC,CC,IFCB1_2009_292_001605,dino30,0.005709065996802923
AC,CC,IFCB1_2009_292_001605,kiteflagellates,0.0
AC,CC,IFCB1_2009_292_001605,mix,0.7816853162822562
AC,CC,IFCB1_2009_292_001605,mix_elongated,0.003425439598081754
AC,CC,IFCB1_2009_292_001605,na,0.0006850879196163508
AC,CC,IFCB1_2009_292_001605,pennate,0.00045672527974423386
AC,CC,IFCB1_2009_292_001605,tintinnid,0.0
AC,CC,IFCB1_2013_001_081645,Asterionellopsis,0.000819672131147541
AC,CC,IFCB1_2013_001_081645,Cerataulina,0.0
AC,CC,IFCB1_2013_001_081645,Ceratium,0.0
AC,CC,IFCB1_2013_001_081645,Chaetoceros,0.009016393442622951
AC,CC,IFCB1_2013_001_081645,Corethron,0.012295081967213115
AC,CC,IFCB1_2013_001_081645,Coscinodiscus,0.0
AC,CC,IFCB1_2013_001_081645,Cylindrotheca,0.005737704918032787
AC,CC,IFCB1_2013_001_081645,DactFragCerataul,0.011475409836065573
AC,CC,IFCB1_2013_001_081645,Dactyliosolen,0.001639344262295082
AC,CC,IFCB1_2013_001_081645,Dictyocha,0.003278688524590164
AC,CC,IFCB1_2013_001_081645,Dinobryon,0.0
AC,CC,IFCB1_2013_001_081645,Dinophysis,0.0
AC,CC,IFCB1_2013_001_081645,Ditylum,0.000819672131147541
AC,CC,IFCB1_2013_001_081645,Ephemera,0.0
AC,CC,IFCB1_2013_001_081645,Eucampia,0.0
AC,CC,IFCB1_2013_001_081645,Euglena,0.0
AC,CC,IFCB1_2013_001_081645,Gonyaulax,0.0
AC,CC,IFCB1_2013_001_081645,Guinardia,0.020491803278688523
AC,CC,IFCB1_2013_001_081645,Guinardia_flaccida,0.0
AC,CC,IFCB1_2013_001_081645,Guinardia_striata,0.000819672131147541
AC,CC,IFCB1_2013_001_081645,Gyrodinium,0.001639344262295082
AC,CC,IFCB1_2013_001_081645,Laboea,0.0
AC,CC,IFCB1_2013_001_081645,Lauderia,0.0
AC,CC,IFCB1_2013_001_081645,Leptocylindrus,0.009016393442622951
AC,CC,IFCB1_2013_001_081645,Licmophora,0.0
AC,CC,IFCB1_2013_001_081645,Myrionecta,0.001639344262295082
AC,CC,IFCB1_2013_001_081645,Odontella,0.0
AC,CC,IFCB1_2013_001_081645,Paralia,0.000819672131147541
AC,CC,IFCB1_2013_001_081645,Phaeocystis,0.0
AC,CC,IFCB1_2013_001_081645,Pleurosigma,0.0
AC,CC,IFCB1_2013_001_081645,Prorocentrum,0.0
AC,CC,IFCB1_2013_001_081645,Pseudonitzschia,0.002459016393442623
AC,CC,IFCB1_2013_001_081645,Pyramimonas,0.0
AC,CC,IFCB1_2013_001_081645,Rhizosolenia,0.09262295081967213
AC,CC,IFCB1_2013_001_081645,Skeletonema,0.001639344262295082
AC,CC,IFCB1_2013_001_081645,Stephanopyxis,0.0
AC,CC,IFCB1_2013_001_081645,Thalassionema,0.000819672131147541
AC,CC,IFCB1_2013_001_081645,Thalassiosira,0.009836065573770493
AC,CC,IFCB1_2013_001_081645,Thalassiosira_dirty,0.001639344262295082
AC,CC,IFCB1_2013_001_081645,bad,0.05
AC,CC,IFCB1_2013_001_081645,ciliate_mix,0.004918032786885246
AC,CC,IFCB1_2013_001_081645,clusterflagellate,0.0
AC,CC,IFCB1_2013_001_081645,detritus,0.26721311475409837
AC,CC,IFCB1_2013_001_081645,dino30,0.011475409836065573
AC,CC,IFCB1_2013_001_081645,kiteflagellates,0.0
AC,CC,IFCB1_2013_001_081645,mix,0.45819672131147543
AC,CC,IFCB1_2013_001_081645,mix_elongated,0.012295081967213115
AC,CC,IFCB1_2013_001_081645,na,0.003278688524590164
AC,CC,IFCB1_2013_001_081645,pennate,0.004098360655737705
AC,CC,IFCB1_2013_001_081645,tintinnid,0.0
AC,CC,IFCB1_2009_228_000456,Asterionellopsis,0.0
AC,CC,IFCB1_2009_228_000456,Cerataulina,0.0013259668508287293
AC,CC,IFCB1_2009_228_000456,Ceratium,0.0
AC,CC,IFCB1_2009_228_000456,Chaetoceros,0.036685082872928175
AC,CC,IFCB1_2009_228_000456,Corethron,0.00022099447513812155
AC,CC,IFCB1_2009_228_000456,Coscinodiscus,0.0
AC,CC,IFCB1_2009_228_000456,Cylindrotheca,0.0059668508287292815
AC,CC,IFCB1_2009_228_000456,DactFragCerataul,0.004419889502762431
AC,CC,IFCB1_2009_228_000456,Dactyliosolen,0.0008839779005524862
AC,CC,IFCB1_2009_228_000456,Dictyocha,0.0
AC,CC,IFCB1_2009_228_000456,Dinobryon,0.00022099447513812155
AC,CC,IFCB1_2009_228_000456,Dinophysis,0.0
AC,CC,IFCB1_2009_228_000456,Ditylum,0.0
AC,CC,IFCB1_2009_228_000456,Ephemera,0.0
AC,CC,IFCB1_2009_228_000456,Eucampia,0.00022099447513812155
AC,CC,IFCB1_2009_228_000456,Euglena,0.0
AC,CC,IFCB1_2009_228_000456,Gonyaulax,0.0
AC,CC,IFCB1_2009_228_000456,Guinardia,0.0035359116022099448
AC,CC,IFCB1_2009_228_000456,Guinardia_flaccida,0.0
AC,CC,IFCB1_2009_228_000456,Guinardia_striata,0.009723756906077349
AC,CC,IFCB1_2009_228_000456,Gyrodinium,0.00022099447513812155
AC,CC,IFCB1_2009_228_000456,Laboea,0.0
AC,CC,IFCB1_2009_228_000456,Lauderia,0.0
AC,CC,IFCB1_2009_228_000456,Leptocylindrus,0.03314917127071823
AC,CC,IFCB1_2009_228_000456,Licmophora,0.0
AC,CC,IFCB1_2009_228_000456,Myrionecta,0.0
AC,CC,IFCB1_2009_228_000456,Odontella,0.0
AC,CC,IFCB1_2009_228_000456,Paralia,0.0
AC,CC,IFCB1_2009_228_000456,Phaeocystis,0.0
AC,CC,IFCB1_2009_228_000456,Pleurosigma,0.0
AC,CC,IFCB1_2009_228_000456,Prorocentrum,0.0004419889502762431
AC,CC,IFCB1_2009_228_000456,Pseudonitzschia,0.0011049723756906078
AC,CC,IFCB1_2009_228_000456,Pyramimonas,0.0
AC,CC,IFCB1_2009_228_000456,Rhizosolenia,0.01569060773480663
AC,CC,IFCB1_2009_228_000456,Skeletonema,0.009723756906077349
AC,CC,IFCB1_2009_228_000456,Stephanopyxis,0.0
AC,CC,IFCB1_2009_228_000456,Thalassionema,0.0008839779005524862
AC,CC,IFCB1_2009_228_000456,Thalassiosira,0.003977900552486188
AC,CC,IFCB1_2009_228_000456,Thalassiosira_dirty,0.0
AC,CC,IFCB1_2009_228_000456,bad,0.0
AC,CC,IFCB1_2009_228_000456,ciliate_mix,0.0008839779005524862
AC,CC,IFCB1_2009_228_000456,clusterflagellate,0.0
AC,CC,IFCB1_2009_228_000456,detritus,0.037348066298342544
AC,CC,IFCB1_2009_228_000456,dino30,0.0066298342541436465
AC,CC,IFCB1_2009_228_000456,kiteflagellates,0.0
AC,CC,IFCB1_2009_228_000456,mix,0.7116022099447514
AC,CC,IFCB1_2009_228_000456,mix_elongated,0.11160220994475138
AC,CC,IFCB1_2009_228_000456,na,0.0004419889502762431
AC,CC,IFCB1_2009_228_000456,pennate,0.0030939226519337017
AC,CC,IFCB1_2009_228_000456,tintinnid,0.0
AC,CC,IFCB1_2011_232_164318,Asterionellopsis,0.0
AC,CC,IFCB1_2011_232_164318,Cerataulina,0.0084985835694051
AC,CC,IFCB1_2011_232_164318,Ceratium,0.000708215297450425
AC,CC,IFCB1_2011_232_164318,Chaetoceros,0.006373937677053824
AC,CC,IFCB1_2011_232_164318,Corethron,0.0
AC,CC,IFCB1_2011_232_164318,Coscinodiscus,0.0
AC,CC,IFCB1_2011_232_164318,Cylindrotheca,0.000708215297450425
AC,CC,IFCB1_2011_232_164318,DactFragCerataul,0.0
AC,CC,IFCB1_2011_232_164318,Dactyliosolen,0.0
AC,CC,IFCB1_2011_232_164318,Dictyocha,0.0003541076487252125
AC,CC,IFCB1_2011_232_164318,Dinobryon,0.0003541076487252125
AC,CC,IFCB1_2011_232_164318,Dinophysis,0.0
AC,CC,IFCB1_2011_232_164318,Ditylum,0.0
AC,CC,IFCB1_2011_232_164318,Ephemera,0.0003541076487252125
AC,CC,IFCB1_2011_232_164318,Eucampia,0.0
AC,CC,IFCB1_2011_232_164318,Euglena,0.0
AC,CC,IFCB1_2011_232_164318,Gonyaulax,0.0
AC,CC,IFCB1_2011_232_164318,Guinardia,0.006728045325779037
AC,CC,IFCB1_2011_232_164318,Guinardia_flaccida,0.0003541076487252125
AC,CC,IFCB1_2011_232_164318,Guinardia_striata,0.0
AC,CC,IFCB1_2011_232_164318,Gyrodinium,0.0
AC,CC,IFCB1_2011_232_164318,Laboea,0.0
AC,CC,IFCB1_2011_232_164318,Lauderia,0.0
AC,CC,IFCB1_2011_232_164318,Leptocylindrus,0.009206798866855524
AC,CC,IFCB1_2011_232_164318,Licmophora,0.0
AC,CC,IFCB1_2011_232_164318,Myrionecta,0.0003541076487252125
AC,CC,IFCB1_2011_232_164318,Odontella,0.0
AC,CC,IFCB1_2011_232_164318,Paralia,0.0
AC,CC,IFCB1_2011_232_164318,Phaeocystis,0.0
AC,CC,IFCB1_2011_232_164318,Pleurosigma,0.0
AC,CC,IFCB1_2011_232_164318,Prorocentrum,0.0
AC,CC,IFCB1_2011_232_164318,Pseudonitzschia,0.0
AC,CC,IFCB1_2011_232_164318,Pyramimonas,0.0
AC,CC,IFCB1_2011_232_164318,Rhizosolenia,0.004603399433427762
AC,CC,IFCB1_2011_232_164318,Skeletonema,0.000708215297450425
AC,CC,IFCB1_2011_232_164318,Stephanopyxis,0.0
AC,CC,IFCB1_2011_232_164318,Thalassionema,0.0
AC,CC,IFCB1_2011_232_164318,Thalassiosira,0.0028328611898017
AC,CC,IFCB1_2011_232_164318,Thalassiosira_dirty,0.0
AC,CC,IFCB1_2011_232_164318,bad,0.0
AC,CC,IFCB1_2011_232_164318,ciliate_mix,0.00424929178470255
AC,CC,IFCB1_2011_232_164318,clusterflagellate,0.0
AC,CC,IFCB1_2011_232_164318,detritus,0.07471671388101983
AC,CC,IFCB1_2011_232_164318,dino30,0.002478753541076487
AC,CC,IFCB1_2011_232_164318,kiteflagellates,0.0
AC,CC,IFCB1_2011_232_164318,mix,0.8742917847025495
AC,CC,IFCB1_2011_232_164318,mix_elongated,0.002124645892351275
AC,CC,IFCB1_2011_232_164318,na,0.0
AC,CC,IFCB1_2011_232_164318,pennate,0.0
AC,CC,IFCB1_2011_232_164318,tintinnid,0.0
AC,CC,IFCB1_2014_304_182116,Asterionellopsis,0.0005692599620493358
AC,CC,IFCB1_2014_304_182116,Cerataulina,0.0003795066413662239
AC,CC,IFCB1_2014_304_182116,Ceratium,0.00018975332068311195
AC,CC,IFCB1_2014_304_182116,Chaetoceros,0.0020872865275142313
AC,CC,IFCB1_2014_304_182116,Corethron,0.0060721062618595825
AC,CC,IFCB1_2014_304_182116,Coscinodiscus,0.0
AC,CC,IFCB1_2014_304_182116,Cylindrotheca,0.0005692599620493358
AC,CC,IFCB1_2014_304_182116,DactFragCerataul,0.0026565464895635673
AC,CC,IFCB1_2014_304_182116,Dactyliosolen,0.0
AC,CC,IFCB1_2014_304_182116,Dictyocha,0.0005692599620493358
AC,CC,IFCB1_2014_304_182116,Dinobryon,0.0
AC,CC,IFCB1_2014_304_182116,Dinophysis,0.0
AC,CC,IFCB1_2014_304_182116,Ditylum,0.0
AC,CC,IFCB1_2014_304_182116,Ephemera,0.00018975332068311195
AC,CC,IFCB1_2014_304_182116,Eucampia,0.0003795066413662239
AC,CC,IFCB1_2014_304_182116,Euglena,0.0
AC,CC,IFCB1_2014_304_182116,Gonyaulax,0.00018975332068311195
AC,CC,IFCB1_2014_304_182116,Guinardia,0.0022770398481973433
AC,CC,IFCB1_2014_304_182116,Guinardia_flaccida,0.0
AC,CC,IFCB1_2014_304_182116,Guinardia_striata,0.0003795066413662239
AC,CC,IFCB1_2014_304_182116,Gyrodinium,0.0003795066413662239
AC,CC,IFCB1_2014_304_182116,Laboea,0.0
AC,CC,IFCB1_2014_304_182116,Lauderia,0.0
AC,CC,IFCB1_2014_304_182116,Leptocylindrus,0.01669829222011385
AC,CC,IFCB1_2014_304_182116,Licmophora,0.0
AC,CC,IFCB1_2014_304_182116,Myrionecta,0.00018975332068311195
AC,CC,IFCB1_2014_304_182116,Odontella,0.0
AC,CC,IFCB1_2014_304_182116,Paralia,0.00018975332068311195
AC,CC,IFCB1_2014_304_182116,Phaeocystis,0.0
AC,CC,IFCB1_2014_304_182116,Pleurosigma,0.00018975332068311195
AC,CC,IFCB1_2014_304_182116,Prorocentrum,0.0003795066413662239
AC,CC,IFCB1_2014_304_182116,Pseudonitzschia,0.0009487666034155598
AC,CC,IFCB1_2014_304_182116,Pyramimonas,0.0
AC,CC,IFCB1_2014_304_182116,Rhizosolenia,0.003984819734345351
AC,CC,IFCB1_2014_304_182116,Skeletonema,0.0009487666034155598
AC,CC,IFCB1_2014_304_182116,Stephanopyxis,0.0
AC,CC,IFCB1_2014_304_182116,Thalassionema,0.0
AC,CC,IFCB1_2014_304_182116,Thalassiosira,0.004933586337760911
AC,CC,IFCB1_2014_304_182116,Thalassiosira_dirty,0.00018975332068311195
AC,CC,IFCB1_2014_304_182116,bad,0.0
AC,CC,IFCB1_2014_304_182116,ciliate_mix,0.003605313092979127
AC,CC,IFCB1_2014_304_182116,clusterflagellate,0.0
AC,CC,IFCB1_2014_304_182116,detritus,0.08671726755218216
AC,CC,IFCB1_2014_304_182116,dino30,0.004364326375711575
AC,CC,IFCB1_2014_304_182116,kiteflagellates,0.0
AC,CC,IFCB1_2014_304_182116,mix,0.8565464895635674
AC,CC,IFCB1_2014_304_182116,mix_elongated,0.0022770398481973433
AC,CC,IFCB1_2014_304_182116,na,0.00018975332068311195
AC,CC,IFCB1_2014_304_182116,pennate,0.0005692599620493358
AC,CC,IFCB1_2014_304_182116,tintinnid,0.00018975332068311195
AC,CC,IFCB1_2012_354_200806,Asterionellopsis,0.000855431993156544
AC,CC,IFCB1_2012_354_200806,Cerataulina,0.000855431993156544
AC,CC,IFCB1_2012_354_200806,Ceratium,0.0
AC,CC,IFCB1_2012_354_200806,Chaetoceros,0.000855431993156544
AC,CC,IFCB1_2012_354_200806,Corethron,0.011120615911035072
AC,CC,IFCB1_2012_354_200806,Coscinodiscus,0.0
AC,CC,IFCB1_2012_354_200806,Cylindrotheca,0.0025662959794696323
AC,CC,IFCB1_2012_354_200806,DactFragCerataul,0.007698887938408896
AC,CC,IFCB1_2012_354_200806,Dactyliosolen,0.0051325919589392645
AC,CC,IFCB1_2012_354_200806,Dictyocha,0.0
AC,CC,IFCB1_2012_354_200806,Dinobryon,0.0
AC,CC,IFCB1_2012_354_200806,Dinophysis,0.0
AC,CC,IFCB1_2012_354_200806,Ditylum,0.000855431993156544
AC,CC,IFCB1_2012_354_200806,Ephemera,0.0
AC,CC,IFCB1_2012_354_200806,Eucampia,0.000855431993156544
AC,CC,IFCB1_2012_354_200806,Euglena,0.0
AC,CC,IFCB1_2012_354_200806,Gonyaulax,0.0
AC,CC,IFCB1_2012_354_200806,Guinardia,0.030795551753635585
AC,CC,IFCB1_2012_354_200806,Guinardia_flaccida,0.0
AC,CC,IFCB1_2012_354_200806,Guinardia_striata,0.0
AC,CC,IFCB1_2012_354_200806,Gyrodinium,0.0025662959794696323
AC,CC,IFCB1_2012_354_200806,Laboea,0.0
AC,CC,IFCB1_2012_354_200806,Lauderia,0.0
AC,CC,IFCB1_2012_354_200806,Leptocylindrus,0.01454234388366125
AC,CC,IFCB1_2012_354_200806,Licmophora,0.0
AC,CC,IFCB1_2012_354_200806,Myrionecta,0.003421727972626176
AC,CC,IFCB1_2012_354_200806,Odontella,0.0
AC,CC,IFCB1_2012_354_200806,Paralia,0.0
AC,CC,IFCB1_2012_354_200806,Phaeocystis,0.0
AC,CC,IFCB1_2012_354_200806,Pleurosigma,0.000855431993156544
AC,CC,IFCB1_2012_354_200806,Prorocentrum,0.0
AC,CC,IFCB1_2012_354_200806,Pseudonitzschia,0.011120615911035072
AC,CC,IFCB1_2012_354_200806,Pyramimonas,0.0
AC,CC,IFCB1_2012_354_200806,Rhizosolenia,0.1146278870829769
AC,CC,IFCB1_2012_354_200806,Skeletonema,0.001710863986313088
AC,CC,IFCB1_2012_354_200806,Stephanopyxis,0.0
AC,CC,IFCB1_2012_354_200806,Thalassionema,0.0025662959794696323
AC,CC,IFCB1_2012_354_200806,Thalassiosira,0.020530367835757058
AC,CC,IFCB1_2012_354_200806,Thalassiosira_dirty,0.0
AC,CC,IFCB1_2012_354_200806,bad,0.06073567151411463
AC,CC,IFCB1_2012_354_200806,ciliate_mix,0.01283147989734816
AC,CC,IFCB1_2012_354_200806,clusterflagellate,0.0
AC,CC,IFCB1_2012_354_200806,detritus,0.06330196749358426
AC,CC,IFCB1_2012_354_200806,dino30,0.005988023952095809
AC,CC,IFCB1_2012_354_200806,kiteflagellates,0.0
AC,CC,IFCB1_2012_354_200806,mix,0.6142001710863987
AC,CC,IFCB1_2012_354_200806,mix_elongated,0.006843455945252352
AC,CC,IFCB1_2012_354_200806,na,0.001710863986313088
AC,CC,IFCB1_2012_354_200806,pennate,0.000855431993156544
AC,CC,IFCB1_2012_354_200806,tintinnid,0.0
AC,CC,IFCB1_2010_225_111714,Asterionellopsis,0.0006220839813374805
AC,CC,IFCB1_2010_225_111714,Cerataulina,0.0018662519440124418
AC,CC,IFCB1_2010_225_111714,Ceratium,0.0
AC,CC,IFCB1_2010_225_111714,Chaetoceros,0.01026438569206843
AC,CC,IFCB1_2010_225_111714,Corethron,0.0
AC,CC,IFCB1_2010_225_111714,Coscinodiscus,0.0
AC,CC,IFCB1_2010_225_111714,Cylindrotheca,0.009953343701399688
AC,CC,IFCB1_2010_225_111714,DactFragCerataul,0.0018662519440124418
AC,CC,IFCB1_2010_225_111714,Dactyliosolen,0.010575427682737169
AC,CC,IFCB1_2010_225_111714,Dictyocha,0.00031104199066874026
AC,CC,IFCB1_2010_225_111714,Dinobryon,0.0
AC,CC,IFCB1_2010_225_111714,Dinophysis,0.0
AC,CC,IFCB1_2010_225_111714,Ditylum,0.00031104199066874026
AC,CC,IFCB1_2010_225_111714,Ephemera,0.0006220839813374805
AC,CC,IFCB1_2010_225_111714,Eucampia,0.0
AC,CC,IFCB1_2010_225_111714,Euglena,0.002177293934681182
AC,CC,IFCB1_2010_225_111714,Gonyaulax,0.0
AC,CC,IFCB1_2010_225_111714,Guinardia,0.004043545878693624
AC,CC,IFCB1_2010_225_111714,Guinardia_flaccida,0.0
AC,CC,IFCB1_2010_225_111714,Guinardia_striata,0.0
AC,CC,IFCB1_2010_225_111714,Gyrodinium,0.0006220839813374805
AC,CC,IFCB1_2010_225_111714,Laboea,0.0
AC,CC,IFCB1_2010_225_111714,Lauderia,0.0
AC,CC,IFCB1_2010_225_111714,Leptocylindrus,0.012441679626749611
AC,CC,IFCB1_2010_225_111714,Licmophora,0.00031104199066874026
AC,CC,IFCB1_2010_225_111714,Myrionecta,0.0
AC,CC,IFCB1_2010_225_111714,Odontella,0.0
AC,CC,IFCB1_2010_225_111714,Paralia,0.0
AC,CC,IFCB1_2010_225_111714,Phaeocystis,0.0
AC,CC,IFCB1_2010_225_111714,Pleurosigma,0.0006220839813374805
AC,CC,IFCB1_2010_225_111714,Prorocentrum,0.0
AC,CC,IFCB1_2010_225_111714,Pseudonitzschia,0.0
AC,CC,IFCB1_2010_225_111714,Pyramimonas,0.0
AC,CC,IFCB1_2010_225_111714,Rhizosolenia,0.015863141524105753
AC,CC,IFCB1_2010_225_111714,Skeletonema,0.008398133748055987
AC,CC,IFCB1_2010_225_111714,Stephanopyxis,0.0
AC,CC,IFCB1_2010_225_111714,Thalassionema,0.0009331259720062209
AC,CC,IFCB1_2010_225_111714,Thalassiosira,0.006842923794712286
AC,CC,IFCB1_2010_225_111714,Thalassiosira_dirty,0.0
AC,CC,IFCB1_2010_225_111714,bad,0.00031104199066874026
AC,CC,IFCB1_2010_225_111714,ciliate_mix,0.001244167962674961
AC,CC,IFCB1_2010_225_111714,clusterflagellate,0.0
AC,CC,IFCB1_2010_225_111714,detritus,0.22581648522550543
AC,CC,IFCB1_2010_225_111714,dino30,0.007776049766718507
AC,CC,IFCB1_2010_225_111714,kiteflagellates,0.0
AC,CC,IFCB1_2010_225_111714,mix,0.6538102643856921
AC,CC,IFCB1_2010_225_111714,mix_elongated,0.014930015552099534
AC,CC,IFCB1_2010_225_111714,na,0.0015552099533437014
AC,CC,IFCB1_2010_225_111714,pennate,0.0052877138413685845
AC,CC,IFCB1_2010_225_111714,tintinnid,0.0006220839813374805
AC,CC,IFCB1_2012_142_024457,Asterionellopsis,0.0003590664272890485
AC,CC,IFCB1_2012_142_024457,Cerataulina,0.0003590664272890485
AC,CC,IFCB1_2012_142_024457,Ceratium,0.0010771992818671453
AC,CC,IFCB1_2012_142_024457,Chaetoceros,0.007899461400359067
AC,CC,IFCB1_2012_142_024457,Corethron,0.0
AC,CC,IFCB1_2012_142_024457,Coscinodiscus,0.0
AC,CC,IFCB1_2012_142_024457,Cylindrotheca,0.0017953321364452424
AC,CC,IFCB1_2012_142_024457,DactFragCerataul,0.0
AC,CC,IFCB1_2012_142_024457,Dactyliosolen,0.0
AC,CC,IFCB1_2012_142_024457,Dictyocha,0.0
AC,CC,IFCB1_2012_142_024457,Dinobryon,0.0003590664272890485
